B02-B02-B02	aback
B10-R09-B05	evaluations
B10-R09-B06	evangelical
B10-R09-B07	evangelicals
B10-R09-B08	evangelism
B10-R09-B09	evangelist
B10-R09-B10	evangelists
B10-R09-BJa	evaporated
B10-R09-BQu	evaporation
B10-R09-BKi	evasion
B10-R09-BAc	evening
B10-R09-R02	evenings
B10-R09-R03	evenly
B10-R09-R04	event
B10-R09-R05	events
B10-R09-R06	eventual
B10-R09-R07	eventually
B10-R09-R08	evergreen
B10-R09-R09	everlasting
B10-R09-R10	every
B10-R09-RJa	everybody
B10-R09-RQu	everyday
B10-R09-RKi	everyone
B10-R09-RAc	everything
B10-R10-B02	everywhere
B10-R10-B03	evidence
B10-R10-B04	evidenced
B10-R10-B05	evidences
B10-R10-B06	evident
B10-R10-B07	evidently
B10-R10-B08	evocative
B10-R10-B09	evokes
B10-R10-B10	evoking
B10-R10-BJa	exacerbate
B10-R10-BQu	exacerbated
B10-R10-BKi	exact
B10-R10-BAc	exacting
B10-R10-R02	exactly
B10-R10-R03	exaggerate
B10-R10-R04	exaggerated
B10-R10-R05	exaggeration
B10-R10-R06	exaltation
B10-R10-R07	exalted
B10-R10-R08	exam
B10-R10-R09	examination
B10-R10-R10	examinations
B10-R10-RJa	examine
B10-R10-RQu	examined
B10-R10-RKi	examiner
B10-R10-RAc	examiners
B10-RJa-B02	examines
B10-RJa-B03	examining
B10-RJa-B04	example
B10-RJa-B05	examples
B10-RJa-B06	exams
B10-RJa-B07	exasperated
B10-RJa-B08	exasperation
B10-RJa-B09	excavated
B10-RJa-B10	excavation
B10-RJa-BJa	excavations
B10-RJa-BQu	exceed
B10-RJa-BKi	exceeded
B10-RJa-BAc	exceeding
B10-RJa-R02	exceedingly
B10-RJa-R03	exceeds
B10-RJa-R04	excel
B10-RJa-R05	excelled
B10-RJa-R06	excellence
B10-RJa-R07	excellent
B10-RJa-R08	except
B10-RJa-R09	excepting
B10-RJa-R10	exception
B10-RJa-RJa	exceptional
B10-RJa-RQu	exceptionally
B10-RJa-RKi	exceptions
B10-RJa-RAc	excerpt
B10-RQu-B02	excerpts
B10-RQu-B03	excess
B10-RQu-B04	excesses
B10-RQu-B05	excessive
B10-RQu-B06	excessively
B10-RQu-B07	exchange
B10-RQu-B08	exchanged
B10-RQu-B09	exchanges
B10-RQu-B10	exchanging
B10-RQu-BJa	exchequer
B10-RQu-BQu	excise
B10-RQu-BKi	excised
B10-RQu-BAc	excision
B10-RQu-R02	excitation
B10-RQu-R03	excite
B10-RQu-R04	excited
B10-RQu-R05	excitedly
B10-RQu-R06	excitement
B10-RQu-R07	exciting
B10-RQu-R08	exclaimed
B10-RQu-R09	exclamation
B10-RQu-R10	exclude
B10-RQu-RJa	excluded
B10-RQu-RQu	excludes
B10-RQu-RKi	excluding
B10-RQu-RAc	exclusion
B10-RKi-B02	exclusive
B10-RKi-B03	exclusively
B10-RKi-B04	excreted
B10-RKi-B05	excretion
B10-RKi-B06	excursion
B10-RKi-B07	excursions
B10-RKi-B08	excuse
B10-RKi-B09	excused
B10-RKi-B10	excuses
B10-RKi-BJa	exec
B10-RKi-BQu	executable
B10-RKi-BKi	execute
B10-RKi-BAc	executes
B10-RKi-R02	executing
B10-RKi-R03	executions
B10-RKi-R04	executive
B10-RKi-R05	executives
B10-RKi-R06	executor
B10-RKi-R07	exegesis
B10-RKi-R08	exemplar
B10-RKi-R09	exemplary
B10-RKi-R10	exemplified
B10-RKi-RJa	exemplifies
B10-RKi-RQu	exemplify
B10-RKi-RKi	exempt
B10-RKi-RAc	exempted
B10-RAc-B02	exemption
B10-RAc-B03	exemptions
B10-RAc-B04	exercise
B10-RAc-B05	exercised
B10-RAc-B06	exercises
B10-RAc-B07	exercising
B10-RAc-B08	exert
B10-RAc-B09	exerted
B10-RAc-B10	exerting
B10-RAc-BJa	exertion
B10-RAc-BQu	exertions
B10-RAc-BKi	exerts
B10-RAc-BAc	exhaust
B10-RAc-R02	exhausted
B10-RAc-R03	exhausting
B10-RAc-R04	exhaustion
B10-RAc-R05	exhaustive
B10-RAc-R06	exhibit
B10-RAc-R07	exhibited
B10-RAc-R08	exhibiting
B10-RAc-R09	exhibition
B10-RAc-R10	exhibitions
B10-RAc-RJa	exhibits
B10-RAc-RQu	exhilarating
B10-RAc-RKi	exhortation
B10-RAc-RAc	exigencies
BJa-B02-B02	exile
BJa-B02-B03	exiled
BJa-B02-B04	exiles
BJa-B02-B05	existed
BJa-B02-B06	existence
BJa-B02-B07	existent
BJa-B02-B08	existential
BJa-B02-B09	existing
BJa-B02-B10	exists
BJa-B02-BJa	exit
BJa-B02-BQu	exiting
BJa-B02-BKi	exits
BJa-B02-BAc	exodus
BJa-B02-R02	exotic
BJa-B02-R03	expand
BJa-B02-R04	expanded
BJa-B02-R05	expanding
BJa-B02-R06	expands
BJa-B02-R07	expanse
BJa-B02-R08	expansion
BJa-B02-R09	expansions
BJa-B02-R10	expansive
BJa-B02-RJa	expatriate
BJa-B02-RQu	expect
BJa-B02-RKi	expectancy
BJa-B02-RAc	expectant
BJa-B03-B02	expectation
BJa-B03-B03	expectations
BJa-B03-B04	expecting
BJa-B03-B05	expects
BJa-B03-B06	expediency
BJa-B03-B07	expedient
BJa-B03-B08	expedition
BJa-B03-B09	expeditions
BJa-B03-B10	expel
BJa-B03-BJa	expelled
BJa-B03-BQu	expended
BJa-B03-BKi	expenditure
BJa-B03-BAc	expenditures
BJa-B03-R02	expense
BJa-B03-R03	expenses
BJa-B03-R04	experience
BJa-B03-R05	experiences
BJa-B03-R06	experiencing
BJa-B03-R07	experiment
BJa-B03-R08	experimental
BJa-B03-R09	experimentally
BJa-B03-R10	experimentation
BJa-B03-RJa	experimented
BJa-B03-RQu	experimenter
BJa-B03-RKi	experimenting
BJa-B03-RAc	experiments
BJa-B04-B02	expert
BJa-B04-B03	expertise
BJa-B04-B04	experts
BJa-B04-B05	expiration
BJa-B04-B06	expire
BJa-B04-B07	expired
BJa-B04-B08	explain
BJa-B04-B09	explaining
BJa-B04-B10	explains
BJa-B04-BJa	explanation
BJa-B04-BQu	explanations
BJa-B04-BKi	explanatory
BJa-B04-BAc	explication
BJa-B04-R02	explicit
BJa-B04-R03	explicitly
BJa-B04-R04	explode
BJa-B04-R05	exploded
BJa-B04-R06	exploding
BJa-B04-R07	exploit
BJa-B04-R08	exploitation
BJa-B04-R09	exploitative
BJa-B04-R10	exploited
BJa-B04-RJa	exploiting
BJa-B04-RQu	exploits
BJa-B04-RKi	exploration
BJa-B04-RAc	explorations
BJa-B05-B02	exploratory
BJa-B05-B03	explore
BJa-B05-B04	explored
BJa-B05-B05	explorer
BJa-B05-B06	explorers
BJa-B05-B07	explores
BJa-B05-B08	exploring
BJa-B05-B09	explosion
BJa-B05-B10	explosions
BJa-B05-BJa	explosive
BJa-B05-BQu	explosives
BJa-B05-BKi	exponent
BJa-B05-BAc	exponential
BJa-B05-R02	exponentially
BJa-B05-R03	exponents
BJa-B05-R04	export
BJa-B05-R05	exported
BJa-B05-R06	exporter
BJa-B05-R07	exporters
BJa-B05-R08	exporting
BJa-B05-R09	exports
BJa-B05-R10	expose
BJa-B05-RJa	exposed
BJa-B05-RQu	exposes
BJa-B05-RKi	exposing
BJa-B05-RAc	exposition
BJa-B06-B02	exposure
BJa-B06-B03	exposures
BJa-B06-B04	expounded
BJa-B06-B05	express
BJa-B06-B06	expressed
BJa-B06-B07	expresses
BJa-B06-B08	expressing
BJa-B06-B09	expression
BJa-B06-B10	expressions
BJa-B06-BJa	expressive
BJa-B06-BQu	expressly
BJa-B06-BKi	expropriation
BJa-B06-BAc	expulsion
BJa-B06-R02	exquisite
BJa-B06-R03	exquisitely
BJa-B06-R04	extant
BJa-B06-R05	extend
BJa-B06-R06	extended
BJa-B06-R07	extending
BJa-B06-R08	extends
BJa-B06-R09	extension
BJa-B06-R10	extensions
BJa-B06-RJa	extensive
BJa-B06-RQu	extensively
BJa-B06-RKi	extent
BJa-B06-RAc	exterior
BJa-B07-B02	extermination
BJa-B07-B03	external
BJa-B07-B04	externally
BJa-B07-B05	extinct
BJa-B07-B06	extinction
BJa-B07-B07	extinguished
BJa-B07-B08	extra
BJa-B07-B09	extract
BJa-B07-B10	extracted
BJa-B07-BJa	extracting
BJa-B07-BQu	extraction
BJa-B07-BKi	extracts
BJa-B07-BAc	extradition
BJa-B07-R02	extraneous
BJa-B07-R03	extraordinarily
BJa-B07-R04	extraordinary
BJa-B07-R05	extrapolation
BJa-B07-R06	extras
BJa-B07-R07	extravagance
BJa-B07-R08	extravagant
BJa-B07-R09	extreme
BJa-B07-R10	extremely
BJa-B07-RJa	extremes
BJa-B07-RQu	extremist
BJa-B07-RKi	extremists
BJa-B07-RAc	extremities
BJa-B08-B02	extremity
BJa-B08-B03	extrinsic
BJa-B08-B04	extrusion
BJa-B08-B05	exuberant
BJa-B08-B06	eye
BJa-B08-B07	eyebrow
BJa-B08-B08	eyebrows
BJa-B08-B09	eyelid
BJa-B08-B10	eyelids
BJa-B08-BJa	eyes
BJa-B08-BQu	eyesight
BJa-B08-BKi	eyewitness
BJa-B08-BAc	fable
BJa-B08-R02	fables
BJa-B08-R03	fabric
BJa-B08-R04	fabricated
BJa-B08-R05	fabrication
BJa-B08-R06	fabrics
BJa-B08-R07	fabulous
BJa-B08-R08	facade
BJa-B08-R09	faced
BJa-B08-R10	facet
BJa-B08-RJa	facets
BJa-B08-RQu	facial
BJa-B08-RKi	facile
BJa-B08-RAc	facilitate
BJa-B09-B02	facilitated
BJa-B09-B03	facilitates
BJa-B09-B04	facilitating
BJa-B09-B05	facilitation
BJa-B09-B06	facilities
BJa-B09-B07	facility
BJa-B09-B08	facing
BJa-B09-B09	facsimile
BJa-B09-B10	fact
BJa-B09-BJa	faction
BJa-B09-BQu	factions
BJa-B09-BKi	factor
BJa-B09-BAc	factorial
BJa-B09-R02	factories
BJa-B09-R03	factors
BJa-B09-R04	facts
BJa-B09-R05	factual
BJa-B09-R06	faculties
BJa-B09-R07	faculty
BJa-B09-R08	fad
BJa-B09-R09	fade
BJa-B09-R10	faded
BJa-B09-RJa	fades
BJa-B09-RQu	fading
BJa-B09-RKi	fail
BJa-B09-RAc	failed
BJa-B10-B02	failing
BJa-B10-B03	failings
BJa-B10-B04	fails
BJa-B10-B05	failure
BJa-B10-B06	failures
BJa-B10-B07	faint
BJa-B10-B08	faintly
BJa-B10-B09	fairies
BJa-B10-B10	fairness
BJa-B10-BJa	fairy
BJa-B10-BQu	faith
BJa-B10-BKi	faithful
BJa-B10-BAc	faithfully
BJa-B10-R02	faithfulness
BJa-B10-R03	faiths
BJa-B10-R04	fake
BJa-B10-R05	falcon
BJa-B10-R06	fallacy
BJa-B10-R07	fallen
BJa-B10-R08	falling
BJa-B10-R09	fallout
BJa-B10-R10	fallow
BJa-B10-RJa	false
BJa-B10-RQu	falsehood
BJa-B10-RKi	falsely
BJa-B10-RAc	falsity
BJa-BJa-B02	faltered
BJa-BJa-B03	fame
BJa-BJa-B04	famed
BJa-BJa-B05	familial
BJa-BJa-B06	familiarity
BJa-BJa-B07	families
BJa-BJa-B08	family
BJa-BJa-B09	famine
BJa-BJa-B10	famously
BJa-BJa-BJa	fan
BJa-BJa-BQu	fanatical
BJa-BJa-BKi	fanaticism
BJa-BJa-BAc	fancied
BJa-BJa-R02	fancies
BJa-BJa-R03	fanciful
BJa-BJa-R04	fang
BJa-BJa-R05	fanning
BJa-BJa-R06	fans
BJa-BJa-R07	fantasies
BJa-BJa-R08	fantastic
BJa-BJa-R09	fantasy
BJa-BJa-R10	farce
BJa-BJa-RJa	fared
BJa-BJa-RQu	fares
BJa-BJa-RKi	farewell
BJa-BJa-RAc	farm
BJa-BQu-B02	farmed
BJa-BQu-B03	farmer
BJa-BQu-B04	farmers
BJa-BQu-B05	farmhouse
BJa-BQu-B06	farming
BJa-BQu-B07	farmland
BJa-BQu-B08	farms
BJa-BQu-B09	farther
BJa-BQu-B10	farthest
BJa-BQu-BJa	fascinated
BJa-BQu-BQu	fascinating
BJa-BQu-BKi	fascination
BJa-BQu-BAc	fascism
BJa-BQu-R02	fascist
BJa-BQu-R03	fascists
BJa-BQu-R04	fashion
BJa-BQu-R05	fashionable
BJa-BQu-R06	fashioned
BJa-BQu-R07	fashions
BJa-BQu-R08	fasten
BJa-BQu-R09	fastened
BJa-BQu-R10	faster
BJa-BQu-RJa	fastest
BJa-BQu-RQu	fasting
BJa-BQu-RKi	fat
BJa-BQu-RAc	fatal
BJa-BKi-B02	fatalities
BJa-BKi-B03	fatally
BJa-BKi-B04	fated
BJa-BKi-B05	fateful
BJa-BKi-B06	fates
BJa-BKi-B07	fatherland
BJa-BKi-B08	fathom
BJa-BKi-B09	fatigue
BJa-BKi-B10	fats
BJa-BKi-BJa	fatty
BJa-BKi-BQu	faulty
BJa-BKi-BKi	fauna
BJa-BKi-BAc	favor
BJa-BKi-R02	favorably
BJa-BKi-R03	favored
BJa-BKi-R04	favoring
BJa-BKi-R05	favorite
BJa-BKi-R06	favorites
BJa-BKi-R07	favors
BJa-BKi-R08	fax
BJa-BKi-R09	fear
BJa-BKi-R10	feared
BJa-BKi-RJa	fearful
BJa-BKi-RQu	fearing
BJa-BKi-RKi	fearless
BJa-BKi-RAc	fears
BJa-BAc-B02	feasibility
BJa-BAc-B03	feasible
BJa-BAc-B04	feast
BJa-BAc-B05	feasts
BJa-BAc-B06	feather
BJa-BAc-B07	feathered
BJa-BAc-B08	feathers
BJa-BAc-B09	feature
BJa-BAc-B10	featured
BJa-BAc-BJa	features
BJa-BAc-BQu	featuring
BJa-BAc-BKi	fed
BJa-BAc-BAc	federal
BJa-BAc-R02	federalism
BJa-BAc-R03	federalist
BJa-BAc-R04	federalists
BJa-BAc-R05	federally
BJa-BAc-R06	fee
BJa-BAc-R07	feeble
BJa-BAc-R08	feed
BJa-BAc-R09	feedback
BJa-BAc-R10	feeder
BJa-BAc-RJa	feeders
BJa-BAc-RQu	feeding
BJa-BAc-RKi	feeds
BJa-BAc-RAc	feel
BJa-R02-B02	feeling
BJa-R02-B03	feelings
BJa-R02-B04	feels
BJa-R02-B05	fees
BJa-R02-B06	feet
BJa-R02-B07	felicity
BJa-R02-B08	fell
BJa-R02-B09	fellow
BJa-R02-B10	fellows
BJa-R02-BJa	fellowship
BJa-R02-BQu	fellowships
BJa-R02-BKi	felony
BJa-R02-BAc	female
BJa-R02-R02	females
BJa-R02-R03	feminine
BJa-R02-R04	femininity
BJa-R02-R05	feminism
BJa-R02-R06	feminist
BJa-R02-R07	feminists
BJa-R02-R08	femoral
BJa-R02-R09	femur
BJa-R02-R10	fence
BJa-R02-RJa	fences
BJa-R02-RQu	fencing
BJa-R02-RKi	ferment
BJa-R02-RAc	fermentation
BJa-R03-B02	fermented
BJa-R03-B03	fern
BJa-R03-B04	ferns
BJa-R03-B05	ferocious
BJa-R03-B06	ferocity
BJa-R03-B07	ferrous
BJa-R03-B08	ferry
BJa-R03-B09	fertile
BJa-R03-B10	fertilization
BJa-R03-BJa	fertilized
BJa-R03-BQu	fertilizer
BJa-R03-BKi	fertilizers
BJa-R03-BAc	fervent
BJa-R03-R02	fervently
BJa-R03-R03	fervor
BJa-R03-R04	festival
BJa-R03-R05	festivals
BJa-R03-R06	festive
BJa-R03-R07	festivities
BJa-R03-R08	fetal
BJa-R03-R09	fetch
BJa-R03-R10	fetched
BJa-R03-RJa	fetus
BJa-R03-RQu	feud
BJa-R03-RKi	feudal
BJa-R03-RAc	feudalism
BJa-R04-B02	fever
BJa-R04-B03	feverish
BJa-R04-B04	few
BJa-R04-B05	fewer
BJa-R04-B06	fiat
BJa-R04-B07	fiber
BJa-R04-B08	fibers
BJa-R04-B09	fibrous
BJa-R04-B10	fiction
BJa-R04-BJa	fictional
BJa-R04-BQu	fictions
BJa-R04-BKi	fictitious
BJa-R04-BAc	fiddle
BJa-R04-R02	fiduciary
BJa-R04-R03	fielding
BJa-R04-R04	fields
BJa-R04-R05	fieldwork
BJa-R04-R06	fierce
BJa-R04-R07	fiercely
BJa-R04-R08	fiery
BJa-R04-R09	fifteen
BJa-R04-R10	fifteenth
BJa-R04-RJa	fifth
BJa-R04-RQu	fifths
BJa-R04-RKi	fifties
BJa-R04-RAc	fifty
BJa-R05-B02	fig
BJa-R05-B03	fight
BJa-R05-B04	fighter
BJa-R05-B05	fighters
BJa-R05-B06	fighting
BJa-R05-B07	fights
BJa-R05-B08	figs
BJa-R05-B09	figurative
BJa-R05-B10	figures
BJa-R05-BJa	figurines
BJa-R05-BQu	filament
BJa-R05-BKi	filaments
BJa-R05-BAc	filed
BJa-R05-R02	filial
BJa-R05-R03	filler
BJa-R05-R04	film
BJa-R05-R05	filmed
BJa-R05-R06	filming
BJa-R05-R07	filmmakers
BJa-R05-R08	films
BJa-R05-R09	filter
BJa-R05-R10	filtered
BJa-R05-RJa	filtering
BJa-R05-RQu	filters
BJa-R05-RKi	filth
BJa-R05-RAc	filthy
BJa-R06-B02	fin
BJa-R06-B03	final
BJa-R06-B04	finale
BJa-R06-B05	finality
BJa-R06-B06	finally
BJa-R06-B07	finance
BJa-R06-B08	financed
BJa-R06-B09	finances
BJa-R06-B10	financial
BJa-R06-BJa	financially
BJa-R06-BQu	financing
BJa-R06-BKi	finch
BJa-R06-BAc	find
BJa-R06-R02	finder
BJa-R06-R03	finding
BJa-R06-R04	findings
BJa-R06-R05	finds
BJa-R06-R06	finely
BJa-R06-R07	finer
BJa-R06-R08	finest
BJa-R06-R09	fingernails
BJa-R06-R10	fingerprint
BJa-R06-RJa	fingerprints
BJa-R06-RQu	fingers
BJa-R06-RKi	fingertips
BJa-R06-RAc	finish
BJa-R07-B02	finishes
BJa-R07-B03	finishing
BJa-R07-B04	fink
BJa-R07-B05	fins
BJa-R07-B06	fir
BJa-R07-B07	firearms
BJa-R07-B08	fired
BJa-R07-B09	fireplace
BJa-R07-B10	fires
BJa-R07-BJa	firewall
BJa-R07-BQu	firewood
BJa-R07-BKi	fireworks
BJa-R07-BAc	firing
BJa-R07-R02	firmly
BJa-R07-R03	firmness
BJa-R07-R04	firsthand
BJa-R07-R05	firstly
BJa-R07-R06	fiscal
BJa-R07-R07	fished
BJa-R07-R08	fisher
BJa-R07-R09	fisheries
BJa-R07-R10	fisherman
BJa-R07-RJa	fishermen
BJa-R07-RQu	fishery
BJa-R07-RKi	fishes
BJa-R07-RAc	fishing
BJa-R08-B02	fission
BJa-R08-B03	fissure
BJa-R08-B04	fissures
BJa-R08-B05	fist
BJa-R08-B06	fists
BJa-R08-B07	fitness
BJa-R08-B08	fitted
BJa-R08-B09	fitting
BJa-R08-B10	fittings
BJa-R08-BJa	five
BJa-R08-BQu	fix
BJa-R08-BKi	fixation
BJa-R08-BAc	fixes
BJa-R08-R02	fixing
BJa-R08-R03	fixture
BJa-R08-R04	fixtures
BJa-R08-R05	flag
BJa-R08-R06	flags
BJa-R08-R07	flagship
BJa-R08-R08	flair
BJa-R08-R09	flake
BJa-R08-R10	flakes
BJa-R08-RJa	flamboyant
BJa-R08-RQu	flame
BJa-R08-RKi	flames
BJa-R08-RAc	flaming
BJa-R09-B02	flammable
BJa-R09-B03	flank
BJa-R09-B04	flanked
BJa-R09-B05	flanking
BJa-R09-B06	flanks
BJa-R09-B07	flannel
BJa-R09-B08	flap
BJa-R09-B09	flapping
BJa-R09-B10	flaps
BJa-R09-BJa	flare
BJa-R09-BQu	flared
BJa-R09-BKi	flares
BJa-R09-BAc	flash
BJa-R09-R02	flashed
BJa-R09-R03	flashes
BJa-R09-R04	flashing
BJa-R09-R05	flashlight
BJa-R09-R06	flask
BJa-R09-R07	flat
BJa-R09-R08	flatly
BJa-R09-R09	flats
BJa-R09-R10	flattened
BJa-R09-RJa	flatter
BJa-R09-RQu	flattered
BJa-R09-RKi	flattering
BJa-R09-RAc	flattery
BJa-R10-B02	flavor
BJa-R10-B03	flavored
BJa-R10-B04	flavors
BJa-R10-B05	flaw
BJa-R10-B06	flawed
BJa-R10-B07	flaws
BJa-R10-B08	flax
BJa-R10-B09	flea
BJa-R10-B10	fled
BJa-R10-BJa	fledged
BJa-R10-BQu	fledgling
BJa-R10-BKi	flee
BJa-R10-BAc	fleeing
BJa-R10-R02	fleet
BJa-R10-R03	fleeting
BJa-R10-R04	fleets
BJa-R10-R05	flesh
BJa-R10-R06	fleshy
BJa-R10-R07	flew
BJa-R10-R08	flexibility
BJa-R10-R09	flick
BJa-R10-R10	flicked
BJa-R10-RJa	flicker
BJa-R10-RQu	flickered
BJa-R10-RKi	flickering
BJa-R10-RAc	flight
BJa-RJa-B02	flights
BJa-RJa-B03	fling
BJa-RJa-B04	flint
BJa-RJa-B05	flip
BJa-RJa-B06	flipped
BJa-RJa-B07	floated
BJa-RJa-B08	floating
BJa-RJa-B09	floats
BJa-RJa-B10	flock
BJa-RJa-BJa	flocks
BJa-RJa-BQu	flood
BJa-RJa-BKi	flooded
BJa-RJa-BAc	flooding
BJa-RJa-R02	floods
BJa-RJa-R03	floor
BJa-RJa-R04	flooring
BJa-RJa-R05	floors
BJa-RJa-R06	flop
BJa-RJa-R07	floppy
BJa-RJa-R08	flora
BJa-RJa-R09	floral
BJa-RJa-R10	flotation
BJa-RJa-RJa	flour
BJa-RJa-RQu	flourish
BJa-RJa-RKi	flourished
BJa-RJa-RAc	flourishing
BJa-RQu-B02	flowchart
BJa-RQu-B03	flowed
BJa-RQu-B04	flowered
BJa-RQu-B05	flowering
BJa-RQu-B06	flowers
BJa-RQu-B07	flown
BJa-RQu-B08	flows
BJa-RQu-B09	flu
BJa-RQu-B10	fluctuate
BJa-RQu-BJa	fluctuating
BJa-RQu-BQu	fluctuation
BJa-RQu-BKi	fluctuations
BJa-RQu-BAc	fluency
BJa-RQu-R02	fluid
BJa-RQu-R03	fluidity
BJa-RQu-R04	fluids
BJa-RQu-R05	flung
BJa-RQu-R06	fluorescence
BJa-RQu-R07	fluorescent
BJa-RQu-R08	fluoride
BJa-RQu-R09	flurry
BJa-RQu-R10	flush
BJa-RQu-RJa	flushed
BJa-RQu-RQu	flushing
BJa-RQu-RKi	flute
BJa-RQu-RAc	flutter
BJa-RKi-B02	fluttered
BJa-RKi-B03	fluttering
BJa-RKi-B04	fluxes
BJa-RKi-B05	flyer
BJa-RKi-B06	flying
BJa-RKi-B07	foam
BJa-RKi-B08	focal
BJa-RKi-B09	focus
BJa-RKi-B10	focused
BJa-RKi-BJa	focuses
BJa-RKi-BQu	focusing
BJa-RKi-BKi	fodder
BJa-RKi-BAc	foe
BJa-RKi-R02	foes
BJa-RKi-R03	fog
BJa-RKi-R04	foil
BJa-RKi-R05	folder
BJa-RKi-R06	folders
BJa-RKi-R07	foliage
BJa-RKi-R08	folk
BJa-RKi-R09	folklore
BJa-RKi-R10	folks
BJa-RKi-RJa	follicle
BJa-RKi-RQu	follicles
BJa-RKi-RKi	follow
BJa-RKi-RAc	followed
BJa-RAc-B02	follower
BJa-RAc-B03	followers
BJa-RAc-B04	following
BJa-RAc-B05	follows
BJa-RAc-B06	folly
BJa-RAc-B07	fond
BJa-RAc-B08	fondly
BJa-RAc-B09	fondness
BJa-RAc-B10	font
BJa-RAc-BJa	fonts
BJa-RAc-BQu	foods
BJa-RAc-BKi	foodstuffs
BJa-RAc-BAc	fool
BJa-RAc-R02	fooled
BJa-RAc-R03	foolish
BJa-RAc-R04	foolishness
BJa-RAc-R05	fools
BJa-RAc-R06	footage
BJa-RAc-R07	football
BJa-RAc-R08	footed
BJa-RAc-R09	foothills
BJa-RAc-R10	foothold
BJa-RAc-RJa	footing
BJa-RAc-RQu	footnote
BJa-RAc-RKi	footnotes
BJa-RAc-RAc	footprints
BQu-B02-B02	footsteps
BQu-B02-B03	footwear
BQu-B02-B04	forage
BQu-B02-B05	foraging
BQu-B02-B06	forbade
BQu-B02-B07	forbid
BQu-B02-B08	forbidden
BQu-B02-B09	forbidding
BQu-B02-B10	forbids
BQu-B02-BJa	forceful
BQu-B02-BQu	forcefully
BQu-B02-BKi	forceps
BQu-B02-BAc	forcible
BQu-B02-R02	forcibly
BQu-B02-R03	forearm
BQu-B02-R04	forecast
BQu-B02-R05	forecasting
BQu-B02-R06	forecasts
BQu-B02-R07	foreclosure
BQu-B02-R08	forefathers
BQu-B02-R09	forefinger
BQu-B02-R10	forefront
BQu-B02-RJa	foregoing
BQu-B02-RQu	foreground
BQu-B02-RKi	forehead
BQu-B02-RAc	foreign
BQu-B03-B02	foreigner
BQu-B03-B03	foreigners
BQu-B03-B04	foreman
BQu-B03-B05	foremost
BQu-B03-B06	forensic
BQu-B03-B07	forerunner
BQu-B03-B08	foresaw
BQu-B03-B09	foresee
BQu-B03-B10	foreseeable
BQu-B03-BJa	foresight
BQu-B03-BQu	forested
BQu-B03-BKi	forestry
BQu-B03-BAc	forests
BQu-B03-R02	forever
BQu-B03-R03	foreword
BQu-B03-R04	forfeit
BQu-B03-R05	forfeited
BQu-B03-R06	forfeiture
BQu-B03-R07	forge
BQu-B03-R08	forged
BQu-B03-R09	forgery
BQu-B03-R10	forget
BQu-B03-RJa	forgets
BQu-B03-RQu	forgetting
BQu-B03-RKi	forging
BQu-B03-RAc	forgive
BQu-B04-B02	forgiven
BQu-B04-B03	forgiveness
BQu-B04-B04	forgiving
BQu-B04-B05	forgot
BQu-B04-B06	forgotten
BQu-B04-B07	fork
BQu-B04-B08	forks
BQu-B04-B09	forlorn
BQu-B04-B10	formaldehyde
BQu-B04-BJa	formalism
BQu-B04-BQu	formalities
BQu-B04-BKi	formality
BQu-B04-BAc	formalized
BQu-B04-R02	format
BQu-B04-R03	formats
BQu-B04-R04	formatted
BQu-B04-R05	formatting
BQu-B04-R06	formerly
BQu-B04-R07	formidable
BQu-B04-R08	formula
BQu-B04-R09	formulas
BQu-B04-R10	formulate
BQu-B04-RJa	formulated
BQu-B04-RQu	formulating
BQu-B04-RKi	formulation
BQu-B04-RAc	formulations
BQu-B05-B02	forsaken
BQu-B05-B03	forte
BQu-B05-B04	forthcoming
BQu-B05-B05	forthwith
BQu-B05-B06	forties
BQu-B05-B07	fortifications
BQu-B05-B08	fortified
BQu-B05-B09	fortitude
BQu-B05-B10	fortnight
BQu-B05-BJa	fortress
BQu-B05-BQu	fortuitous
BQu-B05-BKi	fortune
BQu-B05-BAc	fortunes
BQu-B05-R02	forty
BQu-B05-R03	forum
BQu-B05-R04	forums
BQu-B05-R05	forwarded
BQu-B05-R06	forwarding
BQu-B05-R07	forwards
BQu-B05-R08	fossil
BQu-B05-R09	fossils
BQu-B05-R10	foster
BQu-B05-RJa	fostered
BQu-B05-RQu	fostering
BQu-B05-RKi	fosters
BQu-B05-RAc	fought
BQu-B06-B02	foul
BQu-B06-B03	foundation
BQu-B06-B04	foundations
BQu-B06-B05	founder
BQu-B06-B06	founders
BQu-B06-B07	foundry
BQu-B06-B08	fountain
BQu-B06-B09	fountains
BQu-B06-B10	four
BQu-B06-BJa	fourteen
BQu-B06-BQu	fourteenth
BQu-B06-BKi	fourth
BQu-B06-BAc	fowl
BQu-B06-R02	fox
BQu-B06-R03	foxes
BQu-B06-R04	foyer
BQu-B06-R05	fractal
BQu-B06-R06	fractional
BQu-B06-R07	fractions
BQu-B06-R08	fracture
BQu-B06-R09	fractured
BQu-B06-R10	fractures
BQu-B06-RJa	fragile
BQu-B06-RQu	fragility
BQu-B06-RKi	fragment
BQu-B06-RAc	fragmentary
BQu-B07-B02	fragmentation
BQu-B07-B03	fragmented
BQu-B07-B04	fragments
BQu-B07-B05	fragrance
BQu-B07-B06	fragrant
BQu-B07-B07	frail
BQu-B07-B08	framed
BQu-B07-B09	framers
BQu-B07-B10	frames
BQu-B07-BJa	framework
BQu-B07-BQu	frameworks
BQu-B07-BKi	framing
