B02-B02-B02	aback
B10-B02-B05	editorial
B10-B02-B06	editorials
B10-B02-B07	editors
B10-B02-B08	educate
B10-B02-B09	educating
B10-B02-B10	education
B10-B02-BJa	educational
B10-B02-BQu	educator
B10-B02-BKi	educators
B10-B02-BAc	eerie
B10-B02-R02	effect
B10-B02-R03	effected
B10-B02-R04	effecting
B10-B02-R05	effectively
B10-B02-R06	effectiveness
B10-B02-R07	effects
B10-B02-R08	efficacious
B10-B02-R09	efficacy
B10-B02-R10	efficiencies
B10-B02-RJa	efficiently
B10-B02-RQu	effort
B10-B02-RKi	efforts
B10-B02-RAc	effusion
B10-B03-B02	egalitarian
B10-B03-B03	egg
B10-B03-B04	eggs
B10-B03-B05	eigenvalue
B10-B03-B06	eigenvalues
B10-B03-B07	eighteen
B10-B03-B08	eighteenth
B10-B03-B09	eighth
B10-B03-B10	eighties
B10-B03-BJa	either
B10-B03-BQu	elaborate
B10-B03-BKi	elaborated
B10-B03-BAc	elaborately
B10-B03-R02	elaboration
B10-B03-R03	elapsed
B10-B03-R04	elasticity
B10-B03-R05	elbow
B10-B03-R06	elbows
B10-B03-R07	elder
B10-B03-R08	elderly
B10-B03-R09	elders
B10-B03-R10	eldest
B10-B03-RJa	electoral
B10-B03-RQu	electorate
B10-B03-RKi	electors
B10-B03-RAc	electric
B10-B04-B02	electrical
B10-B04-B03	electrically
B10-B04-B04	electricity
B10-B04-B05	electrode
B10-B04-B06	electrodes
B10-B04-B07	electrolyte
B10-B04-B08	electrolytes
B10-B04-B09	electromagnetic
B10-B04-B10	electron
B10-B04-BJa	electronic
B10-B04-BQu	electronically
B10-B04-BKi	electronics
B10-B04-BAc	electrons
B10-B04-R02	electrostatic
B10-B04-R03	elegance
B10-B04-R04	elegant
B10-B04-R05	elegantly
B10-B04-R06	element
B10-B04-R07	elemental
B10-B04-R08	elementary
B10-B04-R09	elements
B10-B04-R10	elephant
B10-B04-RJa	elephants
B10-B04-RQu	elevate
B10-B04-RKi	elevated
B10-B04-RAc	elevating
B10-B05-B02	elevation
B10-B05-B03	elevations
B10-B05-B04	elevator
B10-B05-B05	elevators
B10-B05-B06	eleven
B10-B05-B07	eleventh
B10-B05-B08	elicit
B10-B05-B09	elicited
B10-B05-B10	eliciting
B10-B05-BJa	eligibility
B10-B05-BQu	eligible
B10-B05-BKi	eliminate
B10-B05-BAc	eliminated
B10-B05-R02	eliminates
B10-B05-R03	eliminating
B10-B05-R04	elimination
B10-B05-R05	elite
B10-B05-R06	elites
B10-B05-R07	elitist
B10-B05-R08	elk
B10-B05-R09	ellipse
B10-B05-R10	elliptical
B10-B05-RJa	elongated
B10-B05-RQu	elongation
B10-B05-RKi	eloquence
B10-B05-RAc	eloquent
B10-B06-B02	eloquently
B10-B06-B03	else
B10-B06-B04	elsewhere
B10-B06-B05	elucidate
B10-B06-B06	elucidation
B10-B06-B07	elusive
B10-B06-B08	email
B10-B06-B09	emanating
B10-B06-B10	emancipation
B10-B06-BJa	embankment
B10-B06-BQu	embargo
B10-B06-BKi	embark
B10-B06-BAc	embarked
B10-B06-R02	embarking
B10-B06-R03	embarrass
B10-B06-R04	embarrassed
B10-B06-R05	embarrassing
B10-B06-R06	embarrassment
B10-B06-R07	embassies
B10-B06-R08	embassy
B10-B06-R09	embedded
B10-B06-R10	embedding
B10-B06-RJa	emblem
B10-B06-RQu	emblems
B10-B06-RKi	embodied
B10-B06-RAc	embodies
B10-B07-B02	embodiment
B10-B07-B03	embody
B10-B07-B04	embodying
B10-B07-B05	embolism
B10-B07-B06	embrace
B10-B07-B07	embraced
B10-B07-B08	embraces
B10-B07-B09	embracing
B10-B07-B10	embroidered
B10-B07-BJa	embroidery
B10-B07-BQu	embryo
B10-B07-BKi	embryonic
B10-B07-BAc	embryos
B10-B07-R02	emerald
B10-B07-R03	emerge
B10-B07-R04	emerged
B10-B07-R05	emergence
B10-B07-R06	emergencies
B10-B07-R07	emergency
B10-B07-R08	emergent
B10-B07-R09	emerges
B10-B07-R10	emerging
B10-B07-RJa	emeritus
B10-B07-RQu	emery
B10-B07-RKi	emigrants
B10-B07-RAc	emigrated
B10-B08-B02	emigration
B10-B08-B03	eminence
B10-B08-B04	eminent
B10-B08-B05	eminently
B10-B08-B06	emissions
B10-B08-B07	emit
B10-B08-B08	emitted
B10-B08-B09	emitting
B10-B08-B10	emotion
B10-B08-BJa	emotional
B10-B08-BQu	emotionally
B10-B08-BKi	emotions
B10-B08-BAc	emotive
B10-B08-R02	empathy
B10-B08-R03	emperor
B10-B08-R04	emperors
B10-B08-R05	emphases
B10-B08-R06	emphasis
B10-B08-R07	emphasize
B10-B08-R08	emphasized
B10-B08-R09	emphasizes
B10-B08-R10	emphasizing
B10-B08-RJa	emphatic
B10-B08-RQu	emphatically
B10-B08-RKi	emphysema
B10-B08-RAc	empire
B10-B09-B02	empires
B10-B09-B03	empirical
B10-B09-B04	empirically
B10-B09-B05	empiricism
B10-B09-B06	employ
B10-B09-B07	employee
B10-B09-B08	employees
B10-B09-B09	employer
B10-B09-B10	employers
B10-B09-BJa	employing
B10-B09-BQu	employs
B10-B09-BKi	empower
B10-B09-BAc	empowered
B10-B09-R02	empowering
B10-B09-R03	empowerment
B10-B09-R04	empress
B10-B09-R05	emptied
B10-B09-R06	emptiness
B10-B09-R07	empty
B10-B09-R08	emptying
B10-B09-R09	emu
B10-B09-R10	emulate
B10-B09-RJa	emulation
B10-B09-RQu	emulsion
B10-B09-RKi	enabled
B10-B09-RAc	enables
B10-B10-B02	enabling
B10-B10-B03	enact
B10-B10-B04	enacted
B10-B10-B05	enacting
B10-B10-B06	enactment
B10-B10-B07	enamel
B10-B10-B08	encampment
B10-B10-B09	encapsulated
B10-B10-B10	encapsulation
B10-B10-BJa	enchanted
B10-B10-BQu	encircled
B10-B10-BKi	enclave
B10-B10-BAc	enclose
B10-B10-R02	enclosed
B10-B10-R03	enclosing
B10-B10-R04	enclosure
B10-B10-R05	enclosures
B10-B10-R06	encode
B10-B10-R07	encoded
B10-B10-R08	encoding
B10-B10-R09	encompass
B10-B10-R10	encompassed
B10-B10-RJa	encompasses
B10-B10-RQu	encompassing
B10-B10-RKi	encore
B10-B10-RAc	encounter
B10-BJa-B02	encountered
B10-BJa-B03	encountering
B10-BJa-B04	encounters
B10-BJa-B05	encourage
B10-BJa-B06	encouraged
B10-BJa-B07	encouragement
B10-BJa-B08	encourages
B10-BJa-B09	encouraging
B10-BJa-B10	encroachment
B10-BJa-BJa	encrypted
B10-BJa-BQu	encryption
B10-BJa-BKi	encyclopedia
B10-BJa-BAc	endanger
B10-BJa-R02	endangered
B10-BJa-R03	endeavor
B10-BJa-R04	endeavored
B10-BJa-R05	endeavors
B10-BJa-R06	endemic
B10-BJa-R07	endings
B10-BJa-R08	endless
B10-BJa-R09	endlessly
B10-BJa-R10	endocrine
B10-BJa-RJa	endorse
B10-BJa-RQu	endorsed
B10-BJa-RKi	endorsement
B10-BJa-RAc	endowment
B10-BQu-B02	endowments
B10-BQu-B03	endurance
B10-BQu-B04	endure
B10-BQu-B05	endured
B10-BQu-B06	enduring
B10-BQu-B07	enemies
B10-BQu-B08	enemy
B10-BQu-B09	energetic
B10-BQu-B10	energetically
B10-BQu-BJa	energies
B10-BQu-BQu	energized
B10-BQu-BKi	energy
B10-BQu-BAc	enforce
B10-BQu-R02	enforceable
B10-BQu-R03	enforced
B10-BQu-R04	enforcement
B10-BQu-R05	enforcing
B10-BQu-R06	engage
B10-BQu-R07	engaged
B10-BQu-R08	engagement
B10-BQu-R09	engagements
B10-BQu-R10	engages
B10-BQu-RJa	engaging
B10-BQu-RQu	engender
B10-BQu-RKi	engendered
B10-BQu-RAc	engine
B10-BKi-B02	engineer
B10-BKi-B03	engineered
B10-BKi-B04	engineering
B10-BKi-B05	engineers
B10-BKi-B06	engines
B10-BKi-B07	engraved
B10-BKi-B08	engraving
B10-BKi-B09	engravings
B10-BKi-B10	engrossed
B10-BKi-BJa	engulfed
B10-BKi-BQu	enhance
B10-BKi-BKi	enhanced
B10-BKi-BAc	enhancement
B10-BKi-R02	enhancements
B10-BKi-R03	enhances
B10-BKi-R04	enhancing
B10-BKi-R05	enigma
B10-BKi-R06	enigmatic
B10-BKi-R07	enjoined
B10-BKi-R08	enjoy
B10-BKi-R09	enjoyable
B10-BKi-R10	enjoyed
B10-BKi-RJa	enjoying
B10-BKi-RQu	enjoyment
B10-BKi-RKi	enjoys
B10-BKi-RAc	enlarge
B10-BAc-B02	enlarged
B10-BAc-B03	enlargement
B10-BAc-B04	enlarging
B10-BAc-B05	enlightened
B10-BAc-B06	enlightening
B10-BAc-B07	enlightenment
B10-BAc-B08	enlist
B10-BAc-B09	enlisted
B10-BAc-B10	enmity
B10-BAc-BJa	enormous
B10-BAc-BQu	enormously
B10-BAc-BKi	enough
B10-BAc-BAc	enquiries
B10-BAc-R02	enquiry
B10-BAc-R03	enraged
B10-BAc-R04	enrich
B10-BAc-R05	enriched
B10-BAc-R06	enriching
B10-BAc-R07	enrichment
B10-BAc-R08	enroll
B10-BAc-R09	enrolled
B10-BAc-R10	enrollment
B10-BAc-RJa	ensemble
B10-BAc-RQu	enshrined
B10-BAc-RKi	ensign
B10-BAc-RAc	enslaved
B10-R02-B02	enslavement
B10-R02-B03	ensue
B10-R02-B04	ensued
B10-R02-B05	ensuing
B10-R02-B06	ensured
B10-R02-B07	ensures
B10-R02-B08	ensuring
B10-R02-B09	entail
B10-R02-B10	entailed
B10-R02-BJa	entails
B10-R02-BQu	entangled
B10-R02-BKi	enterprise
B10-R02-BAc	enterprises
B10-R02-R02	enterprising
B10-R02-R03	entertain
B10-R02-R04	entertained
B10-R02-R05	entertaining
B10-R02-R06	entertainment
B10-R02-R07	entertainments
B10-R02-R08	enthusiasm
B10-R02-R09	enthusiastic
B10-R02-R10	enthusiasts
B10-R02-RJa	entire
B10-R02-RQu	entirely
B10-R02-RKi	entirety
B10-R02-RAc	entitled
B10-R03-B02	entitlement
B10-R03-B03	entitlements
B10-R03-B04	entourage
B10-R03-B05	entrance
B10-R03-B06	entrances
B10-R03-B07	entrants
B10-R03-B08	entrapment
B10-R03-B09	entrenched
B10-R03-B10	entrepreneur
B10-R03-BJa	entrepreneurial
B10-R03-BQu	entrepreneurs
B10-R03-BKi	entries
B10-R03-BAc	entropy
B10-R03-R02	entrusted
B10-R03-R03	enumerated
B10-R03-R04	enumeration
B10-R03-R05	enunciated
B10-R03-R06	envelope
B10-R03-R07	enveloped
B10-R03-R08	envelopes
B10-R03-R09	envied
B10-R03-R10	envious
B10-R03-RJa	environment
B10-R03-RQu	environmental
B10-R03-RKi	environmentally
B10-R03-RAc	environments
B10-R04-B02	environs
B10-R04-B03	envisage
B10-R04-B04	envisaged
B10-R04-B05	envision
B10-R04-B06	envisioned
B10-R04-B07	envoy
B10-R04-B08	envy
B10-R04-B09	enzyme
B10-R04-B10	enzymes
B10-R04-BJa	ephemeral
B10-R04-BQu	epic
B10-R04-BKi	epics
B10-R04-BAc	epidemic
B10-R04-R02	epidemics
B10-R04-R03	epidemiology
B10-R04-R04	epidermal
B10-R04-R05	epidermis
B10-R04-R06	epilepsy
B10-R04-R07	epileptic
B10-R04-R08	episcopal
B10-R04-R09	episode
B10-R04-R10	episodes
B10-R04-RJa	episodic
B10-R04-RQu	epistemology
B10-R04-RKi	epistle
B10-R04-RAc	epistles
B10-R05-B02	epithet
B10-R05-B03	epitome
B10-R05-B04	epoch
B10-R05-B05	epochs
B10-R05-B06	epoxy
B10-R05-B07	equalization
B10-R05-B08	equally
B10-R05-B09	equals
B10-R05-B10	equated
B10-R05-BJa	equating
B10-R05-BQu	equation
B10-R05-BKi	equations
B10-R05-BAc	equator
B10-R05-R02	equatorial
B10-R05-R03	equilibrium
B10-R05-R04	equip
B10-R05-R05	equipment
B10-R05-R06	equipped
B10-R05-R07	equitable
B10-R05-R08	equity
B10-R05-R09	equivalence
B10-R05-R10	equivalent
B10-R05-RJa	equivalents
B10-R05-RQu	eradicate
B10-R05-RKi	eradication
B10-R05-RAc	erase
B10-R06-B02	erased
B10-R06-B03	erected
B10-R06-B04	erode
B10-R06-B05	eroded
B10-R06-B06	erosion
B10-R06-B07	err
B10-R06-B08	errand
B10-R06-B09	erratic
B10-R06-B10	erroneous
B10-R06-BJa	erroneously
B10-R06-BQu	erstwhile
B10-R06-BKi	erupted
B10-R06-BAc	eruption
B10-R06-R02	eruptions
B10-R06-R03	erythrocyte
B10-R06-R04	erythrocytes
B10-R06-R05	escalated
B10-R06-R06	escalating
B10-R06-R07	escalation
B10-R06-R08	escape
B10-R06-R09	escaped
B10-R06-R10	escapes
B10-R06-RJa	escaping
B10-R06-RQu	escorted
B10-R06-RKi	escrow
B10-R06-RAc	esophagus
B10-R07-B02	esoteric
B10-R07-B03	especial
B10-R07-B04	especially
B10-R07-B05	espionage
B10-R07-B06	espoused
B10-R07-B07	essay
B10-R07-B08	essays
B10-R07-B09	essence
B10-R07-B10	essences
B10-R07-BJa	essential
B10-R07-BQu	essentially
B10-R07-BKi	essentials
B10-R07-BAc	established
B10-R07-R02	establishes
B10-R07-R03	establishing
B10-R07-R04	establishment
B10-R07-R05	establishments
B10-R07-R06	estate
B10-R07-R07	estates
B10-R07-R08	esteem
B10-R07-R09	esteemed
B10-R07-R10	estimates
B10-R07-RJa	estimating
B10-R07-RQu	estimation
B10-R07-RKi	estimator
B10-R07-RAc	estimators
B10-R08-B02	estranged
B10-R08-B03	estrangement
B10-R08-B04	estrogen
B10-R08-B05	estuaries
B10-R08-B06	estuary
B10-R08-B07	eternal
B10-R08-B08	eternally
B10-R08-B09	eternity
B10-R08-B10	ether
B10-R08-BJa	ethic
B10-R08-BQu	ethically
B10-R08-BKi	ethics
B10-R08-BAc	ethnically
B10-R08-R02	ethnicity
B10-R08-R03	ethnology
B10-R08-R04	ethos
B10-R08-R05	etiquette
B10-R08-R06	etymology
B10-R08-R07	eucalyptus
B10-R08-R08	eugenics
B10-R08-R09	euphoria
B10-R08-R10	euro
B10-R08-RJa	euthanasia
B10-R08-RQu	evacuated
B10-R08-RKi	evacuation
B10-R08-RAc	evade
B10-R09-B02	evaluate
B10-R09-B03	evaluated
B10-R09-B04	evaluates
B10-R09-B05	evaluating
B10-R09-B06	evaluations
B10-R09-B07	evangelical
B10-R09-B08	evangelicals
B10-R09-B09	evangelism
B10-R09-B10	evangelist
B10-R09-BJa	evangelists
B10-R09-BQu	evaporated
B10-R09-BKi	evaporation
B10-R09-BAc	evasion
B10-R09-R02	evening
B10-R09-R03	evenings
B10-R09-R04	evenly
B10-R09-R05	event
B10-R09-R06	events
B10-R09-R07	eventual
B10-R09-R08	eventually
B10-R09-R09	evergreen
B10-R09-R10	everlasting
B10-R09-RJa	every
B10-R09-RQu	everybody
B10-R09-RKi	everyday
B10-R09-RAc	everyone
B10-R10-B02	everything
B10-R10-B03	everywhere
B10-R10-B04	evidence
B10-R10-B05	evidenced
B10-R10-B06	evidences
B10-R10-B07	evident
B10-R10-B08	evidently
B10-R10-B09	evocative
B10-R10-B10	evokes
B10-R10-BJa	evoking
B10-R10-BQu	exacerbate
B10-R10-BKi	exacerbated
B10-R10-BAc	exact
B10-R10-R02	exacting
B10-R10-R03	exactly
B10-R10-R04	exaggerate
B10-R10-R05	exaggerated
B10-R10-R06	exaggeration
B10-R10-R07	exaltation
B10-R10-R08	exalted
B10-R10-R09	exam
B10-R10-R10	examination
B10-R10-RJa	examinations
B10-R10-RQu	examine
B10-R10-RKi	examined
B10-R10-RAc	examiner
B10-RJa-B02	examiners
B10-RJa-B03	examines
B10-RJa-B04	examining
B10-RJa-B05	example
B10-RJa-B06	examples
B10-RJa-B07	exams
B10-RJa-B08	exasperated
B10-RJa-B09	exasperation
B10-RJa-B10	excavated
B10-RJa-BJa	excavation
B10-RJa-BQu	excavations
B10-RJa-BKi	exceed
B10-RJa-BAc	exceeded
B10-RJa-R02	exceeding
B10-RJa-R03	exceedingly
B10-RJa-R04	exceeds
B10-RJa-R05	excel
B10-RJa-R06	excelled
B10-RJa-R07	excellence
B10-RJa-R08	excellent
B10-RJa-R09	except
B10-RJa-R10	excepting
B10-RJa-RJa	exception
B10-RJa-RQu	exceptional
B10-RJa-RKi	exceptionally
B10-RJa-RAc	exceptions
B10-RQu-B02	excerpt
B10-RQu-B03	excerpts
B10-RQu-B04	excess
B10-RQu-B05	excesses
B10-RQu-B06	excessive
B10-RQu-B07	excessively
B10-RQu-B08	exchange
B10-RQu-B09	exchanged
B10-RQu-B10	exchanges
B10-RQu-BJa	exchanging
B10-RQu-BQu	exchequer
B10-RQu-BKi	excise
B10-RQu-BAc	excised
B10-RQu-R02	excision
B10-RQu-R03	excitation
B10-RQu-R04	excite
B10-RQu-R05	excited
B10-RQu-R06	excitedly
B10-RQu-R07	excitement
B10-RQu-R08	exciting
B10-RQu-R09	exclaimed
B10-RQu-R10	exclamation
B10-RQu-RJa	exclude
B10-RQu-RQu	excluded
B10-RQu-RKi	excludes
B10-RQu-RAc	excluding
B10-RKi-B02	exclusion
B10-RKi-B03	exclusive
B10-RKi-B04	exclusively
B10-RKi-B05	excreted
B10-RKi-B06	excretion
B10-RKi-B07	excursion
B10-RKi-B08	excursions
B10-RKi-B09	excuse
B10-RKi-B10	excused
B10-RKi-BJa	excuses
B10-RKi-BQu	exec
B10-RKi-BKi	executable
B10-RKi-BAc	execute
B10-RKi-R02	executes
B10-RKi-R03	executing
B10-RKi-R04	executions
B10-RKi-R05	executive
B10-RKi-R06	executives
B10-RKi-R07	executor
B10-RKi-R08	exegesis
B10-RKi-R09	exemplar
B10-RKi-R10	exemplary
B10-RKi-RJa	exemplified
B10-RKi-RQu	exemplifies
B10-RKi-RKi	exemplify
B10-RKi-RAc	exempt
B10-RAc-B02	exempted
B10-RAc-B03	exemption
B10-RAc-B04	exemptions
B10-RAc-B05	exercise
B10-RAc-B06	exercised
B10-RAc-B07	exercises
B10-RAc-B08	exercising
B10-RAc-B09	exert
B10-RAc-B10	exerted
B10-RAc-BJa	exerting
B10-RAc-BQu	exertion
B10-RAc-BKi	exertions
B10-RAc-BAc	exerts
B10-RAc-R02	exhaust
B10-RAc-R03	exhausted
B10-RAc-R04	exhausting
B10-RAc-R05	exhaustion
B10-RAc-R06	exhaustive
B10-RAc-R07	exhibit
B10-RAc-R08	exhibited
B10-RAc-R09	exhibiting
B10-RAc-R10	exhibition
B10-RAc-RJa	exhibitions
B10-RAc-RQu	exhibits
B10-RAc-RKi	exhilarating
B10-RAc-RAc	exhortation
BJa-B02-B02	exigencies
BJa-B02-B03	exile
BJa-B02-B04	exiled
BJa-B02-B05	exiles
BJa-B02-B06	existed
BJa-B02-B07	existence
BJa-B02-B08	existent
BJa-B02-B09	existential
BJa-B02-B10	existing
BJa-B02-BJa	exists
BJa-B02-BQu	exit
BJa-B02-BKi	exiting
BJa-B02-BAc	exits
BJa-B02-R02	exodus
BJa-B02-R03	exotic
BJa-B02-R04	expand
BJa-B02-R05	expanded
BJa-B02-R06	expanding
BJa-B02-R07	expands
BJa-B02-R08	expanse
BJa-B02-R09	expansion
BJa-B02-R10	expansions
BJa-B02-RJa	expansive
BJa-B02-RQu	expatriate
BJa-B02-RKi	expect
BJa-B02-RAc	expectancy
BJa-B03-B02	expectant
BJa-B03-B03	expectation
BJa-B03-B04	expectations
BJa-B03-B05	expecting
BJa-B03-B06	expects
BJa-B03-B07	expediency
BJa-B03-B08	expedient
BJa-B03-B09	expedition
BJa-B03-B10	expeditions
BJa-B03-BJa	expel
BJa-B03-BQu	expelled
BJa-B03-BKi	expended
BJa-B03-BAc	expenditure
BJa-B03-R02	expenditures
BJa-B03-R03	expense
BJa-B03-R04	expenses
BJa-B03-R05	experience
BJa-B03-R06	experiences
BJa-B03-R07	experiencing
BJa-B03-R08	experiment
BJa-B03-R09	experimental
BJa-B03-R10	experimentally
BJa-B03-RJa	experimentation
BJa-B03-RQu	experimented
BJa-B03-RKi	experimenter
BJa-B03-RAc	experimenting
BJa-B04-B02	experiments
BJa-B04-B03	expert
BJa-B04-B04	expertise
BJa-B04-B05	experts
BJa-B04-B06	expiration
BJa-B04-B07	expire
BJa-B04-B08	expired
BJa-B04-B09	explain
BJa-B04-B10	explaining
BJa-B04-BJa	explains
BJa-B04-BQu	explanation
BJa-B04-BKi	explanations
BJa-B04-BAc	explanatory
BJa-B04-R02	explication
BJa-B04-R03	explicit
BJa-B04-R04	explicitly
BJa-B04-R05	explode
BJa-B04-R06	exploded
BJa-B04-R07	exploding
BJa-B04-R08	exploit
BJa-B04-R09	exploitation
BJa-B04-R10	exploitative
BJa-B04-RJa	exploited
BJa-B04-RQu	exploiting
BJa-B04-RKi	exploits
BJa-B04-RAc	exploration
BJa-B05-B02	explorations
BJa-B05-B03	exploratory
BJa-B05-B04	explore
BJa-B05-B05	explored
BJa-B05-B06	explorer
BJa-B05-B07	explorers
BJa-B05-B08	explores
BJa-B05-B09	exploring
BJa-B05-B10	explosion
BJa-B05-BJa	explosions
BJa-B05-BQu	explosive
BJa-B05-BKi	explosives
BJa-B05-BAc	exponent
BJa-B05-R02	exponential
BJa-B05-R03	exponentially
BJa-B05-R04	exponents
BJa-B05-R05	export
BJa-B05-R06	exported
BJa-B05-R07	exporter
BJa-B05-R08	exporters
BJa-B05-R09	exporting
BJa-B05-R10	exports
BJa-B05-RJa	expose
BJa-B05-RQu	exposed
BJa-B05-RKi	exposes
BJa-B05-RAc	exposing
BJa-B06-B02	exposition
BJa-B06-B03	exposure
BJa-B06-B04	exposures
BJa-B06-B05	expounded
BJa-B06-B06	express
BJa-B06-B07	expressed
BJa-B06-B08	expresses
BJa-B06-B09	expressing
BJa-B06-B10	expression
BJa-B06-BJa	expressions
BJa-B06-BQu	expressive
BJa-B06-BKi	expressly
BJa-B06-BAc	expropriation
BJa-B06-R02	expulsion
BJa-B06-R03	exquisite
BJa-B06-R04	exquisitely
BJa-B06-R05	extant
BJa-B06-R06	extend
BJa-B06-R07	extended
BJa-B06-R08	extending
BJa-B06-R09	extends
BJa-B06-R10	extension
BJa-B06-RJa	extensions
BJa-B06-RQu	extensive
BJa-B06-RKi	extensively
BJa-B06-RAc	extent
BJa-B07-B02	exterior
BJa-B07-B03	extermination
BJa-B07-B04	external
BJa-B07-B05	externally
BJa-B07-B06	extinct
BJa-B07-B07	extinction
BJa-B07-B08	extinguished
BJa-B07-B09	extra
BJa-B07-B10	extract
BJa-B07-BJa	extracted
BJa-B07-BQu	extracting
BJa-B07-BKi	extraction
BJa-B07-BAc	extracts
BJa-B07-R02	extradition
BJa-B07-R03	extraneous
BJa-B07-R04	extraordinarily
BJa-B07-R05	extraordinary
BJa-B07-R06	extrapolation
BJa-B07-R07	extras
BJa-B07-R08	extravagance
BJa-B07-R09	extravagant
BJa-B07-R10	extreme
BJa-B07-RJa	extremely
BJa-B07-RQu	extremes
BJa-B07-RKi	extremist
BJa-B07-RAc	extremists
BJa-B08-B02	extremities
BJa-B08-B03	extremity
BJa-B08-B04	extrinsic
BJa-B08-B05	extrusion
BJa-B08-B06	exuberant
BJa-B08-B07	eye
BJa-B08-B08	eyebrow
BJa-B08-B09	eyebrows
BJa-B08-B10	eyelid
BJa-B08-BJa	eyelids
BJa-B08-BQu	eyes
BJa-B08-BKi	eyesight
BJa-B08-BAc	eyewitness
BJa-B08-R02	fable
BJa-B08-R03	fables
BJa-B08-R04	fabric
BJa-B08-R05	fabricated
BJa-B08-R06	fabrication
BJa-B08-R07	fabrics
BJa-B08-R08	fabulous
BJa-B08-R09	facade
BJa-B08-R10	faced
BJa-B08-RJa	facet
BJa-B08-RQu	facets
BJa-B08-RKi	facial
BJa-B08-RAc	facile
BJa-B09-B02	facilitate
BJa-B09-B03	facilitated
BJa-B09-B04	facilitates
BJa-B09-B05	facilitating
BJa-B09-B06	facilitation
BJa-B09-B07	facilities
BJa-B09-B08	facility
BJa-B09-B09	facing
BJa-B09-B10	facsimile
BJa-B09-BJa	fact
BJa-B09-BQu	faction
BJa-B09-BKi	factions
BJa-B09-BAc	factor
BJa-B09-R02	factorial
BJa-B09-R03	factories
BJa-B09-R04	factors
BJa-B09-R05	facts
BJa-B09-R06	factual
BJa-B09-R07	faculties
BJa-B09-R08	faculty
BJa-B09-R09	fad
BJa-B09-R10	fade
BJa-B09-RJa	faded
BJa-B09-RQu	fades
BJa-B09-RKi	fading
BJa-B09-RAc	fail
BJa-B10-B02	failed
BJa-B10-B03	failing
BJa-B10-B04	failings
BJa-B10-B05	fails
BJa-B10-B06	failure
BJa-B10-B07	failures
BJa-B10-B08	faint
BJa-B10-B09	faintly
BJa-B10-B10	fairies
BJa-B10-BJa	fairness
BJa-B10-BQu	fairy
BJa-B10-BKi	faith
BJa-B10-BAc	faithful
BJa-B10-R02	faithfully
BJa-B10-R03	faithfulness
BJa-B10-R04	faiths
BJa-B10-R05	fake
BJa-B10-R06	falcon
BJa-B10-R07	fallacy
BJa-B10-R08	fallen
BJa-B10-R09	falling
BJa-B10-R10	fallout
BJa-B10-RJa	fallow
BJa-B10-RQu	false
BJa-B10-RKi	falsehood
BJa-B10-RAc	falsely
BJa-BJa-B02	falsity
BJa-BJa-B03	faltered
BJa-BJa-B04	fame
BJa-BJa-B05	famed
BJa-BJa-B06	familial
BJa-BJa-B07	familiarity
BJa-BJa-B08	families
BJa-BJa-B09	family
BJa-BJa-B10	famine
BJa-BJa-BJa	famously
BJa-BJa-BQu	fan
BJa-BJa-BKi	fanatical
BJa-BJa-BAc	fanaticism
BJa-BJa-R02	fancied
BJa-BJa-R03	fancies
BJa-BJa-R04	fanciful
BJa-BJa-R05	fang
BJa-BJa-R06	fanning
BJa-BJa-R07	fans
BJa-BJa-R08	fantasies
BJa-BJa-R09	fantastic
BJa-BJa-R10	fantasy
BJa-BJa-RJa	farce
BJa-BJa-RQu	fared
BJa-BJa-RKi	fares
BJa-BJa-RAc	farewell
BJa-BQu-B02	farm
BJa-BQu-B03	farmed
BJa-BQu-B04	farmer
BJa-BQu-B05	farmers
BJa-BQu-B06	farmhouse
BJa-BQu-B07	farming
BJa-BQu-B08	farmland
BJa-BQu-B09	farms
BJa-BQu-B10	farther
BJa-BQu-BJa	farthest
BJa-BQu-BQu	fascinated
BJa-BQu-BKi	fascinating
BJa-BQu-BAc	fascination
BJa-BQu-R02	fascism
BJa-BQu-R03	fascist
BJa-BQu-R04	fascists
BJa-BQu-R05	fashion
BJa-BQu-R06	fashionable
BJa-BQu-R07	fashioned
BJa-BQu-R08	fashions
BJa-BQu-R09	fasten
BJa-BQu-R10	fastened
BJa-BQu-RJa	faster
BJa-BQu-RQu	fastest
BJa-BQu-RKi	fasting
BJa-BQu-RAc	fat
BJa-BKi-B02	fatal
BJa-BKi-B03	fatalities
BJa-BKi-B04	fatally
BJa-BKi-B05	fated
BJa-BKi-B06	fateful
BJa-BKi-B07	fates
BJa-BKi-B08	fatherland
BJa-BKi-B09	fathom
BJa-BKi-B10	fatigue
BJa-BKi-BJa	fats
BJa-BKi-BQu	fatty
BJa-BKi-BKi	faulty
BJa-BKi-BAc	fauna
BJa-BKi-R02	favor
BJa-BKi-R03	favorably
BJa-BKi-R04	favored
BJa-BKi-R05	favoring
BJa-BKi-R06	favorite
BJa-BKi-R07	favorites
BJa-BKi-R08	favors
BJa-BKi-R09	fax
BJa-BKi-R10	fear
BJa-BKi-RJa	feared
BJa-BKi-RQu	fearful
BJa-BKi-RKi	fearing
BJa-BKi-RAc	fearless
BJa-BAc-B02	fears
BJa-BAc-B03	feasibility
BJa-BAc-B04	feasible
BJa-BAc-B05	feast
BJa-BAc-B06	feasts
BJa-BAc-B07	feather
BJa-BAc-B08	feathered
BJa-BAc-B09	feathers
BJa-BAc-B10	feature
BJa-BAc-BJa	featured
