B02-B02-B02	abandon
B06-RKi-B04	conduction
B06-RKi-B05	conductive
B06-RKi-B06	conductivity
B06-RKi-B07	conducts
B06-RKi-B08	conduit
B06-RKi-B09	cone
B06-RKi-B10	cones
B06-RKi-BJa	confederacy
B06-RKi-BQu	confederate
B06-RKi-BKi	confederates
B06-RKi-BAc	confederation
B06-RKi-R02	confer
B06-RKi-R03	conference
B06-RKi-R04	conferences
B06-RKi-R05	conferred
B06-RKi-R06	conferring
B06-RKi-R07	confers
B06-RKi-R08	confess
B06-RKi-R09	confessed
B06-RKi-R10	confesses
B06-RKi-RJa	confession
B06-RKi-RQu	confessional
B06-RKi-RKi	confessions
B06-RKi-RAc	confided
B06-RAc-B02	confidence
B06-RAc-B03	confident
B06-RAc-B04	confidential
B06-RAc-B05	confidentiality
B06-RAc-B06	confidently
B06-RAc-B07	configuration
B06-RAc-B08	configurations
B06-RAc-B09	configure
B06-RAc-B10	configured
B06-RAc-BJa	configuring
B06-RAc-BQu	confine
B06-RAc-BKi	confined
B06-RAc-BAc	confinement
B06-RAc-R02	confines
B06-RAc-R03	confining
B06-RAc-R04	confirm
B06-RAc-R05	confirmation
B06-RAc-R06	confirmed
B06-RAc-R07	confirming
B06-RAc-R08	confirms
B06-RAc-R09	confiscated
B06-RAc-R10	conflict
B06-RAc-RJa	conflicting
B06-RAc-RQu	conflicts
B06-RAc-RKi	confluence
B06-RAc-RAc	conform
B07-B02-B02	conformation
B07-B02-B03	conforming
B07-B02-B04	conformity
B07-B02-B05	conforms
B07-B02-B06	confounded
B07-B02-B07	confront
B07-B02-B08	confrontation
B07-B02-B09	confrontations
B07-B02-B10	confronted
B07-B02-BJa	confronting
B07-B02-BQu	confronts
B07-B02-BKi	confuse
B07-B02-BAc	confused
B07-B02-R02	confusing
B07-B02-R03	confusion
B07-B02-R04	congenial
B07-B02-R05	congenital
B07-B02-R06	congestion
B07-B02-R07	congestive
B07-B02-R08	conglomerate
B07-B02-R09	congratulate
B07-B02-R10	congratulations
B07-B02-RJa	congregation
B07-B02-RQu	congregational
B07-B02-RKi	congregations
B07-B02-RAc	congress
B07-B03-B02	congresses
B07-B03-B03	congressional
B07-B03-B04	congressman
B07-B03-B05	congressmen
B07-B03-B06	congruence
B07-B03-B07	congruent
B07-B03-B08	conical
B07-B03-B09	conjecture
B07-B03-B10	conjugate
B07-B03-BJa	conjugated
B07-B03-BQu	conjunction
B07-B03-BKi	connect
B07-B03-BAc	connecting
B07-B03-R02	connections
B07-B03-R03	connective
B07-B03-R04	connectivity
B07-B03-R05	connector
B07-B03-R06	connectors
B07-B03-R07	connects
B07-B03-R08	connotation
B07-B03-R09	connotations
B07-B03-R10	conquer
B07-B03-RJa	conquered
B07-B03-RQu	conquering
B07-B03-RKi	conqueror
B07-B03-RAc	conquerors
B07-B04-B02	conquest
B07-B04-B03	conquests
B07-B04-B04	conscience
B07-B04-B05	conscientious
B07-B04-B06	consciousness
B07-B04-B07	conscription
B07-B04-B08	consecrated
B07-B04-B09	consecration
B07-B04-B10	consecutive
B07-B04-BJa	consensual
B07-B04-BQu	consensus
B07-B04-BKi	consent
B07-B04-BAc	consented
B07-B04-R02	consequence
B07-B04-R03	consequences
B07-B04-R04	consequent
B07-B04-R05	consequential
B07-B04-R06	consequently
B07-B04-R07	conservation
B07-B04-R08	conservatism
B07-B04-R09	conservative
B07-B04-R10	conservatives
B07-B04-RJa	conservatory
B07-B04-RQu	conserve
B07-B04-RKi	conserved
B07-B04-RAc	considerable
B07-B05-B02	considerably
B07-B05-B03	considerations
B07-B05-B04	considering
B07-B05-B05	considers
B07-B05-B06	consist
B07-B05-B07	consisted
B07-B05-B08	consistently
B07-B05-B09	consisting
B07-B05-B10	consists
B07-B05-BJa	consolation
B07-B05-BQu	console
B07-B05-BKi	consoles
B07-B05-BAc	consolidate
B07-B05-R02	consolidated
B07-B05-R03	consolidating
B07-B05-R04	consolidation
B07-B05-R05	consonant
B07-B05-R06	consonants
B07-B05-R07	consort
B07-B05-R08	consortium
B07-B05-R09	conspicuous
B07-B05-R10	conspicuously
B07-B05-RJa	conspiracy
B07-B05-RQu	conspirators
B07-B05-RKi	constable
B07-B05-RAc	constabulary
B07-B06-B02	constancy
B07-B06-B03	constant
B07-B06-B04	constantly
B07-B06-B05	constants
B07-B06-B06	constellation
B07-B06-B07	constellations
B07-B06-B08	consternation
B07-B06-B09	constipation
B07-B06-B10	constituencies
B07-B06-BJa	constituency
B07-B06-BQu	constituent
B07-B06-BKi	constituents
B07-B06-BAc	constitute
B07-B06-R02	constitutes
B07-B06-R03	constituting
B07-B06-R04	constitution
B07-B06-R05	constitutional
B07-B06-R06	constitutions
B07-B06-R07	constrain
B07-B06-R08	constrained
B07-B06-R09	constraint
B07-B06-R10	constraints
B07-B06-RJa	constriction
B07-B06-RQu	constructions
B07-B06-RKi	constructive
B07-B06-RAc	constructor
B07-B07-B02	constructs
B07-B07-B03	construed
B07-B07-B04	consul
B07-B07-B05	consular
B07-B07-B06	consulate
B07-B07-B07	consult
B07-B07-B08	consultancy
B07-B07-B09	consultant
B07-B07-B10	consultants
B07-B07-BJa	consultation
B07-B07-BQu	consultations
B07-B07-BKi	consultative
B07-B07-BAc	consulted
B07-B07-R02	consulting
B07-B07-R03	consume
B07-B07-R04	consumed
B07-B07-R05	consumer
B07-B07-R06	consumerism
B07-B07-R07	consumers
B07-B07-R08	consumes
B07-B07-R09	consuming
B07-B07-R10	consummate
B07-B07-RJa	consummation
B07-B07-RQu	consumption
B07-B07-RKi	cont
B07-B07-RAc	contact
B07-B08-B02	contacted
B07-B08-B03	contacting
B07-B08-B04	contacts
B07-B08-B05	contagious
B07-B08-B06	contain
B07-B08-B07	contained
B07-B08-B08	container
B07-B08-B09	containers
B07-B08-B10	containing
B07-B08-BJa	containment
B07-B08-BQu	contains
B07-B08-BKi	contaminants
B07-B08-BAc	contaminated
B07-B08-R02	contamination
B07-B08-R03	contemplate
B07-B08-R04	contemplated
B07-B08-R05	contemplating
B07-B08-R06	contemplation
B07-B08-R07	contemplative
B07-B08-R08	contemporaneous
B07-B08-R09	contemporaries
B07-B08-R10	contemporary
B07-B08-RJa	contempt
B07-B08-RQu	contend
B07-B08-RKi	contended
B07-B08-RAc	contender
B07-B09-B02	contenders
B07-B09-B03	contending
B07-B09-B04	contends
B07-B09-B05	content
B07-B09-B06	contented
B07-B09-B07	contention
B07-B09-B08	contentious
B07-B09-B09	contentment
B07-B09-B10	contents
B07-B09-BJa	contest
B07-B09-BQu	contestant
B07-B09-BKi	contestants
B07-B09-BAc	contested
B07-B09-R02	contesting
B07-B09-R03	contests
B07-B09-R04	context
B07-B09-R05	contexts
B07-B09-R06	contextual
B07-B09-R07	contiguous
B07-B09-R08	continental
B07-B09-R09	continents
B07-B09-R10	contingencies
B07-B09-RJa	contingency
B07-B09-RQu	contingent
B07-B09-RKi	continual
B07-B09-RAc	continually
B07-B10-B02	continuance
B07-B10-B03	continuation
B07-B10-B04	continue
B07-B10-B05	continued
B07-B10-B06	continues
B07-B10-B07	continuing
B07-B10-B08	continuity
B07-B10-B09	continuous
B07-B10-B10	continuously
B07-B10-BJa	continuum
B07-B10-BQu	contour
B07-B10-BKi	contours
B07-B10-BAc	contraception
B07-B10-R02	contraceptive
B07-B10-R03	contraceptives
B07-B10-R04	contract
B07-B10-R05	contracted
B07-B10-R06	contracting
B07-B10-R07	contraction
B07-B10-R08	contractions
B07-B10-R09	contractor
B07-B10-R10	contractors
B07-B10-RJa	contracts
B07-B10-RQu	contractual
B07-B10-RKi	contradict
B07-B10-RAc	contradicted
B07-BJa-B02	contradiction
B07-BJa-B03	contradictions
B07-BJa-B04	contradictory
B07-BJa-B05	contradicts
B07-BJa-B06	contrary
B07-BJa-B07	contrast
B07-BJa-B08	contrasted
B07-BJa-B09	contrasting
B07-BJa-B10	contrasts
B07-BJa-BJa	contribute
B07-BJa-BQu	contributed
B07-BJa-BKi	contributes
B07-BJa-BAc	contributing
B07-BJa-R02	contribution
B07-BJa-R03	contributions
B07-BJa-R04	contributor
B07-BJa-R05	contributors
B07-BJa-R06	contributory
B07-BJa-R07	contrived
B07-BJa-R08	control
B07-BJa-R09	controller
B07-BJa-R10	controllers
B07-BJa-RJa	controlling
B07-BJa-RQu	controls
B07-BJa-RKi	controversial
B07-BJa-RAc	controversially
B07-BQu-B02	controversies
B07-BQu-B03	controversy
B07-BQu-B04	convection
B07-BQu-B05	convened
B07-BQu-B06	conveniently
B07-BQu-B07	convent
B07-BQu-B08	convention
B07-BQu-B09	conventionally
B07-BQu-B10	conventions
B07-BQu-BJa	converge
B07-BQu-BQu	convergence
B07-BQu-BKi	convergent
B07-BQu-BAc	converging
B07-BQu-R02	conversation
B07-BQu-R03	conversational
B07-BQu-R04	conversations
B07-BQu-R05	converse
B07-BQu-R06	conversely
B07-BQu-R07	conversion
B07-BQu-R08	conversions
B07-BQu-R09	convert
B07-BQu-R10	converted
B07-BQu-RJa	converter
B07-BQu-RQu	convertible
B07-BQu-RKi	converting
B07-BQu-RAc	converts
B07-BKi-B02	convex
B07-BKi-B03	convey
B07-BKi-B04	conveyance
B07-BKi-B05	conveyed
B07-BKi-B06	conveying
B07-BKi-B07	conveyor
B07-BKi-B08	conveys
B07-BKi-B09	convict
B07-BKi-B10	convicted
B07-BKi-BJa	conviction
B07-BKi-BQu	convictions
B07-BKi-BKi	convicts
B07-BKi-BAc	convince
B07-BKi-R02	convinced
B07-BKi-R03	convinces
B07-BKi-R04	convincing
B07-BKi-R05	convincingly
B07-BKi-R06	convocation
B07-BKi-R07	convoy
B07-BKi-R08	convoys
B07-BKi-R09	convulsions
B07-BKi-R10	cook
B07-BKi-RJa	cookbook
B07-BKi-RQu	cooked
B07-BKi-RKi	cookie
B07-BKi-RAc	cookies
B07-BAc-B02	cooking
B07-BAc-B03	cooks
B07-BAc-B04	cool
B07-BAc-B05	cooled
B07-BAc-B06	cooler
B07-BAc-B07	cooling
B07-BAc-B08	cooper
B07-BAc-B09	cooperate
B07-BAc-B10	cooperated
B07-BAc-BJa	cooperating
B07-BAc-BQu	cooperation
B07-BAc-BKi	cooperative
B07-BAc-BAc	cooperatives
B07-BAc-R02	coordinate
B07-BAc-R03	coordinated
B07-BAc-R04	coordinates
B07-BAc-R05	coordinating
B07-BAc-R06	coordination
B07-BAc-R07	coordinator
B07-BAc-R08	cop
B07-BAc-R09	copied
B07-BAc-R10	copies
B07-BAc-RJa	coping
B07-BAc-RQu	copious
B07-BAc-RKi	copper
B07-BAc-RAc	cops
B07-R02-B02	copyright
B07-R02-B03	copyrighted
B07-R02-B04	coral
B07-R02-B05	corals
B07-R02-B06	cordial
B07-R02-B07	cork
B07-R02-B08	cornea
B07-R02-B09	corneal
B07-R02-B10	corner
B07-R02-BJa	corners
B07-R02-BQu	cornerstone
B07-R02-BKi	cornice
B07-R02-BAc	corolla
B07-R02-R02	corollary
B07-R02-R03	corona
B07-R02-R04	coronary
B07-R02-R05	coronation
B07-R02-R06	coronavirus
B07-R02-R07	coroner
B07-R02-R08	corporal
B07-R02-R09	corporations
B07-R02-R10	corporeal
B07-R02-RJa	corps
B07-R02-RQu	corpse
B07-R02-RKi	corpses
B07-R02-RAc	corpus
B07-R03-B02	corrected
B07-R03-B03	correcting
B07-R03-B04	correction
B07-R03-B05	correctional
B07-R03-B06	corrections
B07-R03-B07	corrective
B07-R03-B08	correctness
B07-R03-B09	correlate
B07-R03-B10	correlated
B07-R03-BJa	correlates
B07-R03-BQu	correlation
B07-R03-BKi	correlations
B07-R03-BAc	correspond
B07-R03-R02	corresponded
B07-R03-R03	correspondence
B07-R03-R04	correspondent
B07-R03-R05	correspondents
B07-R03-R06	corresponding
B07-R03-R07	correspondingly
B07-R03-R08	corresponds
B07-R03-R09	corridor
B07-R03-R10	corridors
B07-R03-RJa	corrosion
B07-R03-RQu	corrosive
B07-R03-RKi	corrugated
B07-R03-RAc	corrupt
B07-R04-B02	corrupted
B07-R04-B03	corruption
B07-R04-B04	cortex
B07-R04-B05	cosmetic
B07-R04-B06	cosmetics
B07-R04-B07	cosmic
B07-R04-B08	cosmological
B07-R04-B09	cosmology
B07-R04-B10	cosmopolitan
B07-R04-BJa	cosmos
B07-R04-BQu	cost
B07-R04-BKi	costing
B07-R04-BAc	costly
B07-R04-R02	costs
B07-R04-R03	costume
B07-R04-R04	costumes
B07-R04-R05	cottage
B07-R04-R06	cottages
B07-R04-R07	cotton
B07-R04-R08	couch
B07-R04-R09	cougars
B07-R04-R10	cough
B07-R04-RJa	coughing
B07-R04-RQu	council
B07-R04-RKi	councilor
B07-R04-RAc	councils
B07-R05-B02	counsel
B07-R05-B03	counseling
B07-R05-B04	counselor
B07-R05-B05	counselors
B07-R05-B06	countdown
B07-R05-B07	countenance
B07-R05-B08	counteract
B07-R05-B09	counterattack
B07-R05-B10	counterpart
B07-R05-BJa	counterparts
B07-R05-BQu	counterpoint
B07-R05-BKi	countess
B07-R05-BAc	counties
B07-R05-R02	countless
B07-R05-R03	countries
B07-R05-R04	country
B07-R05-R05	countrymen
B07-R05-R06	countryside
B07-R05-R07	county
B07-R05-R08	coup
B07-R05-R09	coupe
B07-R05-R10	couple
B07-R05-RJa	coupled
B07-R05-RQu	couples
B07-R05-RKi	coupling
B07-R05-RAc	coupon
B07-R06-B02	coupons
B07-R06-B03	courageous
B07-R06-B04	courier
B07-R06-B05	courses
B07-R06-B06	court
B07-R06-B07	courteous
B07-R06-B08	courtesy
B07-R06-B09	courthouse
B07-R06-B10	courtiers
B07-R06-BJa	courtly
B07-R06-BQu	courtroom
B07-R06-BKi	courts
B07-R06-BAc	courtship
B07-R06-R02	courtyard
B07-R06-R03	cousin
B07-R06-R04	cousins
B07-R06-R05	cove
B07-R06-R06	covenant
B07-R06-R07	covenants
B07-R06-R08	coverage
B07-R06-R09	covert
B07-R06-R10	coveted
B07-R06-RJa	cow
B07-R06-RQu	coward
B07-R06-RKi	cowardice
B07-R06-RAc	cowardly
B07-R07-B02	cowboy
B07-R07-B03	cowboys
B07-R07-B04	coworkers
B07-R07-B05	cows
B07-R07-B06	coyote
B07-R07-B07	coyotes
B07-R07-B08	cozy
B07-R07-B09	crab
B07-R07-B10	crack
B07-R07-BJa	crackdown
B07-R07-BQu	cracked
B07-R07-BKi	crackers
B07-R07-BAc	cracking
B07-R07-R02	cracks
B07-R07-R03	cradle
B07-R07-R04	crafted
B07-R07-R05	crafts
B07-R07-R06	craftsman
B07-R07-R07	craftsmen
B07-R07-R08	crammed
B07-R07-R09	cramped
B07-R07-R10	cramps
B07-R07-RJa	crane
B07-R07-RQu	cranes
B07-R07-RKi	cranial
B07-R07-RAc	crank
B07-R08-B02	crash
B07-R08-B03	crashed
B07-R08-B04	crashes
B07-R08-B05	crashing
B07-R08-B06	crater
B07-R08-B07	craters
B07-R08-B08	craven
B07-R08-B09	craving
B07-R08-B10	crawl
B07-R08-BJa	crawled
B07-R08-BQu	crawling
B07-R08-BKi	crazy
B07-R08-BAc	creamy
B07-R08-R02	creates
B07-R08-R03	creating
B07-R08-R04	creations
B07-R08-R05	creative
B07-R08-R06	creatively
B07-R08-R07	creativity
B07-R08-R08	creator
B07-R08-R09	creators
B07-R08-R10	creature
B07-R08-RJa	creatures
B07-R08-RQu	credence
B07-R08-RKi	credentials
B07-R08-RAc	credibility
B07-R09-B02	credit
B07-R09-B03	creditor
B07-R09-B04	creditors
B07-R09-B05	credits
B07-R09-B06	creek
B07-R09-B07	creeks
B07-R09-B08	creep
B07-R09-B09	creeping
B07-R09-B10	cremated
B07-R09-BJa	creole
B07-R09-BQu	crept
B07-R09-BKi	crescent
B07-R09-BAc	crest
B07-R09-R02	crested
B07-R09-R03	crewed
B07-R09-R04	crib
B07-R09-R05	cricket
B07-R09-R06	cricketer
B07-R09-R07	cricketers
B07-R09-R08	cried
B07-R09-R09	cries
B07-R09-R10	crime
B07-R09-RJa	crimes
B07-R09-RQu	criminal
B07-R09-RKi	criminals
B07-R09-RAc	criminology
B07-R10-B02	crimson
B07-R10-B03	crippled
B07-R10-B04	crises
B07-R10-B05	crisis
B07-R10-B06	crisp
B07-R10-B07	criteria
B07-R10-B08	criterion
B07-R10-B09	critic
B07-R10-B10	critical
B07-R10-BJa	critically
B07-R10-BQu	criticisms
B07-R10-BKi	criticize
B07-R10-BAc	criticized
B07-R10-R02	criticizes
B07-R10-R03	criticizing
B07-R10-R04	critics
B07-R10-R05	critique
B07-R10-R06	critiques
B07-R10-R07	crocodile
B07-R10-R08	crook
B07-R10-R09	crooked
B07-R10-R10	crop
B07-R10-RJa	cropped
B07-R10-RQu	cropping
B07-R10-RKi	crossed
B07-R10-RAc	crosses
B07-RJa-B02	crossing
B07-RJa-B03	crossings
B07-RJa-B04	crossover
B07-RJa-B05	crossroads
B07-RJa-B06	crouched
B07-RJa-B07	crow
B07-RJa-B08	crowd
B07-RJa-B09	crowded
B07-RJa-B10	crowds
B07-RJa-BJa	crown
B07-RJa-BQu	crowned
B07-RJa-BKi	crowns
B07-RJa-BAc	crows
B07-RJa-R02	crucial
B07-RJa-R03	crucially
B07-RJa-R04	crucible
B07-RJa-R05	crucified
B07-RJa-R06	crucifixion
B07-RJa-R07	crude
B07-RJa-R08	cruel
B07-RJa-R09	cruelty
B07-RJa-R10	cruise
B07-RJa-RJa	cruiser
B07-RJa-RQu	cruisers
B07-RJa-RKi	cruises
B07-RJa-RAc	cruising
B07-RQu-B02	crumbling
B07-RQu-B03	crumbs
B07-RQu-B04	crumpled
B07-RQu-B05	crusade
B07-RQu-B06	crusader
B07-RQu-B07	crusaders
B07-RQu-B08	crusades
B07-RQu-B09	crush
B07-RQu-B10	crushed
B07-RQu-BJa	crushing
B07-RQu-BQu	crust
B07-RQu-BKi	crustaceans
B07-RQu-BAc	crying
B07-RQu-R02	crypt
B07-RQu-R03	cryptic
B07-RQu-R04	crystal
B07-RQu-R05	crystalline
B07-RQu-R06	crystallization
B07-RQu-R07	crystallized
B07-RQu-R08	crystals
B07-RQu-R09	cub
B07-RQu-R10	cube
B07-RQu-RJa	cubes
B07-RQu-RQu	cubic
B07-RQu-RKi	cubs
B07-RQu-RAc	cucumber
B07-RKi-B02	cuff
B07-RKi-B03	cuisine
B07-RKi-B04	culinary
B07-RKi-B05	culminated
B07-RKi-B06	culminating
B07-RKi-B07	culmination
B07-RKi-B08	culprit
B07-RKi-B09	cult
B07-RKi-B10	cultivate
B07-RKi-BJa	cultivated
B07-RKi-BQu	cultivating
B07-RKi-BKi	cultivation
B07-RKi-BAc	cultivators
B07-RKi-R02	cults
B07-RKi-R03	culturally
B07-RKi-R04	cultured
B07-RKi-R05	cultures
B07-RKi-R06	cumbersome
B07-RKi-R07	cumulative
B07-RKi-R08	cunning
B07-RKi-R09	cup
B07-RKi-R10	cupboard
B07-RKi-RJa	cupola
B07-RKi-RQu	cups
B07-RKi-RKi	curative
B07-RKi-RAc	curator
B07-RAc-B02	curb
B07-RAc-B03	cures
B07-RAc-B04	curfew
B07-RAc-B05	curiosity
B07-RAc-B06	curious
B07-RAc-B07	curiously
B07-RAc-B08	curl
B07-RAc-B09	curled
B07-RAc-B10	curling
B07-RAc-BJa	curls
B07-RAc-BQu	curly
B07-RAc-BKi	currencies
B07-RAc-BAc	currents
B07-RAc-R02	curricula
B07-RAc-R03	curriculum
B07-RAc-R04	curry
B07-RAc-R05	curse
B07-RAc-R06	cursed
B07-RAc-R07	curses
B07-RAc-R08	cursing
B07-RAc-R09	cursor
B07-RAc-R10	curt
B07-RAc-RJa	curtailed
B07-RAc-RQu	curtain
B07-RAc-RKi	curtains
B07-RAc-RAc	curvature
B08-B02-B02	curve
B08-B02-B03	curved
B08-B02-B04	curves
B08-B02-B05	curving
B08-B02-B06	cushion
B08-B02-B07	cushions
B08-B02-B08	custodial
B08-B02-B09	custodian
B08-B02-B10	custody
B08-B02-BJa	custom
B08-B02-BQu	customarily
B08-B02-BKi	customary
B08-B02-BAc	customer
B08-B02-R02	customers
B08-B02-R03	customize
B08-B02-R04	customized
B08-B02-R05	customs
B08-B02-R06	cutoff
B08-B02-R07	cutter
B08-B02-R08	cutting
B08-B02-R09	cuttings
B08-B02-R10	cyanide
B08-B02-RJa	cyberspace
B08-B02-RQu	cyclic
B08-B02-RKi	cyclical
B08-B02-RAc	cyclist
B08-B03-B02	cyclists
B08-B03-B03	cyclone
B08-B03-B04	cyclones
B08-B03-B05	cylinder
B08-B03-B06	cylinders
B08-B03-B07	cylindrical
B08-B03-B08	cynical
B08-B03-B09	cynicism
B08-B03-B10	cypress
B08-B03-BJa	cyst
B08-B03-BQu	cystic
B08-B03-BKi	cysts
B08-B03-BAc	cytoplasm
B08-B03-R02	dab
B08-B03-R03	dad
B08-B03-R04	daddy
B08-B03-R05	dagger
B08-B03-R06	daily
B08-B03-R07	dairy
B08-B03-R08	daisy
B08-B03-R09	dale
B08-B03-R10	damage
B08-B03-RJa	damaged
B08-B03-RQu	damages
B08-B03-RKi	damaging
B08-B03-RAc	damp
B08-B04-B02	dams
B08-B04-B03	danced
B08-B04-B04	dancer
B08-B04-B05	dancers
B08-B04-B06	dances
B08-B04-B07	dancing
B08-B04-B08	dangerous
B08-B04-B09	dangerously
B08-B04-B10	dangers
B08-B04-BJa	dangling
B08-B04-BQu	dare
B08-B04-BKi	dared
B08-B04-BAc	daring
B08-B04-R02	dark
B08-B04-R03	darkened
B08-B04-R04	darker
B08-B04-R05	darkest
B08-B04-R06	darkness
B08-B04-R07	darling
B08-B04-R08	dart
B08-B04-R09	darted
B08-B04-R10	darts
B08-B04-RJa	dash
B08-B04-RQu	dashed
B08-B04-RKi	dashing
B08-B04-RAc	data
B08-B05-B02	database
B08-B05-B03	databases
B08-B05-B04	datum
B08-B05-B05	daughters
B08-B05-B06	daunting
B08-B05-B07	davenport
B08-B05-B08	dawn
B08-B05-B09	dawned
B08-B05-B10	daylight
B08-B05-BJa	daytime
B08-B05-BQu	dazed
B08-B05-BKi	dazzling
B08-B05-BAc	dead
B08-B05-R02	deadliest
B08-B05-R03	deadline
B08-B05-R04	deadlines
B08-B05-R05	deadlock
B08-B05-R06	deadly
B08-B05-R07	deaf
B08-B05-R08	deafness
B08-B05-R09	dealer
B08-B05-R10	dealers
B08-B05-RJa	dealing
B08-B05-RQu	dealings
B08-B05-RKi	dealt
B08-B05-RAc	dean
B08-B06-B02	dear
B08-B06-B03	dearest
B08-B06-B04	dearly
B08-B06-B05	death
B08-B06-B06	deaths
B08-B06-B07	debate
B08-B06-B08	debated
B08-B06-B09	debates
B08-B06-B10	debating
B08-B06-BJa	debilitating
B08-B06-BQu	debit
B08-B06-BKi	debris
B08-B06-BAc	debt
B08-B06-R02	debtor
B08-B06-R03	debtors
B08-B06-R04	debts
B08-B06-R05	debug
B08-B06-R06	debugging
B08-B06-R07	debut
B08-B06-R08	debuts
B08-B06-R09	decade
B08-B06-R10	decades
B08-B06-RJa	decay
B08-B06-RQu	decaying
B08-B06-RKi	deceased
B08-B06-RAc	decedent
B08-B07-B02	deceit
B08-B07-B03	deceive
B08-B07-B04	deceived
B08-B07-B05	decency
B08-B07-B06	decent
B08-B07-B07	decentralized
B08-B07-B08	deception
B08-B07-B09	deceptive
B08-B07-B10	decide
B08-B07-BJa	decided
B08-B07-BQu	decidedly
B08-B07-BKi	decides
B08-B07-BAc	deciding
B08-B07-R02	deciduous
B08-B07-R03	decimal
B08-B07-R04	decision
B08-B07-R05	decisions
B08-B07-R06	decisive
B08-B07-R07	decisively
B08-B07-R08	deck
B08-B07-R09	decks
B08-B07-R10	declaration
B08-B07-RJa	declarations
B08-B07-RQu	declarative
B08-B07-RKi	declare
B08-B07-RAc	declared
B08-B08-B02	declares
B08-B08-B03	declaring
B08-B08-B04	decline
B08-B08-B05	declined
B08-B08-B06	declines
B08-B08-B07	declining
B08-B08-B08	decoding
B08-B08-B09	decommissioned
B08-B08-B10	decommissioning
B08-B08-BJa	decomposed
B08-B08-BQu	decomposition
B08-B08-BKi	decompression
B08-B08-BAc	deconstruction
B08-B08-R02	decor
B08-B08-R03	decorate
B08-B08-R04	decorated
B08-B08-R05	decorating
B08-B08-R06	decoration
B08-B08-R07	decorations
B08-B08-R08	decorative
B08-B08-R09	decrease
B08-B08-R10	decreased
B08-B08-RJa	decreases
B08-B08-RQu	decreasing
B08-B08-RKi	decree
B08-B08-RAc	decreed
B08-B09-B02	decrees
B08-B09-B03	dedicate
B08-B09-B04	dedicated
B08-B09-B05	dedication
B08-B09-B06	deduce
B08-B09-B07	deduced
B08-B09-B08	deduct
B08-B09-B09	deducted
B08-B09-B10	deductible
B08-B09-BJa	deduction
B08-B09-BQu	deductions
B08-B09-BKi	deductive
B08-B09-BAc	deeds
B08-B09-R02	deep
B08-B09-R03	deepen
B08-B09-R04	deepened
B08-B09-R05	deepening
B08-B09-R06	deeper
B08-B09-R07	deepest
B08-B09-R08	deeply
B08-B09-R09	defamation
B08-B09-R10	default
B08-B09-RJa	defaults
B08-B09-RQu	defeat
B08-B09-RKi	defeating
B08-B09-RAc	defeats
B08-B10-B02	defect
B08-B10-B03	defected
B08-B10-B04	defective
B08-B10-B05	defects
B08-B10-B06	defend
B08-B10-B07	defendant
B08-B10-B08	defendants
B08-B10-B09	defended
B08-B10-B10	defender
B08-B10-BJa	defenders
B08-B10-BQu	defending
B08-B10-BKi	defends
B08-B10-BAc	defense
B08-B10-R02	defenses
B08-B10-R03	defensive
B08-B10-R04	defer
B08-B10-R05	deference
B08-B10-R06	deferred
B08-B10-R07	defiance
B08-B10-R08	defiant
B08-B10-R09	deficiencies
B08-B10-R10	deficiency
B08-B10-RJa	deficient
B08-B10-RQu	deficit
B08-B10-RKi	deficits
B08-B10-RAc	defied
B08-BJa-B02	defines
B08-BJa-B03	defining
B08-BJa-B04	definition
B08-BJa-B05	definitions
B08-BJa-B06	definitive
B08-BJa-B07	definitively
B08-BJa-B08	deflection
B08-BJa-B09	deforestation
B08-BJa-B10	deformation
B08-BJa-BJa	deformed
B08-BJa-BQu	deformities
B08-BJa-BKi	deformity
B08-BJa-BAc	defunct
B08-BJa-R02	defy
B08-BJa-R03	degenerate
B08-BJa-R04	degeneration
B08-BJa-R05	degenerative
B08-BJa-R06	degradation
B08-BJa-R07	degrade
B08-BJa-R08	degraded
B08-BJa-R09	degrading
B08-BJa-R10	degree
B08-BJa-RJa	degrees
B08-BJa-RQu	dehydration
B08-BJa-RKi	deities
B08-BJa-RAc	deity
B08-BQu-B02	delay
B08-BQu-B03	delayed
B08-BQu-B04	delaying
B08-BQu-B05	delays
B08-BQu-B06	delegate
B08-BQu-B07	delegated
B08-BQu-B08	delegates
B08-BQu-B09	delegation
B08-BQu-B10	delegations
B08-BQu-BJa	delete
B08-BQu-BQu	deleted
B08-BQu-BKi	deleterious
B08-BQu-BAc	deleting
B08-BQu-R02	deletion
B08-BQu-R03	deliberate
B08-BQu-R04	deliberately
B08-BQu-R05	deliberation
B08-BQu-R06	deliberations
B08-BQu-R07	delicacy
B08-BQu-R08	delicate
B08-BQu-R09	delicately
B08-BQu-R10	delicious
B08-BQu-RJa	delight
B08-BQu-RQu	delighted
B08-BQu-RKi	delightful
B08-BQu-RAc	delights
B08-BKi-B02	delineate
B08-BKi-B03	delineated
B08-BKi-B04	delineation
B08-BKi-B05	delinquency
B08-BKi-B06	delinquent
B08-BKi-B07	delirium
B08-BKi-B08	deliver
B08-BKi-B09	deliverance
B08-BKi-B10	delivered
B08-BKi-BJa	deliveries
B08-BKi-BQu	delivering
B08-BKi-BKi	delivers
B08-BKi-BAc	delivery
B08-BKi-R02	delta
B08-BKi-R03	delusion
B08-BKi-R04	delusions
B08-BKi-R05	deluxe
B08-BKi-R06	demand
B08-BKi-R07	demanded
