B02-B02-B02	aback
B09-B03-BQu	diminish
B09-B03-BKi	diminished
B09-B03-BAc	diminishes
B09-B03-R02	diminishing
B09-B03-R03	diminution
B09-B03-R04	diminutive
B09-B03-R05	dimly
B09-B03-R06	din
B09-B03-R07	dined
B09-B03-R08	diner
B09-B03-R09	dining
B09-B03-R10	dinner
B09-B03-RJa	dinners
B09-B03-RQu	dinosaur
B09-B03-RKi	dinosaurs
B09-B03-RAc	diocese
B09-B04-B02	diode
B09-B04-B03	diodes
B09-B04-B04	dioxide
B09-B04-B05	dip
B09-B04-B06	diploma
B09-B04-B07	diplomacy
B09-B04-B08	diplomat
B09-B04-B09	diplomatic
B09-B04-B10	diplomats
B09-B04-BJa	dipole
B09-B04-BQu	dipped
B09-B04-BKi	dipping
B09-B04-BAc	dips
B09-B04-R02	dire
B09-B04-R03	directed
B09-B04-R04	directing
B09-B04-R05	direction
B09-B04-R06	directional
B09-B04-R07	directions
B09-B04-R08	directive
B09-B04-R09	directives
B09-B04-R10	director
B09-B04-RJa	directorate
B09-B04-RQu	directories
B09-B04-RKi	directors
B09-B04-RAc	directory
B09-B05-B02	directs
B09-B05-B03	dirk
B09-B05-B04	dirt
B09-B05-B05	dirty
B09-B05-B06	disabilities
B09-B05-B07	disability
B09-B05-B08	disable
B09-B05-B09	disabled
B09-B05-B10	disabling
B09-B05-BJa	disadvantage
B09-B05-BQu	disadvantaged
B09-B05-BKi	disadvantages
B09-B05-BAc	disagree
B09-B05-R02	disagreeable
B09-B05-R03	disagreed
B09-B05-R04	disagreement
B09-B05-R05	disagreements
B09-B05-R06	disappear
B09-B05-R07	disappearance
B09-B05-R08	disappeared
B09-B05-R09	disappearing
B09-B05-R10	disappears
B09-B05-RJa	disappointed
B09-B05-RQu	disappointing
B09-B05-RKi	disappointment
B09-B05-RAc	disappointments
B09-B06-B02	disapproval
B09-B06-B03	disapproved
B09-B06-B04	disarmament
B09-B06-B05	disarray
B09-B06-B06	disaster
B09-B06-B07	disasters
B09-B06-B08	disastrous
B09-B06-B09	disbanded
B09-B06-B10	disbelief
B09-B06-BJa	discard
B09-B06-BQu	discarded
B09-B06-BKi	discern
B09-B06-BAc	discerned
B09-B06-R02	discernible
B09-B06-R03	discerning
B09-B06-R04	discernment
B09-B06-R05	discharge
B09-B06-R06	discharged
B09-B06-R07	discharges
B09-B06-R08	discharging
B09-B06-R09	disciple
B09-B06-R10	disciples
B09-B06-RJa	disciplinary
B09-B06-RQu	discipline
B09-B06-RKi	disciplined
B09-B06-RAc	disciplines
B09-B07-B02	disclaimer
B09-B07-B03	disclose
B09-B07-B04	disclosed
B09-B07-B05	discloses
B09-B07-B06	disclosing
B09-B07-B07	disclosure
B09-B07-B08	disclosures
B09-B07-B09	disco
B09-B07-B10	discomfort
B09-B07-BJa	disconnect
B09-B07-BQu	disconnected
B09-B07-BKi	discontent
B09-B07-BAc	discontinue
B09-B07-R02	discontinued
B09-B07-R03	discontinuities
B09-B07-R04	discontinuity
B09-B07-R05	discontinuous
B09-B07-R06	discord
B09-B07-R07	discordant
B09-B07-R08	discount
B09-B07-R09	discounted
B09-B07-R10	discounting
B09-B07-RJa	discounts
B09-B07-RQu	discourage
B09-B07-RKi	discouraged
B09-B07-RAc	discouraging
B09-B08-B02	discourse
B09-B08-B03	discourses
B09-B08-B04	discover
B09-B08-B05	discoveries
B09-B08-B06	discovering
B09-B08-B07	discovers
B09-B08-B08	discovery
B09-B08-B09	discredit
B09-B08-B10	discredited
B09-B08-BJa	discreet
B09-B08-BQu	discreetly
B09-B08-BKi	discrepancies
B09-B08-BAc	discrepancy
B09-B08-R02	discrete
B09-B08-R03	discretion
B09-B08-R04	discretionary
B09-B08-R05	discriminant
B09-B08-R06	discriminated
B09-B08-R07	discriminating
B09-B08-R08	discrimination
B09-B08-R09	discriminatory
B09-B08-R10	discs
B09-B08-RJa	discursive
B09-B08-RQu	discuss
B09-B08-RKi	discussed
B09-B08-RAc	discusses
B09-B09-B02	discussing
B09-B09-B03	discussion
B09-B09-B04	discussions
B09-B09-B05	disdain
B09-B09-B06	disease
B09-B09-B07	diseased
B09-B09-B08	diseases
B09-B09-B09	disengagement
B09-B09-B10	disgrace
B09-B09-BJa	disguise
B09-B09-BQu	disguised
B09-B09-BKi	disgust
B09-B09-BAc	disgusted
B09-B09-R02	disgusting
B09-B09-R03	dishes
B09-B09-R04	dishonest
B09-B09-R05	dishonesty
B09-B09-R06	disillusioned
B09-B09-R07	disillusionment
B09-B09-R08	disintegration
B09-B09-R09	disinterested
B09-B09-R10	disk
B09-B09-RJa	diskette
B09-B09-RQu	disks
B09-B09-RKi	dislike
B09-B09-RAc	disliked
B09-B10-B02	dislikes
B09-B10-B03	dislocation
B09-B10-B04	dislocations
B09-B10-B05	dismal
B09-B10-B06	dismantled
B09-B10-B07	dismantling
B09-B10-B08	dismay
B09-B10-B09	dismayed
B09-B10-B10	dismiss
B09-B10-BJa	dismissal
B09-B10-BQu	dismissed
B09-B10-BKi	dismissing
B09-B10-BAc	dismounted
B09-B10-R02	disobedience
B09-B10-R03	disorder
B09-B10-R04	disordered
B09-B10-R05	disorderly
B09-B10-R06	disorders
B09-B10-R07	disorganized
B09-B10-R08	disparate
B09-B10-R09	disparities
B09-B10-R10	disparity
B09-B10-RJa	dispatch
B09-B10-RQu	dispatched
B09-B10-RKi	dispel
B09-B10-RAc	dispensation
B09-BJa-B02	dispense
B09-BJa-B03	dispensed
B09-BJa-B04	dispensing
B09-BJa-B05	dispersal
B09-BJa-B06	disperse
B09-BJa-B07	dispersed
B09-BJa-B08	dispersion
B09-BJa-B09	displace
B09-BJa-B10	displaced
B09-BJa-BJa	displacement
B09-BJa-BQu	displacements
B09-BJa-BKi	display
B09-BJa-BAc	displayed
B09-BJa-R02	displaying
B09-BJa-R03	displays
B09-BJa-R04	displeased
B09-BJa-R05	displeasure
B09-BJa-R06	disposable
B09-BJa-R07	disposal
B09-BJa-R08	dispose
B09-BJa-R09	disposed
B09-BJa-R10	disposing
B09-BJa-RJa	disposition
B09-BJa-RQu	dispositions
B09-BJa-RKi	dispute
B09-BJa-RAc	disputes
B09-BQu-B02	disqualified
B09-BQu-B03	disregard
B09-BQu-B04	disregarded
B09-BQu-B05	disregarding
B09-BQu-B06	disrespect
B09-BQu-B07	disrupt
B09-BQu-B08	disrupted
B09-BQu-B09	disrupting
B09-BQu-B10	disruption
B09-BQu-BJa	disruptions
B09-BQu-BQu	disruptive
B09-BQu-BKi	diss
B09-BQu-BAc	dissatisfaction
B09-BQu-R02	dissatisfied
B09-BQu-R03	dissected
B09-BQu-R04	dissection
B09-BQu-R05	disseminate
B09-BQu-R06	disseminated
B09-BQu-R07	dissemination
B09-BQu-R08	dissent
B09-BQu-R09	dissenters
B09-BQu-R10	dissenting
B09-BQu-RJa	dissertation
B09-BQu-RQu	dissident
B09-BQu-RKi	dissidents
B09-BQu-RAc	dissimilar
B09-BKi-B02	dissipated
B09-BKi-B03	dissipation
B09-BKi-B04	dissociated
B09-BKi-B05	dissociation
B09-BKi-B06	dissolution
B09-BKi-B07	dissolve
B09-BKi-B08	dissolved
B09-BKi-B09	dissolves
B09-BKi-B10	dissolving
B09-BKi-BJa	dissonance
B09-BKi-BQu	distance
B09-BKi-BKi	distanced
B09-BKi-BAc	distances
B09-BKi-R02	distancing
B09-BKi-R03	distant
B09-BKi-R04	distaste
B09-BKi-R05	distasteful
B09-BKi-R06	distillation
B09-BKi-R07	distilled
B09-BKi-R08	distinction
B09-BKi-R09	distinctions
B09-BKi-R10	distinctive
B09-BKi-RJa	distinctively
B09-BKi-RQu	distinctiveness
B09-BKi-RKi	distinctly
B09-BKi-RAc	distinguish
B09-BAc-B02	distinguishable
B09-BAc-B03	distinguished
B09-BAc-B04	distinguishes
B09-BAc-B05	distinguishing
B09-BAc-B06	distort
B09-BAc-B07	distorted
B09-BAc-B08	distorting
B09-BAc-B09	distortion
B09-BAc-B10	distortions
B09-BAc-BJa	distract
B09-BAc-BQu	distracted
B09-BAc-BKi	distracting
B09-BAc-BAc	distraction
B09-BAc-R02	distractions
B09-BAc-R03	distraught
B09-BAc-R04	distress
B09-BAc-R05	distressed
B09-BAc-R06	distressing
B09-BAc-R07	distribute
B09-BAc-R08	distributed
B09-BAc-R09	distributes
B09-BAc-R10	distributing
B09-BAc-RJa	distributions
B09-BAc-RQu	distributive
B09-BAc-RKi	distributor
B09-BAc-RAc	distributors
B09-R02-B02	district
B09-R02-B03	districts
B09-R02-B04	distrust
B09-R02-B05	disturb
B09-R02-B06	disturbance
B09-R02-B07	disturbances
B09-R02-B08	disturbing
B09-R02-B09	ditch
B09-R02-B10	ditches
B09-R02-BJa	diuretic
B09-R02-BQu	diuretics
B09-R02-BKi	diurnal
B09-R02-BAc	dive
B09-R02-R02	diver
B09-R02-R03	diverge
B09-R02-R04	divergence
B09-R02-R05	divergent
B09-R02-R06	divers
B09-R02-R07	diverse
B09-R02-R08	diversification
B09-R02-R09	diversified
B09-R02-R10	diversify
B09-R02-RJa	diversion
B09-R02-RQu	diversity
B09-R02-RKi	divert
B09-R02-RAc	diverted
B09-R03-B02	diverting
B09-R03-B03	divide
B09-R03-B04	dividend
B09-R03-B05	dividends
B09-R03-B06	divides
B09-R03-B07	dividing
B09-R03-B08	divination
B09-R03-B09	divine
B09-R03-B10	divinely
B09-R03-BJa	diving
B09-R03-BQu	divinity
B09-R03-BKi	divisional
B09-R03-BAc	divisive
B09-R03-R02	divorce
B09-R03-R03	divorced
B09-R03-R04	dizziness
B09-R03-R05	dizzy
B09-R03-R06	docile
B09-R03-R07	dock
B09-R03-R08	docks
B09-R03-R09	doctor
B09-R03-R10	doctoral
B09-R03-RJa	doctorate
B09-R03-RQu	doctors
B09-R03-RKi	doctrinal
B09-R03-RAc	doctrine
B09-R04-B02	doctrines
B09-R04-B03	document
B09-R04-B04	documentary
B09-R04-B05	documentation
B09-R04-B06	documenting
B09-R04-B07	documents
B09-R04-B08	dodge
B09-R04-B09	doe
B09-R04-B10	dog
B09-R04-BJa	dogma
B09-R04-BQu	dogmatic
B09-R04-BKi	dogs
B09-R04-BAc	doings
B09-R04-R02	dole
B09-R04-R03	doll
B09-R04-R04	dollar
B09-R04-R05	dollars
B09-R04-R06	dolls
B09-R04-R07	dolly
B09-R04-R08	dolphin
B09-R04-R09	dolphins
B09-R04-R10	domain
B09-R04-RJa	domains
B09-R04-RQu	dome
B09-R04-RKi	domes
B09-R04-RAc	domestic
B09-R05-B02	domestically
B09-R05-B03	domesticated
B09-R05-B04	domestication
B09-R05-B05	domesticity
B09-R05-B06	domicile
B09-R05-B07	dominance
B09-R05-B08	dominant
B09-R05-B09	dominate
B09-R05-B10	dominated
B09-R05-BJa	dominates
B09-R05-BQu	dominating
B09-R05-BKi	domination
B09-R05-BAc	dominion
B09-R05-R02	dominions
B09-R05-R03	domino
B09-R05-R04	donate
B09-R05-R05	donated
B09-R05-R06	donation
B09-R05-R07	donations
B09-R05-R08	donkey
B09-R05-R09	donor
B09-R05-R10	donors
B09-R05-RJa	doom
B09-R05-RQu	doomed
B09-R05-RKi	doorstep
B09-R05-RAc	doorway
B09-R06-B02	dope
B09-R06-B03	doped
B09-R06-B04	doping
B09-R06-B05	dormant
B09-R06-B06	dormitory
B09-R06-B07	dorsal
B09-R06-B08	dosage
B09-R06-B09	dosages
B09-R06-B10	doses
B09-R06-BJa	dosing
B09-R06-BQu	dot
B09-R06-BKi	doth
B09-R06-BAc	dots
B09-R06-R02	dotted
B09-R06-R03	double
B09-R06-R04	doubled
B09-R06-R05	doubles
B09-R06-R06	doubling
B09-R06-R07	doubly
B09-R06-R08	doubt
B09-R06-R09	doubted
B09-R06-R10	doubtful
B09-R06-RJa	doubting
B09-R06-RQu	doubtless
B09-R06-RKi	doubts
B09-R06-RAc	dough
B09-R07-B02	dove
B09-R07-B03	doves
B09-R07-B04	downfall
B09-R07-B05	downhill
B09-R07-B06	downing
B09-R07-B07	download
B09-R07-B08	downloaded
B09-R07-B09	downright
B09-R07-B10	downs
B09-R07-BJa	downstairs
B09-R07-BQu	downstream
B09-R07-BKi	downtown
B09-R07-BAc	downward
B09-R07-R02	downwards
B09-R07-R03	dowry
B09-R07-R04	dozen
B09-R07-R05	dozens
B09-R07-R06	drab
B09-R07-R07	draft
B09-R07-R08	drafted
B09-R07-R09	drafting
B09-R07-R10	drafts
B09-R07-RJa	drag
B09-R07-RQu	dragged
B09-R07-RKi	dragging
B09-R07-RAc	dragon
B09-R08-B02	dragons
B09-R08-B03	drain
B09-R08-B04	drainage
B09-R08-B05	drained
B09-R08-B06	draining
B09-R08-B07	drains
B09-R08-B08	drama
B09-R08-B09	dramas
B09-R08-B10	dramatic
B09-R08-BJa	dramatically
B09-R08-BQu	dramatist
B09-R08-BKi	drank
B09-R08-BAc	draped
B09-R08-R02	drastic
B09-R08-R03	drastically
B09-R08-R04	drawback
B09-R08-R05	drawbacks
B09-R08-R06	drawer
B09-R08-R07	drawers
B09-R08-R08	drawings
B09-R08-R09	draws
B09-R08-R10	dread
B09-R08-RJa	dreaded
B09-R08-RQu	dreadful
B09-R08-RKi	dream
B09-R08-RAc	dreamed
B09-R09-B02	dreamer
B09-R09-B03	dreaming
B09-R09-B04	dreams
B09-R09-B05	dreary
B09-R09-B06	drenched
B09-R09-B07	dresser
B09-R09-B08	dressings
B09-R09-B09	dried
B09-R09-B10	drier
B09-R09-BJa	drift
B09-R09-BQu	drifted
B09-R09-BKi	drifting
B09-R09-BAc	drifts
B09-R09-R02	drill
B09-R09-R03	drilled
B09-R09-R04	drilling
B09-R09-R05	drills
B09-R09-R06	drink
B09-R09-R07	drinkers
B09-R09-R08	drinking
B09-R09-R09	drinks
B09-R09-R10	drip
B09-R09-RJa	dripping
B09-R09-RQu	drive
B09-R09-RKi	driven
B09-R09-RAc	driver
B09-R10-B02	drivers
B09-R10-B03	drives
B09-R10-B04	driveway
B09-R10-B05	driving
B09-R10-B06	drooping
B09-R10-B07	droplet
B09-R10-B08	droplets
B09-R10-B09	dropout
B09-R10-B10	dropped
B09-R10-BJa	dropping
B09-R10-BQu	drops
B09-R10-BKi	drought
B09-R10-BAc	drove
B09-R10-R02	drown
B09-R10-R03	drowned
B09-R10-R04	drowning
B09-R10-R05	drowsiness
B09-R10-R06	drug
B09-R10-R07	drugs
B09-R10-R08	drum
B09-R10-R09	drummer
B09-R10-R10	drumming
B09-R10-RJa	drums
B09-R10-RQu	drunk
B09-R10-RKi	drunken
B09-R10-RAc	drunkenness
B09-RJa-B02	dryer
B09-RJa-B03	drying
B09-RJa-B04	dryness
B09-RJa-B05	dual
B09-RJa-B06	dualism
B09-RJa-B07	duality
B09-RJa-B08	dubbed
B09-RJa-B09	dubious
B09-RJa-B10	duchess
B09-RJa-BJa	duck
B09-RJa-BQu	ducked
B09-RJa-BKi	ducks
B09-RJa-BAc	duel
B09-RJa-R02	dues
B09-RJa-R03	duff
B09-RJa-R04	dug
B09-RJa-R05	duke
B09-RJa-R06	dukes
B09-RJa-R07	dull
B09-RJa-R08	dumb
B09-RJa-R09	dummies
B09-RJa-R10	dump
B09-RJa-RJa	dumped
B09-RJa-RQu	dumping
B09-RJa-RKi	dun
B09-RJa-RAc	dune
B09-RQu-B02	dunes
B09-RQu-B03	dung
B09-RQu-B04	duo
B09-RQu-B05	duplex
B09-RQu-B06	duplicate
B09-RQu-B07	duplicated
B09-RQu-B08	duplication
B09-RQu-B09	durability
B09-RQu-B10	durable
B09-RQu-BJa	duration
B09-RQu-BQu	dusk
B09-RQu-BKi	dust
B09-RQu-BAc	dusty
B09-RQu-R02	duties
B09-RQu-R03	duty
B09-RQu-R04	dwarf
B09-RQu-R05	dwarfs
B09-RQu-R06	dwell
B09-RQu-R07	dwellers
B09-RQu-R08	dwelling
B09-RQu-R09	dwellings
B09-RQu-R10	dwells
B09-RQu-RJa	dwelt
B09-RQu-RQu	dwindling
B09-RQu-RKi	dye
B09-RQu-RAc	dyed
B09-RKi-B02	dyer
B09-RKi-B03	dyes
B09-RKi-B04	dying
B09-RKi-B05	dynamic
B09-RKi-B06	dynamical
B09-RKi-B07	dynamically
B09-RKi-B08	dynamics
B09-RKi-B09	dynamism
B09-RKi-B10	dynamite
B09-RKi-BJa	dynastic
B09-RKi-BQu	dynasties
B09-RKi-BKi	dynasty
B09-RKi-BAc	dysfunction
B09-RKi-R02	dysfunctional
B09-RKi-R03	dyslexia
B09-RKi-R04	eagerly
B09-RKi-R05	eagerness
B09-RKi-R06	eagle
B09-RKi-R07	eagles
B09-RKi-R08	earlier
B09-RKi-R09	earliest
B09-RKi-R10	earnest
B09-RKi-RJa	earnestly
B09-RKi-RQu	earnings
B09-RKi-RKi	earrings
B09-RKi-RAc	earthen
B09-RAc-B02	earthly
B09-RAc-B03	earthquake
B09-RAc-B04	earthquakes
B09-RAc-B05	easier
B09-RAc-B06	easiest
B09-RAc-B07	eastward
B09-RAc-B08	ebb
B09-RAc-B09	ebony
B09-RAc-B10	eccentric
B09-RAc-BJa	eccentricity
B09-RAc-BQu	ecclesiastical
B09-RAc-BKi	echo
B09-RAc-BAc	echoed
B09-RAc-R02	echoes
B09-RAc-R03	echoing
B09-RAc-R04	eclectic
B09-RAc-R05	eclipse
B09-RAc-R06	ecological
B09-RAc-R07	ecologically
B09-RAc-R08	ecology
B09-RAc-R09	econometric
B09-RAc-R10	economic
B09-RAc-RJa	economical
B09-RAc-RQu	economically
B09-RAc-RKi	economics
B09-RAc-RAc	economies
B10-B02-B02	economist
B10-B02-B03	economists
B10-B02-B04	economy
B10-B02-B05	ecosystem
B10-B02-B06	ecosystems
B10-B02-B07	ecstasy
B10-B02-B08	ecstatic
B10-B02-B09	ecumenical
B10-B02-B10	eddy
B10-B02-BJa	edged
B10-B02-BQu	edible
B10-B02-BKi	edict
B10-B02-BAc	edifice
B10-B02-R02	edit
B10-B02-R03	edited
B10-B02-R04	editing
B10-B02-R05	editions
B10-B02-R06	editor
B10-B02-R07	editorial
B10-B02-R08	editorials
B10-B02-R09	editors
B10-B02-R10	educate
B10-B02-RJa	educating
B10-B02-RQu	education
B10-B02-RKi	educational
B10-B02-RAc	educator
B10-B03-B02	educators
B10-B03-B03	eerie
B10-B03-B04	effect
B10-B03-B05	effected
B10-B03-B06	effecting
B10-B03-B07	effectively
B10-B03-B08	effectiveness
B10-B03-B09	effects
B10-B03-B10	efficacious
B10-B03-BJa	efficacy
B10-B03-BQu	efficiencies
B10-B03-BKi	efficiently
B10-B03-BAc	effort
B10-B03-R02	efforts
B10-B03-R03	effusion
B10-B03-R04	egalitarian
B10-B03-R05	egg
B10-B03-R06	eggs
B10-B03-R07	eigenvalue
B10-B03-R08	eigenvalues
B10-B03-R09	eighteen
B10-B03-R10	eighteenth
B10-B03-RJa	eighth
B10-B03-RQu	eighties
B10-B03-RKi	either
B10-B03-RAc	elaborate
B10-B04-B02	elaborated
B10-B04-B03	elaborately
B10-B04-B04	elaboration
B10-B04-B05	elapsed
B10-B04-B06	elasticity
B10-B04-B07	elbow
B10-B04-B08	elbows
B10-B04-B09	elder
B10-B04-B10	elderly
B10-B04-BJa	elders
B10-B04-BQu	eldest
B10-B04-BKi	electoral
B10-B04-BAc	electorate
B10-B04-R02	electors
B10-B04-R03	electric
B10-B04-R04	electrical
B10-B04-R05	electrically
B10-B04-R06	electricity
B10-B04-R07	electrode
B10-B04-R08	electrodes
B10-B04-R09	electrolyte
B10-B04-R10	electrolytes
B10-B04-RJa	electromagnetic
B10-B04-RQu	electron
B10-B04-RKi	electronic
B10-B04-RAc	electronically
B10-B05-B02	electronics
B10-B05-B03	electrons
B10-B05-B04	electrostatic
B10-B05-B05	elegance
B10-B05-B06	elegant
B10-B05-B07	elegantly
B10-B05-B08	element
B10-B05-B09	elemental
B10-B05-B10	elementary
B10-B05-BJa	elements
B10-B05-BQu	elephant
B10-B05-BKi	elephants
B10-B05-BAc	elevate
B10-B05-R02	elevated
B10-B05-R03	elevating
B10-B05-R04	elevation
B10-B05-R05	elevations
B10-B05-R06	elevator
B10-B05-R07	elevators
B10-B05-R08	eleven
B10-B05-R09	eleventh
B10-B05-R10	elicit
B10-B05-RJa	elicited
B10-B05-RQu	eliciting
B10-B05-RKi	eligibility
B10-B05-RAc	eligible
B10-B06-B02	eliminate
B10-B06-B03	eliminated
B10-B06-B04	eliminates
B10-B06-B05	eliminating
B10-B06-B06	elimination
B10-B06-B07	elite
B10-B06-B08	elites
B10-B06-B09	elitist
B10-B06-B10	elk
B10-B06-BJa	ellipse
B10-B06-BQu	elliptical
B10-B06-BKi	elongated
B10-B06-BAc	elongation
B10-B06-R02	eloquence
B10-B06-R03	eloquent
B10-B06-R04	eloquently
B10-B06-R05	else
B10-B06-R06	elsewhere
B10-B06-R07	elucidate
B10-B06-R08	elucidation
B10-B06-R09	elusive
B10-B06-R10	email
B10-B06-RJa	emanating
B10-B06-RQu	emancipation
B10-B06-RKi	embankment
B10-B06-RAc	embargo
B10-B07-B02	embark
B10-B07-B03	embarked
B10-B07-B04	embarking
B10-B07-B05	embarrass
B10-B07-B06	embarrassed
B10-B07-B07	embarrassing
B10-B07-B08	embarrassment
B10-B07-B09	embassies
B10-B07-B10	embassy
B10-B07-BJa	embedded
B10-B07-BQu	embedding
B10-B07-BKi	emblem
B10-B07-BAc	emblems
B10-B07-R02	embodied
B10-B07-R03	embodies
B10-B07-R04	embodiment
B10-B07-R05	embody
B10-B07-R06	embodying
B10-B07-R07	embolism
B10-B07-R08	embrace
B10-B07-R09	embraced
B10-B07-R10	embraces
B10-B07-RJa	embracing
B10-B07-RQu	embroidered
B10-B07-RKi	embroidery
B10-B07-RAc	embryo
B10-B08-B02	embryonic
B10-B08-B03	embryos
B10-B08-B04	emerald
B10-B08-B05	emerge
B10-B08-B06	emerged
B10-B08-B07	emergence
B10-B08-B08	emergencies
B10-B08-B09	emergency
B10-B08-B10	emergent
B10-B08-BJa	emerges
B10-B08-BQu	emerging
B10-B08-BKi	emeritus
B10-B08-BAc	emery
B10-B08-R02	emigrants
B10-B08-R03	emigrated
B10-B08-R04	emigration
B10-B08-R05	eminence
B10-B08-R06	eminent
B10-B08-R07	eminently
B10-B08-R08	emissions
B10-B08-R09	emit
B10-B08-R10	emitted
B10-B08-RJa	emitting
B10-B08-RQu	emotion
B10-B08-RKi	emotional
B10-B08-RAc	emotionally
B10-B09-B02	emotions
B10-B09-B03	emotive
B10-B09-B04	empathy
B10-B09-B05	emperor
B10-B09-B06	emperors
B10-B09-B07	emphases
B10-B09-B08	emphasis
B10-B09-B09	emphasize
B10-B09-B10	emphasized
B10-B09-BJa	emphasizes
B10-B09-BQu	emphasizing
B10-B09-BKi	emphatic
B10-B09-BAc	emphatically
B10-B09-R02	emphysema
B10-B09-R03	empire
B10-B09-R04	empires
B10-B09-R05	empirical
B10-B09-R06	empirically
B10-B09-R07	empiricism
B10-B09-R08	employ
B10-B09-R09	employee
B10-B09-R10	employees
B10-B09-RJa	employer
B10-B09-RQu	employers
B10-B09-RKi	employing
B10-B09-RAc	employs
B10-B10-B02	empower
B10-B10-B03	empowered
B10-B10-B04	empowering
B10-B10-B05	empowerment
B10-B10-B06	empress
B10-B10-B07	emptied
B10-B10-B08	emptiness
B10-B10-B09	empty
B10-B10-B10	emptying
B10-B10-BJa	emu
B10-B10-BQu	emulate
B10-B10-BKi	emulation
B10-B10-BAc	emulsion
B10-B10-R02	enabled
B10-B10-R03	enables
B10-B10-R04	enabling
B10-B10-R05	enact
B10-B10-R06	enacted
B10-B10-R07	enacting
B10-B10-R08	enactment
B10-B10-R09	enamel
B10-B10-R10	encapsulated
B10-B10-RJa	encapsulation
B10-B10-RQu	enchanted
B10-B10-RKi	encircled
B10-B10-RAc	enclave
B10-BJa-B02	enclose
B10-BJa-B03	enclosed
B10-BJa-B04	enclosing
B10-BJa-B05	enclosure
B10-BJa-B06	enclosures
B10-BJa-B07	encode
B10-BJa-B08	encoded
B10-BJa-B09	encoding
B10-BJa-B10	encompass
B10-BJa-BJa	encompassed
B10-BJa-BQu	encompasses
B10-BJa-BKi	encompassing
B10-BJa-BAc	encore
B10-BJa-R02	encounter
B10-BJa-R03	encountered
B10-BJa-R04	encountering
B10-BJa-R05	encounters
B10-BJa-R06	encourage
B10-BJa-R07	encouraged
B10-BJa-R08	encouragement
B10-BJa-R09	encourages
B10-BJa-R10	encouraging
B10-BJa-RJa	encroachment
B10-BJa-RQu	encrypted
B10-BJa-RKi	encryption
B10-BJa-RAc	encyclopedia
B10-BQu-B02	endanger
B10-BQu-B03	endangered
B10-BQu-B04	endeavor
B10-BQu-B05	endeavored
B10-BQu-B06	endeavors
B10-BQu-B07	endemic
B10-BQu-B08	endings
B10-BQu-B09	endless
B10-BQu-B10	endlessly
B10-BQu-BJa	endocrine
B10-BQu-BQu	endorse
B10-BQu-BKi	endorsed
B10-BQu-BAc	endorsement
B10-BQu-R02	endowment
B10-BQu-R03	endowments
B10-BQu-R04	endurance
B10-BQu-R05	endure
B10-BQu-R06	endured
B10-BQu-R07	enduring
B10-BQu-R08	enemies
B10-BQu-R09	enemy
B10-BQu-R10	energetic
B10-BQu-RJa	energetically
B10-BQu-RQu	energies
B10-BQu-RKi	energized
B10-BQu-RAc	energy
B10-BKi-B02	enforce
B10-BKi-B03	enforceable
B10-BKi-B04	enforced
B10-BKi-B05	enforcement
B10-BKi-B06	enforcing
B10-BKi-B07	engage
B10-BKi-B08	engaged
B10-BKi-B09	engagement
B10-BKi-B10	engagements
B10-BKi-BJa	engages
B10-BKi-BQu	engaging
B10-BKi-BKi	engender
B10-BKi-BAc	engendered
B10-BKi-R02	engine
B10-BKi-R03	engineer
B10-BKi-R04	engineered
B10-BKi-R05	engineering
B10-BKi-R06	engineers
B10-BKi-R07	engines
B10-BKi-R08	engraved
B10-BKi-R09	engraving
B10-BKi-R10	engravings
B10-BKi-RJa	engrossed
B10-BKi-RQu	engulfed
B10-BKi-RKi	enhance
B10-BKi-RAc	enhanced
B10-BAc-B02	enhancement
B10-BAc-B03	enhancements
B10-BAc-B04	enhances
B10-BAc-B05	enhancing
B10-BAc-B06	enigma
B10-BAc-B07	enigmatic
B10-BAc-B08	enjoined
B10-BAc-B09	enjoy
B10-BAc-B10	enjoyable
B10-BAc-BJa	enjoyed
B10-BAc-BQu	enjoying
B10-BAc-BKi	enjoyment
B10-BAc-BAc	enjoys
B10-BAc-R02	enlarge
B10-BAc-R03	enlarged
B10-BAc-R04	enlargement
B10-BAc-R05	enlarging
B10-BAc-R06	enlightened
B10-BAc-R07	enlightening
B10-BAc-R08	enlightenment
B10-BAc-R09	enlist
B10-BAc-R10	enlisted
B10-BAc-RJa	enmity
B10-BAc-RQu	enormous
B10-BAc-RKi	enormously
B10-BAc-RAc	enough
B10-R02-B02	enquiries
B10-R02-B03	enquiry
B10-R02-B04	enraged
B10-R02-B05	enrich
B10-R02-B06	enriched
B10-R02-B07	enriching
B10-R02-B08	enrichment
B10-R02-B09	enroll
B10-R02-B10	enrolled
B10-R02-BJa	enrollment
B10-R02-BQu	ensemble
B10-R02-BKi	enshrined
B10-R02-BAc	ensign
B10-R02-R02	enslaved
B10-R02-R03	enslavement
B10-R02-R04	ensue
B10-R02-R05	ensued
B10-R02-R06	ensuing
B10-R02-R07	ensured
B10-R02-R08	ensures
B10-R02-R09	ensuring
B10-R02-R10	entail
B10-R02-RJa	entailed
B10-R02-RQu	entails
B10-R02-RKi	entangled
B10-R02-RAc	enterprise
B10-R03-B02	enterprises
B10-R03-B03	enterprising
B10-R03-B04	entertain
B10-R03-B05	entertained
B10-R03-B06	entertaining
B10-R03-B07	entertainment
B10-R03-B08	entertainments
B10-R03-B09	enthusiasm
B10-R03-B10	enthusiastic
