B02-B02-B02	aback
B10-B05-BQu	elimination
B10-B05-BKi	elite
B10-B05-BAc	elites
B10-B05-R02	elitist
B10-B05-R03	elk
B10-B05-R04	ellipse
B10-B05-R05	elliptical
B10-B05-R06	elongated
B10-B05-R07	elongation
B10-B05-R08	eloquence
B10-B05-R09	eloquent
B10-B05-R10	eloquently
B10-B05-RJa	else
B10-B05-RQu	elsewhere
B10-B05-RKi	elucidate
B10-B05-RAc	elucidation
B10-B06-B02	elusive
B10-B06-B03	email
B10-B06-B04	emanating
B10-B06-B05	emancipation
B10-B06-B06	embankment
B10-B06-B07	embargo
B10-B06-B08	embark
B10-B06-B09	embarked
B10-B06-B10	embarking
B10-B06-BJa	embarrass
B10-B06-BQu	embarrassed
B10-B06-BKi	embarrassing
B10-B06-BAc	embarrassment
B10-B06-R02	embassies
B10-B06-R03	embassy
B10-B06-R04	embedded
B10-B06-R05	embedding
B10-B06-R06	emblem
B10-B06-R07	emblems
B10-B06-R08	embodied
B10-B06-R09	embodies
B10-B06-R10	embodiment
B10-B06-RJa	embody
B10-B06-RQu	embodying
B10-B06-RKi	embolism
B10-B06-RAc	embrace
B10-B07-B02	embraced
B10-B07-B03	embraces
B10-B07-B04	embracing
B10-B07-B05	embroidered
B10-B07-B06	embroidery
B10-B07-B07	embryo
B10-B07-B08	embryonic
B10-B07-B09	embryos
B10-B07-B10	emerald
B10-B07-BJa	emerge
B10-B07-BQu	emerged
B10-B07-BKi	emergence
B10-B07-BAc	emergencies
B10-B07-R02	emergency
B10-B07-R03	emergent
B10-B07-R04	emerges
B10-B07-R05	emerging
B10-B07-R06	emeritus
B10-B07-R07	emery
B10-B07-R08	emigrants
B10-B07-R09	emigrated
B10-B07-R10	emigration
B10-B07-RJa	eminence
B10-B07-RQu	eminent
B10-B07-RKi	eminently
B10-B07-RAc	emissions
B10-B08-B02	emit
B10-B08-B03	emitted
B10-B08-B04	emitting
B10-B08-B05	emotion
B10-B08-B06	emotional
B10-B08-B07	emotionally
B10-B08-B08	emotions
B10-B08-B09	emotive
B10-B08-B10	empathy
B10-B08-BJa	emperor
B10-B08-BQu	emperors
B10-B08-BKi	emphases
B10-B08-BAc	emphasis
B10-B08-R02	emphasize
B10-B08-R03	emphasized
B10-B08-R04	emphasizes
B10-B08-R05	emphasizing
B10-B08-R06	emphatic
B10-B08-R07	emphatically
B10-B08-R08	emphysema
B10-B08-R09	empire
B10-B08-R10	empires
B10-B08-RJa	empirical
B10-B08-RQu	empirically
B10-B08-RKi	empiricism
B10-B08-RAc	employ
B10-B09-B02	employee
B10-B09-B03	employees
B10-B09-B04	employer
B10-B09-B05	employers
B10-B09-B06	employing
B10-B09-B07	employs
B10-B09-B08	empower
B10-B09-B09	empowered
B10-B09-B10	empowering
B10-B09-BJa	empowerment
B10-B09-BQu	empress
B10-B09-BKi	emptied
B10-B09-BAc	emptiness
B10-B09-R02	empty
B10-B09-R03	emptying
B10-B09-R04	emu
B10-B09-R05	emulate
B10-B09-R06	emulation
B10-B09-R07	emulsion
B10-B09-R08	enabled
B10-B09-R09	enables
B10-B09-R10	enabling
B10-B09-RJa	enact
B10-B09-RQu	enacted
B10-B09-RKi	enacting
B10-B09-RAc	enactment
B10-B10-B02	enamel
B10-B10-B03	encampment
B10-B10-B04	encapsulated
B10-B10-B05	encapsulation
B10-B10-B06	enchanted
B10-B10-B07	encircled
B10-B10-B08	enclave
B10-B10-B09	enclose
B10-B10-B10	enclosed
B10-B10-BJa	enclosing
B10-B10-BQu	enclosure
B10-B10-BKi	enclosures
B10-B10-BAc	encode
B10-B10-R02	encoded
B10-B10-R03	encoding
B10-B10-R04	encompass
B10-B10-R05	encompassed
B10-B10-R06	encompasses
B10-B10-R07	encompassing
B10-B10-R08	encore
B10-B10-R09	encounter
B10-B10-R10	encountered
B10-B10-RJa	encountering
B10-B10-RQu	encounters
B10-B10-RKi	encourage
B10-B10-RAc	encouraged
B10-BJa-B02	encouragement
B10-BJa-B03	encourages
B10-BJa-B04	encouraging
B10-BJa-B05	encroachment
B10-BJa-B06	encrypted
B10-BJa-B07	encryption
B10-BJa-B08	encyclopedia
B10-BJa-B09	endanger
B10-BJa-B10	endangered
B10-BJa-BJa	endeavor
B10-BJa-BQu	endeavored
B10-BJa-BKi	endeavors
B10-BJa-BAc	endemic
B10-BJa-R02	endings
B10-BJa-R03	endless
B10-BJa-R04	endlessly
B10-BJa-R05	endocrine
B10-BJa-R06	endorse
B10-BJa-R07	endorsed
B10-BJa-R08	endorsement
B10-BJa-R09	endowment
B10-BJa-R10	endowments
B10-BJa-RJa	endurance
B10-BJa-RQu	endure
B10-BJa-RKi	endured
B10-BJa-RAc	enduring
B10-BQu-B02	enemies
B10-BQu-B03	enemy
B10-BQu-B04	energetic
B10-BQu-B05	energetically
B10-BQu-B06	energies
B10-BQu-B07	energized
B10-BQu-B08	energy
B10-BQu-B09	enforce
B10-BQu-B10	enforceable
B10-BQu-BJa	enforced
B10-BQu-BQu	enforcement
B10-BQu-BKi	enforcing
B10-BQu-BAc	engage
B10-BQu-R02	engaged
B10-BQu-R03	engagement
B10-BQu-R04	engagements
B10-BQu-R05	engages
B10-BQu-R06	engaging
B10-BQu-R07	engender
B10-BQu-R08	engendered
B10-BQu-R09	engine
B10-BQu-R10	engineer
B10-BQu-RJa	engineered
B10-BQu-RQu	engineering
B10-BQu-RKi	engineers
B10-BQu-RAc	engines
B10-BKi-B02	engraved
B10-BKi-B03	engraving
B10-BKi-B04	engravings
B10-BKi-B05	engrossed
B10-BKi-B06	engulfed
B10-BKi-B07	enhance
B10-BKi-B08	enhanced
B10-BKi-B09	enhancement
B10-BKi-B10	enhancements
B10-BKi-BJa	enhances
B10-BKi-BQu	enhancing
B10-BKi-BKi	enigma
B10-BKi-BAc	enigmatic
B10-BKi-R02	enjoined
B10-BKi-R03	enjoy
B10-BKi-R04	enjoyable
B10-BKi-R05	enjoyed
B10-BKi-R06	enjoying
B10-BKi-R07	enjoyment
B10-BKi-R08	enjoys
B10-BKi-R09	enlarge
B10-BKi-R10	enlarged
B10-BKi-RJa	enlargement
B10-BKi-RQu	enlarging
B10-BKi-RKi	enlightened
B10-BKi-RAc	enlightening
B10-BAc-B02	enlightenment
B10-BAc-B03	enlist
B10-BAc-B04	enlisted
B10-BAc-B05	enmity
B10-BAc-B06	enormous
B10-BAc-B07	enormously
B10-BAc-B08	enough
B10-BAc-B09	enquiries
B10-BAc-B10	enquiry
B10-BAc-BJa	enraged
B10-BAc-BQu	enrich
B10-BAc-BKi	enriched
B10-BAc-BAc	enriching
B10-BAc-R02	enrichment
B10-BAc-R03	enroll
B10-BAc-R04	enrolled
B10-BAc-R05	enrollment
B10-BAc-R06	ensemble
B10-BAc-R07	enshrined
B10-BAc-R08	ensign
B10-BAc-R09	enslaved
B10-BAc-R10	enslavement
B10-BAc-RJa	ensue
B10-BAc-RQu	ensued
B10-BAc-RKi	ensuing
B10-BAc-RAc	ensured
B10-R02-B02	ensures
B10-R02-B03	ensuring
B10-R02-B04	entail
B10-R02-B05	entailed
B10-R02-B06	entails
B10-R02-B07	entangled
B10-R02-B08	enterprise
B10-R02-B09	enterprises
B10-R02-B10	enterprising
B10-R02-BJa	entertain
B10-R02-BQu	entertained
B10-R02-BKi	entertaining
B10-R02-BAc	entertainment
B10-R02-R02	entertainments
B10-R02-R03	enthusiasm
B10-R02-R04	enthusiastic
B10-R02-R05	enthusiasts
B10-R02-R06	entire
B10-R02-R07	entirely
B10-R02-R08	entirety
B10-R02-R09	entitled
B10-R02-R10	entitlement
B10-R02-RJa	entitlements
B10-R02-RQu	entourage
B10-R02-RKi	entrance
B10-R02-RAc	entrances
B10-R03-B02	entrants
B10-R03-B03	entrapment
B10-R03-B04	entrenched
B10-R03-B05	entrepreneur
B10-R03-B06	entrepreneurial
B10-R03-B07	entrepreneurs
B10-R03-B08	entries
B10-R03-B09	entropy
B10-R03-B10	entrusted
B10-R03-BJa	enumerated
B10-R03-BQu	enumeration
B10-R03-BKi	enunciated
B10-R03-BAc	envelope
B10-R03-R02	enveloped
B10-R03-R03	envelopes
B10-R03-R04	envied
B10-R03-R05	envious
B10-R03-R06	environment
B10-R03-R07	environmental
B10-R03-R08	environmentally
B10-R03-R09	environments
B10-R03-R10	environs
B10-R03-RJa	envisage
B10-R03-RQu	envisaged
B10-R03-RKi	envision
B10-R03-RAc	envisioned
B10-R04-B02	envoy
B10-R04-B03	envy
B10-R04-B04	enzyme
B10-R04-B05	enzymes
B10-R04-B06	ephemeral
B10-R04-B07	epic
B10-R04-B08	epics
B10-R04-B09	epidemic
B10-R04-B10	epidemics
B10-R04-BJa	epidemiology
B10-R04-BQu	epidermal
B10-R04-BKi	epidermis
B10-R04-BAc	epilepsy
B10-R04-R02	epileptic
B10-R04-R03	episcopal
B10-R04-R04	episode
B10-R04-R05	episodes
B10-R04-R06	episodic
B10-R04-R07	epistemology
B10-R04-R08	epistle
B10-R04-R09	epistles
B10-R04-R10	epithet
B10-R04-RJa	epitome
B10-R04-RQu	epoch
B10-R04-RKi	epochs
B10-R04-RAc	epoxy
B10-R05-B02	equalization
B10-R05-B03	equally
B10-R05-B04	equals
B10-R05-B05	equated
B10-R05-B06	equating
B10-R05-B07	equation
B10-R05-B08	equations
B10-R05-B09	equator
B10-R05-B10	equatorial
B10-R05-BJa	equilibrium
B10-R05-BQu	equip
B10-R05-BKi	equipment
B10-R05-BAc	equipped
B10-R05-R02	equitable
B10-R05-R03	equity
B10-R05-R04	equivalence
B10-R05-R05	equivalent
B10-R05-R06	equivalents
B10-R05-R07	eradicate
B10-R05-R08	eradication
B10-R05-R09	erase
B10-R05-R10	erased
B10-R05-RJa	erected
B10-R05-RQu	erode
B10-R05-RKi	eroded
B10-R05-RAc	erosion
B10-R06-B02	err
B10-R06-B03	errand
B10-R06-B04	erratic
B10-R06-B05	erroneous
B10-R06-B06	erroneously
B10-R06-B07	erstwhile
B10-R06-B08	erupted
B10-R06-B09	eruption
B10-R06-B10	eruptions
B10-R06-BJa	erythrocyte
B10-R06-BQu	erythrocytes
B10-R06-BKi	escalated
B10-R06-BAc	escalating
B10-R06-R02	escalation
B10-R06-R03	escape
B10-R06-R04	escaped
B10-R06-R05	escapes
B10-R06-R06	escaping
B10-R06-R07	escorted
B10-R06-R08	escrow
B10-R06-R09	esophagus
B10-R06-R10	esoteric
B10-R06-RJa	especial
B10-R06-RQu	especially
B10-R06-RKi	espionage
B10-R06-RAc	espoused
B10-R07-B02	essay
B10-R07-B03	essays
B10-R07-B04	essence
B10-R07-B05	essences
B10-R07-B06	essential
B10-R07-B07	essentially
B10-R07-B08	essentials
B10-R07-B09	established
B10-R07-B10	establishes
B10-R07-BJa	establishing
B10-R07-BQu	establishment
B10-R07-BKi	establishments
B10-R07-BAc	estate
B10-R07-R02	estates
B10-R07-R03	esteem
B10-R07-R04	esteemed
B10-R07-R05	estimates
B10-R07-R06	estimating
B10-R07-R07	estimation
B10-R07-R08	estimator
B10-R07-R09	estimators
B10-R07-R10	estranged
B10-R07-RJa	estrangement
B10-R07-RQu	estrogen
B10-R07-RKi	estuaries
B10-R07-RAc	estuary
B10-R08-B02	eternal
B10-R08-B03	eternally
B10-R08-B04	eternity
B10-R08-B05	ether
B10-R08-B06	ethic
B10-R08-B07	ethically
B10-R08-B08	ethics
B10-R08-B09	ethnically
B10-R08-B10	ethnicity
B10-R08-BJa	ethnology
B10-R08-BQu	ethos
B10-R08-BKi	etiquette
B10-R08-BAc	etymology
B10-R08-R02	eucalyptus
B10-R08-R03	eugenics
B10-R08-R04	euphoria
B10-R08-R05	euro
B10-R08-R06	euthanasia
B10-R08-R07	evacuated
B10-R08-R08	evacuation
B10-R08-R09	evade
B10-R08-R10	evaluate
B10-R08-RJa	evaluated
B10-R08-RQu	evaluates
B10-R08-RKi	evaluating
B10-R08-RAc	evaluations
B10-R09-B02	evangelical
B10-R09-B03	evangelicals
B10-R09-B04	evangelism
B10-R09-B05	evangelist
B10-R09-B06	evangelists
B10-R09-B07	evaporated
B10-R09-B08	evaporation
B10-R09-B09	evasion
B10-R09-B10	evening
B10-R09-BJa	evenings
B10-R09-BQu	evenly
B10-R09-BKi	event
B10-R09-BAc	events
B10-R09-R02	eventual
B10-R09-R03	eventually
B10-R09-R04	evergreen
B10-R09-R05	everlasting
B10-R09-R06	every
B10-R09-R07	everybody
B10-R09-R08	everyday
B10-R09-R09	everyone
B10-R09-R10	everything
B10-R09-RJa	everywhere
B10-R09-RQu	evidence
B10-R09-RKi	evidenced
B10-R09-RAc	evidences
B10-R10-B02	evident
B10-R10-B03	evidently
B10-R10-B04	evocative
B10-R10-B05	evokes
B10-R10-B06	evoking
B10-R10-B07	exacerbate
B10-R10-B08	exacerbated
B10-R10-B09	exact
B10-R10-B10	exacting
B10-R10-BJa	exactly
B10-R10-BQu	exaggerate
B10-R10-BKi	exaggerated
B10-R10-BAc	exaggeration
B10-R10-R02	exaltation
B10-R10-R03	exalted
B10-R10-R04	exam
B10-R10-R05	examination
B10-R10-R06	examinations
B10-R10-R07	examine
B10-R10-R08	examined
B10-R10-R09	examiner
B10-R10-R10	examiners
B10-R10-RJa	examines
B10-R10-RQu	examining
B10-R10-RKi	example
B10-R10-RAc	examples
B10-RJa-B02	exams
B10-RJa-B03	exasperated
B10-RJa-B04	exasperation
B10-RJa-B05	excavated
B10-RJa-B06	excavation
B10-RJa-B07	excavations
B10-RJa-B08	exceed
B10-RJa-B09	exceeded
B10-RJa-B10	exceeding
B10-RJa-BJa	exceedingly
B10-RJa-BQu	exceeds
B10-RJa-BKi	excel
B10-RJa-BAc	excelled
B10-RJa-R02	excellence
B10-RJa-R03	excellent
B10-RJa-R04	except
B10-RJa-R05	excepting
B10-RJa-R06	exception
B10-RJa-R07	exceptional
B10-RJa-R08	exceptionally
B10-RJa-R09	exceptions
B10-RJa-R10	excerpt
B10-RJa-RJa	excerpts
B10-RJa-RQu	excess
B10-RJa-RKi	excesses
B10-RJa-RAc	excessive
B10-RQu-B02	excessively
B10-RQu-B03	exchange
B10-RQu-B04	exchanged
B10-RQu-B05	exchanges
B10-RQu-B06	exchanging
B10-RQu-B07	exchequer
B10-RQu-B08	excise
B10-RQu-B09	excised
B10-RQu-B10	excision
B10-RQu-BJa	excitation
B10-RQu-BQu	excite
B10-RQu-BKi	excited
B10-RQu-BAc	excitedly
B10-RQu-R02	excitement
B10-RQu-R03	exciting
B10-RQu-R04	exclaimed
B10-RQu-R05	exclamation
B10-RQu-R06	exclude
B10-RQu-R07	excluded
B10-RQu-R08	excludes
B10-RQu-R09	excluding
B10-RQu-R10	exclusion
B10-RQu-RJa	exclusive
B10-RQu-RQu	exclusively
B10-RQu-RKi	excreted
B10-RQu-RAc	excretion
B10-RKi-B02	excursion
B10-RKi-B03	excursions
B10-RKi-B04	excuse
B10-RKi-B05	excused
B10-RKi-B06	excuses
B10-RKi-B07	exec
B10-RKi-B08	executable
B10-RKi-B09	execute
B10-RKi-B10	executes
B10-RKi-BJa	executing
B10-RKi-BQu	executions
B10-RKi-BKi	executive
B10-RKi-BAc	executives
B10-RKi-R02	executor
B10-RKi-R03	exegesis
B10-RKi-R04	exemplar
B10-RKi-R05	exemplary
B10-RKi-R06	exemplified
B10-RKi-R07	exemplifies
B10-RKi-R08	exemplify
B10-RKi-R09	exempt
B10-RKi-R10	exempted
B10-RKi-RJa	exemption
B10-RKi-RQu	exemptions
B10-RKi-RKi	exercise
B10-RKi-RAc	exercised
B10-RAc-B02	exercises
B10-RAc-B03	exercising
B10-RAc-B04	exert
B10-RAc-B05	exerted
B10-RAc-B06	exerting
B10-RAc-B07	exertion
B10-RAc-B08	exertions
B10-RAc-B09	exerts
B10-RAc-B10	exhaust
B10-RAc-BJa	exhausted
B10-RAc-BQu	exhausting
B10-RAc-BKi	exhaustion
B10-RAc-BAc	exhaustive
B10-RAc-R02	exhibit
B10-RAc-R03	exhibited
B10-RAc-R04	exhibiting
B10-RAc-R05	exhibition
B10-RAc-R06	exhibitions
B10-RAc-R07	exhibits
B10-RAc-R08	exhilarating
B10-RAc-R09	exhortation
B10-RAc-R10	exigencies
B10-RAc-RJa	exile
B10-RAc-RQu	exiled
B10-RAc-RKi	exiles
B10-RAc-RAc	existed
BJa-B02-B02	existence
BJa-B02-B03	existent
BJa-B02-B04	existential
BJa-B02-B05	existing
BJa-B02-B06	exists
BJa-B02-B07	exit
BJa-B02-B08	exiting
BJa-B02-B09	exits
BJa-B02-B10	exodus
BJa-B02-BJa	exotic
BJa-B02-BQu	expand
BJa-B02-BKi	expanded
BJa-B02-BAc	expanding
BJa-B02-R02	expands
BJa-B02-R03	expanse
BJa-B02-R04	expansion
BJa-B02-R05	expansions
BJa-B02-R06	expansive
BJa-B02-R07	expatriate
BJa-B02-R08	expect
BJa-B02-R09	expectancy
BJa-B02-R10	expectant
BJa-B02-RJa	expectation
BJa-B02-RQu	expectations
BJa-B02-RKi	expecting
BJa-B02-RAc	expects
BJa-B03-B02	expediency
BJa-B03-B03	expedient
BJa-B03-B04	expedition
BJa-B03-B05	expeditions
BJa-B03-B06	expel
BJa-B03-B07	expelled
BJa-B03-B08	expended
BJa-B03-B09	expenditure
BJa-B03-B10	expenditures
BJa-B03-BJa	expense
BJa-B03-BQu	expenses
BJa-B03-BKi	experience
BJa-B03-BAc	experiences
BJa-B03-R02	experiencing
BJa-B03-R03	experiment
BJa-B03-R04	experimental
BJa-B03-R05	experimentally
BJa-B03-R06	experimentation
BJa-B03-R07	experimented
BJa-B03-R08	experimenter
BJa-B03-R09	experimenting
BJa-B03-R10	experiments
BJa-B03-RJa	expert
BJa-B03-RQu	expertise
BJa-B03-RKi	experts
BJa-B03-RAc	expiration
BJa-B04-B02	expire
BJa-B04-B03	expired
BJa-B04-B04	explain
BJa-B04-B05	explaining
BJa-B04-B06	explains
BJa-B04-B07	explanation
BJa-B04-B08	explanations
BJa-B04-B09	explanatory
BJa-B04-B10	explication
BJa-B04-BJa	explicit
BJa-B04-BQu	explicitly
BJa-B04-BKi	explode
BJa-B04-BAc	exploded
BJa-B04-R02	exploding
BJa-B04-R03	exploit
BJa-B04-R04	exploitation
BJa-B04-R05	exploitative
BJa-B04-R06	exploited
BJa-B04-R07	exploiting
BJa-B04-R08	exploits
BJa-B04-R09	exploration
BJa-B04-R10	explorations
BJa-B04-RJa	exploratory
BJa-B04-RQu	explore
BJa-B04-RKi	explored
BJa-B04-RAc	explorer
BJa-B05-B02	explorers
BJa-B05-B03	explores
BJa-B05-B04	exploring
BJa-B05-B05	explosion
BJa-B05-B06	explosions
BJa-B05-B07	explosive
BJa-B05-B08	explosives
BJa-B05-B09	exponent
BJa-B05-B10	exponential
BJa-B05-BJa	exponentially
BJa-B05-BQu	exponents
BJa-B05-BKi	export
BJa-B05-BAc	exported
BJa-B05-R02	exporter
BJa-B05-R03	exporters
BJa-B05-R04	exporting
BJa-B05-R05	exports
BJa-B05-R06	expose
BJa-B05-R07	exposed
BJa-B05-R08	exposes
BJa-B05-R09	exposing
BJa-B05-R10	exposition
BJa-B05-RJa	exposure
BJa-B05-RQu	exposures
BJa-B05-RKi	expounded
BJa-B05-RAc	express
BJa-B06-B02	expressed
BJa-B06-B03	expresses
BJa-B06-B04	expressing
BJa-B06-B05	expression
BJa-B06-B06	expressions
BJa-B06-B07	expressive
BJa-B06-B08	expressly
BJa-B06-B09	expropriation
BJa-B06-B10	expulsion
BJa-B06-BJa	exquisite
BJa-B06-BQu	exquisitely
BJa-B06-BKi	extant
BJa-B06-BAc	extend
BJa-B06-R02	extended
BJa-B06-R03	extending
BJa-B06-R04	extends
BJa-B06-R05	extension
BJa-B06-R06	extensions
BJa-B06-R07	extensive
BJa-B06-R08	extensively
BJa-B06-R09	extent
BJa-B06-R10	exterior
BJa-B06-RJa	extermination
BJa-B06-RQu	external
BJa-B06-RKi	externally
BJa-B06-RAc	extinct
BJa-B07-B02	extinction
BJa-B07-B03	extinguished
BJa-B07-B04	extra
BJa-B07-B05	extract
BJa-B07-B06	extracted
BJa-B07-B07	extracting
BJa-B07-B08	extraction
BJa-B07-B09	extracts
BJa-B07-B10	extradition
BJa-B07-BJa	extraneous
BJa-B07-BQu	extraordinarily
BJa-B07-BKi	extraordinary
BJa-B07-BAc	extrapolation
BJa-B07-R02	extras
BJa-B07-R03	extravagance
BJa-B07-R04	extravagant
BJa-B07-R05	extreme
BJa-B07-R06	extremely
BJa-B07-R07	extremes
BJa-B07-R08	extremist
BJa-B07-R09	extremists
BJa-B07-R10	extremities
BJa-B07-RJa	extremity
BJa-B07-RQu	extrinsic
BJa-B07-RKi	extrusion
BJa-B07-RAc	exuberant
BJa-B08-B02	eye
BJa-B08-B03	eyebrow
BJa-B08-B04	eyebrows
BJa-B08-B05	eyelid
BJa-B08-B06	eyelids
BJa-B08-B07	eyes
BJa-B08-B08	eyesight
BJa-B08-B09	eyewitness
BJa-B08-B10	fable
BJa-B08-BJa	fables
BJa-B08-BQu	fabric
BJa-B08-BKi	fabricated
BJa-B08-BAc	fabrication
BJa-B08-R02	fabrics
BJa-B08-R03	fabulous
BJa-B08-R04	facade
BJa-B08-R05	faced
BJa-B08-R06	facet
BJa-B08-R07	facets
BJa-B08-R08	facial
BJa-B08-R09	facile
BJa-B08-R10	facilitate
BJa-B08-RJa	facilitated
BJa-B08-RQu	facilitates
BJa-B08-RKi	facilitating
BJa-B08-RAc	facilitation
BJa-B09-B02	facilities
BJa-B09-B03	facility
BJa-B09-B04	facing
BJa-B09-B05	facsimile
BJa-B09-B06	fact
BJa-B09-B07	faction
BJa-B09-B08	factions
BJa-B09-B09	factor
BJa-B09-B10	factorial
BJa-B09-BJa	factories
BJa-B09-BQu	factors
BJa-B09-BKi	facts
BJa-B09-BAc	factual
BJa-B09-R02	faculties
BJa-B09-R03	faculty
BJa-B09-R04	fad
BJa-B09-R05	fade
BJa-B09-R06	faded
BJa-B09-R07	fades
BJa-B09-R08	fading
BJa-B09-R09	fail
BJa-B09-R10	failed
BJa-B09-RJa	failing
BJa-B09-RQu	failings
BJa-B09-RKi	fails
BJa-B09-RAc	failure
BJa-B10-B02	failures
BJa-B10-B03	faint
BJa-B10-B04	faintly
BJa-B10-B05	fairies
BJa-B10-B06	fairness
BJa-B10-B07	fairy
BJa-B10-B08	faith
BJa-B10-B09	faithful
BJa-B10-B10	faithfully
BJa-B10-BJa	faithfulness
BJa-B10-BQu	faiths
BJa-B10-BKi	fake
BJa-B10-BAc	falcon
BJa-B10-R02	fallacy
BJa-B10-R03	fallen
BJa-B10-R04	falling
BJa-B10-R05	fallout
BJa-B10-R06	fallow
BJa-B10-R07	false
BJa-B10-R08	falsehood
BJa-B10-R09	falsely
BJa-B10-R10	falsity
BJa-B10-RJa	faltered
BJa-B10-RQu	fame
BJa-B10-RKi	famed
BJa-B10-RAc	familial
BJa-BJa-B02	familiarity
BJa-BJa-B03	families
BJa-BJa-B04	family
BJa-BJa-B05	famine
BJa-BJa-B06	famously
BJa-BJa-B07	fan
BJa-BJa-B08	fanatical
BJa-BJa-B09	fanaticism
BJa-BJa-B10	fancied
BJa-BJa-BJa	fancies
BJa-BJa-BQu	fanciful
BJa-BJa-BKi	fang
BJa-BJa-BAc	fanning
BJa-BJa-R02	fans
BJa-BJa-R03	fantasies
BJa-BJa-R04	fantastic
BJa-BJa-R05	fantasy
BJa-BJa-R06	farce
BJa-BJa-R07	fared
BJa-BJa-R08	fares
BJa-BJa-R09	farewell
BJa-BJa-R10	farm
BJa-BJa-RJa	farmed
BJa-BJa-RQu	farmer
BJa-BJa-RKi	farmers
BJa-BJa-RAc	farmhouse
BJa-BQu-B02	farming
BJa-BQu-B03	farmland
BJa-BQu-B04	farms
BJa-BQu-B05	farther
BJa-BQu-B06	farthest
BJa-BQu-B07	fascinated
BJa-BQu-B08	fascinating
BJa-BQu-B09	fascination
BJa-BQu-B10	fascism
BJa-BQu-BJa	fascist
BJa-BQu-BQu	fascists
BJa-BQu-BKi	fashion
BJa-BQu-BAc	fashionable
BJa-BQu-R02	fashioned
BJa-BQu-R03	fashions
BJa-BQu-R04	fasten
BJa-BQu-R05	fastened
BJa-BQu-R06	faster
BJa-BQu-R07	fastest
BJa-BQu-R08	fasting
BJa-BQu-R09	fat
BJa-BQu-R10	fatal
BJa-BQu-RJa	fatalities
BJa-BQu-RQu	fatally
BJa-BQu-RKi	fated
BJa-BQu-RAc	fateful
BJa-BKi-B02	fates
BJa-BKi-B03	fatherland
BJa-BKi-B04	fathom
BJa-BKi-B05	fatigue
BJa-BKi-B06	fats
BJa-BKi-B07	fatty
BJa-BKi-B08	faulty
BJa-BKi-B09	fauna
BJa-BKi-B10	favor
BJa-BKi-BJa	favorably
BJa-BKi-BQu	favored
BJa-BKi-BKi	favoring
BJa-BKi-BAc	favorite
BJa-BKi-R02	favorites
BJa-BKi-R03	favors
BJa-BKi-R04	fax
BJa-BKi-R05	fear
BJa-BKi-R06	feared
BJa-BKi-R07	fearful
BJa-BKi-R08	fearing
BJa-BKi-R09	fearless
BJa-BKi-R10	fears
BJa-BKi-RJa	feasibility
BJa-BKi-RQu	feasible
BJa-BKi-RKi	feast
BJa-BKi-RAc	feasts
BJa-BAc-B02	feather
BJa-BAc-B03	feathered
BJa-BAc-B04	feathers
BJa-BAc-B05	feature
BJa-BAc-B06	featured
BJa-BAc-B07	features
BJa-BAc-B08	featuring
BJa-BAc-B09	fed
BJa-BAc-B10	federal
BJa-BAc-BJa	federalism
BJa-BAc-BQu	federalist
BJa-BAc-BKi	federalists
BJa-BAc-BAc	federally
BJa-BAc-R02	fee
BJa-BAc-R03	feeble
BJa-BAc-R04	feed
BJa-BAc-R05	feedback
BJa-BAc-R06	feeder
BJa-BAc-R07	feeders
BJa-BAc-R08	feeding
BJa-BAc-R09	feeds
BJa-BAc-R10	feel
BJa-BAc-RJa	feeling
BJa-BAc-RQu	feelings
BJa-BAc-RKi	feels
BJa-BAc-RAc	fees
BJa-R02-B02	feet
BJa-R02-B03	felicity
BJa-R02-B04	fell
BJa-R02-B05	fellow
BJa-R02-B06	fellows
BJa-R02-B07	fellowship
BJa-R02-B08	fellowships
BJa-R02-B09	felony
BJa-R02-B10	female
BJa-R02-BJa	females
BJa-R02-BQu	feminine
BJa-R02-BKi	femininity
BJa-R02-BAc	feminism
BJa-R02-R02	feminist
BJa-R02-R03	feminists
BJa-R02-R04	femoral
BJa-R02-R05	femur
BJa-R02-R06	fence
BJa-R02-R07	fences
BJa-R02-R08	fencing
BJa-R02-R09	ferment
BJa-R02-R10	fermentation
BJa-R02-RJa	fermented
BJa-R02-RQu	fern
BJa-R02-RKi	ferns
BJa-R02-RAc	ferocious
BJa-R03-B02	ferocity
BJa-R03-B03	ferrous
BJa-R03-B04	ferry
BJa-R03-B05	fertile
BJa-R03-B06	fertilization
BJa-R03-B07	fertilized
BJa-R03-B08	fertilizer
BJa-R03-B09	fertilizers
BJa-R03-B10	fervent
BJa-R03-BJa	fervently
BJa-R03-BQu	fervor
BJa-R03-BKi	festival
BJa-R03-BAc	festivals
BJa-R03-R02	festive
BJa-R03-R03	festivities
BJa-R03-R04	fetal
BJa-R03-R05	fetch
BJa-R03-R06	fetched
BJa-R03-R07	fetus
BJa-R03-R08	feud
BJa-R03-R09	feudal
BJa-R03-R10	feudalism
BJa-R03-RJa	fever
BJa-R03-RQu	feverish
BJa-R03-RKi	few
BJa-R03-RAc	fewer
BJa-R04-B02	fiat
BJa-R04-B03	fiber
BJa-R04-B04	fibers
BJa-R04-B05	fibrous
BJa-R04-B06	fiction
BJa-R04-B07	fictional
BJa-R04-B08	fictions
BJa-R04-B09	fictitious
BJa-R04-B10	fiddle
BJa-R04-BJa	fiduciary
BJa-R04-BQu	fielding
