B02-B02-B02	abandon
B09-RAc-R09	elders
B09-RAc-R10	eldest
B09-RAc-RJa	electoral
B09-RAc-RQu	electorate
B09-RAc-RKi	electric
B09-RAc-RAc	electrical
B10-B02-B02	electrically
B10-B02-B03	electricity
B10-B02-B04	electrification
B10-B02-B05	electrified
B10-B02-B06	electrode
B10-B02-B07	electrodes
B10-B02-B08	electrolyte
B10-B02-B09	electrolytes
B10-B02-B10	electromagnetic
B10-B02-BJa	electron
B10-B02-BQu	electronic
B10-B02-BKi	electronica
B10-B02-BAc	electronically
B10-B02-R02	electronics
B10-B02-R03	electrons
B10-B02-R04	electrostatic
B10-B02-R05	elegance
B10-B02-R06	elegant
B10-B02-R07	element
B10-B02-R08	elemental
B10-B02-R09	elementary
B10-B02-R10	elements
B10-B02-RJa	elephant
B10-B02-RQu	elephants
B10-B02-RKi	elevate
B10-B02-RAc	elevated
B10-B03-B02	elevation
B10-B03-B03	elevations
B10-B03-B04	elevator
B10-B03-B05	elevators
B10-B03-B06	eleven
B10-B03-B07	eleventh
B10-B03-B08	elicit
B10-B03-B09	elicited
B10-B03-B10	eliciting
B10-B03-BJa	eligibility
B10-B03-BQu	eliminate
B10-B03-BKi	eliminated
B10-B03-BAc	eliminates
B10-B03-R02	eliminating
B10-B03-R03	elimination
B10-B03-R04	elite
B10-B03-R05	elites
B10-B03-R06	elitist
B10-B03-R07	elk
B10-B03-R08	ellipse
B10-B03-R09	elliptic
B10-B03-R10	elliptical
B10-B03-RJa	elongated
B10-B03-RQu	elongation
B10-B03-RKi	eloquence
B10-B03-RAc	eloquent
B10-B04-B02	else
B10-B04-B03	elsewhere
B10-B04-B04	elucidate
B10-B04-B05	elusive
B10-B04-B06	email
B10-B04-B07	emails
B10-B04-B08	emanating
B10-B04-B09	emancipation
B10-B04-B10	embankment
B10-B04-BJa	embargo
B10-B04-BQu	embark
B10-B04-BKi	embarked
B10-B04-BAc	embarking
B10-B04-R02	embarrassed
B10-B04-R03	embarrassing
B10-B04-R04	embarrassment
B10-B04-R05	embassies
B10-B04-R06	embassy
B10-B04-R07	embedded
B10-B04-R08	embedding
B10-B04-R09	emblem
B10-B04-R10	embodied
B10-B04-RJa	embodies
B10-B04-RQu	embodiment
B10-B04-RKi	embody
B10-B04-RAc	embodying
B10-B05-B02	embolism
B10-B05-B03	embrace
B10-B05-B04	embraced
B10-B05-B05	embraces
B10-B05-B06	embracing
B10-B05-B07	embroidered
B10-B05-B08	embroidery
B10-B05-B09	embroiled
B10-B05-B10	embryo
B10-B05-BJa	embryonic
B10-B05-BQu	embryos
B10-B05-BKi	emerald
B10-B05-BAc	emerge
B10-B05-R02	emerged
B10-B05-R03	emergence
B10-B05-R04	emergencies
B10-B05-R05	emergency
B10-B05-R06	emergent
B10-B05-R07	emerges
B10-B05-R08	emerging
B10-B05-R09	emeritus
B10-B05-R10	emery
B10-B05-RJa	emigrants
B10-B05-RQu	emigrate
B10-B05-RKi	emigrated
B10-B05-RAc	emigration
B10-B06-B02	eminence
B10-B06-B03	eminent
B10-B06-B04	eminently
B10-B06-B05	emir
B10-B06-B06	emirates
B10-B06-B07	emissions
B10-B06-B08	emit
B10-B06-B09	emitted
B10-B06-B10	emitting
B10-B06-BJa	emotion
B10-B06-BQu	emotional
B10-B06-BKi	emotionally
B10-B06-BAc	emotions
B10-B06-R02	empathy
B10-B06-R03	emperor
B10-B06-R04	emperors
B10-B06-R05	emphasis
B10-B06-R06	emphasize
B10-B06-R07	emphasized
B10-B06-R08	emphasizes
B10-B06-R09	emphasizing
B10-B06-R10	emphatic
B10-B06-RJa	emphatically
B10-B06-RQu	empire
B10-B06-RKi	empires
B10-B06-RAc	empirical
B10-B07-B02	empirically
B10-B07-B03	empiricism
B10-B07-B04	employ
B10-B07-B05	employee
B10-B07-B06	employees
B10-B07-B07	employer
B10-B07-B08	employers
B10-B07-B09	employing
B10-B07-B10	employs
B10-B07-BJa	empower
B10-B07-BQu	empowered
B10-B07-BKi	empowering
B10-B07-BAc	empowerment
B10-B07-R02	empress
B10-B07-R03	emptied
B10-B07-R04	empties
B10-B07-R05	emptiness
B10-B07-R06	empty
B10-B07-R07	emptying
B10-B07-R08	emu
B10-B07-R09	emulate
B10-B07-R10	emulation
B10-B07-RJa	emulsion
B10-B07-RQu	enabled
B10-B07-RKi	enables
B10-B07-RAc	enabling
B10-B08-B02	enact
B10-B08-B03	enacted
B10-B08-B04	enacting
B10-B08-B05	enactment
B10-B08-B06	enamel
B10-B08-B07	encapsulated
B10-B08-B08	enchanted
B10-B08-B09	encircled
B10-B08-B10	enclave
B10-B08-BJa	enclose
B10-B08-BQu	enclosed
B10-B08-BKi	enclosing
B10-B08-BAc	enclosure
B10-B08-R02	enclosures
B10-B08-R03	encode
B10-B08-R04	encoded
B10-B08-R05	encodes
B10-B08-R06	encoding
B10-B08-R07	encompass
B10-B08-R08	encompassed
B10-B08-R09	encompasses
B10-B08-R10	encompassing
B10-B08-RJa	encore
B10-B08-RQu	encounter
B10-B08-RKi	encountered
B10-B08-RAc	encountering
B10-B09-B02	encounters
B10-B09-B03	encourage
B10-B09-B04	encouraged
B10-B09-B05	encouragement
B10-B09-B06	encourages
B10-B09-B07	encouraging
B10-B09-B08	encroachment
B10-B09-B09	encrypted
B10-B09-B10	encryption
B10-B09-BJa	encyclopedia
B10-B09-BQu	endanger
B10-B09-BKi	endangered
B10-B09-BAc	endeavor
B10-B09-R02	endeavors
B10-B09-R03	endemic
B10-B09-R04	endings
B10-B09-R05	endless
B10-B09-R06	endlessly
B10-B09-R07	endocrine
B10-B09-R08	endorse
B10-B09-R09	endorsed
B10-B09-R10	endorsement
B10-B09-RJa	endorsements
B10-B09-RQu	endowment
B10-B09-RKi	endowments
B10-B09-RAc	endurance
B10-B10-B02	endure
B10-B10-B03	endured
B10-B10-B04	enduring
B10-B10-B05	enemies
B10-B10-B06	enemy
B10-B10-B07	energetic
B10-B10-B08	energies
B10-B10-B09	energy
B10-B10-B10	enforce
B10-B10-BJa	enforceable
B10-B10-BQu	enforced
B10-B10-BKi	enforcement
B10-B10-BAc	enforcing
B10-B10-R02	engage
B10-B10-R03	engaged
B10-B10-R04	engagement
B10-B10-R05	engagements
B10-B10-R06	engages
B10-B10-R07	engaging
B10-B10-R08	engendered
B10-B10-R09	engine
B10-B10-R10	engineer
B10-B10-RJa	engineered
B10-B10-RQu	engineering
B10-B10-RKi	engineers
B10-B10-RAc	engines
B10-BJa-B02	engraved
B10-BJa-B03	engraver
B10-BJa-B04	engraving
B10-BJa-B05	engravings
B10-BJa-B06	engulfed
B10-BJa-B07	enhance
B10-BJa-B08	enhanced
B10-BJa-B09	enhancement
B10-BJa-B10	enhances
B10-BJa-BJa	enhancing
B10-BJa-BQu	enigma
B10-BJa-BKi	enigmatic
B10-BJa-BAc	enjoined
B10-BJa-R02	enjoy
B10-BJa-R03	enjoyable
B10-BJa-R04	enjoyed
B10-BJa-R05	enjoying
B10-BJa-R06	enjoyment
B10-BJa-R07	enjoys
B10-BJa-R08	enlarge
B10-BJa-R09	enlarged
B10-BJa-R10	enlargement
B10-BJa-RJa	enlarging
B10-BJa-RQu	enlightened
B10-BJa-RKi	enlightenment
B10-BJa-RAc	enlist
B10-BQu-B02	enlisted
B10-BQu-B03	enmity
B10-BQu-B04	enormous
B10-BQu-B05	enormously
B10-BQu-B06	enough
B10-BQu-B07	enquiries
B10-BQu-B08	enquiry
B10-BQu-B09	enraged
B10-BQu-B10	enrich
B10-BQu-BJa	enriched
B10-BQu-BQu	enrichment
B10-BQu-BKi	enroll
B10-BQu-BAc	enrolled
B10-BQu-R02	enrolling
B10-BQu-R03	enrollment
B10-BQu-R04	ensemble
B10-BQu-R05	ensembles
B10-BQu-R06	enshrined
B10-BQu-R07	ensign
B10-BQu-R08	enslaved
B10-BQu-R09	ensued
B10-BQu-R10	ensues
B10-BQu-RJa	ensuing
B10-BQu-RQu	ensured
B10-BQu-RKi	ensures
B10-BQu-RAc	ensuring
B10-BKi-B02	entail
B10-BKi-B03	entailed
B10-BKi-B04	entails
B10-BKi-B05	entangled
B10-BKi-B06	enterprise
B10-BKi-B07	enterprises
B10-BKi-B08	enterprising
B10-BKi-B09	entertain
B10-BKi-B10	entertained
B10-BKi-BJa	entertainer
B10-BKi-BQu	entertainers
B10-BKi-BKi	entertaining
B10-BKi-BAc	entertainment
B10-BKi-R02	enthusiasm
B10-BKi-R03	enthusiast
B10-BKi-R04	enthusiastic
B10-BKi-R05	enthusiasts
B10-BKi-R06	entire
B10-BKi-R07	entirely
B10-BKi-R08	entirety
B10-BKi-R09	entitled
B10-BKi-R10	entitlement
B10-BKi-RJa	entomologist
B10-BKi-RQu	entourage
B10-BKi-RKi	entrance
B10-BKi-RAc	entrances
B10-BAc-B02	entrants
B10-BAc-B03	entrenched
B10-BAc-B04	entrepreneur
B10-BAc-B05	entrepreneurial
B10-BAc-B06	entrepreneurs
B10-BAc-B07	entries
B10-BAc-B08	entropy
B10-BAc-B09	entrusted
B10-BAc-B10	enumerated
B10-BAc-BJa	enumeration
B10-BAc-BQu	envelope
B10-BAc-BKi	enveloped
B10-BAc-BAc	envelopes
B10-BAc-R02	environment
B10-BAc-R03	environmental
B10-BAc-R04	environmentally
B10-BAc-R05	environments
B10-BAc-R06	envisaged
B10-BAc-R07	envision
B10-BAc-R08	envisioned
B10-BAc-R09	envoy
B10-BAc-R10	envoys
B10-BAc-RJa	envy
B10-BAc-RQu	enzyme
B10-BAc-RKi	enzymes
B10-BAc-RAc	ephemeral
B10-R02-B02	epic
B10-R02-B03	epidemic
B10-R02-B04	epidemics
B10-R02-B05	epidemiology
B10-R02-B06	epidermal
B10-R02-B07	epidermis
B10-R02-B08	epilepsy
B10-R02-B09	episcopal
B10-R02-B10	episode
B10-R02-BJa	episodes
B10-R02-BQu	episodic
B10-R02-BKi	epistemology
B10-R02-BAc	epistle
B10-R02-R02	epistles
B10-R02-R03	epitaph
B10-R02-R04	epithet
B10-R02-R05	epoch
B10-R02-R06	epoxy
B10-R02-R07	epsilon
B10-R02-R08	equalization
B10-R02-R09	equally
B10-R02-R10	equals
B10-R02-RJa	equated
B10-R02-RQu	equation
B10-R02-RKi	equations
B10-R02-RAc	equator
B10-R03-B02	equatorial
B10-R03-B03	equestrian
B10-R03-B04	equilibrium
B10-R03-B05	equip
B10-R03-B06	equipment
B10-R03-B07	equipped
B10-R03-B08	equitable
B10-R03-B09	equity
B10-R03-B10	equivalence
B10-R03-BJa	equivalent
B10-R03-BQu	equivalents
B10-R03-BKi	eradicate
B10-R03-BAc	eradication
B10-R03-R02	erase
B10-R03-R03	erased
B10-R03-R04	erected
B10-R03-R05	eroded
B10-R03-R06	erosion
B10-R03-R07	err
B10-R03-R08	errand
B10-R03-R09	erratic
B10-R03-R10	erroneous
B10-R03-RJa	erroneously
B10-R03-RQu	errors
B10-R03-RKi	erstwhile
B10-R03-RAc	erupted
B10-R04-B02	eruption
B10-R04-B03	eruptions
B10-R04-B04	erythrocytes
B10-R04-B05	escalated
B10-R04-B06	escalating
B10-R04-B07	escalation
B10-R04-B08	escape
B10-R04-B09	escaped
B10-R04-B10	escapes
B10-R04-BJa	escaping
B10-R04-BQu	escarpment
B10-R04-BKi	escorted
B10-R04-BAc	escorting
B10-R04-R02	escorts
B10-R04-R03	esophagus
B10-R04-R04	esoteric
B10-R04-R05	especially
B10-R04-R06	espionage
B10-R04-R07	espoused
B10-R04-R08	esquire
B10-R04-R09	essay
B10-R04-R10	essayist
B10-R04-RJa	essays
B10-R04-RQu	essence
B10-R04-RKi	essential
B10-R04-RAc	essentially
B10-R05-B02	essentials
B10-R05-B03	establish
B10-R05-B04	establishes
B10-R05-B05	establishing
B10-R05-B06	establishment
B10-R05-B07	establishments
B10-R05-B08	estate
B10-R05-B09	estates
B10-R05-B10	esteem
B10-R05-BJa	esteemed
B10-R05-BQu	estimates
B10-R05-BKi	estimating
B10-R05-BAc	estimation
B10-R05-R02	estimator
B10-R05-R03	estranged
B10-R05-R04	estrogen
B10-R05-R05	estuary
B10-R05-R06	etching
B10-R05-R07	eternal
B10-R05-R08	eternally
B10-R05-R09	eternity
B10-R05-R10	ether
B10-R05-RJa	ethic
B10-R05-RQu	ethically
B10-R05-RKi	ethics
B10-R05-RAc	ethnically
B10-R06-B02	ethnicity
B10-R06-B03	ethnology
B10-R06-B04	ethos
B10-R06-B05	etiquette
B10-R06-B06	etymology
B10-R06-B07	eucalyptus
B10-R06-B08	euphoria
B10-R06-B09	eureka
B10-R06-B10	euro
B10-R06-BJa	euros
B10-R06-BQu	euthanasia
B10-R06-BKi	evacuate
B10-R06-BAc	evacuated
B10-R06-R02	evacuation
B10-R06-R03	evade
B10-R06-R04	evaluate
B10-R06-R05	evaluated
B10-R06-R06	evaluates
B10-R06-R07	evaluating
B10-R06-R08	evaluations
B10-R06-R09	evangelical
B10-R06-R10	evangelicals
B10-R06-RJa	evangelism
B10-R06-RQu	evangelist
B10-R06-RKi	evaporated
B10-R06-RAc	evaporation
B10-R07-B02	evasion
B10-R07-B03	evening
B10-R07-B04	evenings
B10-R07-B05	evenly
B10-R07-B06	event
B10-R07-B07	events
B10-R07-B08	eventual
B10-R07-B09	eventually
B10-R07-B10	evergreen
B10-R07-BJa	everlasting
B10-R07-BQu	every
B10-R07-BKi	everybody
B10-R07-BAc	everyday
B10-R07-R02	everyone
B10-R07-R03	everything
B10-R07-R04	everywhere
B10-R07-R05	evicted
B10-R07-R06	eviction
B10-R07-R07	evidence
B10-R07-R08	evidenced
B10-R07-R09	evidences
B10-R07-R10	evident
B10-R07-RJa	evidently
B10-R07-RQu	evoke
B10-R07-RKi	evokes
B10-R07-RAc	evolved
B10-R08-B02	exacerbated
B10-R08-B03	exact
B10-R08-B04	exacting
B10-R08-B05	exactly
B10-R08-B06	exaggerate
B10-R08-B07	exaggerated
B10-R08-B08	exaggeration
B10-R08-B09	exalted
B10-R08-B10	exam
B10-R08-BJa	examination
B10-R08-BQu	examinations
B10-R08-BKi	examine
B10-R08-BAc	examined
B10-R08-R02	examiner
B10-R08-R03	examiners
B10-R08-R04	examines
B10-R08-R05	examining
B10-R08-R06	example
B10-R08-R07	examples
B10-R08-R08	exams
B10-R08-R09	exasperated
B10-R08-R10	excavated
B10-R08-RJa	excavation
B10-R08-RQu	excavations
B10-R08-RKi	exceed
B10-R08-RAc	exceeded
B10-R09-B02	exceeding
B10-R09-B03	exceedingly
B10-R09-B04	exceeds
B10-R09-B05	excel
B10-R09-B06	excelled
B10-R09-B07	excellence
B10-R09-B08	excellent
B10-R09-B09	except
B10-R09-B10	excepting
B10-R09-BJa	exception
B10-R09-BQu	exceptional
B10-R09-BKi	exceptionally
B10-R09-BAc	exceptions
B10-R09-R02	excerpt
B10-R09-R03	excerpts
B10-R09-R04	excess
B10-R09-R05	excesses
B10-R09-R06	excessive
B10-R09-R07	excessively
B10-R09-R08	exchange
B10-R09-R09	exchanged
B10-R09-R10	exchanges
B10-R09-RJa	exchanging
B10-R09-RQu	exchequer
B10-R09-RKi	excise
B10-R09-RAc	excised
B10-R10-B02	excision
B10-R10-B03	excitation
B10-R10-B04	excite
B10-R10-B05	excited
B10-R10-B06	excitedly
B10-R10-B07	excitement
B10-R10-B08	exciting
B10-R10-B09	exclaimed
B10-R10-B10	exclamation
B10-R10-BJa	exclude
B10-R10-BQu	excluded
B10-R10-BKi	excludes
B10-R10-BAc	excluding
B10-R10-R02	exclusion
B10-R10-R03	exclusive
B10-R10-R04	exclusively
B10-R10-R05	excreted
B10-R10-R06	excretion
B10-R10-R07	excursion
B10-R10-R08	excursions
B10-R10-R09	excuse
B10-R10-R10	excused
B10-R10-RJa	excuses
B10-R10-RQu	executable
B10-R10-RKi	execute
B10-R10-RAc	executes
B10-RJa-B02	executing
B10-RJa-B03	executions
B10-RJa-B04	executive
B10-RJa-B05	executives
B10-RJa-B06	executor
B10-RJa-B07	exegesis
B10-RJa-B08	exemplary
B10-RJa-B09	exemplified
B10-RJa-B10	exemplifies
B10-RJa-BJa	exemplify
B10-RJa-BQu	exempt
B10-RJa-BKi	exempted
B10-RJa-BAc	exemption
B10-RJa-R02	exemptions
B10-RJa-R03	exercise
B10-RJa-R04	exercised
B10-RJa-R05	exercises
B10-RJa-R06	exercising
B10-RJa-R07	exert
B10-RJa-R08	exerted
B10-RJa-R09	exerting
B10-RJa-R10	exertion
B10-RJa-RJa	exerts
B10-RJa-RQu	exhaust
B10-RJa-RKi	exhausted
B10-RJa-RAc	exhausting
B10-RQu-B02	exhaustion
B10-RQu-B03	exhaustive
B10-RQu-B04	exhibit
B10-RQu-B05	exhibited
B10-RQu-B06	exhibiting
B10-RQu-B07	exhibition
B10-RQu-B08	exhibitions
B10-RQu-B09	exhibits
B10-RQu-B10	exile
B10-RQu-BJa	exiled
B10-RQu-BQu	exiles
B10-RQu-BKi	existed
B10-RQu-BAc	existent
B10-RQu-R02	existential
B10-RQu-R03	existing
B10-RQu-R04	exists
B10-RQu-R05	exit
B10-RQu-R06	exited
B10-RQu-R07	exiting
B10-RQu-R08	exits
B10-RQu-R09	exodus
B10-RQu-R10	exotic
B10-RQu-RJa	expand
B10-RQu-RQu	expanded
B10-RQu-RKi	expanding
B10-RQu-RAc	expands
B10-RKi-B02	expanse
B10-RKi-B03	expansion
B10-RKi-B04	expansions
B10-RKi-B05	expansive
B10-RKi-B06	expatriate
B10-RKi-B07	expect
B10-RKi-B08	expectancy
B10-RKi-B09	expectation
B10-RKi-B10	expectations
B10-RKi-BJa	expecting
B10-RKi-BQu	expects
B10-RKi-BKi	expediency
B10-RKi-BAc	expedient
B10-RKi-R02	expedition
B10-RKi-R03	expeditionary
B10-RKi-R04	expeditions
B10-RKi-R05	expel
B10-RKi-R06	expelled
B10-RKi-R07	expended
B10-RKi-R08	expenditure
B10-RKi-R09	expenditures
B10-RKi-R10	expense
B10-RKi-RJa	expenses
B10-RKi-RQu	experience
B10-RKi-RKi	experiences
B10-RKi-RAc	experiencing
B10-RAc-B02	experiment
B10-RAc-B03	experimental
B10-RAc-B04	experimentally
B10-RAc-B05	experimentation
B10-RAc-B06	experimented
B10-RAc-B07	experimenter
B10-RAc-B08	experimenting
B10-RAc-B09	experiments
B10-RAc-B10	expert
B10-RAc-BJa	expertise
B10-RAc-BQu	experts
B10-RAc-BKi	expiration
B10-RAc-BAc	expire
B10-RAc-R02	expired
B10-RAc-R03	explain
B10-RAc-R04	explaining
B10-RAc-R05	explains
B10-RAc-R06	explanation
B10-RAc-R07	explanations
B10-RAc-R08	explanatory
B10-RAc-R09	explicit
B10-RAc-R10	explicitly
B10-RAc-RJa	explode
B10-RAc-RQu	exploded
B10-RAc-RKi	exploding
B10-RAc-RAc	exploit
BJa-B02-B02	exploitation
BJa-B02-B03	exploited
BJa-B02-B04	exploiting
BJa-B02-B05	exploits
BJa-B02-B06	exploration
BJa-B02-B07	explorations
BJa-B02-B08	exploratory
BJa-B02-B09	explore
BJa-B02-B10	explored
BJa-B02-BJa	explorer
BJa-B02-BQu	explorers
BJa-B02-BKi	explores
BJa-B02-BAc	exploring
BJa-B02-R02	explosion
BJa-B02-R03	explosions
BJa-B02-R04	explosive
BJa-B02-R05	explosives
BJa-B02-R06	expo
BJa-B02-R07	exponent
BJa-B02-R08	exponential
BJa-B02-R09	exponentially
BJa-B02-R10	exponents
BJa-B02-RJa	export
BJa-B02-RQu	exported
BJa-B02-RKi	exporter
BJa-B02-RAc	exporters
BJa-B03-B02	exporting
BJa-B03-B03	exports
BJa-B03-B04	expos
BJa-B03-B05	expose
BJa-B03-B06	exposed
BJa-B03-B07	exposes
BJa-B03-B08	exposing
BJa-B03-B09	exposition
BJa-B03-B10	exposure
BJa-B03-BJa	exposures
BJa-B03-BQu	expounded
BJa-B03-BKi	express
BJa-B03-BAc	expressed
BJa-B03-R02	expresses
BJa-B03-R03	expressing
BJa-B03-R04	expression
BJa-B03-R05	expressions
BJa-B03-R06	expressive
BJa-B03-R07	expressly
BJa-B03-R08	expressway
BJa-B03-R09	expulsion
BJa-B03-R10	exquisite
BJa-B03-RJa	extant
BJa-B03-RQu	extend
BJa-B03-RKi	extended
BJa-B03-RAc	extending
BJa-B04-B02	extends
BJa-B04-B03	extension
BJa-B04-B04	extensions
BJa-B04-B05	extensive
BJa-B04-B06	extensively
BJa-B04-B07	extent
BJa-B04-B08	exterior
BJa-B04-B09	extermination
BJa-B04-B10	external
BJa-B04-BJa	externally
BJa-B04-BQu	extinct
BJa-B04-BKi	extinction
BJa-B04-BAc	extinguished
BJa-B04-R02	extortion
BJa-B04-R03	extra
BJa-B04-R04	extract
BJa-B04-R05	extracted
BJa-B04-R06	extracting
BJa-B04-R07	extraction
BJa-B04-R08	extracts
BJa-B04-R09	extracurricular
BJa-B04-R10	extradition
BJa-B04-RJa	extraneous
BJa-B04-RQu	extraordinarily
BJa-B04-RKi	extraordinary
BJa-B04-RAc	extrapolation
BJa-B05-B02	extras
BJa-B05-B03	extravagant
BJa-B05-B04	extreme
BJa-B05-B05	extremely
BJa-B05-B06	extremes
BJa-B05-B07	extremism
BJa-B05-B08	extremist
BJa-B05-B09	extremities
BJa-B05-B10	extremity
BJa-B05-BJa	extrinsic
BJa-B05-BQu	extrusion
BJa-B05-BKi	eye
BJa-B05-BAc	eyebrow
BJa-B05-R02	eyebrows
BJa-B05-R03	eyelid
BJa-B05-R04	eyelids
BJa-B05-R05	eyewitness
BJa-B05-R06	fable
BJa-B05-R07	fables
BJa-B05-R08	fabric
BJa-B05-R09	fabricated
BJa-B05-R10	fabrication
BJa-B05-RJa	fabrics
BJa-B05-RQu	fabulous
BJa-B05-RKi	facade
BJa-B05-RAc	facades
BJa-B06-B02	faced
BJa-B06-B03	facelift
BJa-B06-B04	facet
BJa-B06-B05	facets
BJa-B06-B06	facial
BJa-B06-B07	facilitate
BJa-B06-B08	facilitated
BJa-B06-B09	facilitates
BJa-B06-B10	facilitating
BJa-B06-BJa	facilitation
BJa-B06-BQu	facilities
BJa-B06-BKi	facility
BJa-B06-BAc	facing
BJa-B06-R02	facsimile
BJa-B06-R03	fact
BJa-B06-R04	faction
BJa-B06-R05	factions
BJa-B06-R06	factor
BJa-B06-R07	factories
BJa-B06-R08	factors
BJa-B06-R09	facts
BJa-B06-R10	factual
BJa-B06-RJa	faculties
BJa-B06-RQu	faculty
BJa-B06-RKi	fade
BJa-B06-RAc	faded
BJa-B07-B02	fades
BJa-B07-B03	fading
BJa-B07-B04	fail
BJa-B07-B05	failed
BJa-B07-B06	failing
BJa-B07-B07	fails
BJa-B07-B08	failure
BJa-B07-B09	failures
BJa-B07-B10	faint
BJa-B07-BJa	faintly
BJa-B07-BQu	fairies
BJa-B07-BKi	fairness
BJa-B07-BAc	fairy
BJa-B07-R02	faith
BJa-B07-R03	faithful
BJa-B07-R04	faithfully
BJa-B07-R05	faithfulness
BJa-B07-R06	faiths
BJa-B07-R07	fake
BJa-B07-R08	falcon
BJa-B07-R09	falcons
BJa-B07-R10	fallacy
BJa-B07-RJa	fallen
BJa-B07-RQu	falling
BJa-B07-RKi	fallout
BJa-B07-RAc	fallow
BJa-B08-B02	false
BJa-B08-B03	falsehood
BJa-B08-B04	falsely
BJa-B08-B05	fame
BJa-B08-B06	famed
BJa-B08-B07	familial
BJa-B08-B08	familiarity
BJa-B08-B09	families
BJa-B08-B10	family
BJa-B08-BJa	famine
BJa-B08-BQu	famously
BJa-B08-BKi	fan
BJa-B08-BAc	fancied
BJa-B08-R02	fanciful
BJa-B08-R03	fang
BJa-B08-R04	fans
BJa-B08-R05	fantasies
BJa-B08-R06	fantastic
BJa-B08-R07	fantasy
BJa-B08-R08	farce
BJa-B08-R09	fared
BJa-B08-R10	fares
BJa-B08-RJa	farewell
BJa-B08-RQu	farm
BJa-B08-RKi	farmed
BJa-B08-RAc	farmer
BJa-B09-B02	farmers
BJa-B09-B03	farmhouse
BJa-B09-B04	farming
BJa-B09-B05	farmland
BJa-B09-B06	farms
BJa-B09-B07	farther
BJa-B09-B08	farthest
BJa-B09-B09	fascinated
BJa-B09-B10	fascinating
BJa-B09-BJa	fascination
BJa-B09-BQu	fascism
BJa-B09-BKi	fascist
BJa-B09-BAc	fashion
BJa-B09-R02	fashionable
BJa-B09-R03	fashioned
BJa-B09-R04	fashions
BJa-B09-R05	fastened
BJa-B09-R06	faster
BJa-B09-R07	fastest
BJa-B09-R08	fasting
BJa-B09-R09	fat
BJa-B09-R10	fatal
BJa-B09-RJa	fatalities
BJa-B09-RQu	fatally
BJa-B09-RKi	fated
BJa-B09-RAc	fateful
BJa-B10-B02	fathered
BJa-B10-B03	fatherland
BJa-B10-B04	fatigue
BJa-B10-B05	fats
BJa-B10-B06	fatty
BJa-B10-B07	faulty
BJa-B10-B08	fauna
BJa-B10-B09	favor
BJa-B10-B10	favorably
BJa-B10-BJa	favored
BJa-B10-BQu	favoring
BJa-B10-BKi	favorite
BJa-B10-BAc	favorites
BJa-B10-R02	favors
BJa-B10-R03	fax
BJa-B10-R04	fear
BJa-B10-R05	feared
BJa-B10-R06	fearful
BJa-B10-R07	fearing
BJa-B10-R08	fearless
BJa-B10-R09	fears
BJa-B10-R10	feasibility
BJa-B10-RJa	feasible
BJa-B10-RQu	feast
BJa-B10-RKi	feasts
BJa-B10-RAc	feather
BJa-BJa-B02	feathers
BJa-BJa-B03	featherweight
BJa-BJa-B04	feature
BJa-BJa-B05	featured
BJa-BJa-B06	features
BJa-BJa-B07	featuring
BJa-BJa-B08	fed
BJa-BJa-B09	federal
BJa-BJa-B10	federalism
BJa-BJa-BJa	federalist
BJa-BJa-BQu	federally
BJa-BJa-BKi	federated
BJa-BJa-BAc	federations
BJa-BJa-R02	fee
BJa-BJa-R03	feeble
BJa-BJa-R04	feed
BJa-BJa-R05	feedback
BJa-BJa-R06	feeder
BJa-BJa-R07	feeding
BJa-BJa-R08	feeds
BJa-BJa-R09	feel
BJa-BJa-R10	feeling
BJa-BJa-RJa	feelings
BJa-BJa-RQu	feels
BJa-BJa-RKi	fees
BJa-BJa-RAc	feet
BJa-BQu-B02	felicity
BJa-BQu-B03	fell
BJa-BQu-B04	fellow
BJa-BQu-B05	fellows
BJa-BQu-B06	fellowship
BJa-BQu-B07	fellowships
BJa-BQu-B08	felony
BJa-BQu-B09	felt
BJa-BQu-B10	female
BJa-BQu-BJa	females
BJa-BQu-BQu	feminine
BJa-BQu-BKi	femininity
BJa-BQu-BAc	feminism
BJa-BQu-R02	feminist
BJa-BQu-R03	feminists
BJa-BQu-R04	femoral
BJa-BQu-R05	femur
BJa-BQu-R06	fence
BJa-BQu-R07	fencer
BJa-BQu-R08	fences
BJa-BQu-R09	fencing
BJa-BQu-R10	feral
BJa-BQu-RJa	fermentation
BJa-BQu-RQu	fern
BJa-BQu-RKi	ferns
BJa-BQu-RAc	ferocious
BJa-BKi-B02	ferries
BJa-BKi-B03	ferrous
BJa-BKi-B04	ferry
BJa-BKi-B05	fertile
BJa-BKi-B06	fertilization
BJa-BKi-B07	fertilized
BJa-BKi-B08	fertilizer
BJa-BKi-B09	fertilizers
BJa-BKi-B10	fervent
BJa-BKi-BJa	fervor
BJa-BKi-BQu	festival
BJa-BKi-BKi	festivals
BJa-BKi-BAc	festive
BJa-BKi-R02	festivities
BJa-BKi-R03	fetal
BJa-BKi-R04	fetch
BJa-BKi-R05	fetched
BJa-BKi-R06	fetus
BJa-BKi-R07	feud
BJa-BKi-R08	feudal
BJa-BKi-R09	feudalism
BJa-BKi-R10	fever
BJa-BKi-RJa	feverish
BJa-BKi-RQu	fewer
BJa-BKi-RKi	fewest
BJa-BKi-RAc	fiat
BJa-BAc-B02	fiber
BJa-BAc-B03	fiberglass
BJa-BAc-B04	fibers
