B01-B01-B01	aback
B08-R10-B01	drummer
B08-R10-B02	drumming
B08-R10-B03	drums
B08-R10-B04	drunk
B08-R10-B05	drunken
B08-R10-B06	drunkenness
B08-R10-B07	dryer
B08-R10-B08	drying
B08-R10-B09	dryness
B08-R10-B10	dual
B08-R10-BJa	dualism
B08-R10-BQu	duality
B08-R10-BKi	dubbed
B08-R10-R01	dubious
B08-R10-R02	duchess
B08-R10-R03	duck
B08-R10-R04	ducked
B08-R10-R05	ducks
B08-R10-R06	duel
B08-R10-R07	dues
B08-R10-R08	duff
B08-R10-R09	dug
B08-R10-R10	duke
B08-R10-RJa	dukes
B08-R10-RQu	dull
B08-R10-RKi	dumb
B08-RJa-B01	dummies
B08-RJa-B02	dump
B08-RJa-B03	dumped
B08-RJa-B04	dumping
B08-RJa-B05	dun
B08-RJa-B06	dune
B08-RJa-B07	dunes
B08-RJa-B08	dung
B08-RJa-B09	duo
B08-RJa-B10	duplex
B08-RJa-BJa	duplicate
B08-RJa-BQu	duplicated
B08-RJa-BKi	duplication
B08-RJa-R01	durability
B08-RJa-R02	durable
B08-RJa-R03	duration
B08-RJa-R04	dusk
B08-RJa-R05	dust
B08-RJa-R06	dusty
B08-RJa-R07	duties
B08-RJa-R08	duty
B08-RJa-R09	dwarf
B08-RJa-R10	dwarfs
B08-RJa-RJa	dwell
B08-RJa-RQu	dwellers
B08-RJa-RKi	dwelling
B08-RQu-B01	dwellings
B08-RQu-B02	dwells
B08-RQu-B03	dwelt
B08-RQu-B04	dwindling
B08-RQu-B05	dye
B08-RQu-B06	dyed
B08-RQu-B07	dyer
B08-RQu-B08	dyes
B08-RQu-B09	dying
B08-RQu-B10	dynamic
B08-RQu-BJa	dynamical
B08-RQu-BQu	dynamically
B08-RQu-BKi	dynamics
B08-RQu-R01	dynamism
B08-RQu-R02	dynamite
B08-RQu-R03	dynastic
B08-RQu-R04	dynasties
B08-RQu-R05	dynasty
B08-RQu-R06	dysfunction
B08-RQu-R07	dysfunctional
B08-RQu-R08	dyslexia
B08-RQu-R09	eagerly
B08-RQu-R10	eagerness
B08-RQu-RJa	eagle
B08-RQu-RQu	eagles
B08-RQu-RKi	earlier
B08-RKi-B01	earliest
B08-RKi-B02	earnest
B08-RKi-B03	earnestly
B08-RKi-B04	earnings
B08-RKi-B05	earrings
B08-RKi-B06	earthen
B08-RKi-B07	earthly
B08-RKi-B08	earthquake
B08-RKi-B09	earthquakes
B08-RKi-B10	easier
B08-RKi-BJa	easiest
B08-RKi-BQu	eastward
B08-RKi-BKi	ebb
B08-RKi-R01	ebony
B08-RKi-R02	eccentric
B08-RKi-R03	eccentricity
B08-RKi-R04	ecclesiastical
B08-RKi-R05	echo
B08-RKi-R06	echoed
B08-RKi-R07	echoes
B08-RKi-R08	echoing
B08-RKi-R09	eclectic
B08-RKi-R10	eclipse
B08-RKi-RJa	ecological
B08-RKi-RQu	ecologically
B08-RKi-RKi	ecology
B09-B01-B01	econometric
B09-B01-B02	economic
B09-B01-B03	economical
B09-B01-B04	economically
B09-B01-B05	economics
B09-B01-B06	economies
B09-B01-B07	economist
B09-B01-B08	economists
B09-B01-B09	economy
B09-B01-B10	ecosystem
B09-B01-BJa	ecosystems
B09-B01-BQu	ecstasy
B09-B01-BKi	ecstatic
B09-B01-R01	ecumenical
B09-B01-R02	eddy
B09-B01-R03	edged
B09-B01-R04	edible
B09-B01-R05	edict
B09-B01-R06	edifice
B09-B01-R07	edit
B09-B01-R08	edited
B09-B01-R09	editing
B09-B01-R10	editions
B09-B01-RJa	editor
B09-B01-RQu	editorial
B09-B01-RKi	editorials
B09-B02-B01	editors
B09-B02-B02	educate
B09-B02-B03	educating
B09-B02-B04	education
B09-B02-B05	educational
B09-B02-B06	educator
B09-B02-B07	educators
B09-B02-B08	eerie
B09-B02-B09	effect
B09-B02-B10	effected
B09-B02-BJa	effecting
B09-B02-BQu	effectively
B09-B02-BKi	effectiveness
B09-B02-R01	effects
B09-B02-R02	efficacious
B09-B02-R03	efficacy
B09-B02-R04	efficiencies
B09-B02-R05	efficiently
B09-B02-R06	effort
B09-B02-R07	efforts
B09-B02-R08	effusion
B09-B02-R09	egalitarian
B09-B02-R10	egg
B09-B02-RJa	eggs
B09-B02-RQu	eigenvalue
B09-B02-RKi	eigenvalues
B09-B03-B01	eighteen
B09-B03-B02	eighteenth
B09-B03-B03	eighth
B09-B03-B04	eighties
B09-B03-B05	either
B09-B03-B06	elaborate
B09-B03-B07	elaborated
B09-B03-B08	elaborately
B09-B03-B09	elaboration
B09-B03-B10	elapsed
B09-B03-BJa	elasticity
B09-B03-BQu	elbow
B09-B03-BKi	elbows
B09-B03-R01	elder
B09-B03-R02	elderly
B09-B03-R03	elders
B09-B03-R04	eldest
B09-B03-R05	electoral
B09-B03-R06	electorate
B09-B03-R07	electors
B09-B03-R08	electric
B09-B03-R09	electrical
B09-B03-R10	electrically
B09-B03-RJa	electricity
B09-B03-RQu	electrode
B09-B03-RKi	electrodes
B09-B04-B01	electrolyte
B09-B04-B02	electrolytes
B09-B04-B03	electromagnetic
B09-B04-B04	electron
B09-B04-B05	electronic
B09-B04-B06	electronically
B09-B04-B07	electronics
B09-B04-B08	electrons
B09-B04-B09	electrostatic
B09-B04-B10	elegance
B09-B04-BJa	elegant
B09-B04-BQu	elegantly
B09-B04-BKi	element
B09-B04-R01	elemental
B09-B04-R02	elementary
B09-B04-R03	elements
B09-B04-R04	elephant
B09-B04-R05	elephants
B09-B04-R06	elevate
B09-B04-R07	elevated
B09-B04-R08	elevating
B09-B04-R09	elevation
B09-B04-R10	elevations
B09-B04-RJa	elevator
B09-B04-RQu	elevators
B09-B04-RKi	eleven
B09-B05-B01	eleventh
B09-B05-B02	elicit
B09-B05-B03	elicited
B09-B05-B04	eliciting
B09-B05-B05	eligibility
B09-B05-B06	eligible
B09-B05-B07	eliminate
B09-B05-B08	eliminated
B09-B05-B09	eliminates
B09-B05-B10	eliminating
B09-B05-BJa	elimination
B09-B05-BQu	elite
B09-B05-BKi	elites
B09-B05-R01	elitist
B09-B05-R02	elk
B09-B05-R03	ellipse
B09-B05-R04	elliptical
B09-B05-R05	elongated
B09-B05-R06	elongation
B09-B05-R07	eloquence
B09-B05-R08	eloquent
B09-B05-R09	eloquently
B09-B05-R10	else
B09-B05-RJa	elsewhere
B09-B05-RQu	elucidate
B09-B05-RKi	elucidation
B09-B06-B01	elusive
B09-B06-B02	email
B09-B06-B03	emanating
B09-B06-B04	emancipation
B09-B06-B05	embankment
B09-B06-B06	embargo
B09-B06-B07	embark
B09-B06-B08	embarked
B09-B06-B09	embarking
B09-B06-B10	embarrass
B09-B06-BJa	embarrassed
B09-B06-BQu	embarrassing
B09-B06-BKi	embarrassment
B09-B06-R01	embassies
B09-B06-R02	embassy
B09-B06-R03	embedded
B09-B06-R04	embedding
B09-B06-R05	emblem
B09-B06-R06	emblems
B09-B06-R07	embodied
B09-B06-R08	embodies
B09-B06-R09	embodiment
B09-B06-R10	embody
B09-B06-RJa	embodying
B09-B06-RQu	embolism
B09-B06-RKi	embrace
B09-B07-B01	embraced
B09-B07-B02	embraces
B09-B07-B03	embracing
B09-B07-B04	embroidered
B09-B07-B05	embroidery
B09-B07-B06	embryo
B09-B07-B07	embryonic
B09-B07-B08	embryos
B09-B07-B09	emerald
B09-B07-B10	emerge
B09-B07-BJa	emerged
B09-B07-BQu	emergence
B09-B07-BKi	emergencies
B09-B07-R01	emergency
B09-B07-R02	emergent
B09-B07-R03	emerges
B09-B07-R04	emerging
B09-B07-R05	emeritus
B09-B07-R06	emery
B09-B07-R07	emigrants
B09-B07-R08	emigrated
B09-B07-R09	emigration
B09-B07-R10	eminence
B09-B07-RJa	eminent
B09-B07-RQu	eminently
B09-B07-RKi	emissions
B09-B08-B01	emit
B09-B08-B02	emitted
B09-B08-B03	emitting
B09-B08-B04	emotion
B09-B08-B05	emotional
B09-B08-B06	emotionally
B09-B08-B07	emotions
B09-B08-B08	emotive
B09-B08-B09	empathy
B09-B08-B10	emperor
B09-B08-BJa	emperors
B09-B08-BQu	emphases
B09-B08-BKi	emphasis
B09-B08-R01	emphasize
B09-B08-R02	emphasized
B09-B08-R03	emphasizes
B09-B08-R04	emphasizing
B09-B08-R05	emphatic
B09-B08-R06	emphatically
B09-B08-R07	emphysema
B09-B08-R08	empire
B09-B08-R09	empires
B09-B08-R10	empirical
B09-B08-RJa	empirically
B09-B08-RQu	empiricism
B09-B08-RKi	employ
B09-B09-B01	employee
B09-B09-B02	employees
B09-B09-B03	employer
B09-B09-B04	employers
B09-B09-B05	employing
B09-B09-B06	employs
B09-B09-B07	empower
B09-B09-B08	empowered
B09-B09-B09	empowering
B09-B09-B10	empowerment
B09-B09-BJa	empress
B09-B09-BQu	emptied
B09-B09-BKi	emptiness
B09-B09-R01	empty
B09-B09-R02	emptying
B09-B09-R03	emu
B09-B09-R04	emulate
B09-B09-R05	emulation
B09-B09-R06	emulsion
B09-B09-R07	enabled
B09-B09-R08	enables
B09-B09-R09	enabling
B09-B09-R10	enact
B09-B09-RJa	enacted
B09-B09-RQu	enacting
B09-B09-RKi	enactment
B09-B10-B01	enamel
B09-B10-B02	encapsulated
B09-B10-B03	encapsulation
B09-B10-B04	encephalitis
B09-B10-B05	enchanted
B09-B10-B06	encircled
B09-B10-B07	enclave
B09-B10-B08	enclose
B09-B10-B09	enclosed
B09-B10-B10	enclosing
B09-B10-BJa	enclosure
B09-B10-BQu	enclosures
B09-B10-BKi	encode
B09-B10-R01	encoded
B09-B10-R02	encoding
B09-B10-R03	encompass
B09-B10-R04	encompassed
B09-B10-R05	encompasses
B09-B10-R06	encompassing
B09-B10-R07	encore
B09-B10-R08	encounter
B09-B10-R09	encountered
B09-B10-R10	encountering
B09-B10-RJa	encounters
B09-B10-RQu	encourage
B09-B10-RKi	encouraged
B09-BJa-B01	encouragement
B09-BJa-B02	encourages
B09-BJa-B03	encouraging
B09-BJa-B04	encroachment
B09-BJa-B05	encrypted
B09-BJa-B06	encryption
B09-BJa-B07	encyclopedia
B09-BJa-B08	endanger
B09-BJa-B09	endangered
B09-BJa-B10	endeavor
B09-BJa-BJa	endeavored
B09-BJa-BQu	endeavors
B09-BJa-BKi	endemic
B09-BJa-R01	endings
B09-BJa-R02	endless
B09-BJa-R03	endlessly
B09-BJa-R04	endocrine
B09-BJa-R05	endorse
B09-BJa-R06	endorsed
B09-BJa-R07	endorsement
B09-BJa-R08	endowment
B09-BJa-R09	endowments
B09-BJa-R10	endurance
B09-BJa-RJa	endure
B09-BJa-RQu	endured
B09-BJa-RKi	enduring
B09-BQu-B01	enemies
B09-BQu-B02	enemy
B09-BQu-B03	energetic
B09-BQu-B04	energetically
B09-BQu-B05	energies
B09-BQu-B06	energized
B09-BQu-B07	energy
B09-BQu-B08	enforce
B09-BQu-B09	enforceable
B09-BQu-B10	enforced
B09-BQu-BJa	enforcement
B09-BQu-BQu	enforcing
B09-BQu-BKi	engage
B09-BQu-R01	engaged
B09-BQu-R02	engagement
B09-BQu-R03	engagements
B09-BQu-R04	engages
B09-BQu-R05	engaging
B09-BQu-R06	engender
B09-BQu-R07	engendered
B09-BQu-R08	engine
B09-BQu-R09	engineer
B09-BQu-R10	engineered
B09-BQu-RJa	engineering
B09-BQu-RQu	engineers
B09-BQu-RKi	engines
B09-BKi-B01	engraved
B09-BKi-B02	engraving
B09-BKi-B03	engravings
B09-BKi-B04	engrossed
B09-BKi-B05	engulfed
B09-BKi-B06	enhance
B09-BKi-B07	enhanced
B09-BKi-B08	enhancement
B09-BKi-B09	enhancements
B09-BKi-B10	enhances
B09-BKi-BJa	enhancing
B09-BKi-BQu	enigma
B09-BKi-BKi	enigmatic
B09-BKi-R01	enjoined
B09-BKi-R02	enjoy
B09-BKi-R03	enjoyable
B09-BKi-R04	enjoyed
B09-BKi-R05	enjoying
B09-BKi-R06	enjoyment
B09-BKi-R07	enjoys
B09-BKi-R08	enlarge
B09-BKi-R09	enlarged
B09-BKi-R10	enlargement
B09-BKi-RJa	enlarging
B09-BKi-RQu	enlightened
B09-BKi-RKi	enlightening
B09-R01-B01	enlightenment
B09-R01-B02	enlist
B09-R01-B03	enlisted
B09-R01-B04	enmity
B09-R01-B05	enormous
B09-R01-B06	enormously
B09-R01-B07	enough
B09-R01-B08	enquiries
B09-R01-B09	enquiry
B09-R01-B10	enraged
B09-R01-BJa	enrich
B09-R01-BQu	enriched
B09-R01-BKi	enriching
B09-R01-R01	enrichment
B09-R01-R02	enroll
B09-R01-R03	enrolled
B09-R01-R04	enrollment
B09-R01-R05	ensemble
B09-R01-R06	enshrined
B09-R01-R07	ensign
B09-R01-R08	enslaved
B09-R01-R09	enslavement
B09-R01-R10	ensue
B09-R01-RJa	ensued
B09-R01-RQu	ensuing
B09-R01-RKi	ensured
B09-R02-B01	ensures
B09-R02-B02	ensuring
B09-R02-B03	entail
B09-R02-B04	entailed
B09-R02-B05	entails
B09-R02-B06	entangled
B09-R02-B07	enterprise
B09-R02-B08	enterprises
B09-R02-B09	enterprising
B09-R02-B10	entertain
B09-R02-BJa	entertained
B09-R02-BQu	entertaining
B09-R02-BKi	entertainment
B09-R02-R01	entertainments
B09-R02-R02	enthusiasm
B09-R02-R03	enthusiastic
B09-R02-R04	enthusiasts
B09-R02-R05	entire
B09-R02-R06	entirely
B09-R02-R07	entirety
B09-R02-R08	entitled
B09-R02-R09	entitlement
B09-R02-R10	entitlements
B09-R02-RJa	entourage
B09-R02-RQu	entrance
B09-R02-RKi	entrances
B09-R03-B01	entrants
B09-R03-B02	entrapment
B09-R03-B03	entrenched
B09-R03-B04	entrepreneur
B09-R03-B05	entrepreneurial
B09-R03-B06	entrepreneurs
B09-R03-B07	entries
B09-R03-B08	entropy
B09-R03-B09	entrusted
B09-R03-B10	enumerated
B09-R03-BJa	enumeration
B09-R03-BQu	enunciated
B09-R03-BKi	envelope
B09-R03-R01	enveloped
B09-R03-R02	envelopes
B09-R03-R03	envied
B09-R03-R04	envious
B09-R03-R05	environment
B09-R03-R06	environmental
B09-R03-R07	environmentally
B09-R03-R08	environments
B09-R03-R09	environs
B09-R03-R10	envisage
B09-R03-RJa	envisaged
B09-R03-RQu	envision
B09-R03-RKi	envisioned
B09-R04-B01	envoy
B09-R04-B02	envy
B09-R04-B03	enzyme
B09-R04-B04	enzymes
B09-R04-B05	ephemeral
B09-R04-B06	epic
B09-R04-B07	epics
B09-R04-B08	epidemic
B09-R04-B09	epidemics
B09-R04-B10	epidemiology
B09-R04-BJa	epidermal
B09-R04-BQu	epidermis
B09-R04-BKi	epilepsy
B09-R04-R01	epileptic
B09-R04-R02	epilogue
B09-R04-R03	episcopal
B09-R04-R04	episode
B09-R04-R05	episodes
B09-R04-R06	episodic
B09-R04-R07	epistemology
B09-R04-R08	epistle
B09-R04-R09	epistles
B09-R04-R10	epithet
B09-R04-RJa	epitome
B09-R04-RQu	epoch
B09-R04-RKi	epochs
B09-R05-B01	epoxy
B09-R05-B02	equalization
B09-R05-B03	equally
B09-R05-B04	equals
B09-R05-B05	equated
B09-R05-B06	equating
B09-R05-B07	equation
B09-R05-B08	equations
B09-R05-B09	equator
B09-R05-B10	equatorial
B09-R05-BJa	equilibrium
B09-R05-BQu	equip
B09-R05-BKi	equipment
B09-R05-R01	equipped
B09-R05-R02	equitable
B09-R05-R03	equity
B09-R05-R04	equivalence
B09-R05-R05	equivalent
B09-R05-R06	equivalents
B09-R05-R07	eradicate
B09-R05-R08	eradication
B09-R05-R09	erase
B09-R05-R10	erased
B09-R05-RJa	erected
B09-R05-RQu	erode
B09-R05-RKi	eroded
B09-R06-B01	erosion
B09-R06-B02	err
B09-R06-B03	errand
B09-R06-B04	erratic
B09-R06-B05	erroneous
B09-R06-B06	erroneously
B09-R06-B07	erstwhile
B09-R06-B08	erupted
B09-R06-B09	eruption
B09-R06-B10	eruptions
B09-R06-BJa	erythrocyte
B09-R06-BQu	erythrocytes
B09-R06-BKi	escalated
B09-R06-R01	escalating
B09-R06-R02	escalation
B09-R06-R03	escape
B09-R06-R04	escaped
B09-R06-R05	escapes
B09-R06-R06	escaping
B09-R06-R07	escorted
B09-R06-R08	escrow
B09-R06-R09	esophagus
B09-R06-R10	esoteric
B09-R06-RJa	especial
B09-R06-RQu	especially
B09-R06-RKi	espionage
B09-R07-B01	espoused
B09-R07-B02	essay
B09-R07-B03	essays
B09-R07-B04	essence
B09-R07-B05	essences
B09-R07-B06	essential
B09-R07-B07	essentially
B09-R07-B08	essentials
B09-R07-B09	established
B09-R07-B10	establishes
B09-R07-BJa	establishing
B09-R07-BQu	establishment
B09-R07-BKi	establishments
B09-R07-R01	estate
B09-R07-R02	estates
B09-R07-R03	esteem
B09-R07-R04	esteemed
B09-R07-R05	estimates
B09-R07-R06	estimating
B09-R07-R07	estimation
B09-R07-R08	estimator
B09-R07-R09	estimators
B09-R07-R10	estranged
B09-R07-RJa	estrangement
B09-R07-RQu	estrogen
B09-R07-RKi	estuaries
B09-R08-B01	estuary
B09-R08-B02	eternal
B09-R08-B03	eternally
B09-R08-B04	eternity
B09-R08-B05	ether
B09-R08-B06	ethic
B09-R08-B07	ethically
B09-R08-B08	ethics
B09-R08-B09	ethnically
B09-R08-B10	ethnicity
B09-R08-BJa	ethnology
B09-R08-BQu	ethos
B09-R08-BKi	etiquette
B09-R08-R01	etymology
B09-R08-R02	eucalyptus
B09-R08-R03	eugenics
B09-R08-R04	euphoria
B09-R08-R05	euro
B09-R08-R06	euthanasia
B09-R08-R07	evacuated
B09-R08-R08	evacuation
B09-R08-R09	evade
B09-R08-R10	evaluate
B09-R08-RJa	evaluated
B09-R08-RQu	evaluates
B09-R08-RKi	evaluating
B09-R09-B01	evaluations
B09-R09-B02	evangelical
B09-R09-B03	evangelicals
B09-R09-B04	evangelism
B09-R09-B05	evangelist
B09-R09-B06	evangelists
B09-R09-B07	evaporated
B09-R09-B08	evaporation
B09-R09-B09	evasion
B09-R09-B10	evening
B09-R09-BJa	evenings
B09-R09-BQu	evenly
B09-R09-BKi	event
B09-R09-R01	events
B09-R09-R02	eventual
B09-R09-R03	eventually
B09-R09-R04	evergreen
B09-R09-R05	everlasting
B09-R09-R06	every
B09-R09-R07	everybody
B09-R09-R08	everyday
B09-R09-R09	everyone
B09-R09-R10	everything
B09-R09-RJa	everywhere
B09-R09-RQu	evidence
B09-R09-RKi	evidenced
B09-R10-B01	evidences
B09-R10-B02	evident
B09-R10-B03	evidently
B09-R10-B04	evocative
B09-R10-B05	evokes
B09-R10-B06	evoking
B09-R10-B07	exacerbate
B09-R10-B08	exacerbated
B09-R10-B09	exact
B09-R10-B10	exacting
B09-R10-BJa	exactly
B09-R10-BQu	exaggerate
B09-R10-BKi	exaggerated
B09-R10-R01	exaggeration
B09-R10-R02	exaltation
B09-R10-R03	exalted
B09-R10-R04	exam
B09-R10-R05	examination
B09-R10-R06	examinations
B09-R10-R07	examine
B09-R10-R08	examined
B09-R10-R09	examiner
B09-R10-R10	examiners
B09-R10-RJa	examines
B09-R10-RQu	examining
B09-R10-RKi	example
B09-RJa-B01	examples
B09-RJa-B02	exams
B09-RJa-B03	exasperated
B09-RJa-B04	exasperation
B09-RJa-B05	excavated
B09-RJa-B06	excavation
B09-RJa-B07	excavations
B09-RJa-B08	exceed
B09-RJa-B09	exceeded
B09-RJa-B10	exceeding
B09-RJa-BJa	exceedingly
B09-RJa-BQu	exceeds
B09-RJa-BKi	excel
B09-RJa-R01	excelled
B09-RJa-R02	excellence
B09-RJa-R03	excellent
B09-RJa-R04	except
B09-RJa-R05	excepting
B09-RJa-R06	exception
B09-RJa-R07	exceptional
B09-RJa-R08	exceptionally
B09-RJa-R09	exceptions
B09-RJa-R10	excerpt
B09-RJa-RJa	excerpts
B09-RJa-RQu	excess
B09-RJa-RKi	excesses
B09-RQu-B01	excessive
B09-RQu-B02	excessively
B09-RQu-B03	exchange
B09-RQu-B04	exchanged
B09-RQu-B05	exchanges
B09-RQu-B06	exchanging
B09-RQu-B07	exchequer
B09-RQu-B08	excise
B09-RQu-B09	excised
B09-RQu-B10	excision
B09-RQu-BJa	excitation
B09-RQu-BQu	excite
B09-RQu-BKi	excited
B09-RQu-R01	excitedly
B09-RQu-R02	excitement
B09-RQu-R03	exciting
B09-RQu-R04	exclaimed
B09-RQu-R05	exclamation
B09-RQu-R06	exclude
B09-RQu-R07	excluded
B09-RQu-R08	excludes
B09-RQu-R09	excluding
B09-RQu-R10	exclusion
B09-RQu-RJa	exclusive
B09-RQu-RQu	exclusively
B09-RQu-RKi	excreted
B09-RKi-B01	excretion
B09-RKi-B02	excursion
B09-RKi-B03	excursions
B09-RKi-B04	excuse
B09-RKi-B05	excused
B09-RKi-B06	excuses
B09-RKi-B07	exec
B09-RKi-B08	executable
B09-RKi-B09	execute
B09-RKi-B10	executes
B09-RKi-BJa	executing
B09-RKi-BQu	executions
B09-RKi-BKi	executive
B09-RKi-R01	executives
B09-RKi-R02	executor
B09-RKi-R03	exegesis
B09-RKi-R04	exemplar
B09-RKi-R05	exemplary
B09-RKi-R06	exemplified
B09-RKi-R07	exemplifies
B09-RKi-R08	exemplify
B09-RKi-R09	exempt
B09-RKi-R10	exempted
B09-RKi-RJa	exemption
B09-RKi-RQu	exemptions
B09-RKi-RKi	exercise
B10-B01-B01	exercised
B10-B01-B02	exercises
B10-B01-B03	exercising
B10-B01-B04	exert
B10-B01-B05	exerted
B10-B01-B06	exerting
B10-B01-B07	exertion
B10-B01-B08	exertions
B10-B01-B09	exerts
B10-B01-B10	exhaust
B10-B01-BJa	exhausted
B10-B01-BQu	exhausting
B10-B01-BKi	exhaustion
B10-B01-R01	exhaustive
B10-B01-R02	exhibit
B10-B01-R03	exhibited
B10-B01-R04	exhibiting
B10-B01-R05	exhibition
B10-B01-R06	exhibitions
B10-B01-R07	exhibits
B10-B01-R08	exhilarating
B10-B01-R09	exhortation
B10-B01-R10	exigencies
B10-B01-RJa	exile
B10-B01-RQu	exiled
B10-B01-RKi	exiles
B10-B02-B01	existed
B10-B02-B02	existence
B10-B02-B03	existent
B10-B02-B04	existential
B10-B02-B05	existing
B10-B02-B06	exists
B10-B02-B07	exit
B10-B02-B08	exiting
B10-B02-B09	exits
B10-B02-B10	exodus
B10-B02-BJa	exotic
B10-B02-BQu	expand
B10-B02-BKi	expanded
B10-B02-R01	expanding
B10-B02-R02	expands
B10-B02-R03	expanse
B10-B02-R04	expansion
B10-B02-R05	expansions
B10-B02-R06	expansive
B10-B02-R07	expatriate
B10-B02-R08	expect
B10-B02-R09	expectancy
B10-B02-R10	expectant
B10-B02-RJa	expectation
B10-B02-RQu	expectations
B10-B02-RKi	expecting
B10-B03-B01	expects
B10-B03-B02	expediency
B10-B03-B03	expedient
B10-B03-B04	expedition
B10-B03-B05	expeditions
B10-B03-B06	expel
B10-B03-B07	expelled
B10-B03-B08	expended
B10-B03-B09	expenditure
B10-B03-B10	expenditures
B10-B03-BJa	expense
B10-B03-BQu	expenses
B10-B03-BKi	experience
B10-B03-R01	experiences
B10-B03-R02	experiencing
B10-B03-R03	experiment
B10-B03-R04	experimental
B10-B03-R05	experimentally
B10-B03-R06	experimentation
B10-B03-R07	experimented
B10-B03-R08	experimenter
B10-B03-R09	experimenting
B10-B03-R10	experiments
B10-B03-RJa	expert
B10-B03-RQu	expertise
B10-B03-RKi	experts
B10-B04-B01	expiration
B10-B04-B02	expire
B10-B04-B03	expired
B10-B04-B04	explain
B10-B04-B05	explaining
B10-B04-B06	explains
B10-B04-B07	explanation
B10-B04-B08	explanations
B10-B04-B09	explanatory
B10-B04-B10	explication
B10-B04-BJa	explicit
B10-B04-BQu	explicitly
B10-B04-BKi	explode
B10-B04-R01	exploded
B10-B04-R02	exploding
B10-B04-R03	exploit
B10-B04-R04	exploitation
B10-B04-R05	exploitative
B10-B04-R06	exploited
B10-B04-R07	exploiting
B10-B04-R08	exploits
B10-B04-R09	exploration
B10-B04-R10	explorations
B10-B04-RJa	exploratory
B10-B04-RQu	explore
B10-B04-RKi	explored
B10-B05-B01	explorer
B10-B05-B02	explorers
B10-B05-B03	explores
B10-B05-B04	exploring
B10-B05-B05	explosion
B10-B05-B06	explosions
B10-B05-B07	explosive
B10-B05-B08	explosives
B10-B05-B09	exponent
B10-B05-B10	exponential
B10-B05-BJa	exponentially
B10-B05-BQu	exponents
B10-B05-BKi	export
B10-B05-R01	exported
B10-B05-R02	exporter
B10-B05-R03	exporters
B10-B05-R04	exporting
B10-B05-R05	exports
B10-B05-R06	expose
B10-B05-R07	exposed
B10-B05-R08	exposes
B10-B05-R09	exposing
B10-B05-R10	exposition
B10-B05-RJa	exposure
B10-B05-RQu	exposures
B10-B05-RKi	expounded
B10-B06-B01	express
B10-B06-B02	expressed
B10-B06-B03	expresses
B10-B06-B04	expressing
B10-B06-B05	expression
B10-B06-B06	expressions
B10-B06-B07	expressive
B10-B06-B08	expressly
B10-B06-B09	expropriation
B10-B06-B10	expulsion
B10-B06-BJa	exquisite
B10-B06-BQu	exquisitely
B10-B06-BKi	extant
B10-B06-R01	extend
B10-B06-R02	extended
B10-B06-R03	extending
B10-B06-R04	extends
B10-B06-R05	extension
B10-B06-R06	extensions
B10-B06-R07	extensive
B10-B06-R08	extensively
B10-B06-R09	extent
B10-B06-R10	exterior
B10-B06-RJa	extermination
B10-B06-RQu	external
B10-B06-RKi	externally
B10-B07-B01	extinct
B10-B07-B02	extinction
B10-B07-B03	extinguished
B10-B07-B04	extra
B10-B07-B05	extract
B10-B07-B06	extracted
B10-B07-B07	extracting
B10-B07-B08	extraction
B10-B07-B09	extracts
B10-B07-B10	extradition
B10-B07-BJa	extraneous
B10-B07-BQu	extraordinarily
B10-B07-BKi	extraordinary
B10-B07-R01	extrapolation
B10-B07-R02	extras
B10-B07-R03	extravagance
B10-B07-R04	extravagant
B10-B07-R05	extreme
B10-B07-R06	extremely
B10-B07-R07	extremes
B10-B07-R08	extremist
B10-B07-R09	extremists
B10-B07-R10	extremities
B10-B07-RJa	extremity
B10-B07-RQu	extrinsic
B10-B07-RKi	extrusion
B10-B08-B01	exuberant
B10-B08-B02	eye
B10-B08-B03	eyebrow
B10-B08-B04	eyebrows
B10-B08-B05	eyelid
B10-B08-B06	eyelids
B10-B08-B07	eyes
B10-B08-B08	eyesight
B10-B08-B09	eyewitness
B10-B08-B10	fable
B10-B08-BJa	fables
B10-B08-BQu	fabric
B10-B08-BKi	fabricated
B10-B08-R01	fabrication
B10-B08-R02	fabrics
B10-B08-R03	fabulous
B10-B08-R04	facade
B10-B08-R05	faced
B10-B08-R06	facet
B10-B08-R07	facets
B10-B08-R08	facial
B10-B08-R09	facile
B10-B08-R10	facilitate
B10-B08-RJa	facilitated
B10-B08-RQu	facilitates
B10-B08-RKi	facilitating
B10-B09-B01	facilitation
B10-B09-B02	facilities
B10-B09-B03	facility
B10-B09-B04	facing
B10-B09-B05	facsimile
B10-B09-B06	fact
B10-B09-B07	faction
B10-B09-B08	factions
B10-B09-B09	factor
B10-B09-B10	factorial
B10-B09-BJa	factories
B10-B09-BQu	factors
B10-B09-BKi	facts
B10-B09-R01	factual
B10-B09-R02	faculties
B10-B09-R03	faculty
B10-B09-R04	fad
B10-B09-R05	fade
B10-B09-R06	faded
B10-B09-R07	fades
B10-B09-R08	fading
B10-B09-R09	fail
B10-B09-R10	failed
B10-B09-RJa	failing
B10-B09-RQu	failings
B10-B09-RKi	fails
B10-B10-B01	failure
B10-B10-B02	failures
B10-B10-B03	faint
B10-B10-B04	faintly
B10-B10-B05	fairies
B10-B10-B06	fairness
B10-B10-B07	fairy
B10-B10-B08	faith
B10-B10-B09	faithful
B10-B10-B10	faithfully
B10-B10-BJa	faithfulness
B10-B10-BQu	faiths
B10-B10-BKi	fake
