B02-B02-B02	aback
B08-BKi-B04	degenerative
B08-BKi-B05	degradation
B08-BKi-B06	degrade
B08-BKi-B07	degraded
B08-BKi-B08	degrading
B08-BKi-B09	degree
B08-BKi-B10	degrees
B08-BKi-BJa	dehydration
B08-BKi-BQu	deities
B08-BKi-BKi	deity
B08-BKi-BAc	delay
B08-BKi-R02	delayed
B08-BKi-R03	delaying
B08-BKi-R04	delays
B08-BKi-R05	delegate
B08-BKi-R06	delegated
B08-BKi-R07	delegates
B08-BKi-R08	delegation
B08-BKi-R09	delegations
B08-BKi-R10	delete
B08-BKi-RJa	deleted
B08-BKi-RQu	deleterious
B08-BKi-RKi	deleting
B08-BKi-RAc	deletion
B08-BAc-B02	deletions
B08-BAc-B03	deliberate
B08-BAc-B04	deliberately
B08-BAc-B05	deliberation
B08-BAc-B06	deliberations
B08-BAc-B07	delicacy
B08-BAc-B08	delicate
B08-BAc-B09	delicately
B08-BAc-B10	delicious
B08-BAc-BJa	delight
B08-BAc-BQu	delighted
B08-BAc-BKi	delightful
B08-BAc-BAc	delights
B08-BAc-R02	delineate
B08-BAc-R03	delineated
B08-BAc-R04	delineation
B08-BAc-R05	delinquency
B08-BAc-R06	delinquent
B08-BAc-R07	delinquents
B08-BAc-R08	delirium
B08-BAc-R09	deliver
B08-BAc-R10	deliverance
B08-BAc-RJa	delivered
B08-BAc-RQu	deliveries
B08-BAc-RKi	delivering
B08-BAc-RAc	delivers
B08-R02-B02	delivery
B08-R02-B03	delta
B08-R02-B04	deluge
B08-R02-B05	delusion
B08-R02-B06	delusions
B08-R02-B07	demand
B08-R02-B08	demanded
B08-R02-B09	demanding
B08-R02-B10	demands
B08-R02-BJa	demarcation
B08-R02-BQu	demeanor
B08-R02-BKi	dementia
B08-R02-BAc	demise
B08-R02-R02	demo
B08-R02-R03	democracies
B08-R02-R04	democracy
B08-R02-R05	democrat
B08-R02-R06	democratic
B08-R02-R07	democratization
B08-R02-R08	democrats
B08-R02-R09	demographic
B08-R02-R10	demographics
B08-R02-RJa	demography
B08-R02-RQu	demolished
B08-R02-RKi	demolition
B08-R02-RAc	demon
B08-R03-B02	demonic
B08-R03-B03	demons
B08-R03-B04	demonstrable
B08-R03-B05	demonstrate
B08-R03-B06	demonstrated
B08-R03-B07	demonstrates
B08-R03-B08	demonstrating
B08-R03-B09	demonstration
B08-R03-B10	demonstrations
B08-R03-BJa	demonstrative
B08-R03-BQu	demonstrators
B08-R03-BKi	denial
B08-R03-BAc	denied
B08-R03-R02	denies
B08-R03-R03	denominated
B08-R03-R04	denomination
B08-R03-R05	denominational
B08-R03-R06	denominations
B08-R03-R07	denominator
B08-R03-R08	denote
B08-R03-R09	denoted
B08-R03-R10	denotes
B08-R03-RJa	denoting
B08-R03-RQu	denounce
B08-R03-RKi	denounced
B08-R03-RAc	denouncing
B08-R04-B02	dense
B08-R04-B03	densely
B08-R04-B04	densities
B08-R04-B05	density
B08-R04-B06	dental
B08-R04-B07	dentist
B08-R04-B08	dentistry
B08-R04-B09	dentists
B08-R04-B10	denunciation
B08-R04-BJa	deny
B08-R04-BQu	denying
B08-R04-BKi	depart
B08-R04-BAc	departed
B08-R04-R02	departing
B08-R04-R03	department
B08-R04-R04	departmental
B08-R04-R05	departments
B08-R04-R06	departs
B08-R04-R07	departure
B08-R04-R08	departures
B08-R04-R09	depend
B08-R04-R10	dependable
B08-R04-RJa	depended
B08-R04-RQu	dependencies
B08-R04-RKi	dependency
B08-R04-RAc	depending
B08-R05-B02	depends
B08-R05-B03	depict
B08-R05-B04	depicted
B08-R05-B05	depicting
B08-R05-B06	depiction
B08-R05-B07	depictions
B08-R05-B08	depicts
B08-R05-B09	depleted
B08-R05-B10	depletion
B08-R05-BJa	deplorable
B08-R05-BQu	deplored
B08-R05-BKi	deploy
B08-R05-BAc	deployed
B08-R05-R02	deploying
B08-R05-R03	deployment
B08-R05-R04	deportation
B08-R05-R05	deported
B08-R05-R06	deposed
B08-R05-R07	deposit
B08-R05-R08	deposited
B08-R05-R09	deposition
B08-R05-R10	depositions
B08-R05-RJa	depository
B08-R05-RQu	deposits
B08-R05-RKi	depot
B08-R05-RAc	depreciation
B08-R06-B02	depress
B08-R06-B03	depressed
B08-R06-B04	depressing
B08-R06-B05	depression
B08-R06-B06	depressions
B08-R06-B07	depressive
B08-R06-B08	deprivation
B08-R06-B09	deprive
B08-R06-B10	deprived
B08-R06-BJa	depriving
B08-R06-BQu	depth
B08-R06-BKi	depths
B08-R06-BAc	deputies
B08-R06-R02	deputy
B08-R06-R03	derby
B08-R06-R04	deregulation
B08-R06-R05	derivation
B08-R06-R06	derivative
B08-R06-R07	derivatives
B08-R06-R08	derive
B08-R06-R09	derived
B08-R06-R10	derives
B08-R06-RJa	deriving
B08-R06-RQu	dermatitis
B08-R06-RKi	derogatory
B08-R06-RAc	descend
B08-R07-B02	descendant
B08-R07-B03	descendants
B08-R07-B04	descended
B08-R07-B05	descending
B08-R07-B06	descends
B08-R07-B07	descent
B08-R07-B08	describe
B08-R07-B09	described
B08-R07-B10	describes
B08-R07-BJa	describing
B08-R07-BQu	description
B08-R07-BKi	descriptions
B08-R07-BAc	descriptive
B08-R07-R02	descriptor
B08-R07-R03	descriptors
B08-R07-R04	desegregation
B08-R07-R05	desert
B08-R07-R06	deserted
B08-R07-R07	desertion
B08-R07-R08	deserts
B08-R07-R09	deserve
B08-R07-R10	deserved
B08-R07-RJa	deserves
B08-R07-RQu	deserving
B08-R07-RKi	designate
B08-R07-RAc	designated
B08-R08-B02	designates
B08-R08-B03	designating
B08-R08-B04	designation
B08-R08-B05	designations
B08-R08-B06	designed
B08-R08-B07	designer
B08-R08-B08	designers
B08-R08-B09	designing
B08-R08-B10	designs
B08-R08-BJa	desirability
B08-R08-BQu	desire
B08-R08-BKi	desired
B08-R08-BAc	desires
B08-R08-R02	desiring
B08-R08-R03	desirous
B08-R08-R04	desk
B08-R08-R05	desks
B08-R08-R06	desktop
B08-R08-R07	desolate
B08-R08-R08	desolation
B08-R08-R09	despair
B08-R08-R10	despatch
B08-R08-RJa	despatched
B08-R08-RQu	desperate
B08-R08-RKi	desperately
B08-R08-RAc	desperation
B08-R09-B02	despise
B08-R09-B03	despised
B08-R09-B04	despite
B08-R09-B05	despotism
B08-R09-B06	dessert
B08-R09-B07	desserts
B08-R09-B08	destination
B08-R09-B09	destinations
B08-R09-B10	destined
B08-R09-BJa	destinies
B08-R09-BQu	destiny
B08-R09-BKi	destitute
B08-R09-BAc	destroy
B08-R09-R02	destroyed
B08-R09-R03	destroyer
B08-R09-R04	destroyers
B08-R09-R05	destroying
B08-R09-R06	destroys
B08-R09-R07	destruction
B08-R09-R08	destructive
B08-R09-R09	detach
B08-R09-R10	detached
B08-R09-RJa	detachment
B08-R09-RQu	detail
B08-R09-RKi	detailed
B08-R09-RAc	detailing
B08-R10-B02	details
B08-R10-B03	detained
B08-R10-B04	detect
B08-R10-B05	detectable
B08-R10-B06	detected
B08-R10-B07	detecting
B08-R10-B08	detection
B08-R10-B09	detective
B08-R10-B10	detectives
B08-R10-BJa	detector
B08-R10-BQu	detectors
B08-R10-BKi	detects
B08-R10-BAc	detention
B08-R10-R02	deter
B08-R10-R03	detergent
B08-R10-R04	deteriorate
B08-R10-R05	deteriorated
B08-R10-R06	deteriorating
B08-R10-R07	deterioration
B08-R10-R08	determinant
B08-R10-R09	determinants
B08-R10-R10	determination
B08-R10-RJa	determinations
B08-R10-RQu	determine
B08-R10-RKi	determined
B08-R10-RAc	determines
B08-RJa-B02	determining
B08-RJa-B03	determinism
B08-RJa-B04	deterministic
B08-RJa-B05	deterred
B08-RJa-B06	deterrence
B08-RJa-B07	deterrent
B08-RJa-B08	detour
B08-RJa-B09	detract
B08-RJa-B10	detriment
B08-RJa-BJa	detrimental
B08-RJa-BQu	devaluation
B08-RJa-BKi	devastated
B08-RJa-BAc	devastating
B08-RJa-R02	devastation
B08-RJa-R03	develop
B08-RJa-R04	developer
B08-RJa-R05	developers
B08-RJa-R06	developing
B08-RJa-R07	developmental
B08-RJa-R08	developments
B08-RJa-R09	develops
B08-RJa-R10	deviance
B08-RJa-RJa	deviant
B08-RJa-RQu	deviate
B08-RJa-RKi	deviation
B08-RJa-RAc	deviations
B08-RQu-B02	device
B08-RQu-B03	devices
B08-RQu-B04	devil
B08-RQu-B05	devils
B08-RQu-B06	devise
B08-RQu-B07	devised
B08-RQu-B08	devising
B08-RQu-B09	devoid
B08-RQu-B10	devolution
B08-RQu-BJa	devote
B08-RQu-BQu	devoted
B08-RQu-BKi	devotee
B08-RQu-BAc	devotees
B08-RQu-R02	devotes
B08-RQu-R03	devoting
B08-RQu-R04	devotion
B08-RQu-R05	devotional
B08-RQu-R06	devour
B08-RQu-R07	devoured
B08-RQu-R08	devout
B08-RQu-R09	dew
B08-RQu-R10	dexterity
B08-RQu-RJa	dharma
B08-RQu-RQu	diabetes
B08-RQu-RKi	diabetic
B08-RQu-RAc	diagnose
B08-RKi-B02	diagnosed
B08-RKi-B03	diagnoses
B08-RKi-B04	diagnosing
B08-RKi-B05	diagnosis
B08-RKi-B06	diagnostic
B08-RKi-B07	diagnostics
B08-RKi-B08	diagonal
B08-RKi-B09	diagonally
B08-RKi-B10	diagram
B08-RKi-BJa	diagrams
B08-RKi-BQu	dialect
B08-RKi-BKi	dialectic
B08-RKi-BAc	dialects
B08-RKi-R02	dialed
B08-RKi-R03	dialog
B08-RKi-R04	dialogues
B08-RKi-R05	dialysis
B08-RKi-R06	diameter
B08-RKi-R07	diameters
B08-RKi-R08	diamond
B08-RKi-R09	diamonds
B08-RKi-R10	diaphragm
B08-RKi-RJa	diaries
B08-RKi-RQu	diarrhoea
B08-RKi-RKi	diary
B08-RKi-RAc	diastolic
B08-RAc-B02	dice
B08-RAc-B03	diced
B08-RAc-B04	dichotomy
B08-RAc-B05	dictate
B08-RAc-B06	dictated
B08-RAc-B07	dictates
B08-RAc-B08	dictator
B08-RAc-B09	dictatorship
B08-RAc-B10	dictionaries
B08-RAc-BJa	dictionary
B08-RAc-BQu	dictum
B08-RAc-BKi	didactic
B08-RAc-BAc	die
B08-RAc-R02	died
B08-RAc-R03	diesel
B08-RAc-R04	diet
B08-RAc-R05	dietary
B08-RAc-R06	dieter
B08-RAc-R07	diets
B08-RAc-R08	differ
B08-RAc-R09	differed
B08-RAc-R10	differences
B08-RAc-RJa	differential
B08-RAc-RQu	differentials
B08-RAc-RKi	differentiate
B08-RAc-RAc	differentiated
B09-B02-B02	differentiates
B09-B02-B03	differentiating
B09-B02-B04	differentiation
B09-B02-B05	differently
B09-B02-B06	differing
B09-B02-B07	differs
B09-B02-B08	difficult
B09-B02-B09	difficulties
B09-B02-B10	difficulty
B09-B02-BJa	diffraction
B09-B02-BQu	diffuse
B09-B02-BKi	diffused
B09-B02-BAc	diffusion
B09-B02-R02	dig
B09-B02-R03	digest
B09-B02-R04	digested
B09-B02-R05	digestion
B09-B02-R06	digestive
B09-B02-R07	digging
B09-B02-R08	digit
B09-B02-R09	digital
B09-B02-R10	digits
B09-B02-RJa	dignified
B09-B02-RQu	dignitaries
B09-B02-RKi	dignity
B09-B02-RAc	dilated
B09-B03-B02	dilation
B09-B03-B03	dilemma
B09-B03-B04	dilemmas
B09-B03-B05	diligence
B09-B03-B06	diligent
B09-B03-B07	diligently
B09-B03-B08	dill
B09-B03-B09	dilute
B09-B03-B10	diluted
B09-B03-BJa	dilution
B09-B03-BQu	dim
B09-B03-BKi	dime
B09-B03-BAc	dimension
B09-B03-R02	dimensional
B09-B03-R03	dimensionless
B09-B03-R04	dimensions
B09-B03-R05	diminish
B09-B03-R06	diminished
B09-B03-R07	diminishes
B09-B03-R08	diminishing
B09-B03-R09	diminution
B09-B03-R10	diminutive
B09-B03-RJa	dimly
B09-B03-RQu	din
B09-B03-RKi	dined
B09-B03-RAc	diner
B09-B04-B02	dining
B09-B04-B03	dinner
B09-B04-B04	dinners
B09-B04-B05	dinosaur
B09-B04-B06	dinosaurs
B09-B04-B07	diocese
B09-B04-B08	diode
B09-B04-B09	diodes
B09-B04-B10	dioxide
B09-B04-BJa	dip
B09-B04-BQu	diploma
B09-B04-BKi	diplomacy
B09-B04-BAc	diplomat
B09-B04-R02	diplomatic
B09-B04-R03	diplomats
B09-B04-R04	dipole
B09-B04-R05	dipped
B09-B04-R06	dipping
B09-B04-R07	dips
B09-B04-R08	dire
B09-B04-R09	directed
B09-B04-R10	directing
B09-B04-RJa	direction
B09-B04-RQu	directional
B09-B04-RKi	directions
B09-B04-RAc	directive
B09-B05-B02	directives
B09-B05-B03	director
B09-B05-B04	directorate
B09-B05-B05	directories
B09-B05-B06	directors
B09-B05-B07	directory
B09-B05-B08	directs
B09-B05-B09	dirk
B09-B05-B10	dirt
B09-B05-BJa	dirty
B09-B05-BQu	disabilities
B09-B05-BKi	disability
B09-B05-BAc	disable
B09-B05-R02	disabled
B09-B05-R03	disabling
B09-B05-R04	disadvantage
B09-B05-R05	disadvantaged
B09-B05-R06	disadvantages
B09-B05-R07	disagree
B09-B05-R08	disagreeable
B09-B05-R09	disagreed
B09-B05-R10	disagreement
B09-B05-RJa	disagreements
B09-B05-RQu	disappear
B09-B05-RKi	disappearance
B09-B05-RAc	disappeared
B09-B06-B02	disappearing
B09-B06-B03	disappears
B09-B06-B04	disappointed
B09-B06-B05	disappointing
B09-B06-B06	disappointment
B09-B06-B07	disappointments
B09-B06-B08	disapproval
B09-B06-B09	disapproved
B09-B06-B10	disarmament
B09-B06-BJa	disarray
B09-B06-BQu	disaster
B09-B06-BKi	disasters
B09-B06-BAc	disastrous
B09-B06-R02	disbanded
B09-B06-R03	disbelief
B09-B06-R04	discard
B09-B06-R05	discarded
B09-B06-R06	discern
B09-B06-R07	discerned
B09-B06-R08	discernible
B09-B06-R09	discerning
B09-B06-R10	discernment
B09-B06-RJa	discharge
B09-B06-RQu	discharged
B09-B06-RKi	discharges
B09-B06-RAc	discharging
B09-B07-B02	disciple
B09-B07-B03	disciples
B09-B07-B04	disciplinary
B09-B07-B05	discipline
B09-B07-B06	disciplined
B09-B07-B07	disciplines
B09-B07-B08	disclaimer
B09-B07-B09	disclose
B09-B07-B10	disclosed
B09-B07-BJa	discloses
B09-B07-BQu	disclosing
B09-B07-BKi	disclosure
B09-B07-BAc	disclosures
B09-B07-R02	disco
B09-B07-R03	discomfort
B09-B07-R04	disconnect
B09-B07-R05	disconnected
B09-B07-R06	discontent
B09-B07-R07	discontinue
B09-B07-R08	discontinued
B09-B07-R09	discontinuities
B09-B07-R10	discontinuity
B09-B07-RJa	discontinuous
B09-B07-RQu	discord
B09-B07-RKi	discount
B09-B07-RAc	discounted
B09-B08-B02	discounting
B09-B08-B03	discounts
B09-B08-B04	discourage
B09-B08-B05	discouraged
B09-B08-B06	discouraging
B09-B08-B07	discourse
B09-B08-B08	discourses
B09-B08-B09	discover
B09-B08-B10	discoveries
B09-B08-BJa	discovering
B09-B08-BQu	discovers
B09-B08-BKi	discovery
B09-B08-BAc	discredit
B09-B08-R02	discredited
B09-B08-R03	discreet
B09-B08-R04	discreetly
B09-B08-R05	discrepancies
B09-B08-R06	discrepancy
B09-B08-R07	discrete
B09-B08-R08	discretion
B09-B08-R09	discretionary
B09-B08-R10	discriminant
B09-B08-RJa	discriminated
B09-B08-RQu	discriminating
B09-B08-RKi	discrimination
B09-B08-RAc	discriminatory
B09-B09-B02	discs
B09-B09-B03	discursive
B09-B09-B04	discuss
B09-B09-B05	discussed
B09-B09-B06	discusses
B09-B09-B07	discussing
B09-B09-B08	discussion
B09-B09-B09	discussions
B09-B09-B10	disdain
B09-B09-BJa	disease
B09-B09-BQu	diseased
B09-B09-BKi	diseases
B09-B09-BAc	disengagement
B09-B09-R02	disgrace
B09-B09-R03	disguise
B09-B09-R04	disguised
B09-B09-R05	disgust
B09-B09-R06	disgusted
B09-B09-R07	disgusting
B09-B09-R08	dishes
B09-B09-R09	dishonest
B09-B09-R10	dishonesty
B09-B09-RJa	disillusioned
B09-B09-RQu	disillusionment
B09-B09-RKi	disintegration
B09-B09-RAc	disinterested
B09-B10-B02	disk
B09-B10-B03	diskette
B09-B10-B04	disks
B09-B10-B05	dislike
B09-B10-B06	disliked
B09-B10-B07	dislikes
B09-B10-B08	dislocation
B09-B10-B09	dislocations
B09-B10-B10	dismal
B09-B10-BJa	dismantled
B09-B10-BQu	dismantling
B09-B10-BKi	dismay
B09-B10-BAc	dismayed
B09-B10-R02	dismiss
B09-B10-R03	dismissal
B09-B10-R04	dismissed
B09-B10-R05	dismissing
B09-B10-R06	dismounted
B09-B10-R07	disobedience
B09-B10-R08	disorder
B09-B10-R09	disordered
B09-B10-R10	disorderly
B09-B10-RJa	disorders
B09-B10-RQu	disorganized
B09-B10-RKi	disparate
B09-B10-RAc	disparities
B09-BJa-B02	disparity
B09-BJa-B03	dispatch
B09-BJa-B04	dispatched
B09-BJa-B05	dispel
B09-BJa-B06	dispensation
B09-BJa-B07	dispense
B09-BJa-B08	dispensed
B09-BJa-B09	dispensing
B09-BJa-B10	dispersal
B09-BJa-BJa	disperse
B09-BJa-BQu	dispersed
B09-BJa-BKi	dispersion
B09-BJa-BAc	displace
B09-BJa-R02	displaced
B09-BJa-R03	displacement
B09-BJa-R04	displacements
B09-BJa-R05	display
B09-BJa-R06	displayed
B09-BJa-R07	displaying
B09-BJa-R08	displays
B09-BJa-R09	displeased
B09-BJa-R10	displeasure
B09-BJa-RJa	disposable
B09-BJa-RQu	disposal
B09-BJa-RKi	dispose
B09-BJa-RAc	disposed
B09-BQu-B02	disposing
B09-BQu-B03	disposition
B09-BQu-B04	dispositions
B09-BQu-B05	dispute
B09-BQu-B06	disputes
B09-BQu-B07	disqualified
B09-BQu-B08	disregard
B09-BQu-B09	disregarded
B09-BQu-B10	disregarding
B09-BQu-BJa	disrespect
B09-BQu-BQu	disrupt
B09-BQu-BKi	disrupted
B09-BQu-BAc	disrupting
B09-BQu-R02	disruption
B09-BQu-R03	disruptions
B09-BQu-R04	disruptive
B09-BQu-R05	diss
B09-BQu-R06	dissatisfaction
B09-BQu-R07	dissatisfied
B09-BQu-R08	dissected
B09-BQu-R09	dissection
B09-BQu-R10	disseminate
B09-BQu-RJa	disseminated
B09-BQu-RQu	dissemination
B09-BQu-RKi	dissent
B09-BQu-RAc	dissenters
B09-BKi-B02	dissenting
B09-BKi-B03	dissertation
B09-BKi-B04	dissident
B09-BKi-B05	dissidents
B09-BKi-B06	dissimilar
B09-BKi-B07	dissipated
B09-BKi-B08	dissipation
B09-BKi-B09	dissociated
B09-BKi-B10	dissociation
B09-BKi-BJa	dissolution
B09-BKi-BQu	dissolve
B09-BKi-BKi	dissolved
B09-BKi-BAc	dissolves
B09-BKi-R02	dissolving
B09-BKi-R03	dissonance
B09-BKi-R04	distance
B09-BKi-R05	distanced
B09-BKi-R06	distances
B09-BKi-R07	distancing
B09-BKi-R08	distant
B09-BKi-R09	distaste
B09-BKi-R10	distasteful
B09-BKi-RJa	distillation
B09-BKi-RQu	distilled
B09-BKi-RKi	distinction
B09-BKi-RAc	distinctions
B09-BAc-B02	distinctive
B09-BAc-B03	distinctively
B09-BAc-B04	distinctiveness
B09-BAc-B05	distinctly
B09-BAc-B06	distinguish
B09-BAc-B07	distinguishable
B09-BAc-B08	distinguished
B09-BAc-B09	distinguishes
B09-BAc-B10	distinguishing
B09-BAc-BJa	distort
B09-BAc-BQu	distorted
B09-BAc-BKi	distorting
B09-BAc-BAc	distortion
B09-BAc-R02	distortions
B09-BAc-R03	distract
B09-BAc-R04	distracted
B09-BAc-R05	distracting
B09-BAc-R06	distraction
B09-BAc-R07	distractions
B09-BAc-R08	distraught
B09-BAc-R09	distress
B09-BAc-R10	distressed
B09-BAc-RJa	distressing
B09-BAc-RQu	distribute
B09-BAc-RKi	distributed
B09-BAc-RAc	distributes
B09-R02-B02	distributing
B09-R02-B03	distributions
B09-R02-B04	distributive
B09-R02-B05	distributor
B09-R02-B06	distributors
B09-R02-B07	district
B09-R02-B08	districts
B09-R02-B09	distrust
B09-R02-B10	disturb
B09-R02-BJa	disturbance
B09-R02-BQu	disturbances
B09-R02-BKi	disturbing
B09-R02-BAc	ditch
B09-R02-R02	ditches
B09-R02-R03	diuretic
B09-R02-R04	diuretics
B09-R02-R05	diurnal
B09-R02-R06	dive
B09-R02-R07	diver
B09-R02-R08	diverge
B09-R02-R09	divergence
B09-R02-R10	divergent
B09-R02-RJa	divers
B09-R02-RQu	diverse
B09-R02-RKi	diversification
B09-R02-RAc	diversified
B09-R03-B02	diversify
B09-R03-B03	diversion
B09-R03-B04	diversity
B09-R03-B05	divert
B09-R03-B06	diverted
B09-R03-B07	diverting
B09-R03-B08	divide
B09-R03-B09	dividend
B09-R03-B10	dividends
B09-R03-BJa	divides
B09-R03-BQu	dividing
B09-R03-BKi	divination
B09-R03-BAc	divine
B09-R03-R02	divinely
B09-R03-R03	diving
B09-R03-R04	divinity
B09-R03-R05	divisional
B09-R03-R06	divisive
B09-R03-R07	divorce
B09-R03-R08	divorced
B09-R03-R09	dizziness
B09-R03-R10	dizzy
B09-R03-RJa	docile
B09-R03-RQu	dock
B09-R03-RKi	docks
B09-R03-RAc	doctor
B09-R04-B02	doctoral
B09-R04-B03	doctorate
B09-R04-B04	doctors
B09-R04-B05	doctrinal
B09-R04-B06	doctrine
B09-R04-B07	doctrines
B09-R04-B08	document
B09-R04-B09	documentary
B09-R04-B10	documentation
B09-R04-BJa	documenting
B09-R04-BQu	documents
B09-R04-BKi	dodge
B09-R04-BAc	doe
B09-R04-R02	dog
B09-R04-R03	dogma
B09-R04-R04	dogmatic
B09-R04-R05	dogs
B09-R04-R06	doings
B09-R04-R07	dole
B09-R04-R08	doll
B09-R04-R09	dollar
B09-R04-R10	dollars
B09-R04-RJa	dolls
B09-R04-RQu	dolly
B09-R04-RKi	dolphin
B09-R04-RAc	dolphins
B09-R05-B02	domain
B09-R05-B03	domains
B09-R05-B04	dome
B09-R05-B05	domes
B09-R05-B06	domestic
B09-R05-B07	domestically
B09-R05-B08	domesticated
B09-R05-B09	domestication
B09-R05-B10	domesticity
B09-R05-BJa	domicile
B09-R05-BQu	dominance
B09-R05-BKi	dominant
B09-R05-BAc	dominate
B09-R05-R02	dominated
B09-R05-R03	dominates
B09-R05-R04	dominating
B09-R05-R05	domination
B09-R05-R06	dominion
B09-R05-R07	dominions
B09-R05-R08	domino
B09-R05-R09	donate
B09-R05-R10	donated
B09-R05-RJa	donation
B09-R05-RQu	donations
B09-R05-RKi	donkey
B09-R05-RAc	donor
B09-R06-B02	donors
B09-R06-B03	doom
B09-R06-B04	doomed
B09-R06-B05	doorstep
B09-R06-B06	doorway
B09-R06-B07	dope
B09-R06-B08	doped
B09-R06-B09	doping
B09-R06-B10	dormant
B09-R06-BJa	dormitory
B09-R06-BQu	dorsal
B09-R06-BKi	dosage
B09-R06-BAc	dosages
B09-R06-R02	doses
B09-R06-R03	dosing
B09-R06-R04	dot
B09-R06-R05	doth
B09-R06-R06	dots
B09-R06-R07	dotted
B09-R06-R08	double
B09-R06-R09	doubled
B09-R06-R10	doubles
B09-R06-RJa	doubling
B09-R06-RQu	doubly
B09-R06-RKi	doubt
B09-R06-RAc	doubted
B09-R07-B02	doubtful
B09-R07-B03	doubting
B09-R07-B04	doubtless
B09-R07-B05	doubts
B09-R07-B06	dough
B09-R07-B07	dove
B09-R07-B08	doves
B09-R07-B09	downfall
B09-R07-B10	downhill
B09-R07-BJa	downing
B09-R07-BQu	download
B09-R07-BKi	downloaded
B09-R07-BAc	downright
B09-R07-R02	downs
B09-R07-R03	downstairs
B09-R07-R04	downstream
B09-R07-R05	downtown
B09-R07-R06	downward
B09-R07-R07	downwards
B09-R07-R08	dowry
B09-R07-R09	dozen
B09-R07-R10	dozens
B09-R07-RJa	drab
B09-R07-RQu	draft
B09-R07-RKi	drafted
B09-R07-RAc	drafting
B09-R08-B02	drafts
B09-R08-B03	drag
B09-R08-B04	dragged
B09-R08-B05	dragging
B09-R08-B06	dragon
B09-R08-B07	dragons
B09-R08-B08	drain
B09-R08-B09	drainage
B09-R08-B10	drained
B09-R08-BJa	draining
B09-R08-BQu	drains
B09-R08-BKi	drama
B09-R08-BAc	dramas
B09-R08-R02	dramatic
B09-R08-R03	dramatically
B09-R08-R04	dramatist
B09-R08-R05	drank
B09-R08-R06	draped
B09-R08-R07	drastic
B09-R08-R08	drastically
B09-R08-R09	drawback
B09-R08-R10	drawbacks
B09-R08-RJa	drawer
B09-R08-RQu	drawers
B09-R08-RKi	drawings
B09-R08-RAc	draws
B09-R09-B02	dread
B09-R09-B03	dreaded
B09-R09-B04	dreadful
B09-R09-B05	dream
B09-R09-B06	dreamed
B09-R09-B07	dreamer
B09-R09-B08	dreaming
B09-R09-B09	dreams
B09-R09-B10	dreary
B09-R09-BJa	drenched
B09-R09-BQu	dresser
B09-R09-BKi	dressings
B09-R09-BAc	dried
B09-R09-R02	drier
B09-R09-R03	drift
B09-R09-R04	drifted
B09-R09-R05	drifting
B09-R09-R06	drifts
B09-R09-R07	drill
B09-R09-R08	drilled
B09-R09-R09	drilling
B09-R09-R10	drills
B09-R09-RJa	drink
B09-R09-RQu	drinkers
B09-R09-RKi	drinking
B09-R09-RAc	drinks
B09-R10-B02	drip
B09-R10-B03	dripping
B09-R10-B04	drive
B09-R10-B05	driven
B09-R10-B06	driver
B09-R10-B07	drivers
B09-R10-B08	drives
B09-R10-B09	driveway
B09-R10-B10	driving
B09-R10-BJa	drooping
B09-R10-BQu	droplet
B09-R10-BKi	droplets
B09-R10-BAc	dropout
B09-R10-R02	dropped
B09-R10-R03	dropping
B09-R10-R04	drops
B09-R10-R05	drought
B09-R10-R06	drove
B09-R10-R07	drown
B09-R10-R08	drowned
B09-R10-R09	drowning
B09-R10-R10	drowsiness
B09-R10-RJa	drug
B09-R10-RQu	drugs
B09-R10-RKi	drum
B09-R10-RAc	drummer
B09-RJa-B02	drumming
B09-RJa-B03	drums
B09-RJa-B04	drunk
B09-RJa-B05	drunken
B09-RJa-B06	drunkenness
B09-RJa-B07	dryer
B09-RJa-B08	drying
B09-RJa-B09	dryness
B09-RJa-B10	dual
B09-RJa-BJa	dualism
B09-RJa-BQu	duality
B09-RJa-BKi	dubbed
B09-RJa-BAc	dubious
B09-RJa-R02	duchess
B09-RJa-R03	duck
B09-RJa-R04	ducked
B09-RJa-R05	ducks
B09-RJa-R06	duel
B09-RJa-R07	dues
B09-RJa-R08	duff
B09-RJa-R09	dug
B09-RJa-R10	duke
B09-RJa-RJa	dukes
B09-RJa-RQu	dull
B09-RJa-RKi	dumb
B09-RJa-RAc	dummies
B09-RQu-B02	dump
B09-RQu-B03	dumped
B09-RQu-B04	dumping
B09-RQu-B05	dun
B09-RQu-B06	dune
B09-RQu-B07	dunes
B09-RQu-B08	dung
B09-RQu-B09	duo
B09-RQu-B10	duplex
B09-RQu-BJa	duplicate
B09-RQu-BQu	duplicated
B09-RQu-BKi	duplication
B09-RQu-BAc	durability
B09-RQu-R02	durable
B09-RQu-R03	duration
B09-RQu-R04	dusk
B09-RQu-R05	dust
B09-RQu-R06	dusty
B09-RQu-R07	duties
B09-RQu-R08	duty
B09-RQu-R09	dwarf
B09-RQu-R10	dwarfs
B09-RQu-RJa	dwell
B09-RQu-RQu	dwellers
B09-RQu-RKi	dwelling
B09-RQu-RAc	dwellings
B09-RKi-B02	dwells
B09-RKi-B03	dwelt
B09-RKi-B04	dwindling
B09-RKi-B05	dye
B09-RKi-B06	dyed
B09-RKi-B07	dyer
B09-RKi-B08	dyes
B09-RKi-B09	dying
B09-RKi-B10	dynamic
B09-RKi-BJa	dynamical
B09-RKi-BQu	dynamically
B09-RKi-BKi	dynamics
