B02-B02-B02	aback
B10-BAc-RJa	enslavement
B10-BAc-RQu	ensue
B10-BAc-RKi	ensued
B10-BAc-RAc	ensuing
B10-R02-B02	ensured
B10-R02-B03	ensures
B10-R02-B04	ensuring
B10-R02-B05	entail
B10-R02-B06	entailed
B10-R02-B07	entails
B10-R02-B08	entangled
B10-R02-B09	enterprise
B10-R02-B10	enterprises
B10-R02-BJa	enterprising
B10-R02-BQu	entertain
B10-R02-BKi	entertained
B10-R02-BAc	entertaining
B10-R02-R02	entertainment
B10-R02-R03	entertainments
B10-R02-R04	enthusiasm
B10-R02-R05	enthusiastic
B10-R02-R06	enthusiasts
B10-R02-R07	entire
B10-R02-R08	entirely
B10-R02-R09	entirety
B10-R02-R10	entitled
B10-R02-RJa	entitlement
B10-R02-RQu	entitlements
B10-R02-RKi	entourage
B10-R02-RAc	entrance
B10-R03-B02	entrances
B10-R03-B03	entrants
B10-R03-B04	entrapment
B10-R03-B05	entrenched
B10-R03-B06	entrepreneur
B10-R03-B07	entrepreneurial
B10-R03-B08	entrepreneurs
B10-R03-B09	entries
B10-R03-B10	entropy
B10-R03-BJa	entrusted
B10-R03-BQu	enumerated
B10-R03-BKi	enumeration
B10-R03-BAc	enunciated
B10-R03-R02	envelope
B10-R03-R03	enveloped
B10-R03-R04	envelopes
B10-R03-R05	envied
B10-R03-R06	envious
B10-R03-R07	environment
B10-R03-R08	environmental
B10-R03-R09	environmentally
B10-R03-R10	environments
B10-R03-RJa	environs
B10-R03-RQu	envisage
B10-R03-RKi	envisaged
B10-R03-RAc	envision
B10-R04-B02	envisioned
B10-R04-B03	envoy
B10-R04-B04	envy
B10-R04-B05	enzyme
B10-R04-B06	enzymes
B10-R04-B07	ephemeral
B10-R04-B08	epic
B10-R04-B09	epics
B10-R04-B10	epidemic
B10-R04-BJa	epidemics
B10-R04-BQu	epidemiology
B10-R04-BKi	epidermal
B10-R04-BAc	epidermis
B10-R04-R02	epilepsy
B10-R04-R03	epileptic
B10-R04-R04	episcopal
B10-R04-R05	episode
B10-R04-R06	episodes
B10-R04-R07	episodic
B10-R04-R08	epistemology
B10-R04-R09	epistle
B10-R04-R10	epistles
B10-R04-RJa	epithet
B10-R04-RQu	epitome
B10-R04-RKi	epoch
B10-R04-RAc	epochs
B10-R05-B02	epoxy
B10-R05-B03	equalization
B10-R05-B04	equally
B10-R05-B05	equals
B10-R05-B06	equated
B10-R05-B07	equating
B10-R05-B08	equation
B10-R05-B09	equations
B10-R05-B10	equator
B10-R05-BJa	equatorial
B10-R05-BQu	equilibrium
B10-R05-BKi	equip
B10-R05-BAc	equipment
B10-R05-R02	equipped
B10-R05-R03	equitable
B10-R05-R04	equity
B10-R05-R05	equivalence
B10-R05-R06	equivalent
B10-R05-R07	equivalents
B10-R05-R08	eradicate
B10-R05-R09	eradication
B10-R05-R10	erase
B10-R05-RJa	erased
B10-R05-RQu	erected
B10-R05-RKi	erode
B10-R05-RAc	eroded
B10-R06-B02	erosion
B10-R06-B03	err
B10-R06-B04	errand
B10-R06-B05	erratic
B10-R06-B06	erroneous
B10-R06-B07	erroneously
B10-R06-B08	erstwhile
B10-R06-B09	erupted
B10-R06-B10	eruption
B10-R06-BJa	eruptions
B10-R06-BQu	erythrocyte
B10-R06-BKi	erythrocytes
B10-R06-BAc	escalated
B10-R06-R02	escalating
B10-R06-R03	escalation
B10-R06-R04	escape
B10-R06-R05	escaped
B10-R06-R06	escapes
B10-R06-R07	escaping
B10-R06-R08	escorted
B10-R06-R09	escrow
B10-R06-R10	esophagus
B10-R06-RJa	esoteric
B10-R06-RQu	especial
B10-R06-RKi	especially
B10-R06-RAc	espionage
B10-R07-B02	espoused
B10-R07-B03	essay
B10-R07-B04	essays
B10-R07-B05	essence
B10-R07-B06	essences
B10-R07-B07	essential
B10-R07-B08	essentially
B10-R07-B09	essentials
B10-R07-B10	established
B10-R07-BJa	establishes
B10-R07-BQu	establishing
B10-R07-BKi	establishment
B10-R07-BAc	establishments
B10-R07-R02	estate
B10-R07-R03	estates
B10-R07-R04	esteem
B10-R07-R05	esteemed
B10-R07-R06	estimates
B10-R07-R07	estimating
B10-R07-R08	estimation
B10-R07-R09	estimator
B10-R07-R10	estimators
B10-R07-RJa	estranged
B10-R07-RQu	estrangement
B10-R07-RKi	estrogen
B10-R07-RAc	estuaries
B10-R08-B02	estuary
B10-R08-B03	eternal
B10-R08-B04	eternally
B10-R08-B05	eternity
B10-R08-B06	ether
B10-R08-B07	ethic
B10-R08-B08	ethically
B10-R08-B09	ethics
B10-R08-B10	ethnically
B10-R08-BJa	ethnicity
B10-R08-BQu	ethnology
B10-R08-BKi	ethos
B10-R08-BAc	etiquette
B10-R08-R02	etymology
B10-R08-R03	eucalyptus
B10-R08-R04	eugenics
B10-R08-R05	euphoria
B10-R08-R06	euro
B10-R08-R07	euthanasia
B10-R08-R08	evacuated
B10-R08-R09	evacuation
B10-R08-R10	evade
B10-R08-RJa	evaluate
B10-R08-RQu	evaluated
B10-R08-RKi	evaluates
B10-R08-RAc	evaluating
B10-R09-B02	evaluations
B10-R09-B03	evangelical
B10-R09-B04	evangelicals
B10-R09-B05	evangelism
B10-R09-B06	evangelist
B10-R09-B07	evangelists
B10-R09-B08	evaporated
B10-R09-B09	evaporation
B10-R09-B10	evasion
B10-R09-BJa	evening
B10-R09-BQu	evenings
B10-R09-BKi	evenly
B10-R09-BAc	event
B10-R09-R02	events
B10-R09-R03	eventual
B10-R09-R04	eventually
B10-R09-R05	evergreen
B10-R09-R06	everlasting
B10-R09-R07	every
B10-R09-R08	everybody
B10-R09-R09	everyday
B10-R09-R10	everyone
B10-R09-RJa	everything
B10-R09-RQu	everywhere
B10-R09-RKi	evidence
B10-R09-RAc	evidenced
B10-R10-B02	evidences
B10-R10-B03	evident
B10-R10-B04	evidently
B10-R10-B05	evocative
B10-R10-B06	evokes
B10-R10-B07	evoking
B10-R10-B08	exacerbate
B10-R10-B09	exacerbated
B10-R10-B10	exact
B10-R10-BJa	exacting
B10-R10-BQu	exactly
B10-R10-BKi	exaggerate
B10-R10-BAc	exaggerated
B10-R10-R02	exaggeration
B10-R10-R03	exaltation
B10-R10-R04	exalted
B10-R10-R05	exam
B10-R10-R06	examination
B10-R10-R07	examinations
B10-R10-R08	examine
B10-R10-R09	examined
B10-R10-R10	examiner
B10-R10-RJa	examiners
B10-R10-RQu	examines
B10-R10-RKi	examining
B10-R10-RAc	example
B10-RJa-B02	examples
B10-RJa-B03	exams
B10-RJa-B04	exasperated
B10-RJa-B05	exasperation
B10-RJa-B06	excavated
B10-RJa-B07	excavation
B10-RJa-B08	excavations
B10-RJa-B09	exceed
B10-RJa-B10	exceeded
B10-RJa-BJa	exceeding
B10-RJa-BQu	exceedingly
B10-RJa-BKi	exceeds
B10-RJa-BAc	excel
B10-RJa-R02	excelled
B10-RJa-R03	excellence
B10-RJa-R04	excellent
B10-RJa-R05	except
B10-RJa-R06	excepting
B10-RJa-R07	exception
B10-RJa-R08	exceptional
B10-RJa-R09	exceptionally
B10-RJa-R10	exceptions
B10-RJa-RJa	excerpt
B10-RJa-RQu	excerpts
B10-RJa-RKi	excess
B10-RJa-RAc	excesses
B10-RQu-B02	excessive
B10-RQu-B03	excessively
B10-RQu-B04	exchange
B10-RQu-B05	exchanged
B10-RQu-B06	exchanges
B10-RQu-B07	exchanging
B10-RQu-B08	exchequer
B10-RQu-B09	excise
B10-RQu-B10	excised
B10-RQu-BJa	excision
B10-RQu-BQu	excitation
B10-RQu-BKi	excite
B10-RQu-BAc	excited
B10-RQu-R02	excitedly
B10-RQu-R03	excitement
B10-RQu-R04	exciting
B10-RQu-R05	exclaimed
B10-RQu-R06	exclamation
B10-RQu-R07	exclude
B10-RQu-R08	excluded
B10-RQu-R09	excludes
B10-RQu-R10	excluding
B10-RQu-RJa	exclusion
B10-RQu-RQu	exclusive
B10-RQu-RKi	exclusively
B10-RQu-RAc	excreted
B10-RKi-B02	excretion
B10-RKi-B03	excursion
B10-RKi-B04	excursions
B10-RKi-B05	excuse
B10-RKi-B06	excused
B10-RKi-B07	excuses
B10-RKi-B08	exec
B10-RKi-B09	executable
B10-RKi-B10	execute
B10-RKi-BJa	executes
B10-RKi-BQu	executing
B10-RKi-BKi	executions
B10-RKi-BAc	executive
B10-RKi-R02	executives
B10-RKi-R03	executor
B10-RKi-R04	exegesis
B10-RKi-R05	exemplar
B10-RKi-R06	exemplary
B10-RKi-R07	exemplified
B10-RKi-R08	exemplifies
B10-RKi-R09	exemplify
B10-RKi-R10	exempt
B10-RKi-RJa	exempted
B10-RKi-RQu	exemption
B10-RKi-RKi	exemptions
B10-RKi-RAc	exercise
B10-RAc-B02	exercised
B10-RAc-B03	exercises
B10-RAc-B04	exercising
B10-RAc-B05	exert
B10-RAc-B06	exerted
B10-RAc-B07	exerting
B10-RAc-B08	exertion
B10-RAc-B09	exertions
B10-RAc-B10	exerts
B10-RAc-BJa	exhaust
B10-RAc-BQu	exhausted
B10-RAc-BKi	exhausting
B10-RAc-BAc	exhaustion
B10-RAc-R02	exhaustive
B10-RAc-R03	exhibit
B10-RAc-R04	exhibited
B10-RAc-R05	exhibiting
B10-RAc-R06	exhibition
B10-RAc-R07	exhibitions
B10-RAc-R08	exhibits
B10-RAc-R09	exhilarating
B10-RAc-R10	exhortation
B10-RAc-RJa	exigencies
B10-RAc-RQu	exile
B10-RAc-RKi	exiled
B10-RAc-RAc	exiles
BJa-B02-B02	existed
BJa-B02-B03	existence
BJa-B02-B04	existent
BJa-B02-B05	existential
BJa-B02-B06	existing
BJa-B02-B07	exists
BJa-B02-B08	exit
BJa-B02-B09	exiting
BJa-B02-B10	exits
BJa-B02-BJa	exodus
BJa-B02-BQu	exotic
BJa-B02-BKi	expand
BJa-B02-BAc	expanded
BJa-B02-R02	expanding
BJa-B02-R03	expands
BJa-B02-R04	expanse
BJa-B02-R05	expansion
BJa-B02-R06	expansions
BJa-B02-R07	expansive
BJa-B02-R08	expatriate
BJa-B02-R09	expect
BJa-B02-R10	expectancy
BJa-B02-RJa	expectant
BJa-B02-RQu	expectation
BJa-B02-RKi	expectations
BJa-B02-RAc	expecting
BJa-B03-B02	expects
BJa-B03-B03	expediency
BJa-B03-B04	expedient
BJa-B03-B05	expedition
BJa-B03-B06	expeditions
BJa-B03-B07	expel
BJa-B03-B08	expelled
BJa-B03-B09	expended
BJa-B03-B10	expenditure
BJa-B03-BJa	expenditures
BJa-B03-BQu	expense
BJa-B03-BKi	expenses
BJa-B03-BAc	experience
BJa-B03-R02	experiences
BJa-B03-R03	experiencing
BJa-B03-R04	experiment
BJa-B03-R05	experimental
BJa-B03-R06	experimentally
BJa-B03-R07	experimentation
BJa-B03-R08	experimented
BJa-B03-R09	experimenter
BJa-B03-R10	experimenting
BJa-B03-RJa	experiments
BJa-B03-RQu	expert
BJa-B03-RKi	expertise
BJa-B03-RAc	experts
BJa-B04-B02	expiration
BJa-B04-B03	expire
BJa-B04-B04	expired
BJa-B04-B05	explain
BJa-B04-B06	explaining
BJa-B04-B07	explains
BJa-B04-B08	explanation
BJa-B04-B09	explanations
BJa-B04-B10	explanatory
BJa-B04-BJa	explication
BJa-B04-BQu	explicit
BJa-B04-BKi	explicitly
BJa-B04-BAc	explode
BJa-B04-R02	exploded
BJa-B04-R03	exploding
BJa-B04-R04	exploit
BJa-B04-R05	exploitation
BJa-B04-R06	exploitative
BJa-B04-R07	exploited
BJa-B04-R08	exploiting
BJa-B04-R09	exploits
BJa-B04-R10	exploration
BJa-B04-RJa	explorations
BJa-B04-RQu	exploratory
BJa-B04-RKi	explore
BJa-B04-RAc	explored
BJa-B05-B02	explorer
BJa-B05-B03	explorers
BJa-B05-B04	explores
BJa-B05-B05	exploring
BJa-B05-B06	explosion
BJa-B05-B07	explosions
BJa-B05-B08	explosive
BJa-B05-B09	explosives
BJa-B05-B10	exponent
BJa-B05-BJa	exponential
BJa-B05-BQu	exponentially
BJa-B05-BKi	exponents
BJa-B05-BAc	export
BJa-B05-R02	exported
BJa-B05-R03	exporter
BJa-B05-R04	exporters
BJa-B05-R05	exporting
BJa-B05-R06	exports
BJa-B05-R07	expose
BJa-B05-R08	exposed
BJa-B05-R09	exposes
BJa-B05-R10	exposing
BJa-B05-RJa	exposition
BJa-B05-RQu	exposure
BJa-B05-RKi	exposures
BJa-B05-RAc	expounded
BJa-B06-B02	express
BJa-B06-B03	expressed
BJa-B06-B04	expresses
BJa-B06-B05	expressing
BJa-B06-B06	expression
BJa-B06-B07	expressions
BJa-B06-B08	expressive
BJa-B06-B09	expressly
BJa-B06-B10	expropriation
BJa-B06-BJa	expulsion
BJa-B06-BQu	exquisite
BJa-B06-BKi	exquisitely
BJa-B06-BAc	extant
BJa-B06-R02	extend
BJa-B06-R03	extended
BJa-B06-R04	extending
BJa-B06-R05	extends
BJa-B06-R06	extension
BJa-B06-R07	extensions
BJa-B06-R08	extensive
BJa-B06-R09	extensively
BJa-B06-R10	extent
BJa-B06-RJa	exterior
BJa-B06-RQu	extermination
BJa-B06-RKi	external
BJa-B06-RAc	externally
BJa-B07-B02	extinct
BJa-B07-B03	extinction
BJa-B07-B04	extinguished
BJa-B07-B05	extra
BJa-B07-B06	extract
BJa-B07-B07	extracted
BJa-B07-B08	extracting
BJa-B07-B09	extraction
BJa-B07-B10	extracts
BJa-B07-BJa	extradition
BJa-B07-BQu	extraneous
BJa-B07-BKi	extraordinarily
BJa-B07-BAc	extraordinary
BJa-B07-R02	extrapolation
BJa-B07-R03	extras
BJa-B07-R04	extravagance
BJa-B07-R05	extravagant
BJa-B07-R06	extreme
BJa-B07-R07	extremely
BJa-B07-R08	extremes
BJa-B07-R09	extremist
BJa-B07-R10	extremists
BJa-B07-RJa	extremities
BJa-B07-RQu	extremity
BJa-B07-RKi	extrinsic
BJa-B07-RAc	extrusion
BJa-B08-B02	exuberant
BJa-B08-B03	eye
BJa-B08-B04	eyebrow
BJa-B08-B05	eyebrows
BJa-B08-B06	eyelid
BJa-B08-B07	eyelids
BJa-B08-B08	eyes
BJa-B08-B09	eyesight
BJa-B08-B10	eyewitness
BJa-B08-BJa	fable
BJa-B08-BQu	fables
BJa-B08-BKi	fabric
BJa-B08-BAc	fabricated
BJa-B08-R02	fabrication
BJa-B08-R03	fabrics
BJa-B08-R04	fabulous
BJa-B08-R05	facade
BJa-B08-R06	faced
BJa-B08-R07	facet
BJa-B08-R08	facets
BJa-B08-R09	facial
BJa-B08-R10	facile
BJa-B08-RJa	facilitate
BJa-B08-RQu	facilitated
BJa-B08-RKi	facilitates
BJa-B08-RAc	facilitating
BJa-B09-B02	facilitation
BJa-B09-B03	facilities
BJa-B09-B04	facility
BJa-B09-B05	facing
BJa-B09-B06	facsimile
BJa-B09-B07	fact
BJa-B09-B08	faction
BJa-B09-B09	factions
BJa-B09-B10	factor
BJa-B09-BJa	factorial
BJa-B09-BQu	factories
BJa-B09-BKi	factors
BJa-B09-BAc	facts
BJa-B09-R02	factual
BJa-B09-R03	faculties
BJa-B09-R04	faculty
BJa-B09-R05	fad
BJa-B09-R06	fade
BJa-B09-R07	faded
BJa-B09-R08	fades
BJa-B09-R09	fading
BJa-B09-R10	fail
BJa-B09-RJa	failed
BJa-B09-RQu	failing
BJa-B09-RKi	failings
BJa-B09-RAc	fails
BJa-B10-B02	failure
BJa-B10-B03	failures
BJa-B10-B04	faint
BJa-B10-B05	faintly
BJa-B10-B06	fairies
BJa-B10-B07	fairness
BJa-B10-B08	fairy
BJa-B10-B09	faith
BJa-B10-B10	faithful
BJa-B10-BJa	faithfully
BJa-B10-BQu	faithfulness
BJa-B10-BKi	faiths
BJa-B10-BAc	fake
BJa-B10-R02	falcon
BJa-B10-R03	fallacy
BJa-B10-R04	fallen
BJa-B10-R05	falling
BJa-B10-R06	fallout
BJa-B10-R07	fallow
BJa-B10-R08	false
BJa-B10-R09	falsehood
BJa-B10-R10	falsely
BJa-B10-RJa	falsity
BJa-B10-RQu	faltered
BJa-B10-RKi	fame
BJa-B10-RAc	famed
BJa-BJa-B02	familial
BJa-BJa-B03	familiarity
BJa-BJa-B04	families
BJa-BJa-B05	family
BJa-BJa-B06	famine
BJa-BJa-B07	famously
BJa-BJa-B08	fan
BJa-BJa-B09	fanatical
BJa-BJa-B10	fanaticism
BJa-BJa-BJa	fancied
BJa-BJa-BQu	fancies
BJa-BJa-BKi	fanciful
BJa-BJa-BAc	fang
BJa-BJa-R02	fanning
BJa-BJa-R03	fans
BJa-BJa-R04	fantasies
BJa-BJa-R05	fantastic
BJa-BJa-R06	fantasy
BJa-BJa-R07	farce
BJa-BJa-R08	fared
BJa-BJa-R09	fares
BJa-BJa-R10	farewell
BJa-BJa-RJa	farm
BJa-BJa-RQu	farmed
BJa-BJa-RKi	farmer
BJa-BJa-RAc	farmers
BJa-BQu-B02	farmhouse
BJa-BQu-B03	farming
BJa-BQu-B04	farmland
BJa-BQu-B05	farms
BJa-BQu-B06	farther
BJa-BQu-B07	farthest
BJa-BQu-B08	fascinated
BJa-BQu-B09	fascinating
BJa-BQu-B10	fascination
BJa-BQu-BJa	fascism
BJa-BQu-BQu	fascist
BJa-BQu-BKi	fascists
BJa-BQu-BAc	fashion
BJa-BQu-R02	fashionable
BJa-BQu-R03	fashioned
BJa-BQu-R04	fashions
BJa-BQu-R05	fasten
BJa-BQu-R06	fastened
BJa-BQu-R07	faster
BJa-BQu-R08	fastest
BJa-BQu-R09	fasting
BJa-BQu-R10	fat
BJa-BQu-RJa	fatal
BJa-BQu-RQu	fatalities
BJa-BQu-RKi	fatally
BJa-BQu-RAc	fated
BJa-BKi-B02	fateful
BJa-BKi-B03	fates
BJa-BKi-B04	fatherland
BJa-BKi-B05	fathom
BJa-BKi-B06	fatigue
BJa-BKi-B07	fats
BJa-BKi-B08	fatty
BJa-BKi-B09	faulty
BJa-BKi-B10	fauna
BJa-BKi-BJa	favor
BJa-BKi-BQu	favorably
BJa-BKi-BKi	favored
BJa-BKi-BAc	favoring
BJa-BKi-R02	favorite
BJa-BKi-R03	favorites
BJa-BKi-R04	favors
BJa-BKi-R05	fax
BJa-BKi-R06	fear
BJa-BKi-R07	feared
BJa-BKi-R08	fearful
BJa-BKi-R09	fearing
BJa-BKi-R10	fearless
BJa-BKi-RJa	fears
BJa-BKi-RQu	feasibility
BJa-BKi-RKi	feasible
BJa-BKi-RAc	feast
BJa-BAc-B02	feasts
BJa-BAc-B03	feather
BJa-BAc-B04	feathered
BJa-BAc-B05	feathers
BJa-BAc-B06	feature
BJa-BAc-B07	featured
BJa-BAc-B08	features
BJa-BAc-B09	featuring
BJa-BAc-B10	fed
BJa-BAc-BJa	federal
BJa-BAc-BQu	federalism
BJa-BAc-BKi	federalist
BJa-BAc-BAc	federalists
BJa-BAc-R02	federally
BJa-BAc-R03	fee
BJa-BAc-R04	feeble
BJa-BAc-R05	feed
BJa-BAc-R06	feedback
BJa-BAc-R07	feeder
BJa-BAc-R08	feeders
BJa-BAc-R09	feeding
BJa-BAc-R10	feeds
BJa-BAc-RJa	feel
BJa-BAc-RQu	feeling
BJa-BAc-RKi	feelings
BJa-BAc-RAc	feels
BJa-R02-B02	fees
BJa-R02-B03	feet
BJa-R02-B04	felicity
BJa-R02-B05	fell
BJa-R02-B06	fellow
BJa-R02-B07	fellows
BJa-R02-B08	fellowship
BJa-R02-B09	fellowships
BJa-R02-B10	felony
BJa-R02-BJa	female
BJa-R02-BQu	females
BJa-R02-BKi	feminine
BJa-R02-BAc	femininity
BJa-R02-R02	feminism
BJa-R02-R03	feminist
BJa-R02-R04	feminists
BJa-R02-R05	femoral
BJa-R02-R06	femur
BJa-R02-R07	fence
BJa-R02-R08	fences
BJa-R02-R09	fencing
BJa-R02-R10	ferment
BJa-R02-RJa	fermentation
BJa-R02-RQu	fermented
BJa-R02-RKi	fern
BJa-R02-RAc	ferns
BJa-R03-B02	ferocious
BJa-R03-B03	ferocity
BJa-R03-B04	ferrous
BJa-R03-B05	ferry
BJa-R03-B06	fertile
BJa-R03-B07	fertilization
BJa-R03-B08	fertilized
BJa-R03-B09	fertilizer
BJa-R03-B10	fertilizers
BJa-R03-BJa	fervent
BJa-R03-BQu	fervently
BJa-R03-BKi	fervor
BJa-R03-BAc	festival
BJa-R03-R02	festivals
BJa-R03-R03	festive
BJa-R03-R04	festivities
BJa-R03-R05	fetal
BJa-R03-R06	fetch
BJa-R03-R07	fetched
BJa-R03-R08	fetus
BJa-R03-R09	feud
BJa-R03-R10	feudal
BJa-R03-RJa	feudalism
BJa-R03-RQu	fever
BJa-R03-RKi	feverish
BJa-R03-RAc	few
BJa-R04-B02	fewer
BJa-R04-B03	fiat
BJa-R04-B04	fiber
BJa-R04-B05	fibers
BJa-R04-B06	fibrous
BJa-R04-B07	fiction
BJa-R04-B08	fictional
BJa-R04-B09	fictions
BJa-R04-B10	fictitious
BJa-R04-BJa	fiddle
BJa-R04-BQu	fiduciary
BJa-R04-BKi	fielding
BJa-R04-BAc	fields
BJa-R04-R02	fieldwork
BJa-R04-R03	fierce
BJa-R04-R04	fiercely
BJa-R04-R05	fiery
BJa-R04-R06	fifteen
BJa-R04-R07	fifteenth
BJa-R04-R08	fifth
BJa-R04-R09	fifths
BJa-R04-R10	fifties
BJa-R04-RJa	fifty
BJa-R04-RQu	fig
BJa-R04-RKi	fight
BJa-R04-RAc	fighter
BJa-R05-B02	fighters
BJa-R05-B03	fighting
BJa-R05-B04	fights
BJa-R05-B05	figs
BJa-R05-B06	figurative
BJa-R05-B07	figures
BJa-R05-B08	figurines
BJa-R05-B09	filament
BJa-R05-B10	filaments
BJa-R05-BJa	filed
BJa-R05-BQu	filial
BJa-R05-BKi	filler
BJa-R05-BAc	film
BJa-R05-R02	filmed
BJa-R05-R03	filming
BJa-R05-R04	filmmakers
BJa-R05-R05	films
BJa-R05-R06	filter
BJa-R05-R07	filtered
BJa-R05-R08	filtering
BJa-R05-R09	filters
BJa-R05-R10	filth
BJa-R05-RJa	filthy
BJa-R05-RQu	fin
BJa-R05-RKi	final
BJa-R05-RAc	finale
BJa-R06-B02	finality
BJa-R06-B03	finally
BJa-R06-B04	finance
BJa-R06-B05	financed
BJa-R06-B06	finances
BJa-R06-B07	financial
BJa-R06-B08	financially
BJa-R06-B09	financing
BJa-R06-B10	finch
BJa-R06-BJa	find
BJa-R06-BQu	finder
BJa-R06-BKi	finding
BJa-R06-BAc	findings
BJa-R06-R02	finds
BJa-R06-R03	finely
BJa-R06-R04	finer
BJa-R06-R05	finest
BJa-R06-R06	fingernails
BJa-R06-R07	fingerprint
BJa-R06-R08	fingerprints
BJa-R06-R09	fingers
BJa-R06-R10	fingertips
BJa-R06-RJa	finish
BJa-R06-RQu	finishes
BJa-R06-RKi	finishing
BJa-R06-RAc	fink
BJa-R07-B02	fins
BJa-R07-B03	fir
BJa-R07-B04	firearms
BJa-R07-B05	fired
BJa-R07-B06	fireplace
BJa-R07-B07	fires
BJa-R07-B08	firewall
BJa-R07-B09	firewood
BJa-R07-B10	fireworks
BJa-R07-BJa	firing
BJa-R07-BQu	firmly
BJa-R07-BKi	firmness
BJa-R07-BAc	firsthand
BJa-R07-R02	firstly
BJa-R07-R03	fiscal
BJa-R07-R04	fished
BJa-R07-R05	fisher
BJa-R07-R06	fisheries
BJa-R07-R07	fisherman
BJa-R07-R08	fishermen
BJa-R07-R09	fishery
BJa-R07-R10	fishes
BJa-R07-RJa	fishing
BJa-R07-RQu	fission
BJa-R07-RKi	fissure
BJa-R07-RAc	fissures
BJa-R08-B02	fist
BJa-R08-B03	fists
BJa-R08-B04	fitness
BJa-R08-B05	fitted
BJa-R08-B06	fitting
BJa-R08-B07	fittings
BJa-R08-B08	five
BJa-R08-B09	fix
BJa-R08-B10	fixation
BJa-R08-BJa	fixes
BJa-R08-BQu	fixing
BJa-R08-BKi	fixture
BJa-R08-BAc	fixtures
BJa-R08-R02	flag
BJa-R08-R03	flags
BJa-R08-R04	flagship
BJa-R08-R05	flair
BJa-R08-R06	flake
BJa-R08-R07	flakes
BJa-R08-R08	flamboyant
BJa-R08-R09	flame
BJa-R08-R10	flames
BJa-R08-RJa	flaming
BJa-R08-RQu	flammable
BJa-R08-RKi	flank
BJa-R08-RAc	flanked
BJa-R09-B02	flanking
BJa-R09-B03	flanks
BJa-R09-B04	flannel
BJa-R09-B05	flap
BJa-R09-B06	flapping
BJa-R09-B07	flaps
BJa-R09-B08	flare
BJa-R09-B09	flared
BJa-R09-B10	flares
BJa-R09-BJa	flash
BJa-R09-BQu	flashed
BJa-R09-BKi	flashes
BJa-R09-BAc	flashing
BJa-R09-R02	flashlight
BJa-R09-R03	flask
BJa-R09-R04	flat
BJa-R09-R05	flatly
BJa-R09-R06	flats
BJa-R09-R07	flattened
BJa-R09-R08	flatter
BJa-R09-R09	flattered
BJa-R09-R10	flattering
BJa-R09-RJa	flattery
BJa-R09-RQu	flavor
BJa-R09-RKi	flavored
BJa-R09-RAc	flavors
BJa-R10-B02	flaw
BJa-R10-B03	flawed
BJa-R10-B04	flaws
BJa-R10-B05	flax
BJa-R10-B06	flea
BJa-R10-B07	fled
BJa-R10-B08	fledged
BJa-R10-B09	fledgling
BJa-R10-B10	flee
BJa-R10-BJa	fleeing
BJa-R10-BQu	fleet
BJa-R10-BKi	fleeting
BJa-R10-BAc	fleets
BJa-R10-R02	flesh
BJa-R10-R03	fleshy
BJa-R10-R04	flew
BJa-R10-R05	flexibility
BJa-R10-R06	flick
BJa-R10-R07	flicked
BJa-R10-R08	flicker
BJa-R10-R09	flickered
BJa-R10-R10	flickering
BJa-R10-RJa	flight
BJa-R10-RQu	flights
BJa-R10-RKi	fling
BJa-R10-RAc	flint
BJa-RJa-B02	flip
BJa-RJa-B03	flipped
BJa-RJa-B04	floated
BJa-RJa-B05	floating
BJa-RJa-B06	floats
BJa-RJa-B07	flock
BJa-RJa-B08	flocks
BJa-RJa-B09	flood
BJa-RJa-B10	flooded
BJa-RJa-BJa	flooding
BJa-RJa-BQu	floods
BJa-RJa-BKi	floor
BJa-RJa-BAc	flooring
BJa-RJa-R02	floors
BJa-RJa-R03	flop
BJa-RJa-R04	floppy
BJa-RJa-R05	flora
BJa-RJa-R06	floral
BJa-RJa-R07	flotation
BJa-RJa-R08	flour
BJa-RJa-R09	flourish
BJa-RJa-R10	flourished
BJa-RJa-RJa	flourishing
BJa-RJa-RQu	flowchart
BJa-RJa-RKi	flowed
BJa-RJa-RAc	flowered
BJa-RQu-B02	flowering
BJa-RQu-B03	flowers
BJa-RQu-B04	flown
BJa-RQu-B05	flows
BJa-RQu-B06	flu
BJa-RQu-B07	fluctuate
BJa-RQu-B08	fluctuating
BJa-RQu-B09	fluctuation
BJa-RQu-B10	fluctuations
BJa-RQu-BJa	fluency
BJa-RQu-BQu	fluid
BJa-RQu-BKi	fluidity
BJa-RQu-BAc	fluids
BJa-RQu-R02	flung
BJa-RQu-R03	fluorescence
BJa-RQu-R04	fluorescent
BJa-RQu-R05	fluoride
BJa-RQu-R06	flurry
BJa-RQu-R07	flush
BJa-RQu-R08	flushed
BJa-RQu-R09	flushing
BJa-RQu-R10	flute
BJa-RQu-RJa	flutter
BJa-RQu-RQu	fluttered
BJa-RQu-RKi	fluttering
BJa-RQu-RAc	fluxes
BJa-RKi-B02	flyer
BJa-RKi-B03	flying
BJa-RKi-B04	foam
BJa-RKi-B05	focal
BJa-RKi-B06	focus
BJa-RKi-B07	focused
BJa-RKi-B08	focuses
BJa-RKi-B09	focusing
BJa-RKi-B10	fodder
BJa-RKi-BJa	foe
BJa-RKi-BQu	foes
BJa-RKi-BKi	fog
BJa-RKi-BAc	foil
BJa-RKi-R02	folder
BJa-RKi-R03	folders
BJa-RKi-R04	foliage
BJa-RKi-R05	folk
