B02-B02-B02	abandon
B10-R06-B10	etiquette
B10-R06-BJa	etymology
B10-R06-BQu	eucalyptus
B10-R06-BKi	euphoria
B10-R06-BAc	eureka
B10-R06-R02	euro
B10-R06-R03	euros
B10-R06-R04	euthanasia
B10-R06-R05	evacuate
B10-R06-R06	evacuated
B10-R06-R07	evacuation
B10-R06-R08	evade
B10-R06-R09	evaluate
B10-R06-R10	evaluated
B10-R06-RJa	evaluates
B10-R06-RQu	evaluating
B10-R06-RKi	evaluations
B10-R06-RAc	evangelical
B10-R07-B02	evangelicals
B10-R07-B03	evangelism
B10-R07-B04	evangelist
B10-R07-B05	evaporated
B10-R07-B06	evaporation
B10-R07-B07	evasion
B10-R07-B08	evening
B10-R07-B09	evenings
B10-R07-B10	evenly
B10-R07-BJa	event
B10-R07-BQu	events
B10-R07-BKi	eventual
B10-R07-BAc	eventually
B10-R07-R02	evergreen
B10-R07-R03	everlasting
B10-R07-R04	every
B10-R07-R05	everybody
B10-R07-R06	everyday
B10-R07-R07	everyone
B10-R07-R08	everything
B10-R07-R09	everywhere
B10-R07-R10	evicted
B10-R07-RJa	eviction
B10-R07-RQu	evidence
B10-R07-RKi	evidenced
B10-R07-RAc	evidences
B10-R08-B02	evident
B10-R08-B03	evidently
B10-R08-B04	evoke
B10-R08-B05	evokes
B10-R08-B06	evolved
B10-R08-B07	exacerbated
B10-R08-B08	exact
B10-R08-B09	exacting
B10-R08-B10	exactly
B10-R08-BJa	exaggerate
B10-R08-BQu	exaggerated
B10-R08-BKi	exaggeration
B10-R08-BAc	exalted
B10-R08-R02	exam
B10-R08-R03	examination
B10-R08-R04	examinations
B10-R08-R05	examine
B10-R08-R06	examined
B10-R08-R07	examiner
B10-R08-R08	examiners
B10-R08-R09	examines
B10-R08-R10	examining
B10-R08-RJa	example
B10-R08-RQu	examples
B10-R08-RKi	exams
B10-R08-RAc	exasperated
B10-R09-B02	excavated
B10-R09-B03	excavation
B10-R09-B04	excavations
B10-R09-B05	exceed
B10-R09-B06	exceeded
B10-R09-B07	exceeding
B10-R09-B08	exceedingly
B10-R09-B09	exceeds
B10-R09-B10	excel
B10-R09-BJa	excelled
B10-R09-BQu	excellence
B10-R09-BKi	excellent
B10-R09-BAc	except
B10-R09-R02	excepting
B10-R09-R03	exception
B10-R09-R04	exceptional
B10-R09-R05	exceptionally
B10-R09-R06	exceptions
B10-R09-R07	excerpt
B10-R09-R08	excerpts
B10-R09-R09	excess
B10-R09-R10	excesses
B10-R09-RJa	excessive
B10-R09-RQu	excessively
B10-R09-RKi	exchange
B10-R09-RAc	exchanged
B10-R10-B02	exchanges
B10-R10-B03	exchanging
B10-R10-B04	exchequer
B10-R10-B05	excise
B10-R10-B06	excised
B10-R10-B07	excision
B10-R10-B08	excitation
B10-R10-B09	excite
B10-R10-B10	excited
B10-R10-BJa	excitedly
B10-R10-BQu	excitement
B10-R10-BKi	exciting
B10-R10-BAc	exclaimed
B10-R10-R02	exclamation
B10-R10-R03	exclude
B10-R10-R04	excluded
B10-R10-R05	excludes
B10-R10-R06	excluding
B10-R10-R07	exclusion
B10-R10-R08	exclusive
B10-R10-R09	exclusively
B10-R10-R10	excreted
B10-R10-RJa	excretion
B10-R10-RQu	excursion
B10-R10-RKi	excursions
B10-R10-RAc	excuse
B10-RJa-B02	excused
B10-RJa-B03	excuses
B10-RJa-B04	executable
B10-RJa-B05	execute
B10-RJa-B06	executes
B10-RJa-B07	executing
B10-RJa-B08	executions
B10-RJa-B09	executive
B10-RJa-B10	executives
B10-RJa-BJa	executor
B10-RJa-BQu	exegesis
B10-RJa-BKi	exemplary
B10-RJa-BAc	exemplified
B10-RJa-R02	exemplifies
B10-RJa-R03	exemplify
B10-RJa-R04	exempt
B10-RJa-R05	exempted
B10-RJa-R06	exemption
B10-RJa-R07	exemptions
B10-RJa-R08	exercise
B10-RJa-R09	exercised
B10-RJa-R10	exercises
B10-RJa-RJa	exercising
B10-RJa-RQu	exert
B10-RJa-RKi	exerted
B10-RJa-RAc	exertion
B10-RQu-B02	exerts
B10-RQu-B03	exhaust
B10-RQu-B04	exhausted
B10-RQu-B05	exhausting
B10-RQu-B06	exhaustion
B10-RQu-B07	exhaustive
B10-RQu-B08	exhibit
B10-RQu-B09	exhibited
B10-RQu-B10	exhibiting
B10-RQu-BJa	exhibition
B10-RQu-BQu	exhibitions
B10-RQu-BKi	exhibits
B10-RQu-BAc	exile
B10-RQu-R02	exiled
B10-RQu-R03	exiles
B10-RQu-R04	existed
B10-RQu-R05	existent
B10-RQu-R06	existential
B10-RQu-R07	existing
B10-RQu-R08	exists
B10-RQu-R09	exit
B10-RQu-R10	exited
B10-RQu-RJa	exiting
B10-RQu-RQu	exits
B10-RQu-RKi	exodus
B10-RQu-RAc	exotic
B10-RKi-B02	expand
B10-RKi-B03	expanded
B10-RKi-B04	expanding
B10-RKi-B05	expands
B10-RKi-B06	expanse
B10-RKi-B07	expansion
B10-RKi-B08	expansions
B10-RKi-B09	expansive
B10-RKi-B10	expatriate
B10-RKi-BJa	expect
B10-RKi-BQu	expectancy
B10-RKi-BKi	expectation
B10-RKi-BAc	expectations
B10-RKi-R02	expecting
B10-RKi-R03	expects
B10-RKi-R04	expediency
B10-RKi-R05	expedient
B10-RKi-R06	expedition
B10-RKi-R07	expeditionary
B10-RKi-R08	expeditions
B10-RKi-R09	expel
B10-RKi-R10	expelled
B10-RKi-RJa	expended
B10-RKi-RQu	expenditure
B10-RKi-RKi	expenditures
B10-RKi-RAc	expense
B10-RAc-B02	expenses
B10-RAc-B03	experience
B10-RAc-B04	experiences
B10-RAc-B05	experiencing
B10-RAc-B06	experiment
B10-RAc-B07	experimental
B10-RAc-B08	experimentally
B10-RAc-B09	experimentation
B10-RAc-B10	experimented
B10-RAc-BJa	experimenter
B10-RAc-BQu	experimenting
B10-RAc-BKi	experiments
B10-RAc-BAc	expert
B10-RAc-R02	expertise
B10-RAc-R03	experts
B10-RAc-R04	expiration
B10-RAc-R05	expire
B10-RAc-R06	expired
B10-RAc-R07	explain
B10-RAc-R08	explaining
B10-RAc-R09	explains
B10-RAc-R10	explanation
B10-RAc-RJa	explanations
B10-RAc-RQu	explanatory
B10-RAc-RKi	explicit
B10-RAc-RAc	explicitly
BJa-B02-B02	explode
BJa-B02-B03	exploded
BJa-B02-B04	exploding
BJa-B02-B05	exploit
BJa-B02-B06	exploitation
BJa-B02-B07	exploited
BJa-B02-B08	exploiting
BJa-B02-B09	exploits
BJa-B02-B10	exploration
BJa-B02-BJa	explorations
BJa-B02-BQu	exploratory
BJa-B02-BKi	explore
BJa-B02-BAc	explored
BJa-B02-R02	explorer
BJa-B02-R03	explorers
BJa-B02-R04	explores
BJa-B02-R05	exploring
BJa-B02-R06	explosion
BJa-B02-R07	explosions
BJa-B02-R08	explosive
BJa-B02-R09	explosives
BJa-B02-R10	expo
BJa-B02-RJa	exponent
BJa-B02-RQu	exponential
BJa-B02-RKi	exponentially
BJa-B02-RAc	exponents
BJa-B03-B02	export
BJa-B03-B03	exported
BJa-B03-B04	exporter
BJa-B03-B05	exporters
BJa-B03-B06	exporting
BJa-B03-B07	exports
BJa-B03-B08	expos
BJa-B03-B09	expose
BJa-B03-B10	exposed
BJa-B03-BJa	exposes
BJa-B03-BQu	exposing
BJa-B03-BKi	exposition
BJa-B03-BAc	exposure
BJa-B03-R02	exposures
BJa-B03-R03	expounded
BJa-B03-R04	express
BJa-B03-R05	expressed
BJa-B03-R06	expresses
BJa-B03-R07	expressing
BJa-B03-R08	expression
BJa-B03-R09	expressions
BJa-B03-R10	expressive
BJa-B03-RJa	expressly
BJa-B03-RQu	expressway
BJa-B03-RKi	expulsion
BJa-B03-RAc	exquisite
BJa-B04-B02	extant
BJa-B04-B03	extend
BJa-B04-B04	extended
BJa-B04-B05	extending
BJa-B04-B06	extends
BJa-B04-B07	extension
BJa-B04-B08	extensions
BJa-B04-B09	extensive
BJa-B04-B10	extensively
BJa-B04-BJa	extent
BJa-B04-BQu	exterior
BJa-B04-BKi	extermination
BJa-B04-BAc	external
BJa-B04-R02	externally
BJa-B04-R03	extinct
BJa-B04-R04	extinction
BJa-B04-R05	extinguished
BJa-B04-R06	extortion
BJa-B04-R07	extra
BJa-B04-R08	extract
BJa-B04-R09	extracted
BJa-B04-R10	extracting
BJa-B04-RJa	extraction
BJa-B04-RQu	extracts
BJa-B04-RKi	extracurricular
BJa-B04-RAc	extradition
BJa-B05-B02	extraneous
BJa-B05-B03	extraordinarily
BJa-B05-B04	extraordinary
BJa-B05-B05	extrapolation
BJa-B05-B06	extras
BJa-B05-B07	extravagant
BJa-B05-B08	extreme
BJa-B05-B09	extremely
BJa-B05-B10	extremes
BJa-B05-BJa	extremism
BJa-B05-BQu	extremist
BJa-B05-BKi	extremities
BJa-B05-BAc	extremity
BJa-B05-R02	extrinsic
BJa-B05-R03	extrusion
BJa-B05-R04	eye
BJa-B05-R05	eyebrow
BJa-B05-R06	eyebrows
BJa-B05-R07	eyelid
BJa-B05-R08	eyelids
BJa-B05-R09	eyewitness
BJa-B05-R10	fable
BJa-B05-RJa	fables
BJa-B05-RQu	fabric
BJa-B05-RKi	fabricated
BJa-B05-RAc	fabrication
BJa-B06-B02	fabrics
BJa-B06-B03	fabulous
BJa-B06-B04	facade
BJa-B06-B05	facades
BJa-B06-B06	faced
BJa-B06-B07	facelift
BJa-B06-B08	facet
BJa-B06-B09	facets
BJa-B06-B10	facial
BJa-B06-BJa	facilitate
BJa-B06-BQu	facilitated
BJa-B06-BKi	facilitates
BJa-B06-BAc	facilitating
BJa-B06-R02	facilitation
BJa-B06-R03	facilities
BJa-B06-R04	facility
BJa-B06-R05	facing
BJa-B06-R06	facsimile
BJa-B06-R07	fact
BJa-B06-R08	faction
BJa-B06-R09	factions
BJa-B06-R10	factor
BJa-B06-RJa	factories
BJa-B06-RQu	factors
BJa-B06-RKi	facts
BJa-B06-RAc	factual
BJa-B07-B02	faculties
BJa-B07-B03	faculty
BJa-B07-B04	fade
BJa-B07-B05	faded
BJa-B07-B06	fades
BJa-B07-B07	fading
BJa-B07-B08	fail
BJa-B07-B09	failed
BJa-B07-B10	failing
BJa-B07-BJa	fails
BJa-B07-BQu	failure
BJa-B07-BKi	failures
BJa-B07-BAc	faint
BJa-B07-R02	faintly
BJa-B07-R03	fairies
BJa-B07-R04	fairness
BJa-B07-R05	fairy
BJa-B07-R06	faith
BJa-B07-R07	faithful
BJa-B07-R08	faithfully
BJa-B07-R09	faithfulness
BJa-B07-R10	faiths
BJa-B07-RJa	fake
BJa-B07-RQu	falcon
BJa-B07-RKi	falcons
BJa-B07-RAc	fallacy
BJa-B08-B02	fallen
BJa-B08-B03	falling
BJa-B08-B04	fallout
BJa-B08-B05	fallow
BJa-B08-B06	false
BJa-B08-B07	falsehood
BJa-B08-B08	falsely
BJa-B08-B09	fame
BJa-B08-B10	famed
BJa-B08-BJa	familial
BJa-B08-BQu	familiarity
BJa-B08-BKi	families
BJa-B08-BAc	family
BJa-B08-R02	famine
BJa-B08-R03	famously
BJa-B08-R04	fan
BJa-B08-R05	fancied
BJa-B08-R06	fanciful
BJa-B08-R07	fang
BJa-B08-R08	fans
BJa-B08-R09	fantasies
BJa-B08-R10	fantastic
BJa-B08-RJa	fantasy
BJa-B08-RQu	farce
BJa-B08-RKi	fared
BJa-B08-RAc	fares
BJa-B09-B02	farewell
BJa-B09-B03	farm
BJa-B09-B04	farmed
BJa-B09-B05	farmer
BJa-B09-B06	farmers
BJa-B09-B07	farmhouse
BJa-B09-B08	farming
BJa-B09-B09	farmland
BJa-B09-B10	farms
BJa-B09-BJa	farther
BJa-B09-BQu	farthest
BJa-B09-BKi	fascinated
BJa-B09-BAc	fascinating
BJa-B09-R02	fascination
BJa-B09-R03	fascism
BJa-B09-R04	fascist
BJa-B09-R05	fashion
BJa-B09-R06	fashionable
BJa-B09-R07	fashioned
BJa-B09-R08	fashions
BJa-B09-R09	fastened
BJa-B09-R10	faster
BJa-B09-RJa	fastest
BJa-B09-RQu	fasting
BJa-B09-RKi	fat
BJa-B09-RAc	fatal
BJa-B10-B02	fatalities
BJa-B10-B03	fatally
BJa-B10-B04	fated
BJa-B10-B05	fateful
BJa-B10-B06	fathered
BJa-B10-B07	fatherland
BJa-B10-B08	fatigue
BJa-B10-B09	fats
BJa-B10-B10	fatty
BJa-B10-BJa	faulty
BJa-B10-BQu	fauna
BJa-B10-BKi	favor
BJa-B10-BAc	favorably
BJa-B10-R02	favored
BJa-B10-R03	favoring
BJa-B10-R04	favorite
BJa-B10-R05	favorites
BJa-B10-R06	favors
BJa-B10-R07	fax
BJa-B10-R08	fear
BJa-B10-R09	feared
BJa-B10-R10	fearful
BJa-B10-RJa	fearing
BJa-B10-RQu	fearless
BJa-B10-RKi	fears
BJa-B10-RAc	feasibility
BJa-BJa-B02	feasible
BJa-BJa-B03	feast
BJa-BJa-B04	feasts
BJa-BJa-B05	feather
BJa-BJa-B06	feathers
BJa-BJa-B07	featherweight
BJa-BJa-B08	feature
BJa-BJa-B09	featured
BJa-BJa-B10	features
BJa-BJa-BJa	featuring
BJa-BJa-BQu	fed
BJa-BJa-BKi	federal
BJa-BJa-BAc	federalism
BJa-BJa-R02	federalist
BJa-BJa-R03	federally
BJa-BJa-R04	federated
BJa-BJa-R05	federations
BJa-BJa-R06	fee
BJa-BJa-R07	feeble
BJa-BJa-R08	feed
BJa-BJa-R09	feedback
BJa-BJa-R10	feeder
BJa-BJa-RJa	feeding
BJa-BJa-RQu	feeds
BJa-BJa-RKi	feel
BJa-BJa-RAc	feeling
BJa-BQu-B02	feelings
BJa-BQu-B03	feels
BJa-BQu-B04	fees
BJa-BQu-B05	feet
BJa-BQu-B06	felicity
BJa-BQu-B07	fell
BJa-BQu-B08	fellow
BJa-BQu-B09	fellows
BJa-BQu-B10	fellowship
BJa-BQu-BJa	fellowships
BJa-BQu-BQu	felony
BJa-BQu-BKi	felt
BJa-BQu-BAc	female
BJa-BQu-R02	females
BJa-BQu-R03	feminine
BJa-BQu-R04	femininity
BJa-BQu-R05	feminism
BJa-BQu-R06	feminist
BJa-BQu-R07	feminists
BJa-BQu-R08	femoral
BJa-BQu-R09	femur
BJa-BQu-R10	fence
BJa-BQu-RJa	fencer
BJa-BQu-RQu	fences
BJa-BQu-RKi	fencing
BJa-BQu-RAc	feral
BJa-BKi-B02	fermentation
BJa-BKi-B03	fern
BJa-BKi-B04	ferns
BJa-BKi-B05	ferocious
BJa-BKi-B06	ferries
BJa-BKi-B07	ferrous
BJa-BKi-B08	ferry
BJa-BKi-B09	fertile
BJa-BKi-B10	fertilization
BJa-BKi-BJa	fertilized
BJa-BKi-BQu	fertilizer
BJa-BKi-BKi	fertilizers
BJa-BKi-BAc	fervent
BJa-BKi-R02	fervor
BJa-BKi-R03	festival
BJa-BKi-R04	festivals
BJa-BKi-R05	festive
BJa-BKi-R06	festivities
BJa-BKi-R07	fetal
BJa-BKi-R08	fetch
BJa-BKi-R09	fetched
BJa-BKi-R10	fetus
BJa-BKi-RJa	feud
BJa-BKi-RQu	feudal
BJa-BKi-RKi	feudalism
BJa-BKi-RAc	fever
BJa-BAc-B02	feverish
BJa-BAc-B03	fewer
BJa-BAc-B04	fewest
BJa-BAc-B05	fiat
BJa-BAc-B06	fiber
BJa-BAc-B07	fiberglass
BJa-BAc-B08	fibers
BJa-BAc-B09	fibrous
BJa-BAc-B10	fictional
BJa-BAc-BJa	fictionalized
BJa-BAc-BQu	fictions
BJa-BAc-BKi	fictitious
BJa-BAc-BAc	fiddle
BJa-BAc-R02	fiduciary
BJa-BAc-R03	fief
BJa-BAc-R04	fielded
BJa-BAc-R05	fielding
BJa-BAc-R06	fieldwork
BJa-BAc-R07	fierce
BJa-BAc-R08	fiercely
BJa-BAc-R09	fiery
BJa-BAc-R10	fiesta
BJa-BAc-RJa	fife
BJa-BAc-RQu	fifteen
BJa-BAc-RKi	fifteenth
BJa-BAc-RAc	fifth
BJa-R02-B02	fifths
BJa-R02-B03	fifties
BJa-R02-B04	fifty
BJa-R02-B05	fig
BJa-R02-B06	fight
BJa-R02-B07	fighter
BJa-R02-B08	fighting
BJa-R02-B09	fights
BJa-R02-B10	figs
BJa-R02-BJa	figurative
BJa-R02-BQu	figures
BJa-R02-BKi	figurines
BJa-R02-BAc	filament
BJa-R02-R02	filaments
BJa-R02-R03	filial
BJa-R02-R04	filler
BJa-R02-R05	fills
BJa-R02-R06	film
BJa-R02-R07	filmed
BJa-R02-R08	filming
BJa-R02-R09	filmmaker
BJa-R02-R10	filmmakers
BJa-R02-RJa	films
BJa-R02-RQu	filter
BJa-R02-RKi	filtered
BJa-R02-RAc	filtering
BJa-R03-B02	filters
BJa-R03-B03	filth
BJa-R03-B04	filthy
BJa-R03-B05	fin
BJa-R03-B06	finale
BJa-R03-B07	finalist
BJa-R03-B08	finalists
BJa-R03-B09	finality
BJa-R03-B10	finalized
BJa-R03-BJa	finally
BJa-R03-BQu	finance
BJa-R03-BKi	financed
BJa-R03-BAc	finances
BJa-R03-R02	financial
BJa-R03-R03	financially
BJa-R03-R04	financier
BJa-R03-R05	financing
BJa-R03-R06	finch
BJa-R03-R07	find
BJa-R03-R08	finder
BJa-R03-R09	finding
BJa-R03-R10	findings
BJa-R03-RJa	finds
BJa-R03-RQu	finely
BJa-R03-RKi	finer
BJa-R03-RAc	finest
BJa-R04-B02	finger
BJa-R04-B03	fingerprints
BJa-R04-B04	fingers
BJa-R04-B05	fingertips
BJa-R04-B06	finish
BJa-R04-B07	finisher
BJa-R04-B08	finishers
BJa-R04-B09	finishes
BJa-R04-B10	finishing
BJa-R04-BJa	fins
BJa-R04-BQu	fir
BJa-R04-BKi	firearm
BJa-R04-BAc	firearms
BJa-R04-R02	fired
BJa-R04-R03	firefighters
BJa-R04-R04	fireplace
BJa-R04-R05	firepower
BJa-R04-R06	fires
BJa-R04-R07	firewall
BJa-R04-R08	firewood
BJa-R04-R09	fireworks
BJa-R04-R10	firing
BJa-R04-RJa	firmly
BJa-R04-RQu	firmness
BJa-R04-RKi	firsthand
BJa-R04-RAc	firstly
BJa-R05-B02	firth
BJa-R05-B03	fiscal
BJa-R05-B04	fished
BJa-R05-B05	fisher
BJa-R05-B06	fisheries
BJa-R05-B07	fisherman
BJa-R05-B08	fishermen
BJa-R05-B09	fishery
BJa-R05-B10	fishes
BJa-R05-BJa	fishing
BJa-R05-BQu	fission
BJa-R05-BKi	fissure
BJa-R05-BAc	fist
BJa-R05-R02	fists
BJa-R05-R03	fitness
BJa-R05-R04	fitted
BJa-R05-R05	fitting
BJa-R05-R06	fittings
BJa-R05-R07	five
BJa-R05-R08	fix
BJa-R05-R09	fixation
BJa-R05-R10	fixed
BJa-R05-RJa	fixes
BJa-R05-RQu	fixing
BJa-R05-RKi	fixture
BJa-R05-RAc	fixtures
BJa-R06-B02	fjord
BJa-R06-B03	flag
BJa-R06-B04	flags
BJa-R06-B05	flagship
BJa-R06-B06	flair
BJa-R06-B07	flakes
BJa-R06-B08	flame
BJa-R06-B09	flamenco
BJa-R06-B10	flames
BJa-R06-BJa	flaming
BJa-R06-BQu	flank
BJa-R06-BKi	flanked
BJa-R06-BAc	flanking
BJa-R06-R02	flanks
BJa-R06-R03	flap
BJa-R06-R04	flaps
BJa-R06-R05	flare
BJa-R06-R06	flared
BJa-R06-R07	flash
BJa-R06-R08	flashback
BJa-R06-R09	flashbacks
BJa-R06-R10	flashed
BJa-R06-RJa	flashes
BJa-R06-RQu	flashing
BJa-R06-RKi	flashlight
BJa-R06-RAc	flask
BJa-R07-B02	flat
BJa-R07-B03	flatly
BJa-R07-B04	flats
BJa-R07-B05	flattened
BJa-R07-B06	flatter
BJa-R07-B07	flattered
BJa-R07-B08	flattering
BJa-R07-B09	flavor
BJa-R07-B10	flavors
BJa-R07-BJa	flaw
BJa-R07-BQu	flawed
BJa-R07-BKi	flaws
BJa-R07-BAc	flax
BJa-R07-R02	flea
BJa-R07-R03	fled
BJa-R07-R04	fledged
BJa-R07-R05	fledgling
BJa-R07-R06	flee
BJa-R07-R07	fleeing
BJa-R07-R08	flees
BJa-R07-R09	fleet
BJa-R07-R10	fleeting
BJa-R07-RJa	fleets
BJa-R07-RQu	flesh
BJa-R07-RKi	fleshy
BJa-R07-RAc	flew
BJa-R08-B02	flexibility
BJa-R08-B03	flick
BJa-R08-B04	flicker
BJa-R08-B05	flickering
BJa-R08-B06	flight
BJa-R08-B07	flights
BJa-R08-B08	flint
BJa-R08-B09	flip
BJa-R08-B10	flipped
BJa-R08-BJa	floated
BJa-R08-BQu	floating
BJa-R08-BKi	floats
BJa-R08-BAc	flock
BJa-R08-R02	flocks
BJa-R08-R03	flood
BJa-R08-R04	flooded
BJa-R08-R05	flooding
BJa-R08-R06	floods
BJa-R08-R07	floor
BJa-R08-R08	floors
BJa-R08-R09	flop
BJa-R08-R10	floppy
BJa-R08-RJa	flora
BJa-R08-RQu	floral
BJa-R08-RKi	flotilla
BJa-R08-RAc	flour
BJa-R09-B02	flourish
BJa-R09-B03	flourished
BJa-R09-B04	flourishing
BJa-R09-B05	flowed
BJa-R09-B06	flowering
BJa-R09-B07	flowers
BJa-R09-B08	flown
BJa-R09-B09	flows
BJa-R09-B10	flu
BJa-R09-BJa	fluctuating
BJa-R09-BQu	fluctuation
BJa-R09-BKi	fluctuations
BJa-R09-BAc	fluency
BJa-R09-R02	fluid
BJa-R09-R03	fluidity
BJa-R09-R04	fluids
BJa-R09-R05	flung
BJa-R09-R06	fluorescence
BJa-R09-R07	fluorescent
BJa-R09-R08	fluoride
BJa-R09-R09	flush
BJa-R09-R10	flushed
BJa-R09-RJa	flushing
BJa-R09-RQu	flute
BJa-R09-RKi	flutter
BJa-R09-RAc	fluttering
BJa-R10-B02	fluxes
BJa-R10-B03	flyer
BJa-R10-B04	flyers
BJa-R10-B05	flying
BJa-R10-B06	flyweight
BJa-R10-B07	foam
BJa-R10-B08	focal
BJa-R10-B09	focus
BJa-R10-B10	focused
BJa-R10-BJa	focuses
BJa-R10-BQu	focusing
BJa-R10-BKi	fodder
BJa-R10-BAc	foe
BJa-R10-R02	foes
BJa-R10-R03	fog
BJa-R10-R04	foil
BJa-R10-R05	folder
BJa-R10-R06	folders
BJa-R10-R07	foliage
BJa-R10-R08	folk
BJa-R10-R09	folklore
BJa-R10-R10	folks
BJa-R10-RJa	follicle
BJa-R10-RQu	follicles
BJa-R10-RKi	follow
BJa-R10-RAc	followed
BJa-RJa-B02	follower
BJa-RJa-B03	followers
BJa-RJa-B04	following
BJa-RJa-B05	follows
BJa-RJa-B06	folly
BJa-RJa-B07	fond
BJa-RJa-B08	fondness
BJa-RJa-B09	font
BJa-RJa-B10	fonts
BJa-RJa-BJa	foo
BJa-RJa-BQu	foods
BJa-RJa-BKi	foodstuffs
BJa-RJa-BAc	fool
BJa-RJa-R02	fooled
BJa-RJa-R03	foolish
BJa-RJa-R04	fools
BJa-RJa-R05	footage
BJa-RJa-R06	football
BJa-RJa-R07	footballer
BJa-RJa-R08	footballers
BJa-RJa-R09	footbridge
BJa-RJa-R10	foothills
BJa-RJa-RJa	footing
BJa-RJa-RQu	footnote
BJa-RJa-RKi	footnotes
BJa-RJa-RAc	footpath
BJa-RQu-B02	footprint
BJa-RQu-B03	footprints
BJa-RQu-B04	footsteps
BJa-RQu-B05	footwear
BJa-RQu-B06	forage
BJa-RQu-B07	foraging
BJa-RQu-B08	foray
BJa-RQu-B09	forbade
BJa-RQu-B10	forbid
BJa-RQu-BJa	forbidden
BJa-RQu-BQu	forbidding
BJa-RQu-BKi	forbids
BJa-RQu-BAc	forceful
BJa-RQu-R02	forcefully
BJa-RQu-R03	forceps
BJa-RQu-R04	forcibly
BJa-RQu-R05	forearm
BJa-RQu-R06	forecast
BJa-RQu-R07	forecasting
BJa-RQu-R08	forecasts
BJa-RQu-R09	foreclosure
BJa-RQu-R10	forefathers
BJa-RQu-RJa	forefront
BJa-RQu-RQu	foregoing
BJa-RQu-RKi	foreground
BJa-RQu-RAc	forehead
BJa-RKi-B02	foreign
BJa-RKi-B03	foreigner
BJa-RKi-B04	foreigners
BJa-RKi-B05	foreman
BJa-RKi-B06	foremost
BJa-RKi-B07	forensic
BJa-RKi-B08	forerunner
BJa-RKi-B09	foresee
BJa-RKi-B10	foreseeable
BJa-RKi-BJa	foresight
BJa-RKi-BQu	forested
BJa-RKi-BKi	forestry
BJa-RKi-BAc	forests
BJa-RKi-R02	forever
BJa-RKi-R03	foreword
BJa-RKi-R04	forfeited
BJa-RKi-R05	forfeiture
BJa-RKi-R06	forge
BJa-RKi-R07	forged
BJa-RKi-R08	forgery
BJa-RKi-R09	forget
BJa-RKi-R10	forgets
BJa-RKi-RJa	forgetting
BJa-RKi-RQu	forging
BJa-RKi-RKi	forgive
BJa-RKi-RAc	forgiven
BJa-RAc-B02	forgiveness
BJa-RAc-B03	forgiving
BJa-RAc-B04	forgot
BJa-RAc-B05	forgotten
BJa-RAc-B06	forks
BJa-RAc-B07	formaldehyde
BJa-RAc-B08	formalism
BJa-RAc-B09	formalities
BJa-RAc-B10	formality
BJa-RAc-BJa	formalized
BJa-RAc-BQu	format
BJa-RAc-BKi	formats
BJa-RAc-BAc	formatted
BJa-RAc-R02	formatting
BJa-RAc-R03	formerly
BJa-RAc-R04	formidable
BJa-RAc-R05	formula
BJa-RAc-R06	formulas
BJa-RAc-R07	formulate
BJa-RAc-R08	formulated
BJa-RAc-R09	formulating
BJa-RAc-R10	formulation
BJa-RAc-RJa	formulations
BJa-RAc-RQu	forte
BJa-RAc-RKi	forthcoming
BJa-RAc-RAc	forthwith
BQu-B02-B02	forties
BQu-B02-B03	fortification
BQu-B02-B04	fortifications
BQu-B02-B05	fortified
BQu-B02-B06	fortnight
BQu-B02-B07	fortress
BQu-B02-B08	fortresses
BQu-B02-B09	fortune
BQu-B02-B10	fortunes
BQu-B02-BJa	forty
BQu-B02-BQu	forum
BQu-B02-BKi	forums
BQu-B02-BAc	forwarded
BQu-B02-R02	forwarding
BQu-B02-R03	forwards
BQu-B02-R04	fossil
BQu-B02-R05	fossils
BQu-B02-R06	foster
BQu-B02-R07	fostered
BQu-B02-R08	fostering
BQu-B02-R09	fought
BQu-B02-R10	foul
BQu-B02-RJa	foundation
BQu-B02-RQu	foundations
BQu-B02-RKi	founder
BQu-B02-RAc	founders
BQu-B03-B02	founding
BQu-B03-B03	foundry
BQu-B03-B04	fountain
BQu-B03-B05	fountains
BQu-B03-B06	four
BQu-B03-B07	fourteen
BQu-B03-B08	fourteenth
BQu-B03-B09	fourth
BQu-B03-B10	fowl
BQu-B03-BJa	fox
BQu-B03-BQu	foxes
BQu-B03-BKi	foyer
BQu-B03-BAc	fractal
BQu-B03-R02	fractional
BQu-B03-R03	fractions
BQu-B03-R04	fracture
BQu-B03-R05	fractured
BQu-B03-R06	fractures
BQu-B03-R07	fragile
BQu-B03-R08	fragility
BQu-B03-R09	fragment
BQu-B03-R10	fragmentary
BQu-B03-RJa	fragmentation
BQu-B03-RQu	fragmented
BQu-B03-RKi	fragments
BQu-B03-RAc	fragrance
BQu-B04-B02	fragrant
BQu-B04-B03	frail
BQu-B04-B04	framed
BQu-B04-B05	frames
BQu-B04-B06	framework
BQu-B04-B07	frameworks
BQu-B04-B08	framing
BQu-B04-B09	franchise
BQu-B04-B10	franchises
BQu-B04-BJa	frank
BQu-B04-BQu	frankfurter
BQu-B04-BKi	frankly
BQu-B04-BAc	franks
BQu-B04-R02	frantic
BQu-B04-R03	frantically
BQu-B04-R04	fraternal
BQu-B04-R05	fraternity
BQu-B04-R06	fraud
BQu-B04-R07	fraudulent
BQu-B04-R08	fraught
BQu-B04-R09	fray
BQu-B04-R10	freak
BQu-B04-RJa	free
