B02-B02-B02	abandon
B09-RJa-B10	earrings
B09-RJa-BJa	earthly
B09-RJa-BQu	earthquake
B09-RJa-BKi	earthquakes
B09-RJa-BAc	easier
B09-RJa-R02	easiest
B09-RJa-R03	easily
B09-RJa-R04	eastbound
B09-RJa-R05	easternmost
B09-RJa-R06	eastward
B09-RJa-R07	eastwards
B09-RJa-R08	ebb
B09-RJa-R09	eccentric
B09-RJa-R10	eccentricity
B09-RJa-RJa	ecclesiastical
B09-RJa-RQu	echelon
B09-RJa-RKi	echo
B09-RJa-RAc	echoed
B09-RQu-B02	echoes
B09-RQu-B03	echoing
B09-RQu-B04	eclectic
B09-RQu-B05	eclipse
B09-RQu-B06	ecological
B09-RQu-B07	ecology
B09-RQu-B08	econometric
B09-RQu-B09	economic
B09-RQu-B10	economical
B09-RQu-BJa	economically
B09-RQu-BQu	economics
B09-RQu-BKi	economies
B09-RQu-BAc	economist
B09-RQu-R02	economists
B09-RQu-R03	economy
B09-RQu-R04	ecosystem
B09-RQu-R05	ecosystems
B09-RQu-R06	ecstasy
B09-RQu-R07	ecstatic
B09-RQu-R08	ecumenical
B09-RQu-R09	eddy
B09-RQu-R10	edged
B09-RQu-RJa	edible
B09-RQu-RQu	edict
B09-RQu-RKi	edifice
B09-RQu-RAc	edit
B09-RKi-B02	edited
B09-RKi-B03	editing
B09-RKi-B04	edition
B09-RKi-B05	editions
B09-RKi-B06	editor
B09-RKi-B07	editorial
B09-RKi-B08	editorials
B09-RKi-B09	editors
B09-RKi-B10	educate
B09-RKi-BJa	educated
B09-RKi-BQu	educating
B09-RKi-BKi	education
B09-RKi-BAc	educator
B09-RKi-R02	educators
B09-RKi-R03	eerie
B09-RKi-R04	effect
B09-RKi-R05	effected
B09-RKi-R06	effecting
B09-RKi-R07	effectively
B09-RKi-R08	effectiveness
B09-RKi-R09	effects
B09-RKi-R10	efficacious
B09-RKi-RJa	efficacy
B09-RKi-RQu	efficiencies
B09-RKi-RKi	efficiently
B09-RKi-RAc	effort
B09-RAc-B02	efforts
B09-RAc-B03	effusion
B09-RAc-B04	egalitarian
B09-RAc-B05	egg
B09-RAc-B06	eggs
B09-RAc-B07	ego
B09-RAc-B08	eigenvalues
B09-RAc-B09	eighteen
B09-RAc-B10	eighteenth
B09-RAc-BJa	eighth
B09-RAc-BQu	eighties
B09-RAc-BKi	eighty
B09-RAc-BAc	elaborate
B09-RAc-R02	elaborated
B09-RAc-R03	elaboration
B09-RAc-R04	elapsed
B09-RAc-R05	elasticity
B09-RAc-R06	elbow
B09-RAc-R07	elbows
B09-RAc-R08	elder
B09-RAc-R09	elderly
B09-RAc-R10	elders
B09-RAc-RJa	eldest
B09-RAc-RQu	electoral
B09-RAc-RKi	electorate
B09-RAc-RAc	electric
B10-B02-B02	electrical
B10-B02-B03	electrically
B10-B02-B04	electricity
B10-B02-B05	electrification
B10-B02-B06	electrified
B10-B02-B07	electrode
B10-B02-B08	electrodes
B10-B02-B09	electrolyte
B10-B02-B10	electrolytes
B10-B02-BJa	electromagnetic
B10-B02-BQu	electron
B10-B02-BKi	electronic
B10-B02-BAc	electronica
B10-B02-R02	electronically
B10-B02-R03	electronics
B10-B02-R04	electrons
B10-B02-R05	electrostatic
B10-B02-R06	elegance
B10-B02-R07	elegant
B10-B02-R08	element
B10-B02-R09	elemental
B10-B02-R10	elementary
B10-B02-RJa	elements
B10-B02-RQu	elephant
B10-B02-RKi	elephants
B10-B02-RAc	elevate
B10-B03-B02	elevated
B10-B03-B03	elevation
B10-B03-B04	elevations
B10-B03-B05	elevator
B10-B03-B06	elevators
B10-B03-B07	eleven
B10-B03-B08	eleventh
B10-B03-B09	elicit
B10-B03-B10	elicited
B10-B03-BJa	eliciting
B10-B03-BQu	eligibility
B10-B03-BKi	eliminate
B10-B03-BAc	eliminated
B10-B03-R02	eliminates
B10-B03-R03	eliminating
B10-B03-R04	elimination
B10-B03-R05	elite
B10-B03-R06	elites
B10-B03-R07	elitist
B10-B03-R08	elk
B10-B03-R09	ellipse
B10-B03-R10	elliptic
B10-B03-RJa	elliptical
B10-B03-RQu	elongated
B10-B03-RKi	elongation
B10-B03-RAc	eloquence
B10-B04-B02	eloquent
B10-B04-B03	else
B10-B04-B04	elsewhere
B10-B04-B05	elucidate
B10-B04-B06	elusive
B10-B04-B07	email
B10-B04-B08	emails
B10-B04-B09	emanating
B10-B04-B10	emancipation
B10-B04-BJa	embankment
B10-B04-BQu	embargo
B10-B04-BKi	embark
B10-B04-BAc	embarked
B10-B04-R02	embarking
B10-B04-R03	embarrassed
B10-B04-R04	embarrassing
B10-B04-R05	embarrassment
B10-B04-R06	embassies
B10-B04-R07	embassy
B10-B04-R08	embedded
B10-B04-R09	embedding
B10-B04-R10	emblem
B10-B04-RJa	embodied
B10-B04-RQu	embodies
B10-B04-RKi	embodiment
B10-B04-RAc	embody
B10-B05-B02	embodying
B10-B05-B03	embolism
B10-B05-B04	embrace
B10-B05-B05	embraced
B10-B05-B06	embraces
B10-B05-B07	embracing
B10-B05-B08	embroidered
B10-B05-B09	embroidery
B10-B05-B10	embroiled
B10-B05-BJa	embryo
B10-B05-BQu	embryonic
B10-B05-BKi	embryos
B10-B05-BAc	emerald
B10-B05-R02	emerge
B10-B05-R03	emerged
B10-B05-R04	emergence
B10-B05-R05	emergencies
B10-B05-R06	emergency
B10-B05-R07	emergent
B10-B05-R08	emerges
B10-B05-R09	emerging
B10-B05-R10	emeritus
B10-B05-RJa	emery
B10-B05-RQu	emigrants
B10-B05-RKi	emigrate
B10-B05-RAc	emigrated
B10-B06-B02	emigration
B10-B06-B03	eminence
B10-B06-B04	eminent
B10-B06-B05	eminently
B10-B06-B06	emir
B10-B06-B07	emirates
B10-B06-B08	emissions
B10-B06-B09	emit
B10-B06-B10	emitted
B10-B06-BJa	emitting
B10-B06-BQu	emotion
B10-B06-BKi	emotional
B10-B06-BAc	emotionally
B10-B06-R02	emotions
B10-B06-R03	empathy
B10-B06-R04	emperor
B10-B06-R05	emperors
B10-B06-R06	emphasis
B10-B06-R07	emphasize
B10-B06-R08	emphasized
B10-B06-R09	emphasizes
B10-B06-R10	emphasizing
B10-B06-RJa	emphatic
B10-B06-RQu	emphatically
B10-B06-RKi	empire
B10-B06-RAc	empires
B10-B07-B02	empirical
B10-B07-B03	empirically
B10-B07-B04	empiricism
B10-B07-B05	employ
B10-B07-B06	employee
B10-B07-B07	employees
B10-B07-B08	employer
B10-B07-B09	employers
B10-B07-B10	employing
B10-B07-BJa	employs
B10-B07-BQu	empower
B10-B07-BKi	empowered
B10-B07-BAc	empowering
B10-B07-R02	empowerment
B10-B07-R03	empress
B10-B07-R04	emptied
B10-B07-R05	empties
B10-B07-R06	emptiness
B10-B07-R07	empty
B10-B07-R08	emptying
B10-B07-R09	emu
B10-B07-R10	emulate
B10-B07-RJa	emulation
B10-B07-RQu	emulsion
B10-B07-RKi	enabled
B10-B07-RAc	enables
B10-B08-B02	enabling
B10-B08-B03	enact
B10-B08-B04	enacted
B10-B08-B05	enacting
B10-B08-B06	enactment
B10-B08-B07	enamel
B10-B08-B08	encapsulated
B10-B08-B09	enchanted
B10-B08-B10	encircled
B10-B08-BJa	enclave
B10-B08-BQu	enclose
B10-B08-BKi	enclosed
B10-B08-BAc	enclosing
B10-B08-R02	enclosure
B10-B08-R03	enclosures
B10-B08-R04	encode
B10-B08-R05	encoded
B10-B08-R06	encodes
B10-B08-R07	encoding
B10-B08-R08	encompass
B10-B08-R09	encompassed
B10-B08-R10	encompasses
B10-B08-RJa	encompassing
B10-B08-RQu	encore
B10-B08-RKi	encounter
B10-B08-RAc	encountered
B10-B09-B02	encountering
B10-B09-B03	encounters
B10-B09-B04	encourage
B10-B09-B05	encouraged
B10-B09-B06	encouragement
B10-B09-B07	encourages
B10-B09-B08	encouraging
B10-B09-B09	encroachment
B10-B09-B10	encrypted
B10-B09-BJa	encryption
B10-B09-BQu	encyclopedia
B10-B09-BKi	endanger
B10-B09-BAc	endangered
B10-B09-R02	endeavor
B10-B09-R03	endeavors
B10-B09-R04	endemic
B10-B09-R05	endings
B10-B09-R06	endless
B10-B09-R07	endlessly
B10-B09-R08	endocrine
B10-B09-R09	endorse
B10-B09-R10	endorsed
B10-B09-RJa	endorsement
B10-B09-RQu	endorsements
B10-B09-RKi	endowment
B10-B09-RAc	endowments
B10-B10-B02	endurance
B10-B10-B03	endure
B10-B10-B04	endured
B10-B10-B05	enduring
B10-B10-B06	enemies
B10-B10-B07	enemy
B10-B10-B08	energetic
B10-B10-B09	energies
B10-B10-B10	energy
B10-B10-BJa	enforce
B10-B10-BQu	enforceable
B10-B10-BKi	enforced
B10-B10-BAc	enforcement
B10-B10-R02	enforcing
B10-B10-R03	engage
B10-B10-R04	engaged
B10-B10-R05	engagement
B10-B10-R06	engagements
B10-B10-R07	engages
B10-B10-R08	engaging
B10-B10-R09	engendered
B10-B10-R10	engine
B10-B10-RJa	engineer
B10-B10-RQu	engineered
B10-B10-RKi	engineering
B10-B10-RAc	engineers
B10-BJa-B02	engines
B10-BJa-B03	engraved
B10-BJa-B04	engraver
B10-BJa-B05	engraving
B10-BJa-B06	engravings
B10-BJa-B07	engulfed
B10-BJa-B08	enhance
B10-BJa-B09	enhanced
B10-BJa-B10	enhancement
B10-BJa-BJa	enhances
B10-BJa-BQu	enhancing
B10-BJa-BKi	enigma
B10-BJa-BAc	enigmatic
B10-BJa-R02	enjoined
B10-BJa-R03	enjoy
B10-BJa-R04	enjoyable
B10-BJa-R05	enjoyed
B10-BJa-R06	enjoying
B10-BJa-R07	enjoyment
B10-BJa-R08	enjoys
B10-BJa-R09	enlarge
B10-BJa-R10	enlarged
B10-BJa-RJa	enlargement
B10-BJa-RQu	enlarging
B10-BJa-RKi	enlightened
B10-BJa-RAc	enlightenment
B10-BQu-B02	enlist
B10-BQu-B03	enlisted
B10-BQu-B04	enmity
B10-BQu-B05	enormous
B10-BQu-B06	enormously
B10-BQu-B07	enough
B10-BQu-B08	enquiries
B10-BQu-B09	enquiry
B10-BQu-B10	enraged
B10-BQu-BJa	enrich
B10-BQu-BQu	enriched
B10-BQu-BKi	enrichment
B10-BQu-BAc	enroll
B10-BQu-R02	enrolled
B10-BQu-R03	enrolling
B10-BQu-R04	enrollment
B10-BQu-R05	ensemble
B10-BQu-R06	ensembles
B10-BQu-R07	enshrined
B10-BQu-R08	ensign
B10-BQu-R09	enslaved
B10-BQu-R10	ensued
B10-BQu-RJa	ensues
B10-BQu-RQu	ensuing
B10-BQu-RKi	ensured
B10-BQu-RAc	ensures
B10-BKi-B02	ensuring
B10-BKi-B03	entail
B10-BKi-B04	entailed
B10-BKi-B05	entails
B10-BKi-B06	entangled
B10-BKi-B07	enterprise
B10-BKi-B08	enterprises
B10-BKi-B09	enterprising
B10-BKi-B10	entertain
B10-BKi-BJa	entertained
B10-BKi-BQu	entertainer
B10-BKi-BKi	entertainers
B10-BKi-BAc	entertaining
B10-BKi-R02	entertainment
B10-BKi-R03	enthusiasm
B10-BKi-R04	enthusiast
B10-BKi-R05	enthusiastic
B10-BKi-R06	enthusiasts
B10-BKi-R07	entire
B10-BKi-R08	entirely
B10-BKi-R09	entirety
B10-BKi-R10	entitled
B10-BKi-RJa	entitlement
B10-BKi-RQu	entomologist
B10-BKi-RKi	entourage
B10-BKi-RAc	entrance
B10-BAc-B02	entrances
B10-BAc-B03	entrants
B10-BAc-B04	entrenched
B10-BAc-B05	entrepreneur
B10-BAc-B06	entrepreneurial
B10-BAc-B07	entrepreneurs
B10-BAc-B08	entries
B10-BAc-B09	entropy
B10-BAc-B10	entrusted
B10-BAc-BJa	enumerated
B10-BAc-BQu	enumeration
B10-BAc-BKi	envelope
B10-BAc-BAc	enveloped
B10-BAc-R02	envelopes
B10-BAc-R03	environment
B10-BAc-R04	environmental
B10-BAc-R05	environmentally
B10-BAc-R06	environments
B10-BAc-R07	envisaged
B10-BAc-R08	envision
B10-BAc-R09	envisioned
B10-BAc-R10	envoy
B10-BAc-RJa	envoys
B10-BAc-RQu	envy
B10-BAc-RKi	enzyme
B10-BAc-RAc	enzymes
B10-R02-B02	ephemeral
B10-R02-B03	epic
B10-R02-B04	epidemic
B10-R02-B05	epidemics
B10-R02-B06	epidemiology
B10-R02-B07	epidermal
B10-R02-B08	epidermis
B10-R02-B09	epilepsy
B10-R02-B10	episcopal
B10-R02-BJa	episode
B10-R02-BQu	episodes
B10-R02-BKi	episodic
B10-R02-BAc	epistemology
B10-R02-R02	epistle
B10-R02-R03	epistles
B10-R02-R04	epitaph
B10-R02-R05	epithet
B10-R02-R06	epoch
B10-R02-R07	epoxy
B10-R02-R08	epsilon
B10-R02-R09	equalization
B10-R02-R10	equally
B10-R02-RJa	equals
B10-R02-RQu	equated
B10-R02-RKi	equation
B10-R02-RAc	equations
B10-R03-B02	equator
B10-R03-B03	equatorial
B10-R03-B04	equestrian
B10-R03-B05	equilibrium
B10-R03-B06	equip
B10-R03-B07	equipment
B10-R03-B08	equipped
B10-R03-B09	equitable
B10-R03-B10	equity
B10-R03-BJa	equivalence
B10-R03-BQu	equivalent
B10-R03-BKi	equivalents
B10-R03-BAc	eradicate
B10-R03-R02	eradication
B10-R03-R03	erase
B10-R03-R04	erased
B10-R03-R05	erected
B10-R03-R06	eroded
B10-R03-R07	erosion
B10-R03-R08	err
B10-R03-R09	errand
B10-R03-R10	erratic
B10-R03-RJa	erroneous
B10-R03-RQu	erroneously
B10-R03-RKi	errors
B10-R03-RAc	erstwhile
B10-R04-B02	erupted
B10-R04-B03	eruption
B10-R04-B04	eruptions
B10-R04-B05	erythrocytes
B10-R04-B06	escalated
B10-R04-B07	escalating
B10-R04-B08	escalation
B10-R04-B09	escape
B10-R04-B10	escaped
B10-R04-BJa	escapes
B10-R04-BQu	escaping
B10-R04-BKi	escarpment
B10-R04-BAc	escorted
B10-R04-R02	escorting
B10-R04-R03	escorts
B10-R04-R04	esophagus
B10-R04-R05	esoteric
B10-R04-R06	especially
B10-R04-R07	espionage
B10-R04-R08	espoused
B10-R04-R09	esquire
B10-R04-R10	essay
B10-R04-RJa	essayist
B10-R04-RQu	essays
B10-R04-RKi	essence
B10-R04-RAc	essential
B10-R05-B02	essentially
B10-R05-B03	essentials
B10-R05-B04	establish
B10-R05-B05	establishes
B10-R05-B06	establishing
B10-R05-B07	establishment
B10-R05-B08	establishments
B10-R05-B09	estate
B10-R05-B10	estates
B10-R05-BJa	esteem
B10-R05-BQu	esteemed
B10-R05-BKi	estimates
B10-R05-BAc	estimating
B10-R05-R02	estimation
B10-R05-R03	estimator
B10-R05-R04	estranged
B10-R05-R05	estrogen
B10-R05-R06	estuary
B10-R05-R07	etching
B10-R05-R08	eternal
B10-R05-R09	eternally
B10-R05-R10	eternity
B10-R05-RJa	ether
B10-R05-RQu	ethic
B10-R05-RKi	ethically
B10-R05-RAc	ethics
B10-R06-B02	ethnically
B10-R06-B03	ethnicity
B10-R06-B04	ethnology
B10-R06-B05	ethos
B10-R06-B06	etiquette
B10-R06-B07	etymology
B10-R06-B08	eucalyptus
B10-R06-B09	euphoria
B10-R06-B10	eureka
B10-R06-BJa	euro
B10-R06-BQu	euros
B10-R06-BKi	euthanasia
B10-R06-BAc	evacuate
B10-R06-R02	evacuated
B10-R06-R03	evacuation
B10-R06-R04	evade
B10-R06-R05	evaluate
B10-R06-R06	evaluated
B10-R06-R07	evaluates
B10-R06-R08	evaluating
B10-R06-R09	evaluations
B10-R06-R10	evangelical
B10-R06-RJa	evangelicals
B10-R06-RQu	evangelism
B10-R06-RKi	evangelist
B10-R06-RAc	evaporated
B10-R07-B02	evaporation
B10-R07-B03	evasion
B10-R07-B04	evening
B10-R07-B05	evenings
B10-R07-B06	evenly
B10-R07-B07	event
B10-R07-B08	events
B10-R07-B09	eventual
B10-R07-B10	eventually
B10-R07-BJa	evergreen
B10-R07-BQu	everlasting
B10-R07-BKi	every
B10-R07-BAc	everybody
B10-R07-R02	everyday
B10-R07-R03	everyone
B10-R07-R04	everything
B10-R07-R05	everywhere
B10-R07-R06	evicted
B10-R07-R07	eviction
B10-R07-R08	evidence
B10-R07-R09	evidenced
B10-R07-R10	evidences
B10-R07-RJa	evident
B10-R07-RQu	evidently
B10-R07-RKi	evoke
B10-R07-RAc	evokes
B10-R08-B02	evolved
B10-R08-B03	exacerbated
B10-R08-B04	exact
B10-R08-B05	exacting
B10-R08-B06	exactly
B10-R08-B07	exaggerate
B10-R08-B08	exaggerated
B10-R08-B09	exaggeration
B10-R08-B10	exalted
B10-R08-BJa	exam
B10-R08-BQu	examination
B10-R08-BKi	examinations
B10-R08-BAc	examine
B10-R08-R02	examined
B10-R08-R03	examiner
B10-R08-R04	examiners
B10-R08-R05	examines
B10-R08-R06	examining
B10-R08-R07	example
B10-R08-R08	examples
B10-R08-R09	exams
B10-R08-R10	exasperated
B10-R08-RJa	excavated
B10-R08-RQu	excavation
B10-R08-RKi	excavations
B10-R08-RAc	exceed
B10-R09-B02	exceeded
B10-R09-B03	exceeding
B10-R09-B04	exceedingly
B10-R09-B05	exceeds
B10-R09-B06	excel
B10-R09-B07	excelled
B10-R09-B08	excellence
B10-R09-B09	excellent
B10-R09-B10	except
B10-R09-BJa	excepting
B10-R09-BQu	exception
B10-R09-BKi	exceptional
B10-R09-BAc	exceptionally
B10-R09-R02	exceptions
B10-R09-R03	excerpt
B10-R09-R04	excerpts
B10-R09-R05	excess
B10-R09-R06	excesses
B10-R09-R07	excessive
B10-R09-R08	excessively
B10-R09-R09	exchange
B10-R09-R10	exchanged
B10-R09-RJa	exchanges
B10-R09-RQu	exchanging
B10-R09-RKi	exchequer
B10-R09-RAc	excise
B10-R10-B02	excised
B10-R10-B03	excision
B10-R10-B04	excitation
B10-R10-B05	excite
B10-R10-B06	excited
B10-R10-B07	excitedly
B10-R10-B08	excitement
B10-R10-B09	exciting
B10-R10-B10	exclaimed
B10-R10-BJa	exclamation
B10-R10-BQu	exclude
B10-R10-BKi	excluded
B10-R10-BAc	excludes
B10-R10-R02	excluding
B10-R10-R03	exclusion
B10-R10-R04	exclusive
B10-R10-R05	exclusively
B10-R10-R06	excreted
B10-R10-R07	excretion
B10-R10-R08	excursion
B10-R10-R09	excursions
B10-R10-R10	excuse
B10-R10-RJa	excused
B10-R10-RQu	excuses
B10-R10-RKi	executable
B10-R10-RAc	execute
B10-RJa-B02	executes
B10-RJa-B03	executing
B10-RJa-B04	executions
B10-RJa-B05	executive
B10-RJa-B06	executives
B10-RJa-B07	executor
B10-RJa-B08	exegesis
B10-RJa-B09	exemplary
B10-RJa-B10	exemplified
B10-RJa-BJa	exemplifies
B10-RJa-BQu	exemplify
B10-RJa-BKi	exempt
B10-RJa-BAc	exempted
B10-RJa-R02	exemption
B10-RJa-R03	exemptions
B10-RJa-R04	exercise
B10-RJa-R05	exercised
B10-RJa-R06	exercises
B10-RJa-R07	exercising
B10-RJa-R08	exert
B10-RJa-R09	exerted
B10-RJa-R10	exerting
B10-RJa-RJa	exertion
B10-RJa-RQu	exerts
B10-RJa-RKi	exhaust
B10-RJa-RAc	exhausted
B10-RQu-B02	exhausting
B10-RQu-B03	exhaustion
B10-RQu-B04	exhaustive
B10-RQu-B05	exhibit
B10-RQu-B06	exhibited
B10-RQu-B07	exhibiting
B10-RQu-B08	exhibition
B10-RQu-B09	exhibitions
B10-RQu-B10	exhibits
B10-RQu-BJa	exile
B10-RQu-BQu	exiled
B10-RQu-BKi	exiles
B10-RQu-BAc	existed
B10-RQu-R02	existent
B10-RQu-R03	existential
B10-RQu-R04	existing
B10-RQu-R05	exists
B10-RQu-R06	exit
B10-RQu-R07	exited
B10-RQu-R08	exiting
B10-RQu-R09	exits
B10-RQu-R10	exodus
B10-RQu-RJa	exotic
B10-RQu-RQu	expand
B10-RQu-RKi	expanded
B10-RQu-RAc	expanding
B10-RKi-B02	expands
B10-RKi-B03	expanse
B10-RKi-B04	expansion
B10-RKi-B05	expansions
B10-RKi-B06	expansive
B10-RKi-B07	expatriate
B10-RKi-B08	expect
B10-RKi-B09	expectancy
B10-RKi-B10	expectation
B10-RKi-BJa	expectations
B10-RKi-BQu	expecting
B10-RKi-BKi	expects
B10-RKi-BAc	expediency
B10-RKi-R02	expedient
B10-RKi-R03	expedition
B10-RKi-R04	expeditionary
B10-RKi-R05	expeditions
B10-RKi-R06	expel
B10-RKi-R07	expelled
B10-RKi-R08	expended
B10-RKi-R09	expenditure
B10-RKi-R10	expenditures
B10-RKi-RJa	expense
B10-RKi-RQu	expenses
B10-RKi-RKi	experience
B10-RKi-RAc	experiences
B10-RAc-B02	experiencing
B10-RAc-B03	experiment
B10-RAc-B04	experimental
B10-RAc-B05	experimentally
B10-RAc-B06	experimentation
B10-RAc-B07	experimented
B10-RAc-B08	experimenter
B10-RAc-B09	experimenting
B10-RAc-B10	experiments
B10-RAc-BJa	expert
B10-RAc-BQu	expertise
B10-RAc-BKi	experts
B10-RAc-BAc	expiration
B10-RAc-R02	expire
B10-RAc-R03	expired
B10-RAc-R04	explain
B10-RAc-R05	explaining
B10-RAc-R06	explains
B10-RAc-R07	explanation
B10-RAc-R08	explanations
B10-RAc-R09	explanatory
B10-RAc-R10	explicit
B10-RAc-RJa	explicitly
B10-RAc-RQu	explode
B10-RAc-RKi	exploded
B10-RAc-RAc	exploding
BJa-B02-B02	exploit
BJa-B02-B03	exploitation
BJa-B02-B04	exploited
BJa-B02-B05	exploiting
BJa-B02-B06	exploits
BJa-B02-B07	exploration
BJa-B02-B08	explorations
BJa-B02-B09	exploratory
BJa-B02-B10	explore
BJa-B02-BJa	explored
BJa-B02-BQu	explorer
BJa-B02-BKi	explorers
BJa-B02-BAc	explores
BJa-B02-R02	exploring
BJa-B02-R03	explosion
BJa-B02-R04	explosions
BJa-B02-R05	explosive
BJa-B02-R06	explosives
BJa-B02-R07	expo
BJa-B02-R08	exponent
BJa-B02-R09	exponential
BJa-B02-R10	exponentially
BJa-B02-RJa	exponents
BJa-B02-RQu	export
BJa-B02-RKi	exported
BJa-B02-RAc	exporter
BJa-B03-B02	exporters
BJa-B03-B03	exporting
BJa-B03-B04	exports
BJa-B03-B05	expos
BJa-B03-B06	expose
BJa-B03-B07	exposed
BJa-B03-B08	exposes
BJa-B03-B09	exposing
BJa-B03-B10	exposition
BJa-B03-BJa	exposure
BJa-B03-BQu	exposures
BJa-B03-BKi	expounded
BJa-B03-BAc	express
BJa-B03-R02	expressed
BJa-B03-R03	expresses
BJa-B03-R04	expressing
BJa-B03-R05	expression
BJa-B03-R06	expressions
BJa-B03-R07	expressive
BJa-B03-R08	expressly
BJa-B03-R09	expressway
BJa-B03-R10	expulsion
BJa-B03-RJa	exquisite
BJa-B03-RQu	extant
BJa-B03-RKi	extend
BJa-B03-RAc	extended
BJa-B04-B02	extending
BJa-B04-B03	extends
BJa-B04-B04	extension
BJa-B04-B05	extensions
BJa-B04-B06	extensive
BJa-B04-B07	extensively
BJa-B04-B08	extent
BJa-B04-B09	exterior
BJa-B04-B10	extermination
BJa-B04-BJa	external
BJa-B04-BQu	externally
BJa-B04-BKi	extinct
BJa-B04-BAc	extinction
BJa-B04-R02	extinguished
BJa-B04-R03	extortion
BJa-B04-R04	extra
BJa-B04-R05	extract
BJa-B04-R06	extracted
BJa-B04-R07	extracting
BJa-B04-R08	extraction
BJa-B04-R09	extracts
BJa-B04-R10	extracurricular
BJa-B04-RJa	extradition
BJa-B04-RQu	extraneous
BJa-B04-RKi	extraordinarily
BJa-B04-RAc	extraordinary
BJa-B05-B02	extrapolation
BJa-B05-B03	extras
BJa-B05-B04	extravagant
BJa-B05-B05	extreme
BJa-B05-B06	extremely
BJa-B05-B07	extremes
BJa-B05-B08	extremism
BJa-B05-B09	extremist
BJa-B05-B10	extremities
BJa-B05-BJa	extremity
BJa-B05-BQu	extrinsic
BJa-B05-BKi	extrusion
BJa-B05-BAc	eye
BJa-B05-R02	eyebrow
BJa-B05-R03	eyebrows
BJa-B05-R04	eyelid
BJa-B05-R05	eyelids
BJa-B05-R06	eyewitness
BJa-B05-R07	fable
BJa-B05-R08	fables
BJa-B05-R09	fabric
BJa-B05-R10	fabricated
BJa-B05-RJa	fabrication
BJa-B05-RQu	fabrics
BJa-B05-RKi	fabulous
BJa-B05-RAc	facade
BJa-B06-B02	facades
BJa-B06-B03	faced
BJa-B06-B04	facelift
BJa-B06-B05	facet
BJa-B06-B06	facets
BJa-B06-B07	facial
BJa-B06-B08	facilitate
BJa-B06-B09	facilitated
BJa-B06-B10	facilitates
BJa-B06-BJa	facilitating
BJa-B06-BQu	facilitation
BJa-B06-BKi	facilities
BJa-B06-BAc	facility
BJa-B06-R02	facing
BJa-B06-R03	facsimile
BJa-B06-R04	fact
BJa-B06-R05	faction
BJa-B06-R06	factions
BJa-B06-R07	factor
BJa-B06-R08	factories
BJa-B06-R09	factors
BJa-B06-R10	facts
BJa-B06-RJa	factual
BJa-B06-RQu	faculties
BJa-B06-RKi	faculty
BJa-B06-RAc	fade
BJa-B07-B02	faded
BJa-B07-B03	fades
BJa-B07-B04	fading
BJa-B07-B05	fail
BJa-B07-B06	failed
BJa-B07-B07	failing
BJa-B07-B08	fails
BJa-B07-B09	failure
BJa-B07-B10	failures
BJa-B07-BJa	faint
BJa-B07-BQu	faintly
BJa-B07-BKi	fairies
BJa-B07-BAc	fairness
BJa-B07-R02	fairy
BJa-B07-R03	faith
BJa-B07-R04	faithful
BJa-B07-R05	faithfully
BJa-B07-R06	faithfulness
BJa-B07-R07	faiths
BJa-B07-R08	fake
BJa-B07-R09	falcon
BJa-B07-R10	falcons
BJa-B07-RJa	fallacy
BJa-B07-RQu	fallen
BJa-B07-RKi	falling
BJa-B07-RAc	fallout
BJa-B08-B02	fallow
BJa-B08-B03	false
BJa-B08-B04	falsehood
BJa-B08-B05	falsely
BJa-B08-B06	fame
BJa-B08-B07	famed
BJa-B08-B08	familial
BJa-B08-B09	familiarity
BJa-B08-B10	families
BJa-B08-BJa	family
BJa-B08-BQu	famine
BJa-B08-BKi	famously
BJa-B08-BAc	fan
BJa-B08-R02	fancied
BJa-B08-R03	fanciful
BJa-B08-R04	fang
BJa-B08-R05	fans
BJa-B08-R06	fantasies
BJa-B08-R07	fantastic
BJa-B08-R08	fantasy
BJa-B08-R09	farce
BJa-B08-R10	fared
BJa-B08-RJa	fares
BJa-B08-RQu	farewell
BJa-B08-RKi	farm
BJa-B08-RAc	farmed
BJa-B09-B02	farmer
BJa-B09-B03	farmers
BJa-B09-B04	farmhouse
BJa-B09-B05	farming
BJa-B09-B06	farmland
BJa-B09-B07	farms
BJa-B09-B08	farther
BJa-B09-B09	farthest
BJa-B09-B10	fascinated
BJa-B09-BJa	fascinating
BJa-B09-BQu	fascination
BJa-B09-BKi	fascism
BJa-B09-BAc	fascist
BJa-B09-R02	fashion
BJa-B09-R03	fashionable
BJa-B09-R04	fashioned
BJa-B09-R05	fashions
BJa-B09-R06	fastened
BJa-B09-R07	faster
BJa-B09-R08	fastest
BJa-B09-R09	fasting
BJa-B09-R10	fat
BJa-B09-RJa	fatal
BJa-B09-RQu	fatalities
BJa-B09-RKi	fatally
BJa-B09-RAc	fated
BJa-B10-B02	fateful
BJa-B10-B03	fathered
BJa-B10-B04	fatherland
BJa-B10-B05	fatigue
BJa-B10-B06	fats
BJa-B10-B07	fatty
BJa-B10-B08	faulty
BJa-B10-B09	fauna
BJa-B10-B10	favor
BJa-B10-BJa	favorably
BJa-B10-BQu	favored
BJa-B10-BKi	favoring
BJa-B10-BAc	favorite
BJa-B10-R02	favorites
BJa-B10-R03	favors
BJa-B10-R04	fax
BJa-B10-R05	fear
BJa-B10-R06	feared
BJa-B10-R07	fearful
BJa-B10-R08	fearing
BJa-B10-R09	fearless
