B02-B02-B02	aback
B09-R06-RQu	doubling
B09-R06-RKi	doubly
B09-R06-RAc	doubt
B09-R07-B02	doubted
B09-R07-B03	doubtful
B09-R07-B04	doubting
B09-R07-B05	doubtless
B09-R07-B06	doubts
B09-R07-B07	dough
B09-R07-B08	dove
B09-R07-B09	doves
B09-R07-B10	downfall
B09-R07-BJa	downhill
B09-R07-BQu	downing
B09-R07-BKi	download
B09-R07-BAc	downloaded
B09-R07-R02	downright
B09-R07-R03	downs
B09-R07-R04	downstairs
B09-R07-R05	downstream
B09-R07-R06	downtown
B09-R07-R07	downward
B09-R07-R08	downwards
B09-R07-R09	dowry
B09-R07-R10	dozen
B09-R07-RJa	dozens
B09-R07-RQu	drab
B09-R07-RKi	draft
B09-R07-RAc	drafted
B09-R08-B02	drafting
B09-R08-B03	drafts
B09-R08-B04	drag
B09-R08-B05	dragged
B09-R08-B06	dragging
B09-R08-B07	dragon
B09-R08-B08	dragons
B09-R08-B09	drain
B09-R08-B10	drainage
B09-R08-BJa	drained
B09-R08-BQu	draining
B09-R08-BKi	drains
B09-R08-BAc	drama
B09-R08-R02	dramas
B09-R08-R03	dramatic
B09-R08-R04	dramatically
B09-R08-R05	dramatist
B09-R08-R06	drank
B09-R08-R07	draped
B09-R08-R08	drastic
B09-R08-R09	drastically
B09-R08-R10	drawback
B09-R08-RJa	drawbacks
B09-R08-RQu	drawer
B09-R08-RKi	drawers
B09-R08-RAc	drawings
B09-R09-B02	draws
B09-R09-B03	dread
B09-R09-B04	dreaded
B09-R09-B05	dreadful
B09-R09-B06	dream
B09-R09-B07	dreamed
B09-R09-B08	dreamer
B09-R09-B09	dreaming
B09-R09-B10	dreams
B09-R09-BJa	dreary
B09-R09-BQu	drenched
B09-R09-BKi	dresser
B09-R09-BAc	dressings
B09-R09-R02	dried
B09-R09-R03	drier
B09-R09-R04	drift
B09-R09-R05	drifted
B09-R09-R06	drifting
B09-R09-R07	drifts
B09-R09-R08	drill
B09-R09-R09	drilled
B09-R09-R10	drilling
B09-R09-RJa	drills
B09-R09-RQu	drink
B09-R09-RKi	drinkers
B09-R09-RAc	drinking
B09-R10-B02	drinks
B09-R10-B03	drip
B09-R10-B04	dripping
B09-R10-B05	drive
B09-R10-B06	driven
B09-R10-B07	driver
B09-R10-B08	drivers
B09-R10-B09	drives
B09-R10-B10	driveway
B09-R10-BJa	driving
B09-R10-BQu	drooping
B09-R10-BKi	droplet
B09-R10-BAc	droplets
B09-R10-R02	dropout
B09-R10-R03	dropped
B09-R10-R04	dropping
B09-R10-R05	drops
B09-R10-R06	drought
B09-R10-R07	drove
B09-R10-R08	drown
B09-R10-R09	drowned
B09-R10-R10	drowning
B09-R10-RJa	drowsiness
B09-R10-RQu	drug
B09-R10-RKi	drugs
B09-R10-RAc	drum
B09-RJa-B02	drummer
B09-RJa-B03	drumming
B09-RJa-B04	drums
B09-RJa-B05	drunk
B09-RJa-B06	drunken
B09-RJa-B07	drunkenness
B09-RJa-B08	dryer
B09-RJa-B09	drying
B09-RJa-B10	dryness
B09-RJa-BJa	dual
B09-RJa-BQu	dualism
B09-RJa-BKi	duality
B09-RJa-BAc	dubbed
B09-RJa-R02	dubious
B09-RJa-R03	duchess
B09-RJa-R04	duck
B09-RJa-R05	ducked
B09-RJa-R06	ducks
B09-RJa-R07	duel
B09-RJa-R08	dues
B09-RJa-R09	duff
B09-RJa-R10	dug
B09-RJa-RJa	duke
B09-RJa-RQu	dukes
B09-RJa-RKi	dull
B09-RJa-RAc	dumb
B09-RQu-B02	dummies
B09-RQu-B03	dump
B09-RQu-B04	dumped
B09-RQu-B05	dumping
B09-RQu-B06	dun
B09-RQu-B07	dune
B09-RQu-B08	dunes
B09-RQu-B09	dung
B09-RQu-B10	duo
B09-RQu-BJa	duplex
B09-RQu-BQu	duplicate
B09-RQu-BKi	duplicated
B09-RQu-BAc	duplication
B09-RQu-R02	durability
B09-RQu-R03	durable
B09-RQu-R04	duration
B09-RQu-R05	dusk
B09-RQu-R06	dust
B09-RQu-R07	dusty
B09-RQu-R08	duties
B09-RQu-R09	duty
B09-RQu-R10	dwarf
B09-RQu-RJa	dwarfs
B09-RQu-RQu	dwell
B09-RQu-RKi	dwellers
B09-RQu-RAc	dwelling
B09-RKi-B02	dwellings
B09-RKi-B03	dwells
B09-RKi-B04	dwelt
B09-RKi-B05	dwindling
B09-RKi-B06	dye
B09-RKi-B07	dyed
B09-RKi-B08	dyer
B09-RKi-B09	dyes
B09-RKi-B10	dying
B09-RKi-BJa	dynamic
B09-RKi-BQu	dynamical
B09-RKi-BKi	dynamically
B09-RKi-BAc	dynamics
B09-RKi-R02	dynamism
B09-RKi-R03	dynamite
B09-RKi-R04	dynastic
B09-RKi-R05	dynasties
B09-RKi-R06	dynasty
B09-RKi-R07	dysfunction
B09-RKi-R08	dysfunctional
B09-RKi-R09	dyslexia
B09-RKi-R10	eagerly
B09-RKi-RJa	eagerness
B09-RKi-RQu	eagle
B09-RKi-RKi	eagles
B09-RKi-RAc	earlier
B09-RAc-B02	earliest
B09-RAc-B03	earnest
B09-RAc-B04	earnestly
B09-RAc-B05	earnings
B09-RAc-B06	earrings
B09-RAc-B07	earthen
B09-RAc-B08	earthly
B09-RAc-B09	earthquake
B09-RAc-B10	earthquakes
B09-RAc-BJa	easier
B09-RAc-BQu	easiest
B09-RAc-BKi	eastward
B09-RAc-BAc	ebb
B09-RAc-R02	ebony
B09-RAc-R03	eccentric
B09-RAc-R04	eccentricity
B09-RAc-R05	ecclesiastical
B09-RAc-R06	echo
B09-RAc-R07	echoed
B09-RAc-R08	echoes
B09-RAc-R09	echoing
B09-RAc-R10	eclectic
B09-RAc-RJa	eclipse
B09-RAc-RQu	ecological
B09-RAc-RKi	ecologically
B09-RAc-RAc	ecology
B10-B02-B02	econometric
B10-B02-B03	economic
B10-B02-B04	economical
B10-B02-B05	economically
B10-B02-B06	economics
B10-B02-B07	economies
B10-B02-B08	economist
B10-B02-B09	economists
B10-B02-B10	economy
B10-B02-BJa	ecosystem
B10-B02-BQu	ecosystems
B10-B02-BKi	ecstasy
B10-B02-BAc	ecstatic
B10-B02-R02	ecumenical
B10-B02-R03	eddy
B10-B02-R04	edged
B10-B02-R05	edible
B10-B02-R06	edict
B10-B02-R07	edifice
B10-B02-R08	edit
B10-B02-R09	edited
B10-B02-R10	editing
B10-B02-RJa	editions
B10-B02-RQu	editor
B10-B02-RKi	editorial
B10-B02-RAc	editorials
B10-B03-B02	editors
B10-B03-B03	educate
B10-B03-B04	educating
B10-B03-B05	education
B10-B03-B06	educational
B10-B03-B07	educator
B10-B03-B08	educators
B10-B03-B09	eerie
B10-B03-B10	effect
B10-B03-BJa	effected
B10-B03-BQu	effecting
B10-B03-BKi	effectively
B10-B03-BAc	effectiveness
B10-B03-R02	effects
B10-B03-R03	efficacious
B10-B03-R04	efficacy
B10-B03-R05	efficiencies
B10-B03-R06	efficiently
B10-B03-R07	effort
B10-B03-R08	efforts
B10-B03-R09	effusion
B10-B03-R10	egalitarian
B10-B03-RJa	egg
B10-B03-RQu	eggs
B10-B03-RKi	eigenvalue
B10-B03-RAc	eigenvalues
B10-B04-B02	eighteen
B10-B04-B03	eighteenth
B10-B04-B04	eighth
B10-B04-B05	eighties
B10-B04-B06	either
B10-B04-B07	elaborate
B10-B04-B08	elaborated
B10-B04-B09	elaborately
B10-B04-B10	elaboration
B10-B04-BJa	elapsed
B10-B04-BQu	elasticity
B10-B04-BKi	elbow
B10-B04-BAc	elbows
B10-B04-R02	elder
B10-B04-R03	elderly
B10-B04-R04	elders
B10-B04-R05	eldest
B10-B04-R06	electoral
B10-B04-R07	electorate
B10-B04-R08	electors
B10-B04-R09	electric
B10-B04-R10	electrical
B10-B04-RJa	electrically
B10-B04-RQu	electricity
B10-B04-RKi	electrode
B10-B04-RAc	electrodes
B10-B05-B02	electrolyte
B10-B05-B03	electrolytes
B10-B05-B04	electromagnetic
B10-B05-B05	electron
B10-B05-B06	electronic
B10-B05-B07	electronically
B10-B05-B08	electronics
B10-B05-B09	electrons
B10-B05-B10	electrostatic
B10-B05-BJa	elegance
B10-B05-BQu	elegant
B10-B05-BKi	elegantly
B10-B05-BAc	element
B10-B05-R02	elemental
B10-B05-R03	elementary
B10-B05-R04	elements
B10-B05-R05	elephant
B10-B05-R06	elephants
B10-B05-R07	elevate
B10-B05-R08	elevated
B10-B05-R09	elevating
B10-B05-R10	elevation
B10-B05-RJa	elevations
B10-B05-RQu	elevator
B10-B05-RKi	elevators
B10-B05-RAc	eleven
B10-B06-B02	eleventh
B10-B06-B03	elicit
B10-B06-B04	elicited
B10-B06-B05	eliciting
B10-B06-B06	eligibility
B10-B06-B07	eligible
B10-B06-B08	eliminate
B10-B06-B09	eliminated
B10-B06-B10	eliminates
B10-B06-BJa	eliminating
B10-B06-BQu	elimination
B10-B06-BKi	elite
B10-B06-BAc	elites
B10-B06-R02	elitist
B10-B06-R03	elk
B10-B06-R04	ellipse
B10-B06-R05	elliptical
B10-B06-R06	elongated
B10-B06-R07	elongation
B10-B06-R08	eloquence
B10-B06-R09	eloquent
B10-B06-R10	eloquently
B10-B06-RJa	else
B10-B06-RQu	elsewhere
B10-B06-RKi	elucidate
B10-B06-RAc	elucidation
B10-B07-B02	elusive
B10-B07-B03	email
B10-B07-B04	emanating
B10-B07-B05	emancipation
B10-B07-B06	embankment
B10-B07-B07	embargo
B10-B07-B08	embark
B10-B07-B09	embarked
B10-B07-B10	embarking
B10-B07-BJa	embarrass
B10-B07-BQu	embarrassed
B10-B07-BKi	embarrassing
B10-B07-BAc	embarrassment
B10-B07-R02	embassies
B10-B07-R03	embassy
B10-B07-R04	embedded
B10-B07-R05	embedding
B10-B07-R06	emblem
B10-B07-R07	emblems
B10-B07-R08	embodied
B10-B07-R09	embodies
B10-B07-R10	embodiment
B10-B07-RJa	embody
B10-B07-RQu	embodying
B10-B07-RKi	embolism
B10-B07-RAc	embrace
B10-B08-B02	embraced
B10-B08-B03	embraces
B10-B08-B04	embracing
B10-B08-B05	embroidered
B10-B08-B06	embroidery
B10-B08-B07	embryo
B10-B08-B08	embryonic
B10-B08-B09	embryos
B10-B08-B10	emerald
B10-B08-BJa	emerge
B10-B08-BQu	emerged
B10-B08-BKi	emergence
B10-B08-BAc	emergencies
B10-B08-R02	emergency
B10-B08-R03	emergent
B10-B08-R04	emerges
B10-B08-R05	emerging
B10-B08-R06	emeritus
B10-B08-R07	emery
B10-B08-R08	emigrants
B10-B08-R09	emigrated
B10-B08-R10	emigration
B10-B08-RJa	eminence
B10-B08-RQu	eminent
B10-B08-RKi	eminently
B10-B08-RAc	emissions
B10-B09-B02	emit
B10-B09-B03	emitted
B10-B09-B04	emitting
B10-B09-B05	emotion
B10-B09-B06	emotional
B10-B09-B07	emotionally
B10-B09-B08	emotions
B10-B09-B09	emotive
B10-B09-B10	empathy
B10-B09-BJa	emperor
B10-B09-BQu	emperors
B10-B09-BKi	emphases
B10-B09-BAc	emphasis
B10-B09-R02	emphasize
B10-B09-R03	emphasized
B10-B09-R04	emphasizes
B10-B09-R05	emphasizing
B10-B09-R06	emphatic
B10-B09-R07	emphatically
B10-B09-R08	emphysema
B10-B09-R09	empire
B10-B09-R10	empires
B10-B09-RJa	empirical
B10-B09-RQu	empirically
B10-B09-RKi	empiricism
B10-B09-RAc	employ
B10-B10-B02	employee
B10-B10-B03	employees
B10-B10-B04	employer
B10-B10-B05	employers
B10-B10-B06	employing
B10-B10-B07	employs
B10-B10-B08	empower
B10-B10-B09	empowered
B10-B10-B10	empowering
B10-B10-BJa	empowerment
B10-B10-BQu	empress
B10-B10-BKi	emptied
B10-B10-BAc	emptiness
B10-B10-R02	empty
B10-B10-R03	emptying
B10-B10-R04	emu
B10-B10-R05	emulate
B10-B10-R06	emulation
B10-B10-R07	emulsion
B10-B10-R08	enabled
B10-B10-R09	enables
B10-B10-R10	enabling
B10-B10-RJa	enact
B10-B10-RQu	enacted
B10-B10-RKi	enacting
B10-B10-RAc	enactment
B10-BJa-B02	enamel
B10-BJa-B03	encapsulated
B10-BJa-B04	encapsulation
B10-BJa-B05	encephalitis
B10-BJa-B06	enchanted
B10-BJa-B07	encircled
B10-BJa-B08	enclave
B10-BJa-B09	enclose
B10-BJa-B10	enclosed
B10-BJa-BJa	enclosing
B10-BJa-BQu	enclosure
B10-BJa-BKi	enclosures
B10-BJa-BAc	encode
B10-BJa-R02	encoded
B10-BJa-R03	encoding
B10-BJa-R04	encompass
B10-BJa-R05	encompassed
B10-BJa-R06	encompasses
B10-BJa-R07	encompassing
B10-BJa-R08	encore
B10-BJa-R09	encounter
B10-BJa-R10	encountered
B10-BJa-RJa	encountering
B10-BJa-RQu	encounters
B10-BJa-RKi	encourage
B10-BJa-RAc	encouraged
B10-BQu-B02	encouragement
B10-BQu-B03	encourages
B10-BQu-B04	encouraging
B10-BQu-B05	encroachment
B10-BQu-B06	encrypted
B10-BQu-B07	encryption
B10-BQu-B08	encyclopedia
B10-BQu-B09	endanger
B10-BQu-B10	endangered
B10-BQu-BJa	endeavor
B10-BQu-BQu	endeavored
B10-BQu-BKi	endeavors
B10-BQu-BAc	endemic
B10-BQu-R02	endings
B10-BQu-R03	endless
B10-BQu-R04	endlessly
B10-BQu-R05	endocrine
B10-BQu-R06	endorse
B10-BQu-R07	endorsed
B10-BQu-R08	endorsement
B10-BQu-R09	endowment
B10-BQu-R10	endowments
B10-BQu-RJa	endurance
B10-BQu-RQu	endure
B10-BQu-RKi	endured
B10-BQu-RAc	enduring
B10-BKi-B02	enemies
B10-BKi-B03	enemy
B10-BKi-B04	energetic
B10-BKi-B05	energetically
B10-BKi-B06	energies
B10-BKi-B07	energized
B10-BKi-B08	energy
B10-BKi-B09	enforce
B10-BKi-B10	enforceable
B10-BKi-BJa	enforced
B10-BKi-BQu	enforcement
B10-BKi-BKi	enforcing
B10-BKi-BAc	engage
B10-BKi-R02	engaged
B10-BKi-R03	engagement
B10-BKi-R04	engagements
B10-BKi-R05	engages
B10-BKi-R06	engaging
B10-BKi-R07	engender
B10-BKi-R08	engendered
B10-BKi-R09	engine
B10-BKi-R10	engineer
B10-BKi-RJa	engineered
B10-BKi-RQu	engineering
B10-BKi-RKi	engineers
B10-BKi-RAc	engines
B10-BAc-B02	engraved
B10-BAc-B03	engraving
B10-BAc-B04	engravings
B10-BAc-B05	engrossed
B10-BAc-B06	engulfed
B10-BAc-B07	enhance
B10-BAc-B08	enhanced
B10-BAc-B09	enhancement
B10-BAc-B10	enhancements
B10-BAc-BJa	enhances
B10-BAc-BQu	enhancing
B10-BAc-BKi	enigma
B10-BAc-BAc	enigmatic
B10-BAc-R02	enjoined
B10-BAc-R03	enjoy
B10-BAc-R04	enjoyable
B10-BAc-R05	enjoyed
B10-BAc-R06	enjoying
B10-BAc-R07	enjoyment
B10-BAc-R08	enjoys
B10-BAc-R09	enlarge
B10-BAc-R10	enlarged
B10-BAc-RJa	enlargement
B10-BAc-RQu	enlarging
B10-BAc-RKi	enlightened
B10-BAc-RAc	enlightening
B10-R02-B02	enlightenment
B10-R02-B03	enlist
B10-R02-B04	enlisted
B10-R02-B05	enmity
B10-R02-B06	enormous
B10-R02-B07	enormously
B10-R02-B08	enough
B10-R02-B09	enquiries
B10-R02-B10	enquiry
B10-R02-BJa	enraged
B10-R02-BQu	enrich
B10-R02-BKi	enriched
B10-R02-BAc	enriching
B10-R02-R02	enrichment
B10-R02-R03	enroll
B10-R02-R04	enrolled
B10-R02-R05	enrollment
B10-R02-R06	ensemble
B10-R02-R07	enshrined
B10-R02-R08	ensign
B10-R02-R09	enslaved
B10-R02-R10	enslavement
B10-R02-RJa	ensue
B10-R02-RQu	ensued
B10-R02-RKi	ensuing
B10-R02-RAc	ensured
B10-R03-B02	ensures
B10-R03-B03	ensuring
B10-R03-B04	entail
B10-R03-B05	entailed
B10-R03-B06	entails
B10-R03-B07	entangled
B10-R03-B08	enterprise
B10-R03-B09	enterprises
B10-R03-B10	enterprising
B10-R03-BJa	entertain
B10-R03-BQu	entertained
B10-R03-BKi	entertaining
B10-R03-BAc	entertainment
B10-R03-R02	entertainments
B10-R03-R03	enthusiasm
B10-R03-R04	enthusiastic
B10-R03-R05	enthusiasts
B10-R03-R06	entire
B10-R03-R07	entirely
B10-R03-R08	entirety
B10-R03-R09	entitled
B10-R03-R10	entitlement
B10-R03-RJa	entitlements
B10-R03-RQu	entourage
B10-R03-RKi	entrance
B10-R03-RAc	entrances
B10-R04-B02	entrants
B10-R04-B03	entrapment
B10-R04-B04	entrenched
B10-R04-B05	entrepreneur
B10-R04-B06	entrepreneurial
B10-R04-B07	entrepreneurs
B10-R04-B08	entries
B10-R04-B09	entropy
B10-R04-B10	entrusted
B10-R04-BJa	enumerated
B10-R04-BQu	enumeration
B10-R04-BKi	enunciated
B10-R04-BAc	envelope
B10-R04-R02	enveloped
B10-R04-R03	envelopes
B10-R04-R04	envied
B10-R04-R05	envious
B10-R04-R06	environment
B10-R04-R07	environmental
B10-R04-R08	environmentally
B10-R04-R09	environments
B10-R04-R10	environs
B10-R04-RJa	envisage
B10-R04-RQu	envisaged
B10-R04-RKi	envision
B10-R04-RAc	envisioned
B10-R05-B02	envoy
B10-R05-B03	envy
B10-R05-B04	enzyme
B10-R05-B05	enzymes
B10-R05-B06	ephemeral
B10-R05-B07	epic
B10-R05-B08	epics
B10-R05-B09	epidemic
B10-R05-B10	epidemics
B10-R05-BJa	epidemiology
B10-R05-BQu	epidermal
B10-R05-BKi	epidermis
B10-R05-BAc	epilepsy
B10-R05-R02	epileptic
B10-R05-R03	epilogue
B10-R05-R04	episcopal
B10-R05-R05	episode
B10-R05-R06	episodes
B10-R05-R07	episodic
B10-R05-R08	epistemology
B10-R05-R09	epistle
B10-R05-R10	epistles
B10-R05-RJa	epithet
B10-R05-RQu	epitome
B10-R05-RKi	epoch
B10-R05-RAc	epochs
B10-R06-B02	epoxy
B10-R06-B03	equalization
B10-R06-B04	equally
B10-R06-B05	equals
B10-R06-B06	equated
B10-R06-B07	equating
B10-R06-B08	equation
B10-R06-B09	equations
B10-R06-B10	equator
B10-R06-BJa	equatorial
B10-R06-BQu	equilibrium
B10-R06-BKi	equip
B10-R06-BAc	equipment
B10-R06-R02	equipped
B10-R06-R03	equitable
B10-R06-R04	equity
B10-R06-R05	equivalence
B10-R06-R06	equivalent
B10-R06-R07	equivalents
B10-R06-R08	eradicate
B10-R06-R09	eradication
B10-R06-R10	erase
B10-R06-RJa	erased
B10-R06-RQu	erected
B10-R06-RKi	erode
B10-R06-RAc	eroded
B10-R07-B02	erosion
B10-R07-B03	err
B10-R07-B04	errand
B10-R07-B05	erratic
B10-R07-B06	erroneous
B10-R07-B07	erroneously
B10-R07-B08	erstwhile
B10-R07-B09	erupted
B10-R07-B10	eruption
B10-R07-BJa	eruptions
B10-R07-BQu	erythrocyte
B10-R07-BKi	erythrocytes
B10-R07-BAc	escalated
B10-R07-R02	escalating
B10-R07-R03	escalation
B10-R07-R04	escape
B10-R07-R05	escaped
B10-R07-R06	escapes
B10-R07-R07	escaping
B10-R07-R08	escorted
B10-R07-R09	escrow
B10-R07-R10	esophagus
B10-R07-RJa	esoteric
B10-R07-RQu	especial
B10-R07-RKi	especially
B10-R07-RAc	espionage
B10-R08-B02	espoused
B10-R08-B03	essay
B10-R08-B04	essays
B10-R08-B05	essence
B10-R08-B06	essences
B10-R08-B07	essential
B10-R08-B08	essentially
B10-R08-B09	essentials
B10-R08-B10	established
B10-R08-BJa	establishes
B10-R08-BQu	establishing
B10-R08-BKi	establishment
B10-R08-BAc	establishments
B10-R08-R02	estate
B10-R08-R03	estates
B10-R08-R04	esteem
B10-R08-R05	esteemed
B10-R08-R06	estimates
B10-R08-R07	estimating
B10-R08-R08	estimation
B10-R08-R09	estimator
B10-R08-R10	estimators
B10-R08-RJa	estranged
B10-R08-RQu	estrangement
B10-R08-RKi	estrogen
B10-R08-RAc	estuaries
B10-R09-B02	estuary
B10-R09-B03	eternal
B10-R09-B04	eternally
B10-R09-B05	eternity
B10-R09-B06	ether
B10-R09-B07	ethic
B10-R09-B08	ethically
B10-R09-B09	ethics
B10-R09-B10	ethnically
B10-R09-BJa	ethnicity
B10-R09-BQu	ethnology
B10-R09-BKi	ethos
B10-R09-BAc	etiquette
B10-R09-R02	etymology
B10-R09-R03	eucalyptus
B10-R09-R04	eugenics
B10-R09-R05	euphoria
B10-R09-R06	euro
B10-R09-R07	euthanasia
B10-R09-R08	evacuated
B10-R09-R09	evacuation
B10-R09-R10	evade
B10-R09-RJa	evaluate
B10-R09-RQu	evaluated
B10-R09-RKi	evaluates
B10-R09-RAc	evaluating
B10-R10-B02	evaluations
B10-R10-B03	evangelical
B10-R10-B04	evangelicals
B10-R10-B05	evangelism
B10-R10-B06	evangelist
B10-R10-B07	evangelists
B10-R10-B08	evaporated
B10-R10-B09	evaporation
B10-R10-B10	evasion
B10-R10-BJa	evening
B10-R10-BQu	evenings
B10-R10-BKi	evenly
B10-R10-BAc	event
B10-R10-R02	events
B10-R10-R03	eventual
B10-R10-R04	eventually
B10-R10-R05	evergreen
B10-R10-R06	everlasting
B10-R10-R07	every
B10-R10-R08	everybody
B10-R10-R09	everyday
B10-R10-R10	everyone
B10-R10-RJa	everything
B10-R10-RQu	everywhere
B10-R10-RKi	evidence
B10-R10-RAc	evidenced
B10-RJa-B02	evidences
B10-RJa-B03	evident
B10-RJa-B04	evidently
B10-RJa-B05	evocative
B10-RJa-B06	evokes
B10-RJa-B07	evoking
B10-RJa-B08	exacerbate
B10-RJa-B09	exacerbated
B10-RJa-B10	exact
B10-RJa-BJa	exacting
B10-RJa-BQu	exactly
B10-RJa-BKi	exaggerate
B10-RJa-BAc	exaggerated
B10-RJa-R02	exaggeration
B10-RJa-R03	exaltation
B10-RJa-R04	exalted
B10-RJa-R05	exam
B10-RJa-R06	examination
B10-RJa-R07	examinations
B10-RJa-R08	examine
B10-RJa-R09	examined
B10-RJa-R10	examiner
B10-RJa-RJa	examiners
B10-RJa-RQu	examines
B10-RJa-RKi	examining
B10-RJa-RAc	example
B10-RQu-B02	examples
B10-RQu-B03	exams
B10-RQu-B04	exasperated
B10-RQu-B05	exasperation
B10-RQu-B06	excavated
B10-RQu-B07	excavation
B10-RQu-B08	excavations
B10-RQu-B09	exceed
B10-RQu-B10	exceeded
B10-RQu-BJa	exceeding
B10-RQu-BQu	exceedingly
B10-RQu-BKi	exceeds
B10-RQu-BAc	excel
B10-RQu-R02	excelled
B10-RQu-R03	excellence
B10-RQu-R04	excellent
B10-RQu-R05	except
B10-RQu-R06	excepting
B10-RQu-R07	exception
B10-RQu-R08	exceptional
B10-RQu-R09	exceptionally
B10-RQu-R10	exceptions
B10-RQu-RJa	excerpt
B10-RQu-RQu	excerpts
B10-RQu-RKi	excess
B10-RQu-RAc	excesses
B10-RKi-B02	excessive
B10-RKi-B03	excessively
B10-RKi-B04	exchange
B10-RKi-B05	exchanged
B10-RKi-B06	exchanges
B10-RKi-B07	exchanging
B10-RKi-B08	exchequer
B10-RKi-B09	excise
B10-RKi-B10	excised
B10-RKi-BJa	excision
B10-RKi-BQu	excitation
B10-RKi-BKi	excite
B10-RKi-BAc	excited
B10-RKi-R02	excitedly
B10-RKi-R03	excitement
B10-RKi-R04	exciting
B10-RKi-R05	exclaimed
B10-RKi-R06	exclamation
B10-RKi-R07	exclude
B10-RKi-R08	excluded
B10-RKi-R09	excludes
B10-RKi-R10	excluding
B10-RKi-RJa	exclusion
B10-RKi-RQu	exclusive
B10-RKi-RKi	exclusively
B10-RKi-RAc	excreted
B10-RAc-B02	excretion
B10-RAc-B03	excursion
B10-RAc-B04	excursions
B10-RAc-B05	excuse
B10-RAc-B06	excused
B10-RAc-B07	excuses
B10-RAc-B08	exec
B10-RAc-B09	executable
B10-RAc-B10	execute
B10-RAc-BJa	executes
B10-RAc-BQu	executing
B10-RAc-BKi	executions
B10-RAc-BAc	executive
B10-RAc-R02	executives
B10-RAc-R03	executor
B10-RAc-R04	exegesis
B10-RAc-R05	exemplar
B10-RAc-R06	exemplary
B10-RAc-R07	exemplified
B10-RAc-R08	exemplifies
B10-RAc-R09	exemplify
B10-RAc-R10	exempt
B10-RAc-RJa	exempted
B10-RAc-RQu	exemption
B10-RAc-RKi	exemptions
B10-RAc-RAc	exercise
BJa-B02-B02	exercised
BJa-B02-B03	exercises
BJa-B02-B04	exercising
BJa-B02-B05	exert
BJa-B02-B06	exerted
BJa-B02-B07	exerting
BJa-B02-B08	exertion
BJa-B02-B09	exertions
BJa-B02-B10	exerts
BJa-B02-BJa	exhaust
BJa-B02-BQu	exhausted
BJa-B02-BKi	exhausting
BJa-B02-BAc	exhaustion
BJa-B02-R02	exhaustive
BJa-B02-R03	exhibit
BJa-B02-R04	exhibited
BJa-B02-R05	exhibiting
BJa-B02-R06	exhibition
BJa-B02-R07	exhibitions
BJa-B02-R08	exhibits
BJa-B02-R09	exhilarating
BJa-B02-R10	exhortation
BJa-B02-RJa	exigencies
BJa-B02-RQu	exile
BJa-B02-RKi	exiled
BJa-B02-RAc	exiles
BJa-B03-B02	existed
BJa-B03-B03	existence
BJa-B03-B04	existent
BJa-B03-B05	existential
BJa-B03-B06	existing
BJa-B03-B07	exists
BJa-B03-B08	exit
BJa-B03-B09	exiting
BJa-B03-B10	exits
BJa-B03-BJa	exodus
BJa-B03-BQu	exotic
BJa-B03-BKi	expand
BJa-B03-BAc	expanded
BJa-B03-R02	expanding
BJa-B03-R03	expands
BJa-B03-R04	expanse
BJa-B03-R05	expansion
BJa-B03-R06	expansions
BJa-B03-R07	expansive
BJa-B03-R08	expatriate
BJa-B03-R09	expect
BJa-B03-R10	expectancy
BJa-B03-RJa	expectant
BJa-B03-RQu	expectation
BJa-B03-RKi	expectations
BJa-B03-RAc	expecting
BJa-B04-B02	expects
BJa-B04-B03	expediency
BJa-B04-B04	expedient
BJa-B04-B05	expedition
BJa-B04-B06	expeditions
BJa-B04-B07	expel
BJa-B04-B08	expelled
BJa-B04-B09	expended
BJa-B04-B10	expenditure
BJa-B04-BJa	expenditures
BJa-B04-BQu	expense
BJa-B04-BKi	expenses
BJa-B04-BAc	experience
BJa-B04-R02	experiences
BJa-B04-R03	experiencing
BJa-B04-R04	experiment
BJa-B04-R05	experimental
BJa-B04-R06	experimentally
BJa-B04-R07	experimentation
BJa-B04-R08	experimented
BJa-B04-R09	experimenter
BJa-B04-R10	experimenting
BJa-B04-RJa	experiments
BJa-B04-RQu	expert
BJa-B04-RKi	expertise
BJa-B04-RAc	experts
BJa-B05-B02	expiration
BJa-B05-B03	expire
BJa-B05-B04	expired
BJa-B05-B05	explain
BJa-B05-B06	explaining
BJa-B05-B07	explains
BJa-B05-B08	explanation
BJa-B05-B09	explanations
BJa-B05-B10	explanatory
BJa-B05-BJa	explication
BJa-B05-BQu	explicit
BJa-B05-BKi	explicitly
BJa-B05-BAc	explode
BJa-B05-R02	exploded
BJa-B05-R03	exploding
BJa-B05-R04	exploit
BJa-B05-R05	exploitation
BJa-B05-R06	exploitative
BJa-B05-R07	exploited
BJa-B05-R08	exploiting
BJa-B05-R09	exploits
BJa-B05-R10	exploration
BJa-B05-RJa	explorations
BJa-B05-RQu	exploratory
BJa-B05-RKi	explore
BJa-B05-RAc	explored
BJa-B06-B02	explorer
BJa-B06-B03	explorers
BJa-B06-B04	explores
BJa-B06-B05	exploring
BJa-B06-B06	explosion
BJa-B06-B07	explosions
BJa-B06-B08	explosive
BJa-B06-B09	explosives
BJa-B06-B10	exponent
BJa-B06-BJa	exponential
BJa-B06-BQu	exponentially
BJa-B06-BKi	exponents
BJa-B06-BAc	export
BJa-B06-R02	exported
BJa-B06-R03	exporter
BJa-B06-R04	exporters
