B02-B02-B02	abandon
B10-B04-B08	emancipation
B10-B04-B09	embankment
B10-B04-B10	embargo
B10-B04-BJa	embark
B10-B04-BQu	embarked
B10-B04-BKi	embarking
B10-B04-BAc	embarrassed
B10-B04-R02	embarrassing
B10-B04-R03	embarrassment
B10-B04-R04	embassies
B10-B04-R05	embassy
B10-B04-R06	embedded
B10-B04-R07	embedding
B10-B04-R08	emblem
B10-B04-R09	embodied
B10-B04-R10	embodies
B10-B04-RJa	embodiment
B10-B04-RQu	embody
B10-B04-RKi	embodying
B10-B04-RAc	embolism
B10-B05-B02	embrace
B10-B05-B03	embraced
B10-B05-B04	embraces
B10-B05-B05	embracing
B10-B05-B06	embroidered
B10-B05-B07	embroidery
B10-B05-B08	embroiled
B10-B05-B09	embryo
B10-B05-B10	embryonic
B10-B05-BJa	embryos
B10-B05-BQu	emerald
B10-B05-BKi	emerge
B10-B05-BAc	emerged
B10-B05-R02	emergence
B10-B05-R03	emergencies
B10-B05-R04	emergency
B10-B05-R05	emergent
B10-B05-R06	emerges
B10-B05-R07	emerging
B10-B05-R08	emeritus
B10-B05-R09	emery
B10-B05-R10	emigrants
B10-B05-RJa	emigrate
B10-B05-RQu	emigrated
B10-B05-RKi	emigration
B10-B05-RAc	eminence
B10-B06-B02	eminent
B10-B06-B03	eminently
B10-B06-B04	emir
B10-B06-B05	emirates
B10-B06-B06	emissions
B10-B06-B07	emit
B10-B06-B08	emitted
B10-B06-B09	emitting
B10-B06-B10	emotion
B10-B06-BJa	emotional
B10-B06-BQu	emotionally
B10-B06-BKi	emotions
B10-B06-BAc	empathy
B10-B06-R02	emperor
B10-B06-R03	emperors
B10-B06-R04	emphasis
B10-B06-R05	emphasize
B10-B06-R06	emphasized
B10-B06-R07	emphasizes
B10-B06-R08	emphasizing
B10-B06-R09	emphatic
B10-B06-R10	emphatically
B10-B06-RJa	empire
B10-B06-RQu	empires
B10-B06-RKi	empirical
B10-B06-RAc	empirically
B10-B07-B02	empiricism
B10-B07-B03	employ
B10-B07-B04	employee
B10-B07-B05	employees
B10-B07-B06	employer
B10-B07-B07	employers
B10-B07-B08	employing
B10-B07-B09	employs
B10-B07-B10	empower
B10-B07-BJa	empowered
B10-B07-BQu	empowering
B10-B07-BKi	empowerment
B10-B07-BAc	empress
B10-B07-R02	emptied
B10-B07-R03	empties
B10-B07-R04	emptiness
B10-B07-R05	empty
B10-B07-R06	emptying
B10-B07-R07	emu
B10-B07-R08	emulate
B10-B07-R09	emulation
B10-B07-R10	emulsion
B10-B07-RJa	enabled
B10-B07-RQu	enables
B10-B07-RKi	enabling
B10-B07-RAc	enact
B10-B08-B02	enacted
B10-B08-B03	enacting
B10-B08-B04	enactment
B10-B08-B05	enamel
B10-B08-B06	encapsulated
B10-B08-B07	enchanted
B10-B08-B08	encircled
B10-B08-B09	enclave
B10-B08-B10	enclose
B10-B08-BJa	enclosed
B10-B08-BQu	enclosing
B10-B08-BKi	enclosure
B10-B08-BAc	enclosures
B10-B08-R02	encode
B10-B08-R03	encoded
B10-B08-R04	encodes
B10-B08-R05	encoding
B10-B08-R06	encompass
B10-B08-R07	encompassed
B10-B08-R08	encompasses
B10-B08-R09	encompassing
B10-B08-R10	encore
B10-B08-RJa	encounter
B10-B08-RQu	encountered
B10-B08-RKi	encountering
B10-B08-RAc	encounters
B10-B09-B02	encourage
B10-B09-B03	encouraged
B10-B09-B04	encouragement
B10-B09-B05	encourages
B10-B09-B06	encouraging
B10-B09-B07	encroachment
B10-B09-B08	encrypted
B10-B09-B09	encryption
B10-B09-B10	encyclopedia
B10-B09-BJa	endanger
B10-B09-BQu	endangered
B10-B09-BKi	endeavor
B10-B09-BAc	endeavors
B10-B09-R02	endemic
B10-B09-R03	endings
B10-B09-R04	endless
B10-B09-R05	endlessly
B10-B09-R06	endocrine
B10-B09-R07	endorse
B10-B09-R08	endorsed
B10-B09-R09	endorsement
B10-B09-R10	endorsements
B10-B09-RJa	endowment
B10-B09-RQu	endowments
B10-B09-RKi	endurance
B10-B09-RAc	endure
B10-B10-B02	endured
B10-B10-B03	enduring
B10-B10-B04	enemies
B10-B10-B05	enemy
B10-B10-B06	energetic
B10-B10-B07	energies
B10-B10-B08	energy
B10-B10-B09	enforce
B10-B10-B10	enforceable
B10-B10-BJa	enforced
B10-B10-BQu	enforcement
B10-B10-BKi	enforcing
B10-B10-BAc	engage
B10-B10-R02	engaged
B10-B10-R03	engagement
B10-B10-R04	engagements
B10-B10-R05	engages
B10-B10-R06	engaging
B10-B10-R07	engendered
B10-B10-R08	engine
B10-B10-R09	engineer
B10-B10-R10	engineered
B10-B10-RJa	engineering
B10-B10-RQu	engineers
B10-B10-RKi	engines
B10-B10-RAc	engraved
B10-BJa-B02	engraver
B10-BJa-B03	engraving
B10-BJa-B04	engravings
B10-BJa-B05	engulfed
B10-BJa-B06	enhance
B10-BJa-B07	enhanced
B10-BJa-B08	enhancement
B10-BJa-B09	enhances
B10-BJa-B10	enhancing
B10-BJa-BJa	enigma
B10-BJa-BQu	enigmatic
B10-BJa-BKi	enjoined
B10-BJa-BAc	enjoy
B10-BJa-R02	enjoyable
B10-BJa-R03	enjoyed
B10-BJa-R04	enjoying
B10-BJa-R05	enjoyment
B10-BJa-R06	enjoys
B10-BJa-R07	enlarge
B10-BJa-R08	enlarged
B10-BJa-R09	enlargement
B10-BJa-R10	enlarging
B10-BJa-RJa	enlightened
B10-BJa-RQu	enlightenment
B10-BJa-RKi	enlist
B10-BJa-RAc	enlisted
B10-BQu-B02	enmity
B10-BQu-B03	enormous
B10-BQu-B04	enormously
B10-BQu-B05	enough
B10-BQu-B06	enquiries
B10-BQu-B07	enquiry
B10-BQu-B08	enraged
B10-BQu-B09	enrich
B10-BQu-B10	enriched
B10-BQu-BJa	enrichment
B10-BQu-BQu	enroll
B10-BQu-BKi	enrolled
B10-BQu-BAc	enrolling
B10-BQu-R02	enrollment
B10-BQu-R03	ensemble
B10-BQu-R04	ensembles
B10-BQu-R05	enshrined
B10-BQu-R06	ensign
B10-BQu-R07	enslaved
B10-BQu-R08	ensued
B10-BQu-R09	ensues
B10-BQu-R10	ensuing
B10-BQu-RJa	ensured
B10-BQu-RQu	ensures
B10-BQu-RKi	ensuring
B10-BQu-RAc	entail
B10-BKi-B02	entailed
B10-BKi-B03	entails
B10-BKi-B04	entangled
B10-BKi-B05	enterprise
B10-BKi-B06	enterprises
B10-BKi-B07	enterprising
B10-BKi-B08	entertain
B10-BKi-B09	entertained
B10-BKi-B10	entertainer
B10-BKi-BJa	entertainers
B10-BKi-BQu	entertaining
B10-BKi-BKi	entertainment
B10-BKi-BAc	enthusiasm
B10-BKi-R02	enthusiast
B10-BKi-R03	enthusiastic
B10-BKi-R04	enthusiasts
B10-BKi-R05	entire
B10-BKi-R06	entirely
B10-BKi-R07	entirety
B10-BKi-R08	entitled
B10-BKi-R09	entitlement
B10-BKi-R10	entomologist
B10-BKi-RJa	entourage
B10-BKi-RQu	entrance
B10-BKi-RKi	entrances
B10-BKi-RAc	entrants
B10-BAc-B02	entrenched
B10-BAc-B03	entrepreneur
B10-BAc-B04	entrepreneurial
B10-BAc-B05	entrepreneurs
B10-BAc-B06	entries
B10-BAc-B07	entropy
B10-BAc-B08	entrusted
B10-BAc-B09	enumerated
B10-BAc-B10	enumeration
B10-BAc-BJa	envelope
B10-BAc-BQu	enveloped
B10-BAc-BKi	envelopes
B10-BAc-BAc	environment
B10-BAc-R02	environmental
B10-BAc-R03	environmentally
B10-BAc-R04	environments
B10-BAc-R05	envisaged
B10-BAc-R06	envision
B10-BAc-R07	envisioned
B10-BAc-R08	envoy
B10-BAc-R09	envoys
B10-BAc-R10	envy
B10-BAc-RJa	enzyme
B10-BAc-RQu	enzymes
B10-BAc-RKi	ephemeral
B10-BAc-RAc	epic
B10-R02-B02	epidemic
B10-R02-B03	epidemics
B10-R02-B04	epidemiology
B10-R02-B05	epidermal
B10-R02-B06	epidermis
B10-R02-B07	epilepsy
B10-R02-B08	episcopal
B10-R02-B09	episode
B10-R02-B10	episodes
B10-R02-BJa	episodic
B10-R02-BQu	epistemology
B10-R02-BKi	epistle
B10-R02-BAc	epistles
B10-R02-R02	epitaph
B10-R02-R03	epithet
B10-R02-R04	epoch
B10-R02-R05	epoxy
B10-R02-R06	epsilon
B10-R02-R07	equalization
B10-R02-R08	equally
B10-R02-R09	equals
B10-R02-R10	equated
B10-R02-RJa	equation
B10-R02-RQu	equations
B10-R02-RKi	equator
B10-R02-RAc	equatorial
B10-R03-B02	equestrian
B10-R03-B03	equilibrium
B10-R03-B04	equip
B10-R03-B05	equipment
B10-R03-B06	equipped
B10-R03-B07	equitable
B10-R03-B08	equity
B10-R03-B09	equivalence
B10-R03-B10	equivalent
B10-R03-BJa	equivalents
B10-R03-BQu	eradicate
B10-R03-BKi	eradication
B10-R03-BAc	erase
B10-R03-R02	erased
B10-R03-R03	erected
B10-R03-R04	eroded
B10-R03-R05	erosion
B10-R03-R06	err
B10-R03-R07	errand
B10-R03-R08	erratic
B10-R03-R09	erroneous
B10-R03-R10	erroneously
B10-R03-RJa	errors
B10-R03-RQu	erstwhile
B10-R03-RKi	erupted
B10-R03-RAc	eruption
B10-R04-B02	eruptions
B10-R04-B03	erythrocytes
B10-R04-B04	escalated
B10-R04-B05	escalating
B10-R04-B06	escalation
B10-R04-B07	escape
B10-R04-B08	escaped
B10-R04-B09	escapes
B10-R04-B10	escaping
B10-R04-BJa	escarpment
B10-R04-BQu	escorted
B10-R04-BKi	escorting
B10-R04-BAc	escorts
B10-R04-R02	esophagus
B10-R04-R03	esoteric
B10-R04-R04	especially
B10-R04-R05	espionage
B10-R04-R06	espoused
B10-R04-R07	esquire
B10-R04-R08	essay
B10-R04-R09	essayist
B10-R04-R10	essays
B10-R04-RJa	essence
B10-R04-RQu	essential
B10-R04-RKi	essentially
B10-R04-RAc	essentials
B10-R05-B02	establish
B10-R05-B03	establishes
B10-R05-B04	establishing
B10-R05-B05	establishment
B10-R05-B06	establishments
B10-R05-B07	estate
B10-R05-B08	estates
B10-R05-B09	esteem
B10-R05-B10	esteemed
B10-R05-BJa	estimates
B10-R05-BQu	estimating
B10-R05-BKi	estimation
B10-R05-BAc	estimator
B10-R05-R02	estranged
B10-R05-R03	estrogen
B10-R05-R04	estuary
B10-R05-R05	etching
B10-R05-R06	eternal
B10-R05-R07	eternally
B10-R05-R08	eternity
B10-R05-R09	ether
B10-R05-R10	ethic
B10-R05-RJa	ethically
B10-R05-RQu	ethics
B10-R05-RKi	ethnically
B10-R05-RAc	ethnicity
B10-R06-B02	ethnology
B10-R06-B03	ethos
B10-R06-B04	etiquette
B10-R06-B05	etymology
B10-R06-B06	eucalyptus
B10-R06-B07	euphoria
B10-R06-B08	eureka
B10-R06-B09	euro
B10-R06-B10	euros
B10-R06-BJa	euthanasia
B10-R06-BQu	evacuate
B10-R06-BKi	evacuated
B10-R06-BAc	evacuation
B10-R06-R02	evade
B10-R06-R03	evaluate
B10-R06-R04	evaluated
B10-R06-R05	evaluates
B10-R06-R06	evaluating
B10-R06-R07	evaluations
B10-R06-R08	evangelical
B10-R06-R09	evangelicals
B10-R06-R10	evangelism
B10-R06-RJa	evangelist
B10-R06-RQu	evaporated
B10-R06-RKi	evaporation
B10-R06-RAc	evasion
B10-R07-B02	evening
B10-R07-B03	evenings
B10-R07-B04	evenly
B10-R07-B05	event
B10-R07-B06	events
B10-R07-B07	eventual
B10-R07-B08	eventually
B10-R07-B09	evergreen
B10-R07-B10	everlasting
B10-R07-BJa	every
B10-R07-BQu	everybody
B10-R07-BKi	everyday
B10-R07-BAc	everyone
B10-R07-R02	everything
B10-R07-R03	everywhere
B10-R07-R04	evicted
B10-R07-R05	eviction
B10-R07-R06	evidence
B10-R07-R07	evidenced
B10-R07-R08	evidences
B10-R07-R09	evident
B10-R07-R10	evidently
B10-R07-RJa	evoke
B10-R07-RQu	evokes
B10-R07-RKi	evolved
B10-R07-RAc	exacerbated
B10-R08-B02	exact
B10-R08-B03	exacting
B10-R08-B04	exactly
B10-R08-B05	exaggerate
B10-R08-B06	exaggerated
B10-R08-B07	exaggeration
B10-R08-B08	exalted
B10-R08-B09	exam
B10-R08-B10	examination
B10-R08-BJa	examinations
B10-R08-BQu	examine
B10-R08-BKi	examined
B10-R08-BAc	examiner
B10-R08-R02	examiners
B10-R08-R03	examines
B10-R08-R04	examining
B10-R08-R05	example
B10-R08-R06	examples
B10-R08-R07	exams
B10-R08-R08	exasperated
B10-R08-R09	excavated
B10-R08-R10	excavation
B10-R08-RJa	excavations
B10-R08-RQu	exceed
B10-R08-RKi	exceeded
B10-R08-RAc	exceeding
B10-R09-B02	exceedingly
B10-R09-B03	exceeds
B10-R09-B04	excel
B10-R09-B05	excelled
B10-R09-B06	excellence
B10-R09-B07	excellent
B10-R09-B08	except
B10-R09-B09	excepting
B10-R09-B10	exception
B10-R09-BJa	exceptional
B10-R09-BQu	exceptionally
B10-R09-BKi	exceptions
B10-R09-BAc	excerpt
B10-R09-R02	excerpts
B10-R09-R03	excess
B10-R09-R04	excesses
B10-R09-R05	excessive
B10-R09-R06	excessively
B10-R09-R07	exchange
B10-R09-R08	exchanged
B10-R09-R09	exchanges
B10-R09-R10	exchanging
B10-R09-RJa	exchequer
B10-R09-RQu	excise
B10-R09-RKi	excised
B10-R09-RAc	excision
B10-R10-B02	excitation
B10-R10-B03	excite
B10-R10-B04	excited
B10-R10-B05	excitedly
B10-R10-B06	excitement
B10-R10-B07	exciting
B10-R10-B08	exclaimed
B10-R10-B09	exclamation
B10-R10-B10	exclude
B10-R10-BJa	excluded
B10-R10-BQu	excludes
B10-R10-BKi	excluding
B10-R10-BAc	exclusion
B10-R10-R02	exclusive
B10-R10-R03	exclusively
B10-R10-R04	excreted
B10-R10-R05	excretion
B10-R10-R06	excursion
B10-R10-R07	excursions
B10-R10-R08	excuse
B10-R10-R09	excused
B10-R10-R10	excuses
B10-R10-RJa	executable
B10-R10-RQu	execute
B10-R10-RKi	executes
B10-R10-RAc	executing
B10-RJa-B02	executions
B10-RJa-B03	executive
B10-RJa-B04	executives
B10-RJa-B05	executor
B10-RJa-B06	exegesis
B10-RJa-B07	exemplary
B10-RJa-B08	exemplified
B10-RJa-B09	exemplifies
B10-RJa-B10	exemplify
B10-RJa-BJa	exempt
B10-RJa-BQu	exempted
B10-RJa-BKi	exemption
B10-RJa-BAc	exemptions
B10-RJa-R02	exercise
B10-RJa-R03	exercised
B10-RJa-R04	exercises
B10-RJa-R05	exercising
B10-RJa-R06	exert
B10-RJa-R07	exerted
B10-RJa-R08	exerting
B10-RJa-R09	exertion
B10-RJa-R10	exerts
B10-RJa-RJa	exhaust
B10-RJa-RQu	exhausted
B10-RJa-RKi	exhausting
B10-RJa-RAc	exhaustion
B10-RQu-B02	exhaustive
B10-RQu-B03	exhibit
B10-RQu-B04	exhibited
B10-RQu-B05	exhibiting
B10-RQu-B06	exhibition
B10-RQu-B07	exhibitions
B10-RQu-B08	exhibits
B10-RQu-B09	exile
B10-RQu-B10	exiled
B10-RQu-BJa	exiles
B10-RQu-BQu	existed
B10-RQu-BKi	existent
B10-RQu-BAc	existential
B10-RQu-R02	existing
B10-RQu-R03	exists
B10-RQu-R04	exit
B10-RQu-R05	exited
B10-RQu-R06	exiting
B10-RQu-R07	exits
B10-RQu-R08	exodus
B10-RQu-R09	exotic
B10-RQu-R10	expand
B10-RQu-RJa	expanded
B10-RQu-RQu	expanding
B10-RQu-RKi	expands
B10-RQu-RAc	expanse
B10-RKi-B02	expansion
B10-RKi-B03	expansions
B10-RKi-B04	expansive
B10-RKi-B05	expatriate
B10-RKi-B06	expect
B10-RKi-B07	expectancy
B10-RKi-B08	expectation
B10-RKi-B09	expectations
B10-RKi-B10	expecting
B10-RKi-BJa	expects
B10-RKi-BQu	expediency
B10-RKi-BKi	expedient
B10-RKi-BAc	expedition
B10-RKi-R02	expeditionary
B10-RKi-R03	expeditions
B10-RKi-R04	expel
B10-RKi-R05	expelled
B10-RKi-R06	expended
B10-RKi-R07	expenditure
B10-RKi-R08	expenditures
B10-RKi-R09	expense
B10-RKi-R10	expenses
B10-RKi-RJa	experience
B10-RKi-RQu	experiences
B10-RKi-RKi	experiencing
B10-RKi-RAc	experiment
B10-RAc-B02	experimental
B10-RAc-B03	experimentally
B10-RAc-B04	experimentation
B10-RAc-B05	experimented
B10-RAc-B06	experimenter
B10-RAc-B07	experimenting
B10-RAc-B08	experiments
B10-RAc-B09	expert
B10-RAc-B10	expertise
B10-RAc-BJa	experts
B10-RAc-BQu	expiration
B10-RAc-BKi	expire
B10-RAc-BAc	expired
B10-RAc-R02	explain
B10-RAc-R03	explaining
B10-RAc-R04	explains
B10-RAc-R05	explanation
B10-RAc-R06	explanations
B10-RAc-R07	explanatory
B10-RAc-R08	explicit
B10-RAc-R09	explicitly
B10-RAc-R10	explode
B10-RAc-RJa	exploded
B10-RAc-RQu	exploding
B10-RAc-RKi	exploit
B10-RAc-RAc	exploitation
BJa-B02-B02	exploited
BJa-B02-B03	exploiting
BJa-B02-B04	exploits
BJa-B02-B05	exploration
BJa-B02-B06	explorations
BJa-B02-B07	exploratory
BJa-B02-B08	explore
BJa-B02-B09	explored
BJa-B02-B10	explorer
BJa-B02-BJa	explorers
BJa-B02-BQu	explores
BJa-B02-BKi	exploring
BJa-B02-BAc	explosion
BJa-B02-R02	explosions
BJa-B02-R03	explosive
BJa-B02-R04	explosives
BJa-B02-R05	expo
BJa-B02-R06	exponent
BJa-B02-R07	exponential
BJa-B02-R08	exponentially
BJa-B02-R09	exponents
BJa-B02-R10	export
BJa-B02-RJa	exported
BJa-B02-RQu	exporter
BJa-B02-RKi	exporters
BJa-B02-RAc	exporting
BJa-B03-B02	exports
BJa-B03-B03	expos
BJa-B03-B04	expose
BJa-B03-B05	exposed
BJa-B03-B06	exposes
BJa-B03-B07	exposing
BJa-B03-B08	exposition
BJa-B03-B09	exposure
BJa-B03-B10	exposures
BJa-B03-BJa	expounded
BJa-B03-BQu	express
BJa-B03-BKi	expressed
BJa-B03-BAc	expresses
BJa-B03-R02	expressing
BJa-B03-R03	expression
BJa-B03-R04	expressions
BJa-B03-R05	expressive
BJa-B03-R06	expressly
BJa-B03-R07	expressway
BJa-B03-R08	expulsion
BJa-B03-R09	exquisite
BJa-B03-R10	extant
BJa-B03-RJa	extend
BJa-B03-RQu	extended
BJa-B03-RKi	extending
BJa-B03-RAc	extends
BJa-B04-B02	extension
BJa-B04-B03	extensions
BJa-B04-B04	extensive
BJa-B04-B05	extensively
BJa-B04-B06	extent
BJa-B04-B07	exterior
BJa-B04-B08	extermination
BJa-B04-B09	external
BJa-B04-B10	externally
BJa-B04-BJa	extinct
BJa-B04-BQu	extinction
BJa-B04-BKi	extinguished
BJa-B04-BAc	extortion
BJa-B04-R02	extra
BJa-B04-R03	extract
BJa-B04-R04	extracted
BJa-B04-R05	extracting
BJa-B04-R06	extraction
BJa-B04-R07	extracts
BJa-B04-R08	extracurricular
BJa-B04-R09	extradition
BJa-B04-R10	extraneous
BJa-B04-RJa	extraordinarily
BJa-B04-RQu	extraordinary
BJa-B04-RKi	extrapolation
BJa-B04-RAc	extras
BJa-B05-B02	extravagant
BJa-B05-B03	extreme
BJa-B05-B04	extremely
BJa-B05-B05	extremes
BJa-B05-B06	extremism
BJa-B05-B07	extremist
BJa-B05-B08	extremities
BJa-B05-B09	extremity
BJa-B05-B10	extrinsic
BJa-B05-BJa	extrusion
BJa-B05-BQu	eye
BJa-B05-BKi	eyebrow
BJa-B05-BAc	eyebrows
BJa-B05-R02	eyelid
BJa-B05-R03	eyelids
BJa-B05-R04	eyewitness
BJa-B05-R05	fable
BJa-B05-R06	fables
BJa-B05-R07	fabric
BJa-B05-R08	fabricated
BJa-B05-R09	fabrication
BJa-B05-R10	fabrics
BJa-B05-RJa	fabulous
BJa-B05-RQu	facade
BJa-B05-RKi	facades
BJa-B05-RAc	faced
BJa-B06-B02	facelift
BJa-B06-B03	facet
BJa-B06-B04	facets
BJa-B06-B05	facial
BJa-B06-B06	facilitate
BJa-B06-B07	facilitated
BJa-B06-B08	facilitates
BJa-B06-B09	facilitating
BJa-B06-B10	facilitation
BJa-B06-BJa	facilities
BJa-B06-BQu	facility
BJa-B06-BKi	facing
BJa-B06-BAc	facsimile
BJa-B06-R02	fact
BJa-B06-R03	faction
BJa-B06-R04	factions
BJa-B06-R05	factor
BJa-B06-R06	factories
BJa-B06-R07	factors
BJa-B06-R08	facts
BJa-B06-R09	factual
BJa-B06-R10	faculties
BJa-B06-RJa	faculty
BJa-B06-RQu	fade
BJa-B06-RKi	faded
BJa-B06-RAc	fades
BJa-B07-B02	fading
BJa-B07-B03	fail
BJa-B07-B04	failed
BJa-B07-B05	failing
BJa-B07-B06	fails
BJa-B07-B07	failure
BJa-B07-B08	failures
BJa-B07-B09	faint
BJa-B07-B10	faintly
BJa-B07-BJa	fairies
BJa-B07-BQu	fairness
BJa-B07-BKi	fairy
BJa-B07-BAc	faith
BJa-B07-R02	faithful
BJa-B07-R03	faithfully
BJa-B07-R04	faithfulness
BJa-B07-R05	faiths
BJa-B07-R06	fake
BJa-B07-R07	falcon
BJa-B07-R08	falcons
BJa-B07-R09	fallacy
BJa-B07-R10	fallen
BJa-B07-RJa	falling
BJa-B07-RQu	fallout
BJa-B07-RKi	fallow
BJa-B07-RAc	false
BJa-B08-B02	falsehood
BJa-B08-B03	falsely
BJa-B08-B04	fame
BJa-B08-B05	famed
BJa-B08-B06	familial
BJa-B08-B07	familiarity
BJa-B08-B08	families
BJa-B08-B09	family
BJa-B08-B10	famine
BJa-B08-BJa	famously
BJa-B08-BQu	fan
BJa-B08-BKi	fancied
BJa-B08-BAc	fanciful
BJa-B08-R02	fang
BJa-B08-R03	fans
BJa-B08-R04	fantasies
BJa-B08-R05	fantastic
BJa-B08-R06	fantasy
BJa-B08-R07	farce
BJa-B08-R08	fared
BJa-B08-R09	fares
BJa-B08-R10	farewell
BJa-B08-RJa	farm
BJa-B08-RQu	farmed
BJa-B08-RKi	farmer
BJa-B08-RAc	farmers
BJa-B09-B02	farmhouse
BJa-B09-B03	farming
BJa-B09-B04	farmland
BJa-B09-B05	farms
BJa-B09-B06	farther
BJa-B09-B07	farthest
BJa-B09-B08	fascinated
BJa-B09-B09	fascinating
BJa-B09-B10	fascination
BJa-B09-BJa	fascism
BJa-B09-BQu	fascist
BJa-B09-BKi	fashion
BJa-B09-BAc	fashionable
BJa-B09-R02	fashioned
BJa-B09-R03	fashions
BJa-B09-R04	fastened
BJa-B09-R05	faster
BJa-B09-R06	fastest
BJa-B09-R07	fasting
BJa-B09-R08	fat
BJa-B09-R09	fatal
BJa-B09-R10	fatalities
BJa-B09-RJa	fatally
BJa-B09-RQu	fated
BJa-B09-RKi	fateful
BJa-B09-RAc	fathered
BJa-B10-B02	fatherland
BJa-B10-B03	fatigue
BJa-B10-B04	fats
BJa-B10-B05	fatty
BJa-B10-B06	faulty
BJa-B10-B07	fauna
BJa-B10-B08	favor
BJa-B10-B09	favorably
BJa-B10-B10	favored
BJa-B10-BJa	favoring
BJa-B10-BQu	favorite
BJa-B10-BKi	favorites
BJa-B10-BAc	favors
BJa-B10-R02	fax
BJa-B10-R03	fear
BJa-B10-R04	feared
BJa-B10-R05	fearful
BJa-B10-R06	fearing
BJa-B10-R07	fearless
BJa-B10-R08	fears
BJa-B10-R09	feasibility
BJa-B10-R10	feasible
BJa-B10-RJa	feast
BJa-B10-RQu	feasts
BJa-B10-RKi	feather
BJa-B10-RAc	feathers
BJa-BJa-B02	featherweight
BJa-BJa-B03	feature
BJa-BJa-B04	featured
BJa-BJa-B05	features
BJa-BJa-B06	featuring
BJa-BJa-B07	fed
BJa-BJa-B08	federal
BJa-BJa-B09	federalism
BJa-BJa-B10	federalist
BJa-BJa-BJa	federally
BJa-BJa-BQu	federated
BJa-BJa-BKi	federations
BJa-BJa-BAc	fee
BJa-BJa-R02	feeble
BJa-BJa-R03	feed
BJa-BJa-R04	feedback
BJa-BJa-R05	feeder
BJa-BJa-R06	feeding
BJa-BJa-R07	feeds
BJa-BJa-R08	feel
BJa-BJa-R09	feeling
BJa-BJa-R10	feelings
BJa-BJa-RJa	feels
BJa-BJa-RQu	fees
BJa-BJa-RKi	feet
BJa-BJa-RAc	felicity
BJa-BQu-B02	fell
BJa-BQu-B03	fellow
BJa-BQu-B04	fellows
BJa-BQu-B05	fellowship
BJa-BQu-B06	fellowships
BJa-BQu-B07	felony
BJa-BQu-B08	felt
BJa-BQu-B09	female
BJa-BQu-B10	females
BJa-BQu-BJa	feminine
BJa-BQu-BQu	femininity
BJa-BQu-BKi	feminism
BJa-BQu-BAc	feminist
BJa-BQu-R02	feminists
BJa-BQu-R03	femoral
BJa-BQu-R04	femur
BJa-BQu-R05	fence
BJa-BQu-R06	fencer
BJa-BQu-R07	fences
BJa-BQu-R08	fencing
BJa-BQu-R09	feral
BJa-BQu-R10	fermentation
BJa-BQu-RJa	fern
BJa-BQu-RQu	ferns
BJa-BQu-RKi	ferocious
BJa-BQu-RAc	ferries
BJa-BKi-B02	ferrous
BJa-BKi-B03	ferry
BJa-BKi-B04	fertile
BJa-BKi-B05	fertilization
BJa-BKi-B06	fertilized
BJa-BKi-B07	fertilizer
BJa-BKi-B08	fertilizers
BJa-BKi-B09	fervent
BJa-BKi-B10	fervor
BJa-BKi-BJa	festival
BJa-BKi-BQu	festivals
BJa-BKi-BKi	festive
BJa-BKi-BAc	festivities
BJa-BKi-R02	fetal
BJa-BKi-R03	fetch
BJa-BKi-R04	fetched
BJa-BKi-R05	fetus
BJa-BKi-R06	feud
BJa-BKi-R07	feudal
BJa-BKi-R08	feudalism
BJa-BKi-R09	fever
BJa-BKi-R10	feverish
BJa-BKi-RJa	fewer
BJa-BKi-RQu	fewest
BJa-BKi-RKi	fiat
BJa-BKi-RAc	fiber
BJa-BAc-B02	fiberglass
BJa-BAc-B03	fibers
BJa-BAc-B04	fibrous
BJa-BAc-B05	fictional
BJa-BAc-B06	fictionalized
BJa-BAc-B07	fictions
BJa-BAc-B08	fictitious
BJa-BAc-B09	fiddle
BJa-BAc-B10	fiduciary
BJa-BAc-BJa	fief
BJa-BAc-BQu	fielded
BJa-BAc-BKi	fielding
BJa-BAc-BAc	fieldwork
BJa-BAc-R02	fierce
BJa-BAc-R03	fiercely
BJa-BAc-R04	fiery
BJa-BAc-R05	fiesta
BJa-BAc-R06	fife
BJa-BAc-R07	fifteen
BJa-BAc-R08	fifteenth
BJa-BAc-R09	fifth
BJa-BAc-R10	fifths
BJa-BAc-RJa	fifties
BJa-BAc-RQu	fifty
BJa-BAc-RKi	fig
BJa-BAc-RAc	fight
BJa-R02-B02	fighter
BJa-R02-B03	fighting
BJa-R02-B04	fights
BJa-R02-B05	figs
BJa-R02-B06	figurative
BJa-R02-B07	figures
BJa-R02-B08	figurines
BJa-R02-B09	filament
BJa-R02-B10	filaments
BJa-R02-BJa	filial
BJa-R02-BQu	filler
BJa-R02-BKi	fills
BJa-R02-BAc	film
BJa-R02-R02	filmed
BJa-R02-R03	filming
BJa-R02-R04	filmmaker
BJa-R02-R05	filmmakers
BJa-R02-R06	films
BJa-R02-R07	filter
BJa-R02-R08	filtered
BJa-R02-R09	filtering
BJa-R02-R10	filters
BJa-R02-RJa	filth
BJa-R02-RQu	filthy
BJa-R02-RKi	fin
BJa-R02-RAc	finale
BJa-R03-B02	finalist
BJa-R03-B03	finalists
BJa-R03-B04	finality
BJa-R03-B05	finalized
BJa-R03-B06	finally
BJa-R03-B07	finance
BJa-R03-B08	financed
BJa-R03-B09	finances
BJa-R03-B10	financial
BJa-R03-BJa	financially
BJa-R03-BQu	financier
