B02-B02-B02	abandon
B07-B08-B09	contain
B07-B08-B10	contained
B07-B08-BJa	container
B07-B08-BQu	containers
B07-B08-BKi	containing
B07-B08-BAc	containment
B07-B08-R02	contains
B07-B08-R03	contaminants
B07-B08-R04	contaminated
B07-B08-R05	contamination
B07-B08-R06	contemplate
B07-B08-R07	contemplated
B07-B08-R08	contemplating
B07-B08-R09	contemplation
B07-B08-R10	contemplative
B07-B08-RJa	contemporaneous
B07-B08-RQu	contemporaries
B07-B08-RKi	contemporary
B07-B08-RAc	contempt
B07-B09-B02	contend
B07-B09-B03	contended
B07-B09-B04	contender
B07-B09-B05	contenders
B07-B09-B06	contending
B07-B09-B07	contends
B07-B09-B08	content
B07-B09-B09	contented
B07-B09-B10	contention
B07-B09-BJa	contentious
B07-B09-BQu	contentment
B07-B09-BKi	contents
B07-B09-BAc	contest
B07-B09-R02	contestant
B07-B09-R03	contestants
B07-B09-R04	contested
B07-B09-R05	contesting
B07-B09-R06	contests
B07-B09-R07	context
B07-B09-R08	contexts
B07-B09-R09	contextual
B07-B09-R10	contiguous
B07-B09-RJa	continental
B07-B09-RQu	continents
B07-B09-RKi	contingencies
B07-B09-RAc	contingency
B07-B10-B02	contingent
B07-B10-B03	continual
B07-B10-B04	continually
B07-B10-B05	continuance
B07-B10-B06	continuation
B07-B10-B07	continue
B07-B10-B08	continued
B07-B10-B09	continues
B07-B10-B10	continuing
B07-B10-BJa	continuity
B07-B10-BQu	continuous
B07-B10-BKi	continuously
B07-B10-BAc	continuum
B07-B10-R02	contour
B07-B10-R03	contours
B07-B10-R04	contraception
B07-B10-R05	contraceptive
B07-B10-R06	contraceptives
B07-B10-R07	contract
B07-B10-R08	contracted
B07-B10-R09	contracting
B07-B10-R10	contraction
B07-B10-RJa	contractions
B07-B10-RQu	contractor
B07-B10-RKi	contractors
B07-B10-RAc	contracts
B07-BJa-B02	contractual
B07-BJa-B03	contradict
B07-BJa-B04	contradicted
B07-BJa-B05	contradiction
B07-BJa-B06	contradictions
B07-BJa-B07	contradictory
B07-BJa-B08	contradicts
B07-BJa-B09	contrary
B07-BJa-B10	contrast
B07-BJa-BJa	contrasted
B07-BJa-BQu	contrasting
B07-BJa-BKi	contrasts
B07-BJa-BAc	contribute
B07-BJa-R02	contributed
B07-BJa-R03	contributes
B07-BJa-R04	contributing
B07-BJa-R05	contribution
B07-BJa-R06	contributions
B07-BJa-R07	contributor
B07-BJa-R08	contributors
B07-BJa-R09	contributory
B07-BJa-R10	contrived
B07-BJa-RJa	control
B07-BJa-RQu	controller
B07-BJa-RKi	controllers
B07-BJa-RAc	controlling
B07-BQu-B02	controls
B07-BQu-B03	controversial
B07-BQu-B04	controversially
B07-BQu-B05	controversies
B07-BQu-B06	controversy
B07-BQu-B07	convection
B07-BQu-B08	convened
B07-BQu-B09	conveniently
B07-BQu-B10	convent
B07-BQu-BJa	convention
B07-BQu-BQu	conventionally
B07-BQu-BKi	conventions
B07-BQu-BAc	converge
B07-BQu-R02	convergence
B07-BQu-R03	convergent
B07-BQu-R04	converging
B07-BQu-R05	conversation
B07-BQu-R06	conversational
B07-BQu-R07	conversations
B07-BQu-R08	converse
B07-BQu-R09	conversely
B07-BQu-R10	conversion
B07-BQu-RJa	conversions
B07-BQu-RQu	convert
B07-BQu-RKi	converted
B07-BQu-RAc	converter
B07-BKi-B02	convertible
B07-BKi-B03	converting
B07-BKi-B04	converts
B07-BKi-B05	convex
B07-BKi-B06	convey
B07-BKi-B07	conveyance
B07-BKi-B08	conveyed
B07-BKi-B09	conveying
B07-BKi-B10	conveyor
B07-BKi-BJa	conveys
B07-BKi-BQu	convict
B07-BKi-BKi	convicted
B07-BKi-BAc	conviction
B07-BKi-R02	convictions
B07-BKi-R03	convicts
B07-BKi-R04	convince
B07-BKi-R05	convinced
B07-BKi-R06	convinces
B07-BKi-R07	convincing
B07-BKi-R08	convincingly
B07-BKi-R09	convocation
B07-BKi-R10	convoy
B07-BKi-RJa	convoys
B07-BKi-RQu	convulsions
B07-BKi-RKi	cook
B07-BKi-RAc	cookbook
B07-BAc-B02	cooked
B07-BAc-B03	cookie
B07-BAc-B04	cookies
B07-BAc-B05	cooking
B07-BAc-B06	cooks
B07-BAc-B07	cool
B07-BAc-B08	cooled
B07-BAc-B09	cooler
B07-BAc-B10	cooling
B07-BAc-BJa	cooper
B07-BAc-BQu	cooperate
B07-BAc-BKi	cooperated
B07-BAc-BAc	cooperating
B07-BAc-R02	cooperation
B07-BAc-R03	cooperative
B07-BAc-R04	cooperatives
B07-BAc-R05	coordinate
B07-BAc-R06	coordinated
B07-BAc-R07	coordinates
B07-BAc-R08	coordinating
B07-BAc-R09	coordination
B07-BAc-R10	coordinator
B07-BAc-RJa	cop
B07-BAc-RQu	copied
B07-BAc-RKi	copies
B07-BAc-RAc	coping
B07-R02-B02	copious
B07-R02-B03	copper
B07-R02-B04	cops
B07-R02-B05	copyright
B07-R02-B06	copyrighted
B07-R02-B07	coral
B07-R02-B08	corals
B07-R02-B09	cordial
B07-R02-B10	cork
B07-R02-BJa	cornea
B07-R02-BQu	corneal
B07-R02-BKi	corner
B07-R02-BAc	corners
B07-R02-R02	cornerstone
B07-R02-R03	cornice
B07-R02-R04	corolla
B07-R02-R05	corollary
B07-R02-R06	corona
B07-R02-R07	coronary
B07-R02-R08	coronation
B07-R02-R09	coronavirus
B07-R02-R10	coroner
B07-R02-RJa	corporal
B07-R02-RQu	corporations
B07-R02-RKi	corporeal
B07-R02-RAc	corps
B07-R03-B02	corpse
B07-R03-B03	corpses
B07-R03-B04	corpus
B07-R03-B05	corrected
B07-R03-B06	correcting
B07-R03-B07	correction
B07-R03-B08	correctional
B07-R03-B09	corrections
B07-R03-B10	corrective
B07-R03-BJa	correctness
B07-R03-BQu	correlate
B07-R03-BKi	correlated
B07-R03-BAc	correlates
B07-R03-R02	correlation
B07-R03-R03	correlations
B07-R03-R04	correspond
B07-R03-R05	corresponded
B07-R03-R06	correspondence
B07-R03-R07	correspondent
B07-R03-R08	correspondents
B07-R03-R09	corresponding
B07-R03-R10	correspondingly
B07-R03-RJa	corresponds
B07-R03-RQu	corridor
B07-R03-RKi	corridors
B07-R03-RAc	corrosion
B07-R04-B02	corrosive
B07-R04-B03	corrugated
B07-R04-B04	corrupt
B07-R04-B05	corrupted
B07-R04-B06	corruption
B07-R04-B07	cortex
B07-R04-B08	cosmetic
B07-R04-B09	cosmetics
B07-R04-B10	cosmic
B07-R04-BJa	cosmological
B07-R04-BQu	cosmology
B07-R04-BKi	cosmopolitan
B07-R04-BAc	cosmos
B07-R04-R02	cost
B07-R04-R03	costing
B07-R04-R04	costly
B07-R04-R05	costs
B07-R04-R06	costume
B07-R04-R07	costumes
B07-R04-R08	cottage
B07-R04-R09	cottages
B07-R04-R10	cotton
B07-R04-RJa	couch
B07-R04-RQu	cougars
B07-R04-RKi	cough
B07-R04-RAc	coughing
B07-R05-B02	council
B07-R05-B03	councilor
B07-R05-B04	councils
B07-R05-B05	counsel
B07-R05-B06	counseling
B07-R05-B07	counselor
B07-R05-B08	counselors
B07-R05-B09	countdown
B07-R05-B10	countenance
B07-R05-BJa	counteract
B07-R05-BQu	counterattack
B07-R05-BKi	counterpart
B07-R05-BAc	counterparts
B07-R05-R02	counterpoint
B07-R05-R03	countess
B07-R05-R04	counties
B07-R05-R05	countless
B07-R05-R06	countries
B07-R05-R07	country
B07-R05-R08	countrymen
B07-R05-R09	countryside
B07-R05-R10	county
B07-R05-RJa	coup
B07-R05-RQu	coupe
B07-R05-RKi	couple
B07-R05-RAc	coupled
B07-R06-B02	couples
B07-R06-B03	coupling
B07-R06-B04	coupon
B07-R06-B05	coupons
B07-R06-B06	courageous
B07-R06-B07	courier
B07-R06-B08	courses
B07-R06-B09	court
B07-R06-B10	courteous
B07-R06-BJa	courtesy
B07-R06-BQu	courthouse
B07-R06-BKi	courtiers
B07-R06-BAc	courtly
B07-R06-R02	courtroom
B07-R06-R03	courts
B07-R06-R04	courtship
B07-R06-R05	courtyard
B07-R06-R06	cousin
B07-R06-R07	cousins
B07-R06-R08	cove
B07-R06-R09	covenant
B07-R06-R10	covenants
B07-R06-RJa	coverage
B07-R06-RQu	covert
B07-R06-RKi	coveted
B07-R06-RAc	cow
B07-R07-B02	coward
B07-R07-B03	cowardice
B07-R07-B04	cowardly
B07-R07-B05	cowboy
B07-R07-B06	cowboys
B07-R07-B07	coworkers
B07-R07-B08	cows
B07-R07-B09	coyote
B07-R07-B10	coyotes
B07-R07-BJa	cozy
B07-R07-BQu	crab
B07-R07-BKi	crack
B07-R07-BAc	crackdown
B07-R07-R02	cracked
B07-R07-R03	crackers
B07-R07-R04	cracking
B07-R07-R05	cracks
B07-R07-R06	cradle
B07-R07-R07	crafted
B07-R07-R08	crafts
B07-R07-R09	craftsman
B07-R07-R10	craftsmen
B07-R07-RJa	crammed
B07-R07-RQu	cramped
B07-R07-RKi	cramps
B07-R07-RAc	crane
B07-R08-B02	cranes
B07-R08-B03	cranial
B07-R08-B04	crank
B07-R08-B05	crash
B07-R08-B06	crashed
B07-R08-B07	crashes
B07-R08-B08	crashing
B07-R08-B09	crater
B07-R08-B10	craters
B07-R08-BJa	craven
B07-R08-BQu	craving
B07-R08-BKi	crawl
B07-R08-BAc	crawled
B07-R08-R02	crawling
B07-R08-R03	crazy
B07-R08-R04	creamy
B07-R08-R05	creates
B07-R08-R06	creating
B07-R08-R07	creations
B07-R08-R08	creative
B07-R08-R09	creatively
B07-R08-R10	creativity
B07-R08-RJa	creator
B07-R08-RQu	creators
B07-R08-RKi	creature
B07-R08-RAc	creatures
B07-R09-B02	credence
B07-R09-B03	credentials
B07-R09-B04	credibility
B07-R09-B05	credit
B07-R09-B06	creditor
B07-R09-B07	creditors
B07-R09-B08	credits
B07-R09-B09	creek
B07-R09-B10	creeks
B07-R09-BJa	creep
B07-R09-BQu	creeping
B07-R09-BKi	cremated
B07-R09-BAc	creole
B07-R09-R02	crept
B07-R09-R03	crescent
B07-R09-R04	crest
B07-R09-R05	crested
B07-R09-R06	crewed
B07-R09-R07	crib
B07-R09-R08	cricket
B07-R09-R09	cricketer
B07-R09-R10	cricketers
B07-R09-RJa	cried
B07-R09-RQu	cries
B07-R09-RKi	crime
B07-R09-RAc	crimes
B07-R10-B02	criminal
B07-R10-B03	criminals
B07-R10-B04	criminology
B07-R10-B05	crimson
B07-R10-B06	crippled
B07-R10-B07	crises
B07-R10-B08	crisis
B07-R10-B09	crisp
B07-R10-B10	criteria
B07-R10-BJa	criterion
B07-R10-BQu	critic
B07-R10-BKi	critical
B07-R10-BAc	critically
B07-R10-R02	criticisms
B07-R10-R03	criticize
B07-R10-R04	criticized
B07-R10-R05	criticizes
B07-R10-R06	criticizing
B07-R10-R07	critics
B07-R10-R08	critique
B07-R10-R09	critiques
B07-R10-R10	crocodile
B07-R10-RJa	crook
B07-R10-RQu	crooked
B07-R10-RKi	crop
B07-R10-RAc	cropped
B07-RJa-B02	cropping
B07-RJa-B03	crossed
B07-RJa-B04	crosses
B07-RJa-B05	crossing
B07-RJa-B06	crossings
B07-RJa-B07	crossover
B07-RJa-B08	crossroads
B07-RJa-B09	crouched
B07-RJa-B10	crow
B07-RJa-BJa	crowd
B07-RJa-BQu	crowded
B07-RJa-BKi	crowds
B07-RJa-BAc	crown
B07-RJa-R02	crowned
B07-RJa-R03	crowns
B07-RJa-R04	crows
B07-RJa-R05	crucial
B07-RJa-R06	crucially
B07-RJa-R07	crucible
B07-RJa-R08	crucified
B07-RJa-R09	crucifixion
B07-RJa-R10	crude
B07-RJa-RJa	cruel
B07-RJa-RQu	cruelty
B07-RJa-RKi	cruise
B07-RJa-RAc	cruiser
B07-RQu-B02	cruisers
B07-RQu-B03	cruises
B07-RQu-B04	cruising
B07-RQu-B05	crumbling
B07-RQu-B06	crumbs
B07-RQu-B07	crumpled
B07-RQu-B08	crusade
B07-RQu-B09	crusader
B07-RQu-B10	crusaders
B07-RQu-BJa	crusades
B07-RQu-BQu	crush
B07-RQu-BKi	crushed
B07-RQu-BAc	crushing
B07-RQu-R02	crust
B07-RQu-R03	crustaceans
B07-RQu-R04	crying
B07-RQu-R05	crypt
B07-RQu-R06	cryptic
B07-RQu-R07	crystal
B07-RQu-R08	crystalline
B07-RQu-R09	crystallization
B07-RQu-R10	crystallized
B07-RQu-RJa	crystals
B07-RQu-RQu	cub
B07-RQu-RKi	cube
B07-RQu-RAc	cubes
B07-RKi-B02	cubic
B07-RKi-B03	cubs
B07-RKi-B04	cucumber
B07-RKi-B05	cuff
B07-RKi-B06	cuisine
B07-RKi-B07	culinary
B07-RKi-B08	culminated
B07-RKi-B09	culminating
B07-RKi-B10	culmination
B07-RKi-BJa	culprit
B07-RKi-BQu	cult
B07-RKi-BKi	cultivate
B07-RKi-BAc	cultivated
B07-RKi-R02	cultivating
B07-RKi-R03	cultivation
B07-RKi-R04	cultivators
B07-RKi-R05	cults
B07-RKi-R06	culturally
B07-RKi-R07	cultured
B07-RKi-R08	cultures
B07-RKi-R09	cumbersome
B07-RKi-R10	cumulative
B07-RKi-RJa	cunning
B07-RKi-RQu	cup
B07-RKi-RKi	cupboard
B07-RKi-RAc	cupola
B07-RAc-B02	cups
B07-RAc-B03	curative
B07-RAc-B04	curator
B07-RAc-B05	curb
B07-RAc-B06	cures
B07-RAc-B07	curfew
B07-RAc-B08	curiosity
B07-RAc-B09	curious
B07-RAc-B10	curiously
B07-RAc-BJa	curl
B07-RAc-BQu	curled
B07-RAc-BKi	curling
B07-RAc-BAc	curls
B07-RAc-R02	curly
B07-RAc-R03	currencies
B07-RAc-R04	currents
B07-RAc-R05	curricula
B07-RAc-R06	curriculum
B07-RAc-R07	curry
B07-RAc-R08	curse
B07-RAc-R09	cursed
B07-RAc-R10	curses
B07-RAc-RJa	cursing
B07-RAc-RQu	cursor
B07-RAc-RKi	curt
B07-RAc-RAc	curtailed
B08-B02-B02	curtain
B08-B02-B03	curtains
B08-B02-B04	curvature
B08-B02-B05	curve
B08-B02-B06	curved
B08-B02-B07	curves
B08-B02-B08	curving
B08-B02-B09	cushion
B08-B02-B10	cushions
B08-B02-BJa	custodial
B08-B02-BQu	custodian
B08-B02-BKi	custody
B08-B02-BAc	custom
B08-B02-R02	customarily
B08-B02-R03	customary
B08-B02-R04	customer
B08-B02-R05	customers
B08-B02-R06	customize
B08-B02-R07	customized
B08-B02-R08	customs
B08-B02-R09	cutoff
B08-B02-R10	cuts
B08-B02-RJa	cutter
B08-B02-RQu	cutting
B08-B02-RKi	cuttings
B08-B02-RAc	cyanide
B08-B03-B02	cyberspace
B08-B03-B03	cyclic
B08-B03-B04	cyclical
B08-B03-B05	cyclist
B08-B03-B06	cyclists
B08-B03-B07	cyclone
B08-B03-B08	cyclones
B08-B03-B09	cylinder
B08-B03-B10	cylinders
B08-B03-BJa	cylindrical
B08-B03-BQu	cynical
B08-B03-BKi	cynicism
B08-B03-BAc	cypress
B08-B03-R02	cyst
B08-B03-R03	cystic
B08-B03-R04	cysts
B08-B03-R05	cytoplasm
B08-B03-R06	dab
B08-B03-R07	dad
B08-B03-R08	daddy
B08-B03-R09	dagger
B08-B03-R10	daily
B08-B03-RJa	dairy
B08-B03-RQu	daisy
B08-B03-RKi	dale
B08-B03-RAc	damage
B08-B04-B02	damaged
B08-B04-B03	damages
B08-B04-B04	damaging
B08-B04-B05	damp
B08-B04-B06	dams
B08-B04-B07	danced
B08-B04-B08	dancer
B08-B04-B09	dancers
B08-B04-B10	dances
B08-B04-BJa	dancing
B08-B04-BQu	dangerous
B08-B04-BKi	dangerously
B08-B04-BAc	dangers
B08-B04-R02	dangling
B08-B04-R03	dare
B08-B04-R04	dared
B08-B04-R05	daring
B08-B04-R06	dark
B08-B04-R07	darkened
B08-B04-R08	darker
B08-B04-R09	darkest
B08-B04-R10	darkness
B08-B04-RJa	darling
B08-B04-RQu	dart
B08-B04-RKi	darted
B08-B04-RAc	darts
B08-B05-B02	dash
B08-B05-B03	dashed
B08-B05-B04	dashing
B08-B05-B05	data
B08-B05-B06	database
B08-B05-B07	databases
B08-B05-B08	datum
B08-B05-B09	daughters
B08-B05-B10	daunting
B08-B05-BJa	davenport
B08-B05-BQu	dawn
B08-B05-BKi	dawned
B08-B05-BAc	daylight
B08-B05-R02	daytime
B08-B05-R03	dazed
B08-B05-R04	dazzling
B08-B05-R05	dead
B08-B05-R06	deadliest
B08-B05-R07	deadline
B08-B05-R08	deadlines
B08-B05-R09	deadlock
B08-B05-R10	deadly
B08-B05-RJa	deaf
B08-B05-RQu	deafness
B08-B05-RKi	dealer
B08-B05-RAc	dealers
B08-B06-B02	dealing
B08-B06-B03	dealings
B08-B06-B04	dealt
B08-B06-B05	dean
B08-B06-B06	dear
B08-B06-B07	dearest
B08-B06-B08	dearly
B08-B06-B09	death
B08-B06-B10	deaths
B08-B06-BJa	debate
B08-B06-BQu	debated
B08-B06-BKi	debates
B08-B06-BAc	debating
B08-B06-R02	debilitating
B08-B06-R03	debit
B08-B06-R04	debris
B08-B06-R05	debt
B08-B06-R06	debtor
B08-B06-R07	debtors
B08-B06-R08	debts
B08-B06-R09	debug
B08-B06-R10	debugging
B08-B06-RJa	debut
B08-B06-RQu	debuts
B08-B06-RKi	decade
B08-B06-RAc	decades
B08-B07-B02	decay
B08-B07-B03	decaying
B08-B07-B04	deceased
B08-B07-B05	decedent
B08-B07-B06	deceit
B08-B07-B07	deceive
B08-B07-B08	deceived
B08-B07-B09	decency
B08-B07-B10	decent
B08-B07-BJa	decentralized
B08-B07-BQu	deception
B08-B07-BKi	deceptive
B08-B07-BAc	decide
B08-B07-R02	decided
B08-B07-R03	decidedly
B08-B07-R04	decides
B08-B07-R05	deciding
B08-B07-R06	deciduous
B08-B07-R07	decimal
B08-B07-R08	decision
B08-B07-R09	decisions
B08-B07-R10	decisive
B08-B07-RJa	decisively
B08-B07-RQu	deck
B08-B07-RKi	decks
B08-B07-RAc	declaration
B08-B08-B02	declarations
B08-B08-B03	declarative
B08-B08-B04	declare
B08-B08-B05	declared
B08-B08-B06	declares
B08-B08-B07	declaring
B08-B08-B08	decline
B08-B08-B09	declined
B08-B08-B10	declines
B08-B08-BJa	declining
B08-B08-BQu	decoding
B08-B08-BKi	decommissioned
B08-B08-BAc	decommissioning
B08-B08-R02	decomposed
B08-B08-R03	decomposition
B08-B08-R04	decompression
B08-B08-R05	deconstruction
B08-B08-R06	decor
B08-B08-R07	decorate
B08-B08-R08	decorated
B08-B08-R09	decorating
B08-B08-R10	decoration
B08-B08-RJa	decorations
B08-B08-RQu	decorative
B08-B08-RKi	decrease
B08-B08-RAc	decreased
B08-B09-B02	decreases
B08-B09-B03	decreasing
B08-B09-B04	decree
B08-B09-B05	decreed
B08-B09-B06	decrees
B08-B09-B07	dedicate
B08-B09-B08	dedicated
B08-B09-B09	dedication
B08-B09-B10	deduce
B08-B09-BJa	deduced
B08-B09-BQu	deduct
B08-B09-BKi	deducted
B08-B09-BAc	deductible
B08-B09-R02	deduction
B08-B09-R03	deductions
B08-B09-R04	deductive
B08-B09-R05	deeds
B08-B09-R06	deep
B08-B09-R07	deepen
B08-B09-R08	deepened
B08-B09-R09	deepening
B08-B09-R10	deeper
B08-B09-RJa	deepest
B08-B09-RQu	deeply
B08-B09-RKi	defamation
B08-B09-RAc	default
B08-B10-B02	defaults
B08-B10-B03	defeat
B08-B10-B04	defeating
B08-B10-B05	defeats
B08-B10-B06	defect
B08-B10-B07	defected
B08-B10-B08	defective
B08-B10-B09	defects
B08-B10-B10	defend
B08-B10-BJa	defendant
B08-B10-BQu	defendants
B08-B10-BKi	defended
B08-B10-BAc	defender
B08-B10-R02	defenders
B08-B10-R03	defending
B08-B10-R04	defends
B08-B10-R05	defense
B08-B10-R06	defenses
B08-B10-R07	defensive
B08-B10-R08	defer
B08-B10-R09	deference
B08-B10-R10	deferred
B08-B10-RJa	defiance
B08-B10-RQu	defiant
B08-B10-RKi	deficiencies
B08-B10-RAc	deficiency
B08-BJa-B02	deficient
B08-BJa-B03	deficit
B08-BJa-B04	deficits
B08-BJa-B05	defied
B08-BJa-B06	defines
B08-BJa-B07	defining
B08-BJa-B08	definition
B08-BJa-B09	definitions
B08-BJa-B10	definitive
B08-BJa-BJa	definitively
B08-BJa-BQu	deflection
B08-BJa-BKi	deforestation
B08-BJa-BAc	deformation
B08-BJa-R02	deformed
B08-BJa-R03	deformity
B08-BJa-R04	defunct
B08-BJa-R05	defy
B08-BJa-R06	degenerate
B08-BJa-R07	degeneration
B08-BJa-R08	degenerative
B08-BJa-R09	degradation
B08-BJa-R10	degrade
B08-BJa-RJa	degraded
B08-BJa-RQu	degrading
B08-BJa-RKi	degree
B08-BJa-RAc	degrees
B08-BQu-B02	dehydration
B08-BQu-B03	deities
B08-BQu-B04	deity
B08-BQu-B05	delay
B08-BQu-B06	delayed
B08-BQu-B07	delaying
B08-BQu-B08	delays
B08-BQu-B09	delegate
B08-BQu-B10	delegated
B08-BQu-BJa	delegates
B08-BQu-BQu	delegation
B08-BQu-BKi	delegations
B08-BQu-BAc	delete
B08-BQu-R02	deleted
B08-BQu-R03	deleterious
B08-BQu-R04	deleting
B08-BQu-R05	deletion
B08-BQu-R06	deliberate
B08-BQu-R07	deliberately
B08-BQu-R08	deliberation
B08-BQu-R09	deliberations
B08-BQu-R10	delicacy
B08-BQu-RJa	delicate
B08-BQu-RQu	delicately
B08-BQu-RKi	delicious
B08-BQu-RAc	delight
B08-BKi-B02	delighted
B08-BKi-B03	delightful
B08-BKi-B04	delights
B08-BKi-B05	delineate
B08-BKi-B06	delineated
B08-BKi-B07	delineation
B08-BKi-B08	delinquency
B08-BKi-B09	delinquent
B08-BKi-B10	delirium
B08-BKi-BJa	deliver
B08-BKi-BQu	deliverance
B08-BKi-BKi	delivered
B08-BKi-BAc	deliveries
B08-BKi-R02	delivering
B08-BKi-R03	delivers
B08-BKi-R04	delivery
B08-BKi-R05	delta
B08-BKi-R06	delusion
B08-BKi-R07	delusions
B08-BKi-R08	deluxe
B08-BKi-R09	demand
B08-BKi-R10	demanded
B08-BKi-RJa	demanding
B08-BKi-RQu	demands
B08-BKi-RKi	demarcation
B08-BKi-RAc	demeanor
B08-BAc-B02	dementia
B08-BAc-B03	demise
B08-BAc-B04	demo
B08-BAc-B05	democracies
B08-BAc-B06	democracy
B08-BAc-B07	democrat
B08-BAc-B08	democratic
B08-BAc-B09	democratization
B08-BAc-B10	democrats
B08-BAc-BJa	demographic
B08-BAc-BQu	demographics
B08-BAc-BKi	demography
B08-BAc-BAc	demolish
B08-BAc-R02	demolished
B08-BAc-R03	demolition
B08-BAc-R04	demon
B08-BAc-R05	demonic
B08-BAc-R06	demons
B08-BAc-R07	demonstrate
B08-BAc-R08	demonstrated
B08-BAc-R09	demonstrates
B08-BAc-R10	demonstrating
B08-BAc-RJa	demonstration
B08-BAc-RQu	demonstrations
B08-BAc-RKi	demonstrators
B08-BAc-RAc	demos
B08-R02-B02	demoted
B08-R02-B03	denial
B08-R02-B04	denied
B08-R02-B05	denies
B08-R02-B06	denomination
B08-R02-B07	denominational
B08-R02-B08	denominations
B08-R02-B09	denominator
B08-R02-B10	denote
B08-R02-BJa	denoted
B08-R02-BQu	denotes
B08-R02-BKi	denoting
B08-R02-BAc	denounce
B08-R02-R02	denounced
B08-R02-R03	denouncing
B08-R02-R04	dense
B08-R02-R05	densely
B08-R02-R06	densities
B08-R02-R07	density
B08-R02-R08	dental
B08-R02-R09	dentist
B08-R02-R10	dentistry
B08-R02-RJa	dentists
B08-R02-RQu	denunciation
B08-R02-RKi	deny
B08-R02-RAc	denying
B08-R03-B02	depart
B08-R03-B03	departed
B08-R03-B04	departing
B08-R03-B05	department
B08-R03-B06	departmental
B08-R03-B07	departments
B08-R03-B08	departs
B08-R03-B09	departure
B08-R03-B10	departures
B08-R03-BJa	depend
B08-R03-BQu	dependable
B08-R03-BKi	depended
B08-R03-BAc	dependencies
B08-R03-R02	dependency
B08-R03-R03	depending
B08-R03-R04	depends
B08-R03-R05	depict
B08-R03-R06	depicted
B08-R03-R07	depicting
B08-R03-R08	depiction
B08-R03-R09	depictions
B08-R03-R10	depicts
B08-R03-RJa	depleted
B08-R03-RQu	depletion
B08-R03-RKi	deploy
B08-R03-RAc	deployed
B08-R04-B02	deploying
B08-R04-B03	deployment
B08-R04-B04	deployments
B08-R04-B05	deportation
B08-R04-B06	deported
B08-R04-B07	deposed
B08-R04-B08	deposit
B08-R04-B09	deposited
B08-R04-B10	deposition
B08-R04-BJa	depository
B08-R04-BQu	deposits
B08-R04-BKi	depot
B08-R04-BAc	depots
B08-R04-R02	depreciation
B08-R04-R03	depressed
B08-R04-R04	depressing
B08-R04-R05	depression
B08-R04-R06	depressions
B08-R04-R07	depressive
B08-R04-R08	deprivation
B08-R04-R09	deprive
B08-R04-R10	deprived
B08-R04-RJa	depriving
B08-R04-RQu	depth
B08-R04-RKi	depths
B08-R04-RAc	deputies
B08-R05-B02	deputy
B08-R05-B03	derby
B08-R05-B04	deregulation
B08-R05-B05	derelict
B08-R05-B06	derivation
B08-R05-B07	derivative
B08-R05-B08	derivatives
B08-R05-B09	derive
B08-R05-B10	derived
B08-R05-BJa	derives
B08-R05-BQu	deriving
B08-R05-BKi	dermatitis
B08-R05-BAc	derrick
B08-R05-R02	descend
B08-R05-R03	descendant
B08-R05-R04	descendants
B08-R05-R05	descended
B08-R05-R06	descending
B08-R05-R07	descends
B08-R05-R08	descent
B08-R05-R09	describe
B08-R05-R10	described
B08-R05-RJa	describes
B08-R05-RQu	describing
B08-R05-RKi	description
B08-R05-RAc	descriptions
B08-R06-B02	descriptive
B08-R06-B03	descriptor
B08-R06-B04	descriptors
B08-R06-B05	desegregation
B08-R06-B06	desert
B08-R06-B07	deserted
B08-R06-B08	desertion
B08-R06-B09	deserts
B08-R06-B10	deserve
B08-R06-BJa	deserved
B08-R06-BQu	deserves
B08-R06-BKi	deserving
B08-R06-BAc	designate
B08-R06-R02	designated
B08-R06-R03	designates
B08-R06-R04	designation
B08-R06-R05	designations
B08-R06-R06	designer
B08-R06-R07	designers
B08-R06-R08	designing
B08-R06-R09	designs
B08-R06-R10	desirability
B08-R06-RJa	desire
B08-R06-RQu	desired
B08-R06-RKi	desires
B08-R06-RAc	desiring
B08-R07-B02	desirous
B08-R07-B03	desk
B08-R07-B04	desks
B08-R07-B05	desktop
B08-R07-B06	desolate
B08-R07-B07	desolation
B08-R07-B08	despair
B08-R07-B09	despatch
B08-R07-B10	desperate
B08-R07-BJa	desperately
B08-R07-BQu	desperation
B08-R07-BKi	despise
B08-R07-BAc	despised
B08-R07-R02	despite
B08-R07-R03	despotism
B08-R07-R04	dessert
B08-R07-R05	destination
B08-R07-R06	destinations
B08-R07-R07	destined
B08-R07-R08	destiny
B08-R07-R09	destitute
B08-R07-R10	destroy
B08-R07-RJa	destroyed
B08-R07-RQu	destroyer
B08-R07-RKi	destroyers
B08-R07-RAc	destroying
B08-R08-B02	destroys
B08-R08-B03	destruction
B08-R08-B04	destructive
B08-R08-B05	detached
B08-R08-B06	detachment
B08-R08-B07	detachments
B08-R08-B08	detail
B08-R08-B09	detailed
B08-R08-B10	detailing
B08-R08-BJa	details
B08-R08-BQu	detained
B08-R08-BKi	detainees
B08-R08-BAc	detect
B08-R08-R02	detectable
B08-R08-R03	detected
B08-R08-R04	detecting
B08-R08-R05	detection
B08-R08-R06	detective
B08-R08-R07	detectives
B08-R08-R08	detector
B08-R08-R09	detectors
B08-R08-R10	detects
B08-R08-RJa	detention
B08-R08-RQu	deter
B08-R08-RKi	detergent
B08-R08-RAc	deteriorate
B08-R09-B02	deteriorated
B08-R09-B03	deteriorating
B08-R09-B04	deterioration
