B02-B02-B02	aback
B10-RJa-RJa	exceptions
B10-RJa-RQu	excerpt
B10-RJa-RKi	excerpts
B10-RJa-RAc	excess
B10-RQu-B02	excesses
B10-RQu-B03	excessive
B10-RQu-B04	excessively
B10-RQu-B05	exchange
B10-RQu-B06	exchanged
B10-RQu-B07	exchanges
B10-RQu-B08	exchanging
B10-RQu-B09	exchequer
B10-RQu-B10	excise
B10-RQu-BJa	excised
B10-RQu-BQu	excision
B10-RQu-BKi	excitation
B10-RQu-BAc	excite
B10-RQu-R02	excited
B10-RQu-R03	excitedly
B10-RQu-R04	excitement
B10-RQu-R05	exciting
B10-RQu-R06	exclaimed
B10-RQu-R07	exclamation
B10-RQu-R08	exclude
B10-RQu-R09	excluded
B10-RQu-R10	excludes
B10-RQu-RJa	excluding
B10-RQu-RQu	exclusion
B10-RQu-RKi	exclusive
B10-RQu-RAc	exclusively
B10-RKi-B02	excreted
B10-RKi-B03	excretion
B10-RKi-B04	excursion
B10-RKi-B05	excursions
B10-RKi-B06	excuse
B10-RKi-B07	excused
B10-RKi-B08	excuses
B10-RKi-B09	exec
B10-RKi-B10	executable
B10-RKi-BJa	execute
B10-RKi-BQu	executes
B10-RKi-BKi	executing
B10-RKi-BAc	executions
B10-RKi-R02	executive
B10-RKi-R03	executives
B10-RKi-R04	executor
B10-RKi-R05	exegesis
B10-RKi-R06	exemplar
B10-RKi-R07	exemplary
B10-RKi-R08	exemplified
B10-RKi-R09	exemplifies
B10-RKi-R10	exemplify
B10-RKi-RJa	exempt
B10-RKi-RQu	exempted
B10-RKi-RKi	exemption
B10-RKi-RAc	exemptions
B10-RAc-B02	exercise
B10-RAc-B03	exercised
B10-RAc-B04	exercises
B10-RAc-B05	exercising
B10-RAc-B06	exert
B10-RAc-B07	exerted
B10-RAc-B08	exerting
B10-RAc-B09	exertion
B10-RAc-B10	exertions
B10-RAc-BJa	exerts
B10-RAc-BQu	exhaust
B10-RAc-BKi	exhausted
B10-RAc-BAc	exhausting
B10-RAc-R02	exhaustion
B10-RAc-R03	exhaustive
B10-RAc-R04	exhibit
B10-RAc-R05	exhibited
B10-RAc-R06	exhibiting
B10-RAc-R07	exhibition
B10-RAc-R08	exhibitions
B10-RAc-R09	exhibits
B10-RAc-R10	exhilarating
B10-RAc-RJa	exhortation
B10-RAc-RQu	exigencies
B10-RAc-RKi	exile
B10-RAc-RAc	exiled
BJa-B02-B02	exiles
BJa-B02-B03	existed
BJa-B02-B04	existence
BJa-B02-B05	existent
BJa-B02-B06	existential
BJa-B02-B07	existing
BJa-B02-B08	exists
BJa-B02-B09	exit
BJa-B02-B10	exiting
BJa-B02-BJa	exits
BJa-B02-BQu	exodus
BJa-B02-BKi	exotic
BJa-B02-BAc	expand
BJa-B02-R02	expanded
BJa-B02-R03	expanding
BJa-B02-R04	expands
BJa-B02-R05	expanse
BJa-B02-R06	expansion
BJa-B02-R07	expansions
BJa-B02-R08	expansive
BJa-B02-R09	expatriate
BJa-B02-R10	expect
BJa-B02-RJa	expectancy
BJa-B02-RQu	expectant
BJa-B02-RKi	expectation
BJa-B02-RAc	expectations
BJa-B03-B02	expecting
BJa-B03-B03	expects
BJa-B03-B04	expediency
BJa-B03-B05	expedient
BJa-B03-B06	expedition
BJa-B03-B07	expeditions
BJa-B03-B08	expel
BJa-B03-B09	expelled
BJa-B03-B10	expended
BJa-B03-BJa	expenditure
BJa-B03-BQu	expenditures
BJa-B03-BKi	expense
BJa-B03-BAc	expenses
BJa-B03-R02	experience
BJa-B03-R03	experiences
BJa-B03-R04	experiencing
BJa-B03-R05	experiment
BJa-B03-R06	experimental
BJa-B03-R07	experimentally
BJa-B03-R08	experimentation
BJa-B03-R09	experimented
BJa-B03-R10	experimenter
BJa-B03-RJa	experimenting
BJa-B03-RQu	experiments
BJa-B03-RKi	expert
BJa-B03-RAc	expertise
BJa-B04-B02	experts
BJa-B04-B03	expiration
BJa-B04-B04	expire
BJa-B04-B05	expired
BJa-B04-B06	explain
BJa-B04-B07	explaining
BJa-B04-B08	explains
BJa-B04-B09	explanation
BJa-B04-B10	explanations
BJa-B04-BJa	explanatory
BJa-B04-BQu	explication
BJa-B04-BKi	explicit
BJa-B04-BAc	explicitly
BJa-B04-R02	explode
BJa-B04-R03	exploded
BJa-B04-R04	exploding
BJa-B04-R05	exploit
BJa-B04-R06	exploitation
BJa-B04-R07	exploitative
BJa-B04-R08	exploited
BJa-B04-R09	exploiting
BJa-B04-R10	exploits
BJa-B04-RJa	exploration
BJa-B04-RQu	explorations
BJa-B04-RKi	exploratory
BJa-B04-RAc	explore
BJa-B05-B02	explored
BJa-B05-B03	explorer
BJa-B05-B04	explorers
BJa-B05-B05	explores
BJa-B05-B06	exploring
BJa-B05-B07	explosion
BJa-B05-B08	explosions
BJa-B05-B09	explosive
BJa-B05-B10	explosives
BJa-B05-BJa	exponent
BJa-B05-BQu	exponential
BJa-B05-BKi	exponentially
BJa-B05-BAc	exponents
BJa-B05-R02	export
BJa-B05-R03	exported
BJa-B05-R04	exporter
BJa-B05-R05	exporters
BJa-B05-R06	exporting
BJa-B05-R07	exports
BJa-B05-R08	expose
BJa-B05-R09	exposed
BJa-B05-R10	exposes
BJa-B05-RJa	exposing
BJa-B05-RQu	exposition
BJa-B05-RKi	exposure
BJa-B05-RAc	exposures
BJa-B06-B02	expounded
BJa-B06-B03	express
BJa-B06-B04	expressed
BJa-B06-B05	expresses
BJa-B06-B06	expressing
BJa-B06-B07	expression
BJa-B06-B08	expressions
BJa-B06-B09	expressive
BJa-B06-B10	expressly
BJa-B06-BJa	expropriation
BJa-B06-BQu	expulsion
BJa-B06-BKi	exquisite
BJa-B06-BAc	exquisitely
BJa-B06-R02	extant
BJa-B06-R03	extend
BJa-B06-R04	extended
BJa-B06-R05	extending
BJa-B06-R06	extends
BJa-B06-R07	extension
BJa-B06-R08	extensions
BJa-B06-R09	extensive
BJa-B06-R10	extensively
BJa-B06-RJa	extent
BJa-B06-RQu	exterior
BJa-B06-RKi	extermination
BJa-B06-RAc	external
BJa-B07-B02	externally
BJa-B07-B03	extinct
BJa-B07-B04	extinction
BJa-B07-B05	extinguished
BJa-B07-B06	extra
BJa-B07-B07	extract
BJa-B07-B08	extracted
BJa-B07-B09	extracting
BJa-B07-B10	extraction
BJa-B07-BJa	extracts
BJa-B07-BQu	extradition
BJa-B07-BKi	extraneous
BJa-B07-BAc	extraordinarily
BJa-B07-R02	extraordinary
BJa-B07-R03	extrapolation
BJa-B07-R04	extras
BJa-B07-R05	extravagance
BJa-B07-R06	extravagant
BJa-B07-R07	extreme
BJa-B07-R08	extremely
BJa-B07-R09	extremes
BJa-B07-R10	extremist
BJa-B07-RJa	extremists
BJa-B07-RQu	extremities
BJa-B07-RKi	extremity
BJa-B07-RAc	extrinsic
BJa-B08-B02	extrusion
BJa-B08-B03	exuberant
BJa-B08-B04	eye
BJa-B08-B05	eyebrow
BJa-B08-B06	eyebrows
BJa-B08-B07	eyelid
BJa-B08-B08	eyelids
BJa-B08-B09	eyes
BJa-B08-B10	eyesight
BJa-B08-BJa	eyewitness
BJa-B08-BQu	fable
BJa-B08-BKi	fables
BJa-B08-BAc	fabric
BJa-B08-R02	fabricated
BJa-B08-R03	fabrication
BJa-B08-R04	fabrics
BJa-B08-R05	fabulous
BJa-B08-R06	facade
BJa-B08-R07	faced
BJa-B08-R08	facet
BJa-B08-R09	facets
BJa-B08-R10	facial
BJa-B08-RJa	facile
BJa-B08-RQu	facilitate
BJa-B08-RKi	facilitated
BJa-B08-RAc	facilitates
BJa-B09-B02	facilitating
BJa-B09-B03	facilitation
BJa-B09-B04	facilities
BJa-B09-B05	facility
BJa-B09-B06	facing
BJa-B09-B07	facsimile
BJa-B09-B08	fact
BJa-B09-B09	faction
BJa-B09-B10	factions
BJa-B09-BJa	factor
BJa-B09-BQu	factorial
BJa-B09-BKi	factories
BJa-B09-BAc	factors
BJa-B09-R02	facts
BJa-B09-R03	factual
BJa-B09-R04	faculties
BJa-B09-R05	faculty
BJa-B09-R06	fad
BJa-B09-R07	fade
BJa-B09-R08	faded
BJa-B09-R09	fades
BJa-B09-R10	fading
BJa-B09-RJa	fail
BJa-B09-RQu	failed
BJa-B09-RKi	failing
BJa-B09-RAc	failings
BJa-B10-B02	fails
BJa-B10-B03	failure
BJa-B10-B04	failures
BJa-B10-B05	faint
BJa-B10-B06	faintly
BJa-B10-B07	fairies
BJa-B10-B08	fairness
BJa-B10-B09	fairy
BJa-B10-B10	faith
BJa-B10-BJa	faithful
BJa-B10-BQu	faithfully
BJa-B10-BKi	faithfulness
BJa-B10-BAc	faiths
BJa-B10-R02	fake
BJa-B10-R03	falcon
BJa-B10-R04	fallacy
BJa-B10-R05	fallen
BJa-B10-R06	falling
BJa-B10-R07	fallout
BJa-B10-R08	fallow
BJa-B10-R09	false
BJa-B10-R10	falsehood
BJa-B10-RJa	falsely
BJa-B10-RQu	falsity
BJa-B10-RKi	faltered
BJa-B10-RAc	fame
BJa-BJa-B02	famed
BJa-BJa-B03	familial
BJa-BJa-B04	familiarity
BJa-BJa-B05	families
BJa-BJa-B06	family
BJa-BJa-B07	famine
BJa-BJa-B08	famously
BJa-BJa-B09	fan
BJa-BJa-B10	fanatical
BJa-BJa-BJa	fanaticism
BJa-BJa-BQu	fancied
BJa-BJa-BKi	fancies
BJa-BJa-BAc	fanciful
BJa-BJa-R02	fang
BJa-BJa-R03	fanning
BJa-BJa-R04	fans
BJa-BJa-R05	fantasies
BJa-BJa-R06	fantastic
BJa-BJa-R07	fantasy
BJa-BJa-R08	farce
BJa-BJa-R09	fared
BJa-BJa-R10	fares
BJa-BJa-RJa	farewell
BJa-BJa-RQu	farm
BJa-BJa-RKi	farmed
BJa-BJa-RAc	farmer
BJa-BQu-B02	farmers
BJa-BQu-B03	farmhouse
BJa-BQu-B04	farming
BJa-BQu-B05	farmland
BJa-BQu-B06	farms
BJa-BQu-B07	farther
BJa-BQu-B08	farthest
BJa-BQu-B09	fascinated
BJa-BQu-B10	fascinating
BJa-BQu-BJa	fascination
BJa-BQu-BQu	fascism
BJa-BQu-BKi	fascist
BJa-BQu-BAc	fascists
BJa-BQu-R02	fashion
BJa-BQu-R03	fashionable
BJa-BQu-R04	fashioned
BJa-BQu-R05	fashions
BJa-BQu-R06	fasten
BJa-BQu-R07	fastened
BJa-BQu-R08	faster
BJa-BQu-R09	fastest
BJa-BQu-R10	fasting
BJa-BQu-RJa	fat
BJa-BQu-RQu	fatal
BJa-BQu-RKi	fatalities
BJa-BQu-RAc	fatally
BJa-BKi-B02	fated
BJa-BKi-B03	fateful
BJa-BKi-B04	fates
BJa-BKi-B05	fatherland
BJa-BKi-B06	fathom
BJa-BKi-B07	fatigue
BJa-BKi-B08	fats
BJa-BKi-B09	fatty
BJa-BKi-B10	faulty
BJa-BKi-BJa	fauna
BJa-BKi-BQu	favor
BJa-BKi-BKi	favorably
BJa-BKi-BAc	favored
BJa-BKi-R02	favoring
BJa-BKi-R03	favorite
BJa-BKi-R04	favorites
BJa-BKi-R05	favors
BJa-BKi-R06	fax
BJa-BKi-R07	fear
BJa-BKi-R08	feared
BJa-BKi-R09	fearful
BJa-BKi-R10	fearing
BJa-BKi-RJa	fearless
BJa-BKi-RQu	fears
BJa-BKi-RKi	feasibility
BJa-BKi-RAc	feasible
BJa-BAc-B02	feast
BJa-BAc-B03	feasts
BJa-BAc-B04	feather
BJa-BAc-B05	feathered
BJa-BAc-B06	feathers
BJa-BAc-B07	feature
BJa-BAc-B08	featured
BJa-BAc-B09	features
BJa-BAc-B10	featuring
BJa-BAc-BJa	fed
BJa-BAc-BQu	federal
BJa-BAc-BKi	federalism
BJa-BAc-BAc	federalist
BJa-BAc-R02	federalists
BJa-BAc-R03	federally
BJa-BAc-R04	fee
BJa-BAc-R05	feeble
BJa-BAc-R06	feed
BJa-BAc-R07	feedback
BJa-BAc-R08	feeder
BJa-BAc-R09	feeders
BJa-BAc-R10	feeding
BJa-BAc-RJa	feeds
BJa-BAc-RQu	feel
BJa-BAc-RKi	feeling
BJa-BAc-RAc	feelings
BJa-R02-B02	feels
BJa-R02-B03	fees
BJa-R02-B04	feet
BJa-R02-B05	felicity
BJa-R02-B06	fell
BJa-R02-B07	fellow
BJa-R02-B08	fellows
BJa-R02-B09	fellowship
BJa-R02-B10	fellowships
BJa-R02-BJa	felony
BJa-R02-BQu	female
BJa-R02-BKi	females
BJa-R02-BAc	feminine
BJa-R02-R02	femininity
BJa-R02-R03	feminism
BJa-R02-R04	feminist
BJa-R02-R05	feminists
BJa-R02-R06	femoral
BJa-R02-R07	femur
BJa-R02-R08	fence
BJa-R02-R09	fences
BJa-R02-R10	fencing
BJa-R02-RJa	ferment
BJa-R02-RQu	fermentation
BJa-R02-RKi	fermented
BJa-R02-RAc	fern
BJa-R03-B02	ferns
BJa-R03-B03	ferocious
BJa-R03-B04	ferocity
BJa-R03-B05	ferrous
BJa-R03-B06	ferry
BJa-R03-B07	fertile
BJa-R03-B08	fertilization
BJa-R03-B09	fertilized
BJa-R03-B10	fertilizer
BJa-R03-BJa	fertilizers
BJa-R03-BQu	fervent
BJa-R03-BKi	fervently
BJa-R03-BAc	fervor
BJa-R03-R02	festival
BJa-R03-R03	festivals
BJa-R03-R04	festive
BJa-R03-R05	festivities
BJa-R03-R06	fetal
BJa-R03-R07	fetch
BJa-R03-R08	fetched
BJa-R03-R09	fetus
BJa-R03-R10	feud
BJa-R03-RJa	feudal
BJa-R03-RQu	feudalism
BJa-R03-RKi	fever
BJa-R03-RAc	feverish
BJa-R04-B02	few
BJa-R04-B03	fewer
BJa-R04-B04	fiat
BJa-R04-B05	fiber
BJa-R04-B06	fibers
BJa-R04-B07	fibrous
BJa-R04-B08	fiction
BJa-R04-B09	fictional
BJa-R04-B10	fictions
BJa-R04-BJa	fictitious
BJa-R04-BQu	fiddle
BJa-R04-BKi	fiduciary
BJa-R04-BAc	fielding
BJa-R04-R02	fields
BJa-R04-R03	fieldwork
BJa-R04-R04	fierce
BJa-R04-R05	fiercely
BJa-R04-R06	fiery
BJa-R04-R07	fifteen
BJa-R04-R08	fifteenth
BJa-R04-R09	fifth
BJa-R04-R10	fifths
BJa-R04-RJa	fifties
BJa-R04-RQu	fifty
BJa-R04-RKi	fig
BJa-R04-RAc	fight
BJa-R05-B02	fighter
BJa-R05-B03	fighters
BJa-R05-B04	fighting
BJa-R05-B05	fights
BJa-R05-B06	figs
BJa-R05-B07	figurative
BJa-R05-B08	figures
BJa-R05-B09	figurines
BJa-R05-B10	filament
BJa-R05-BJa	filaments
BJa-R05-BQu	filed
BJa-R05-BKi	filial
BJa-R05-BAc	filler
BJa-R05-R02	film
BJa-R05-R03	filmed
BJa-R05-R04	filming
BJa-R05-R05	filmmakers
BJa-R05-R06	films
BJa-R05-R07	filter
BJa-R05-R08	filtered
BJa-R05-R09	filtering
BJa-R05-R10	filters
BJa-R05-RJa	filth
BJa-R05-RQu	filthy
BJa-R05-RKi	fin
BJa-R05-RAc	final
BJa-R06-B02	finale
BJa-R06-B03	finality
BJa-R06-B04	finally
BJa-R06-B05	finance
BJa-R06-B06	financed
BJa-R06-B07	finances
BJa-R06-B08	financial
BJa-R06-B09	financially
BJa-R06-B10	financing
BJa-R06-BJa	finch
BJa-R06-BQu	find
BJa-R06-BKi	finder
BJa-R06-BAc	finding
BJa-R06-R02	findings
BJa-R06-R03	finds
BJa-R06-R04	finely
BJa-R06-R05	finer
BJa-R06-R06	finest
BJa-R06-R07	fingernails
BJa-R06-R08	fingerprint
BJa-R06-R09	fingerprints
BJa-R06-R10	fingers
BJa-R06-RJa	fingertips
BJa-R06-RQu	finish
BJa-R06-RKi	finishes
BJa-R06-RAc	finishing
BJa-R07-B02	fink
BJa-R07-B03	fins
BJa-R07-B04	fir
BJa-R07-B05	firearms
BJa-R07-B06	fired
BJa-R07-B07	fireplace
BJa-R07-B08	fires
BJa-R07-B09	firewall
BJa-R07-B10	firewood
BJa-R07-BJa	fireworks
BJa-R07-BQu	firing
BJa-R07-BKi	firmly
BJa-R07-BAc	firmness
BJa-R07-R02	firsthand
BJa-R07-R03	firstly
BJa-R07-R04	fiscal
BJa-R07-R05	fished
BJa-R07-R06	fisher
BJa-R07-R07	fisheries
BJa-R07-R08	fisherman
BJa-R07-R09	fishermen
BJa-R07-R10	fishery
BJa-R07-RJa	fishes
BJa-R07-RQu	fishing
BJa-R07-RKi	fission
BJa-R07-RAc	fissure
BJa-R08-B02	fissures
BJa-R08-B03	fist
BJa-R08-B04	fists
BJa-R08-B05	fitness
BJa-R08-B06	fitted
BJa-R08-B07	fitting
BJa-R08-B08	fittings
BJa-R08-B09	five
BJa-R08-B10	fix
BJa-R08-BJa	fixation
BJa-R08-BQu	fixes
BJa-R08-BKi	fixing
BJa-R08-BAc	fixture
BJa-R08-R02	fixtures
BJa-R08-R03	flag
BJa-R08-R04	flags
BJa-R08-R05	flagship
BJa-R08-R06	flair
BJa-R08-R07	flake
BJa-R08-R08	flakes
BJa-R08-R09	flamboyant
BJa-R08-R10	flame
BJa-R08-RJa	flames
BJa-R08-RQu	flaming
BJa-R08-RKi	flammable
BJa-R08-RAc	flank
BJa-R09-B02	flanked
BJa-R09-B03	flanking
BJa-R09-B04	flanks
BJa-R09-B05	flannel
BJa-R09-B06	flap
BJa-R09-B07	flapping
BJa-R09-B08	flaps
BJa-R09-B09	flare
BJa-R09-B10	flared
BJa-R09-BJa	flares
BJa-R09-BQu	flash
BJa-R09-BKi	flashed
BJa-R09-BAc	flashes
BJa-R09-R02	flashing
BJa-R09-R03	flashlight
BJa-R09-R04	flask
BJa-R09-R05	flat
BJa-R09-R06	flatly
BJa-R09-R07	flats
BJa-R09-R08	flattened
BJa-R09-R09	flatter
BJa-R09-R10	flattered
BJa-R09-RJa	flattering
BJa-R09-RQu	flattery
BJa-R09-RKi	flavor
BJa-R09-RAc	flavored
BJa-R10-B02	flavors
BJa-R10-B03	flaw
BJa-R10-B04	flawed
BJa-R10-B05	flaws
BJa-R10-B06	flax
BJa-R10-B07	flea
BJa-R10-B08	fled
BJa-R10-B09	fledged
BJa-R10-B10	fledgling
BJa-R10-BJa	flee
BJa-R10-BQu	fleeing
BJa-R10-BKi	fleet
BJa-R10-BAc	fleeting
BJa-R10-R02	fleets
BJa-R10-R03	flesh
BJa-R10-R04	fleshy
BJa-R10-R05	flew
BJa-R10-R06	flexibility
BJa-R10-R07	flick
BJa-R10-R08	flicked
BJa-R10-R09	flicker
BJa-R10-R10	flickered
BJa-R10-RJa	flickering
BJa-R10-RQu	flight
BJa-R10-RKi	flights
BJa-R10-RAc	fling
BJa-RJa-B02	flint
BJa-RJa-B03	flip
BJa-RJa-B04	flipped
BJa-RJa-B05	floated
BJa-RJa-B06	floating
BJa-RJa-B07	floats
BJa-RJa-B08	flock
BJa-RJa-B09	flocks
BJa-RJa-B10	flood
BJa-RJa-BJa	flooded
BJa-RJa-BQu	flooding
BJa-RJa-BKi	floods
BJa-RJa-BAc	floor
BJa-RJa-R02	flooring
BJa-RJa-R03	floors
BJa-RJa-R04	flop
BJa-RJa-R05	floppy
BJa-RJa-R06	flora
BJa-RJa-R07	floral
BJa-RJa-R08	flotation
BJa-RJa-R09	flour
BJa-RJa-R10	flourish
BJa-RJa-RJa	flourished
BJa-RJa-RQu	flourishing
BJa-RJa-RKi	flowchart
BJa-RJa-RAc	flowed
BJa-RQu-B02	flowered
BJa-RQu-B03	flowering
BJa-RQu-B04	flowers
BJa-RQu-B05	flown
BJa-RQu-B06	flows
BJa-RQu-B07	flu
BJa-RQu-B08	fluctuate
BJa-RQu-B09	fluctuating
BJa-RQu-B10	fluctuation
BJa-RQu-BJa	fluctuations
BJa-RQu-BQu	fluency
BJa-RQu-BKi	fluid
BJa-RQu-BAc	fluidity
BJa-RQu-R02	fluids
BJa-RQu-R03	flung
BJa-RQu-R04	fluorescence
BJa-RQu-R05	fluorescent
BJa-RQu-R06	fluoride
BJa-RQu-R07	flurry
BJa-RQu-R08	flush
BJa-RQu-R09	flushed
BJa-RQu-R10	flushing
BJa-RQu-RJa	flute
BJa-RQu-RQu	flutter
BJa-RQu-RKi	fluttered
BJa-RQu-RAc	fluttering
BJa-RKi-B02	fluxes
BJa-RKi-B03	flyer
BJa-RKi-B04	flying
BJa-RKi-B05	foam
BJa-RKi-B06	focal
BJa-RKi-B07	focus
BJa-RKi-B08	focused
BJa-RKi-B09	focuses
BJa-RKi-B10	focusing
BJa-RKi-BJa	fodder
BJa-RKi-BQu	foe
BJa-RKi-BKi	foes
BJa-RKi-BAc	fog
BJa-RKi-R02	foil
BJa-RKi-R03	folder
BJa-RKi-R04	folders
BJa-RKi-R05	foliage
BJa-RKi-R06	folk
BJa-RKi-R07	folklore
BJa-RKi-R08	folks
BJa-RKi-R09	follicle
BJa-RKi-R10	follicles
BJa-RKi-RJa	follow
BJa-RKi-RQu	followed
BJa-RKi-RKi	follower
BJa-RKi-RAc	followers
BJa-RAc-B02	following
BJa-RAc-B03	follows
BJa-RAc-B04	folly
BJa-RAc-B05	fond
BJa-RAc-B06	fondly
BJa-RAc-B07	fondness
BJa-RAc-B08	font
BJa-RAc-B09	fonts
BJa-RAc-B10	foods
BJa-RAc-BJa	foodstuffs
BJa-RAc-BQu	fool
BJa-RAc-BKi	fooled
BJa-RAc-BAc	foolish
BJa-RAc-R02	foolishness
BJa-RAc-R03	fools
BJa-RAc-R04	footage
BJa-RAc-R05	football
BJa-RAc-R06	footed
BJa-RAc-R07	foothills
BJa-RAc-R08	foothold
BJa-RAc-R09	footing
BJa-RAc-R10	footnote
BJa-RAc-RJa	footnotes
BJa-RAc-RQu	footprints
BJa-RAc-RKi	footsteps
BJa-RAc-RAc	footwear
BQu-B02-B02	forage
BQu-B02-B03	foraging
BQu-B02-B04	forbade
BQu-B02-B05	forbid
BQu-B02-B06	forbidden
BQu-B02-B07	forbidding
BQu-B02-B08	forbids
BQu-B02-B09	forceful
BQu-B02-B10	forcefully
BQu-B02-BJa	forceps
BQu-B02-BQu	forcible
BQu-B02-BKi	forcibly
BQu-B02-BAc	forearm
BQu-B02-R02	forecast
BQu-B02-R03	forecasting
BQu-B02-R04	forecasts
BQu-B02-R05	foreclosure
BQu-B02-R06	forefathers
BQu-B02-R07	forefinger
BQu-B02-R08	forefront
BQu-B02-R09	foregoing
BQu-B02-R10	foreground
BQu-B02-RJa	forehead
BQu-B02-RQu	foreign
BQu-B02-RKi	foreigner
BQu-B02-RAc	foreigners
BQu-B03-B02	foreman
BQu-B03-B03	foremost
BQu-B03-B04	forensic
BQu-B03-B05	forerunner
BQu-B03-B06	foresaw
BQu-B03-B07	foresee
BQu-B03-B08	foreseeable
BQu-B03-B09	foresight
BQu-B03-B10	forested
BQu-B03-BJa	forestry
BQu-B03-BQu	forests
BQu-B03-BKi	forever
BQu-B03-BAc	foreword
BQu-B03-R02	forfeit
BQu-B03-R03	forfeited
BQu-B03-R04	forfeiture
BQu-B03-R05	forge
BQu-B03-R06	forged
BQu-B03-R07	forgery
BQu-B03-R08	forget
BQu-B03-R09	forgets
BQu-B03-R10	forgetting
BQu-B03-RJa	forging
BQu-B03-RQu	forgive
BQu-B03-RKi	forgiven
BQu-B03-RAc	forgiveness
BQu-B04-B02	forgiving
BQu-B04-B03	forgot
BQu-B04-B04	forgotten
BQu-B04-B05	fork
BQu-B04-B06	forks
BQu-B04-B07	forlorn
BQu-B04-B08	formaldehyde
BQu-B04-B09	formalism
BQu-B04-B10	formalities
BQu-B04-BJa	formality
BQu-B04-BQu	formalized
BQu-B04-BKi	format
BQu-B04-BAc	formats
BQu-B04-R02	formatted
BQu-B04-R03	formatting
BQu-B04-R04	formerly
BQu-B04-R05	formidable
BQu-B04-R06	formula
BQu-B04-R07	formulas
BQu-B04-R08	formulate
BQu-B04-R09	formulated
BQu-B04-R10	formulating
BQu-B04-RJa	formulation
BQu-B04-RQu	formulations
BQu-B04-RKi	forsaken
BQu-B04-RAc	forte
BQu-B05-B02	forthcoming
BQu-B05-B03	forthwith
BQu-B05-B04	forties
BQu-B05-B05	fortifications
BQu-B05-B06	fortified
BQu-B05-B07	fortitude
BQu-B05-B08	fortnight
BQu-B05-B09	fortress
BQu-B05-B10	fortuitous
BQu-B05-BJa	fortune
BQu-B05-BQu	fortunes
BQu-B05-BKi	forty
BQu-B05-BAc	forum
BQu-B05-R02	forums
BQu-B05-R03	forwarded
BQu-B05-R04	forwarding
BQu-B05-R05	forwards
BQu-B05-R06	fossil
BQu-B05-R07	fossils
BQu-B05-R08	foster
BQu-B05-R09	fostered
BQu-B05-R10	fostering
BQu-B05-RJa	fosters
BQu-B05-RQu	fought
BQu-B05-RKi	foul
BQu-B05-RAc	foundation
BQu-B06-B02	foundations
BQu-B06-B03	founder
BQu-B06-B04	founders
BQu-B06-B05	foundry
BQu-B06-B06	fountain
BQu-B06-B07	fountains
BQu-B06-B08	four
BQu-B06-B09	fourteen
BQu-B06-B10	fourteenth
BQu-B06-BJa	fourth
BQu-B06-BQu	fowl
BQu-B06-BKi	fox
BQu-B06-BAc	foxes
BQu-B06-R02	foyer
BQu-B06-R03	fractal
BQu-B06-R04	fractional
BQu-B06-R05	fractions
BQu-B06-R06	fracture
BQu-B06-R07	fractured
BQu-B06-R08	fractures
BQu-B06-R09	fragile
BQu-B06-R10	fragility
BQu-B06-RJa	fragment
BQu-B06-RQu	fragmentary
BQu-B06-RKi	fragmentation
BQu-B06-RAc	fragmented
BQu-B07-B02	fragments
BQu-B07-B03	fragrance
BQu-B07-B04	fragrant
BQu-B07-B05	frail
BQu-B07-B06	framed
BQu-B07-B07	framers
BQu-B07-B08	frames
BQu-B07-B09	framework
BQu-B07-B10	frameworks
BQu-B07-BJa	framing
BQu-B07-BQu	franchise
BQu-B07-BKi	franchises
BQu-B07-BAc	frank
BQu-B07-R02	frankfurter
BQu-B07-R03	frankly
BQu-B07-R04	franks
BQu-B07-R05	frantic
BQu-B07-R06	frantically
BQu-B07-R07	fraternal
BQu-B07-R08	fraternity
BQu-B07-R09	fraud
BQu-B07-R10	frauds
BQu-B07-RJa	fraudulent
BQu-B07-RQu	fraught
BQu-B07-RKi	fray
BQu-B07-RAc	freak
BQu-B08-B02	free
BQu-B08-B03	freed
BQu-B08-B04	freedman
BQu-B08-B05	freedmen
BQu-B08-B06	freedom
BQu-B08-B07	freedoms
BQu-B08-B08	freeing
BQu-B08-B09	freelance
BQu-B08-B10	freely
BQu-B08-BJa	freeman
BQu-B08-BQu	freer
BQu-B08-BKi	frees
BQu-B08-BAc	freeway
BQu-B08-R02	freeze
BQu-B08-R03	freezer
BQu-B08-R04	freezing
BQu-B08-R05	freight
BQu-B08-R06	french
BQu-B08-R07	frenzied
BQu-B08-R08	frenzy
BQu-B08-R09	frequencies
BQu-B08-R10	frequency
BQu-B08-RJa	frequented
BQu-B08-RQu	fresco
BQu-B08-RKi	frescoes
BQu-B08-RAc	freshly
BQu-B09-B02	freshman
BQu-B09-B03	freshmen
BQu-B09-B04	freshness
BQu-B09-B05	freshwater
BQu-B09-B06	friar
BQu-B09-B07	friars
BQu-B09-B08	friction
BQu-B09-B09	fried
BQu-B09-B10	friendliness
BQu-B09-BJa	friends
BQu-B09-BQu	friendship
BQu-B09-BKi	friendships
BQu-B09-BAc	fries
BQu-B09-R02	frieze
BQu-B09-R03	frigate
BQu-B09-R04	fright
BQu-B09-R05	frighten
BQu-B09-R06	frightened
BQu-B09-R07	frightening
BQu-B09-R08	frightful
BQu-B09-R09	fringe
BQu-B09-R10	fringes
BQu-B09-RJa	frivolous
BQu-B09-RQu	frog
BQu-B09-RKi	frogs
BQu-B09-RAc	frontal
BQu-B10-B02	frontier
BQu-B10-B03	frontiers
BQu-B10-B04	frost
